backend,variant,nlev,N_e,N_c,N_v,cell_dist,blocking,parallelization,run_id,time_ms
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,9,23.325659000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,10,23.125369000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,11,23.139899000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,12,23.146229000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,13,22.949989000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,14,23.221189000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,15,23.167768000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,16,23.020290000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,17,23.042648000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,18,23.156439000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,19,23.178011000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,20,23.121658000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,21,23.118408000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,22,23.066300000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,23,23.082648000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,24,23.093609000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,25,23.104860000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,26,23.079988000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,27,23.099989000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,28,23.320121000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,29,23.261479000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,30,23.193949000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,31,23.224700000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,32,23.103158000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,33,23.069738000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,34,23.051480000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,35,23.130908000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,36,23.176459000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,37,23.196801000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,38,23.117309000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,39,23.161408000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,40,23.023179000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,41,23.218699000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,42,23.031768000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,43,23.026958000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,44,23.057978000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,45,23.151879000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,46,23.187789000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,47,23.108798000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,48,23.004018000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,49,23.150889000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,50,23.116458000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,51,23.493460000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,52,23.296379000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,53,23.104508000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,54,23.076549000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,55,23.070198000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,56,23.155268000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,57,23.149780000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,58,23.181918000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,59,23.051218000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,60,23.183100000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,61,23.106269000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,62,23.196159000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,63,23.142390000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,64,23.121489000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,65,23.136228000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,66,23.131910000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,67,23.059808000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,68,23.256549000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,69,23.267100000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,70,23.042749000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,71,23.175449000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,72,23.086720000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,73,23.234738000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,74,23.020377000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,75,23.196650000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,76,23.122409000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,77,23.090258000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,78,23.352701000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,79,23.162218000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,80,23.024528000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,81,23.199001000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,82,23.219149000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,83,23.221859000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,84,23.135979000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,85,23.213018000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,86,23.068598000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,87,23.082708000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,88,23.049339000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,89,23.174519000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,90,23.168149000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,91,23.037428000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,92,23.341509000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,93,23.045408000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,94,23.029758000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,95,23.259949000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,96,23.435940000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,97,23.118588000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,98,23.142089000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty8,99,23.020588000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,0,22.686547000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,1,22.899337000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,2,22.827617000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,3,22.822978000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,4,22.728177000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,5,22.844277000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,6,22.840657000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,7,22.734229000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,8,22.805427000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,9,23.036498000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,10,22.747729000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,11,22.773227000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,12,22.739016000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,13,22.762268000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,14,23.012427000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,15,23.073099000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,16,22.730878000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,17,22.739987000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,18,23.076118000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,19,22.760259000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,20,22.839847000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,21,22.818837000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,22,22.829929000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,23,22.656256000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,24,22.894957000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,25,22.689088000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,26,22.937177000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,27,22.787837000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,28,22.762728000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,29,22.761247000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,30,22.683267000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,31,22.769798000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,32,22.784977000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,33,22.730347000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,34,22.801719000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,35,23.039598000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,36,22.749086000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,37,22.748909000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,38,22.833757000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,39,22.744987000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,40,22.764148000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,41,22.829358000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,42,23.041238000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,43,22.783109000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,44,22.770306000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,45,22.820117000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,46,22.791567000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,47,22.734367000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,48,22.735317000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,49,22.809467000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,50,22.812758000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,51,22.876708000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,52,22.806897000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,53,22.811147000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,54,22.761097000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,55,22.811417000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,56,22.768967000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,57,22.718376000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,58,22.778387000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,59,22.744217000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,60,22.911018000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,61,22.735407000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,62,23.134058000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,63,22.830657000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,64,22.741067000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,65,22.889668000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,66,22.768407000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,67,22.873488000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,68,22.938097000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,69,22.865567000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,70,22.929528000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,71,22.748327000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,72,22.750778000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,73,22.777997000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,74,22.862327000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,75,22.779388000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,76,22.769397000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,77,22.735417000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,78,22.864218000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,79,22.705976000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,80,22.835347000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,81,23.446422000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,82,23.229469000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,83,22.785167000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,84,22.779009000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,85,22.706277000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,86,22.741907000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,87,22.976830000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,88,22.737927000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,89,22.748056000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,90,22.847029000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,91,22.755196000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,92,22.756247000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,93,23.278341000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,94,22.776407000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,95,22.856868000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,96,22.927700000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,97,22.850137000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,98,22.757047000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty16,99,22.740189000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,0,22.951188000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,1,23.120509000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,2,23.235231000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,3,22.924018000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,4,22.952778000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,5,22.946639000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,6,23.111818000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,7,23.043858000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,8,23.081660000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,9,23.099388000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,10,22.996297000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,11,23.027510000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,12,23.064858000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,13,22.919667000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,14,22.974510000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,15,23.114528000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,16,23.093388000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,17,23.236081000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,18,22.929318000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,19,23.058228000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,20,23.016079000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,21,23.051298000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,22,23.222659000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,23,23.150601000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,24,23.016238000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,25,23.124568000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,26,23.101009000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,27,22.965098000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,28,23.260759000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,29,23.085369000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,30,22.939288000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,31,22.970937000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,32,22.905147000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,33,23.276319000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,34,22.941108000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,35,22.986768000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,36,23.119109000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,37,23.001948000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,38,22.983387000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,39,23.105979000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,40,23.194079000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,41,23.064529000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,42,23.064348000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,43,23.014558000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,44,23.218549000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,45,23.001988000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,46,23.046239000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,47,23.060308000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,48,22.991428000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,49,23.209790000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,50,23.073438000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,51,23.031728000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,52,23.112010000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,53,23.128528000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,54,23.121928000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,55,23.149530000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,56,23.187679000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,57,22.949028000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,58,23.051500000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,59,22.930338000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,60,23.122688000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,61,23.038410000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,62,23.028548000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,63,23.103598000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,64,22.977210000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,65,23.063138000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,66,23.149049000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,67,23.219811000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,68,23.001478000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,69,23.175498000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,70,23.000970000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,71,23.062188000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,72,22.973698000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,73,23.030768000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,74,23.018268000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,75,23.027748000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,76,23.127109000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,77,22.994178000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,78,22.970728000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,79,23.058648000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,80,22.997738000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,81,23.003798000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,82,23.165079000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,83,23.005278000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,84,22.870638000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,85,23.071209000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,86,23.240819000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,87,23.139518000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,88,23.088568000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,89,22.987128000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,90,23.087479000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,91,22.961717000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,92,23.010428000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,93,23.275111000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,94,23.126278000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,95,23.131599000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,96,23.094450000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,97,22.975998000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,98,23.156619000
cpu,0,256,122880,81920,81920,uniform,8,tiled_collapse2_ty16,99,23.063700000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,0,22.797307000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,1,22.732446000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,2,22.714919000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,3,22.689616000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,4,22.953198000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,5,22.725009000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,6,23.071848000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,7,22.737627000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,8,22.678779000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,9,22.956428000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,10,22.642336000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,11,22.856329000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,12,22.796377000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,13,22.887168000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,14,22.756029000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,15,23.033718000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,16,22.789597000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,17,22.767508000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,18,22.726747000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,19,22.754087000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,20,22.786519000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,21,22.778357000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,22,22.934068000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,23,22.929729000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,24,22.765667000
cpu,0,256,122880,81920,81920,uniform,8,tiled_omp_for_ty32,25,23.404990000
