backend,variant,nlev,N_e,N_c,N_v,cell_dist,blocking,parallelization,run_id,time_ms
cpu,0,96,122880,81920,81920,normal_var1,16,blocked_collapse2,78,0.776445000
cpu,0,96,122880,81920,81920,normal_var1,16,blocked_collapse2,79,0.690885000
cpu,0,96,122880,81920,81920,normal_var1,16,blocked_collapse2,80,0.748594000
cpu,0,96,122880,81920,81920,normal_var1,16,blocked_collapse2,81,0.791156000
cpu,0,96,122880,81920,81920,normal_var1,16,blocked_collapse2,82,0.690094000
cpu,0,96,122880,81920,81920,normal_var1,16,blocked_collapse2,83,0.688104000
cpu,0,96,122880,81920,81920,normal_var1,16,blocked_collapse2,84,0.740975000
cpu,0,96,122880,81920,81920,normal_var1,16,blocked_collapse2,85,0.726654000
cpu,0,96,122880,81920,81920,normal_var1,16,blocked_collapse2,86,0.730135000
cpu,0,96,122880,81920,81920,normal_var1,16,blocked_collapse2,87,0.722194000
cpu,0,96,122880,81920,81920,normal_var1,16,blocked_collapse2,88,0.787435000
cpu,0,96,122880,81920,81920,normal_var1,16,blocked_collapse2,89,0.705604000
cpu,0,96,122880,81920,81920,normal_var1,16,blocked_collapse2,90,0.722734000
cpu,0,96,122880,81920,81920,normal_var1,16,blocked_collapse2,91,0.733435000
cpu,0,96,122880,81920,81920,normal_var1,16,blocked_collapse2,92,0.701764000
cpu,0,96,122880,81920,81920,normal_var1,16,blocked_collapse2,93,0.762015000
cpu,0,96,122880,81920,81920,normal_var1,16,blocked_collapse2,94,0.724365000
cpu,0,96,122880,81920,81920,normal_var1,16,blocked_collapse2,95,0.690474000
cpu,0,96,122880,81920,81920,normal_var1,16,blocked_collapse2,96,0.689855000
cpu,0,96,122880,81920,81920,normal_var1,16,blocked_collapse2,97,0.792695000
cpu,0,96,122880,81920,81920,normal_var1,16,blocked_collapse2,98,0.739235000
cpu,0,96,122880,81920,81920,normal_var1,16,blocked_collapse2,99,0.719924000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,0,0.896876000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,1,0.863186000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,2,0.856376000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,3,0.857775000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,4,0.850955000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,5,0.820835000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,6,0.832136000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,7,0.831425000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,8,0.820165000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,9,0.836226000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,10,0.806485000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,11,0.830326000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,12,0.826715000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,13,0.824865000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,14,0.857656000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,15,0.842186000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,16,15.009665000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,17,0.861456000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,18,0.839675000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,19,0.835966000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,20,0.893516000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,21,0.832095000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,22,0.880516000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,23,0.847375000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,24,0.824125000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,25,0.828875000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,26,0.831185000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,27,0.825875000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,28,0.814816000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,29,0.850935000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,30,0.835385000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,31,0.850355000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,32,0.827496000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,33,0.828725000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,34,0.825905000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,35,0.826725000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,36,0.805285000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,37,0.917296000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,38,0.877685000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,39,0.822296000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,40,1.017827000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,41,0.794845000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,42,0.821416000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,43,0.817585000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,44,0.825155000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,45,0.825255000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,46,0.823606000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,47,0.804346000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,48,0.811015000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,49,0.815375000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,50,0.799235000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,51,0.787165000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,52,0.800185000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,53,0.814285000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,54,0.818656000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,55,0.803225000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,56,0.798565000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,57,0.811096000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,58,0.803625000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,59,0.806905000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,60,0.830655000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,61,0.812545000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,62,0.796755000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,63,0.817885000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,64,0.837516000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,65,0.807795000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,66,0.849305000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,67,0.813625000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,68,0.793395000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,69,0.807425000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,70,0.813996000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,71,0.942856000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,72,0.822895000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,73,0.859776000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,74,0.802064000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,75,0.807675000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,76,0.803665000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,77,0.787474000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,78,0.798455000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,79,0.797575000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,80,0.800454000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,81,0.782145000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,82,0.788805000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,83,0.797225000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,84,0.920036000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,85,0.821035000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,86,0.832905000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,87,0.791525000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,88,0.785675000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,89,0.797355000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,90,0.825676000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,91,0.805055000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,92,0.811095000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,93,0.793645000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,94,0.795166000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,95,0.800365000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,96,0.800945000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,97,0.815685000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,98,0.794854000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_omp_for,99,0.811015000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,0,0.857205000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,1,0.841465000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,2,0.832965000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,3,0.868425000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,4,0.852745000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,5,0.843985000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,6,0.890256000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,7,0.825676000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,8,0.836805000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,9,0.823415000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,10,0.845905000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,11,0.845055000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,12,0.851005000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,13,0.832145000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,14,0.873485000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,15,0.825595000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,16,0.833035000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,17,0.849335000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,18,0.846075000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,19,0.827065000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,20,0.826205000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,21,0.859336000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,22,0.845845000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,23,0.846916000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,24,0.859525000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,25,0.815685000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,26,0.830996000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,27,0.826825000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,28,0.860996000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,29,0.837766000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,30,0.829345000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,31,0.841195000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,32,0.816945000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,33,0.823875000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,34,0.821375000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,35,0.871216000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,36,0.849845000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,37,0.848676000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,38,0.834606000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,39,0.846765000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,40,0.847916000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,41,0.847045000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,42,0.839855000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,43,0.896026000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,44,0.851815000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,45,0.842765000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,46,0.838416000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,47,0.860595000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,48,0.850155000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,49,0.822565000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,50,0.828875000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,51,0.841625000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,52,0.841255000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,53,0.807115000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,54,0.822585000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,55,0.828185000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,56,0.836286000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,57,0.827795000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,58,0.817295000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,59,0.818275000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,60,0.821545000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,61,0.851806000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,62,0.857115000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,63,0.829995000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,64,0.822586000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,65,0.822805000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,66,0.824295000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,67,0.825535000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,68,0.850355000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,69,0.815705000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,70,0.807965000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,71,0.837195000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,72,0.819855000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,73,0.840725000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,74,0.821625000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,75,0.840446000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,76,0.847225000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,77,0.854915000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,78,0.849236000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,79,1.025737000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,80,0.856055000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,81,0.820515000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,82,0.843305000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,83,0.833565000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,84,0.808246000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,85,0.828955000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,86,0.832786000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,87,0.827866000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,88,0.811185000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,89,0.819065000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,90,0.821625000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,91,0.813215000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,92,0.836126000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,93,0.829075000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,94,0.813485000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,95,0.801825000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,96,0.815585000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,97,0.799346000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,98,0.824545000
cpu,0,96,122880,81920,81920,normal_var1,32,blocked_collapse2,99,0.817646000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,0,1.010987000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,1,0.963976000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,2,0.911356000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,3,0.853556000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,4,0.854235000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,5,0.864496000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,6,0.854815000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,7,0.829625000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,8,0.832825000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,9,0.843755000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,10,0.870635000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,11,0.867805000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,12,0.876555000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,13,0.839865000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,14,0.849345000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,15,1.142387000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,16,0.895376000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,17,0.919926000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,18,0.898456000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,19,1.036417000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,20,0.856336000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,21,0.841585000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,22,0.881035000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,23,0.841035000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,24,0.823625000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,25,0.834326000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,26,0.835975000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,27,0.851495000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,28,0.841065000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,29,0.871795000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,30,0.878565000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,31,0.849715000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,32,0.812146000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,33,0.878726000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,34,0.819695000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,35,0.862065000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,36,0.830335000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,37,0.873035000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,38,0.996467000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,39,0.834715000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,40,0.819825000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,41,0.825866000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,42,0.824325000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,43,1.009186000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,44,0.891736000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,45,0.964056000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,46,0.917096000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,47,0.921615000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,48,0.907846000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,49,0.857665000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,50,0.875935000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,51,0.916815000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,52,0.828236000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,53,0.854385000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,54,0.835916000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,55,0.914586000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,56,0.842566000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,57,0.865495000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,58,0.830855000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,59,0.857926000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,60,0.903646000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,61,0.824315000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,62,0.945996000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,63,0.874376000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,64,0.838695000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,65,0.881296000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,66,1.176307000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,67,0.868626000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,68,0.891146000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,69,0.833136000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,70,0.937155000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,71,0.984426000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,72,0.825645000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,73,0.879815000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,74,0.898466000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,75,0.833455000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,76,0.884545000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,77,0.858316000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,78,0.825926000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,79,0.828785000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,80,0.820256000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,81,0.843436000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,82,0.873976000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,83,0.850806000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,84,0.940146000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,85,0.814014000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,86,0.822886000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,87,0.819275000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,88,0.903356000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,89,0.832426000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,90,0.842685000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,91,0.962626000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,92,0.845195000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,93,0.950806000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,94,0.905276000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,95,0.833566000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,96,0.859245000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,97,0.843895000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,98,1.037067000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_omp_for,99,0.843565000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,0,0.854205000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,1,0.868086000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,2,0.887726000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,3,0.844935000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,4,0.911706000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,5,0.863515000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,6,0.927456000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,7,0.896955000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,8,0.874405000
cpu,0,96,122880,81920,81920,normal_var1,64,blocked_collapse2,9,0.837605000
