backend,variant,nlev,N_e,N_c,N_v,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,4,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,57,0.173202
gpu,4,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,58,0.240801
gpu,4,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,59,0.172722
gpu,4,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,60,0.173601
gpu,4,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,61,0.173401
gpu,4,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,62,0.173360
gpu,4,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,63,0.172961
gpu,4,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,64,0.174361
gpu,4,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,65,0.174402
gpu,4,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,66,0.174161
gpu,4,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,67,0.174242
gpu,4,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,68,0.175361
gpu,4,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,69,0.172922
gpu,4,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,70,0.174961
gpu,4,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,71,0.240682
gpu,4,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,72,0.241721
gpu,4,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,73,0.174522
gpu,4,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,74,0.172681
gpu,4,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,75,0.175522
gpu,4,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,76,0.174481
gpu,4,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,77,0.174721
gpu,4,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,78,0.244881
gpu,4,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,79,0.174722
gpu,4,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,80,0.173801
gpu,4,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,81,0.241442
gpu,4,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,82,0.178041
gpu,4,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,83,0.182922
gpu,4,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,84,0.174441
gpu,4,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,85,0.175042
gpu,4,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,86,0.171681
gpu,4,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,87,0.172721
gpu,4,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,88,0.172201
gpu,4,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,89,0.172041
gpu,4,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,90,0.174121
gpu,4,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,91,0.240042
gpu,4,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,92,0.174920
gpu,4,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,93,0.175682
gpu,4,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,94,0.172761
gpu,4,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,95,0.240242
gpu,4,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,96,0.239961
gpu,4,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,97,0.173722
gpu,4,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,98,0.174521
gpu,4,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,99,0.173762
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,0,0.183961
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,1,0.176321
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,2,0.175161
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,3,0.174602
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,4,0.178601
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,5,0.176242
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,6,0.175321
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,7,0.174842
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,8,0.178321
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,9,0.174642
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,10,0.175881
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,11,0.175722
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,12,0.175881
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,13,0.174441
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,14,0.176241
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,15,0.178922
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,16,0.175601
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,17,0.176002
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,18,0.177521
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,19,0.175962
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,20,0.176081
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,21,0.175562
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,22,0.182681
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,23,0.177722
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,24,0.176801
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,25,0.216042
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,26,0.175121
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,27,0.176362
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,28,0.175481
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,29,0.175602
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,30,0.175081
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,31,0.175481
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,32,0.175241
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,33,0.178161
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,34,0.176001
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,35,0.175922
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,36,0.176921
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,37,0.176322
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,38,0.177321
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,39,0.244882
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,40,0.176441
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,41,0.177002
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,42,0.177641
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,43,0.175921
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,44,0.174761
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,45,0.175562
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,46,0.175841
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,47,0.177162
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,48,0.177121
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,49,0.175242
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,50,0.175281
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,51,0.176402
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,52,0.178001
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,53,0.177081
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,54,0.176681
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,55,0.175562
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,56,0.175161
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,57,0.176722
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,58,0.176521
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,59,0.175001
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,60,0.174481
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,61,0.174561
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,62,0.244321
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,63,0.174402
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,64,0.240561
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,65,0.174681
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,66,0.176281
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,67,0.175521
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,68,0.175401
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,69,0.174961
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,70,0.175681
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,71,0.175442
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,72,0.175521
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,73,0.174602
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,74,0.176241
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,75,0.176962
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,76,0.175521
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,77,0.175802
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,78,0.175561
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,79,0.176241
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,80,0.174681
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,81,0.175282
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,82,0.176481
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,83,0.176241
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,84,0.174161
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,85,0.176962
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,86,0.176361
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,87,0.174282
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,88,0.177841
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,89,0.176321
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,90,0.174961
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,91,0.175202
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,92,0.175081
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,93,0.175442
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,94,0.178761
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,95,0.175521
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,96,0.196641
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,97,0.171722
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,98,0.175801
gpu,4,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,99,0.176281
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,0,0.170961
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,1,0.160882
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,2,0.159961
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,3,0.160881
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,4,0.159440
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,5,0.160282
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,6,0.158880
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,7,0.160681
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,8,0.159800
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,9,0.162402
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,10,0.160200
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,11,0.161041
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,12,0.162040
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,13,0.159722
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,14,0.160560
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,15,0.160201
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,16,0.159880
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,17,0.159241
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,18,0.162880
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,19,0.161641
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,20,0.159400
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,21,0.161322
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,22,0.160160
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,23,0.160242
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,24,0.162080
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,25,0.162122
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,26,0.160280
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,27,0.161201
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,28,0.159000
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,29,0.160561
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,30,0.160880
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,31,0.159882
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,32,0.161200
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,33,0.159962
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,34,0.159120
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,35,0.159642
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,36,0.162200
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,37,0.161921
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,38,0.158760
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,39,0.159362
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,40,0.159200
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,41,0.159682
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,42,0.159320
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,43,0.159842
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,44,0.160240
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,45,0.159761
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,46,0.159160
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,47,0.158562
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,48,0.159960
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,49,0.160162
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,50,0.159840
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,51,0.159841
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,52,0.160560
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,53,0.161041
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,54,0.159640
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,55,0.160681
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,56,0.160760
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,57,0.158442
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,58,0.162280
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,59,0.160321
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,60,0.160160
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,61,0.159361
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,62,0.158880
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,63,0.159361
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,64,0.160400
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,65,0.162002
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,66,0.163401
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,67,0.162522
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,68,0.158560
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,69,0.160161
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,70,0.159640
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,71,0.159602
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,72,0.160280
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,73,0.162041
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,74,0.160760
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,75,0.161162
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,76,0.161320
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,77,0.160242
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,78,0.163000
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,79,0.159602
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,80,0.160360
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,81,0.158721
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,82,0.160081
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,83,0.160441
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,84,0.159920
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,85,0.161002
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,86,0.161000
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,87,0.162121
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,88,0.161120
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,89,0.160681
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,90,0.161080
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,91,0.159922
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,92,0.160760
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,93,0.160081
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,94,0.159760
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,95,0.160522
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,96,0.160800
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,97,0.162202
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,98,0.160280
gpu,4,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,99,0.159642
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,0,0.177321
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,1,0.169882
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,2,0.168241
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,3,0.170842
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,4,0.169681
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,5,0.170521
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,6,0.169601
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,7,0.236122
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,8,0.172361
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,9,0.170882
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,10,0.232601
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,11,0.169402
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,12,0.168920
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,13,0.169482
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,14,0.168280
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,15,0.170162
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,16,0.169920
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,17,0.169281
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,18,0.170880
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,19,0.169282
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,20,0.169681
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,21,0.170361
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,22,0.169321
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,23,0.233043
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,24,0.238281
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,25,0.170642
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,26,0.168881
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,27,0.171161
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,28,0.170401
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,29,0.169322
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,30,0.233881
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,31,0.169402
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,32,0.172201
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,33,0.169002
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,34,0.231361
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,35,0.233802
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,36,0.169681
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,37,0.169041
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,38,0.169681
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,39,0.175721
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,40,0.170600
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,41,0.169042
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,42,0.171601
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,43,0.171241
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,44,0.169321
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,45,0.171121
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,46,0.171001
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,47,0.169721
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,48,0.170560
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,49,0.170082
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,50,0.171320
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,51,0.170721
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,52,0.169921
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,53,0.171481
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,54,0.169121
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,55,0.169562
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,56,0.171641
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,57,0.171241
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,58,0.233641
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,59,0.167922
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,60,0.233681
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,61,0.168802
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,62,0.169121
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,63,0.169762
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,64,0.169440
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,65,0.236722
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,66,0.168321
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,67,0.231322
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,68,0.231961
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,69,0.169921
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,70,0.169280
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,71,0.170762
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,72,0.169881
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,73,0.169961
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,74,0.175001
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,75,0.170641
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,76,0.235561
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,77,0.168041
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,78,0.170441
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,79,0.170121
gpu,4,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,80,0.235401
