backend,variant,nlev,N_e,N_c,N_v,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,29,0.475623
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,30,0.412992
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,31,0.420443
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,32,0.471682
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,33,0.419683
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,34,0.417822
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,35,0.462583
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,36,0.417172
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,37,0.421132
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,38,0.465182
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,39,0.420842
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,40,0.415272
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,41,0.419482
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,42,0.422782
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,43,0.419953
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,44,0.413932
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,45,0.421063
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,46,0.424562
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,47,0.415982
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,48,0.411612
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,49,0.429323
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,50,0.421572
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,51,0.417413
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,52,0.413922
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,53,0.465333
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,54,0.423142
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,55,0.423123
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,56,0.418062
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,57,0.420512
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,58,0.422342
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,59,0.418263
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,60,0.412412
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,61,0.416473
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,62,0.418682
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,63,0.423313
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,64,0.424442
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,65,0.416923
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,66,0.433122
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,67,0.425052
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,68,0.423142
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,69,0.415752
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,70,0.416302
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,71,0.425502
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,72,0.418632
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,73,0.419703
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,74,0.462132
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,75,0.418173
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,76,0.423062
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,77,0.423103
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,78,0.417912
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,79,0.415152
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,80,0.416232
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,81,0.467463
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,82,0.416512
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,83,0.413462
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,84,0.426112
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,85,0.415412
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,86,0.421172
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,87,0.421203
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,88,0.418572
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,89,0.419472
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,90,0.421262
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,91,0.418973
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,92,0.425962
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,93,0.414952
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,94,0.420982
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,95,0.417343
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,96,0.414412
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,97,0.420442
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,98,0.424512
gpu,4,256,81920,81920,81920,uniform,2x2_128x1,2,2,128,1,99,0.424273
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,0,0.433362
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,1,0.434823
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,2,0.430262
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,3,0.429613
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,4,0.429142
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,5,0.431733
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,6,0.431232
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,7,0.439113
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,8,0.430142
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,9,0.430552
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,10,0.428992
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,11,0.432593
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,12,0.428892
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,13,0.428813
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,14,0.428022
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,15,0.431622
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,16,0.436052
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,17,0.429983
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,18,0.429822
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,19,0.433902
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,20,0.428752
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,21,0.429273
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,22,0.430392
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,23,0.431023
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,24,0.430392
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,25,0.429492
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,26,0.431942
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,27,0.427052
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,28,0.432032
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,29,0.427113
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,30,0.427282
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,31,0.427952
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,32,0.427332
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,33,0.434033
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,34,0.436822
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,35,0.430443
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,36,0.431262
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,37,0.429592
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,38,0.432282
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,39,0.432853
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,40,0.430332
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,41,0.430093
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,42,0.430092
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,43,0.429053
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,44,0.431202
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,45,0.437283
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,46,0.428872
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,47,0.430743
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,48,0.436132
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,49,0.429153
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,50,0.427372
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,51,0.430982
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,52,0.435502
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,53,0.434322
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,54,0.425132
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,55,0.429312
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,56,0.431462
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,57,0.425903
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,58,0.430642
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,59,0.432493
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,60,0.429622
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,61,0.437843
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,62,0.432912
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,63,0.434453
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,64,0.429032
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,65,0.429862
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,66,0.429312
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,67,0.434773
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,68,0.432842
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,69,0.434273
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,70,0.437262
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,71,0.433263
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,72,0.430442
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,73,0.431783
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,74,0.428532
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,75,0.431463
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,76,0.429212
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,77,0.432943
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,78,0.430642
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,79,0.427443
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,80,0.432122
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,81,0.426523
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,82,0.436482
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,83,0.433453
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,84,0.435502
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,85,0.435203
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,86,0.434962
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,87,0.430933
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,88,0.431932
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,89,0.430543
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,90,0.427912
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,91,0.430203
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,92,0.429402
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,93,0.431433
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,94,0.434232
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,95,0.434963
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,96,0.429252
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,97,0.433322
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,98,0.433372
gpu,4,256,81920,81920,81920,uniform,2x4_128x1,2,4,128,1,99,0.431993
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,0,0.819445
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,1,0.820566
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,2,0.826365
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,3,0.824846
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,4,0.822965
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,5,0.819685
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,6,0.821525
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,7,0.818126
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,8,0.821045
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,9,0.820886
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,10,0.824645
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,11,0.821925
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,12,0.821565
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,13,0.823365
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,14,0.823605
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,15,0.823086
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,16,0.823005
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,17,0.823686
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,18,0.821645
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,19,0.824966
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,20,0.821845
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,21,0.820166
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,22,0.821685
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,23,0.816766
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,24,0.816405
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,25,0.820126
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,26,0.819845
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,27,0.815965
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,28,0.820485
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,29,0.817646
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,30,0.823885
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,31,0.820645
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,32,0.819245
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,33,0.818766
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,34,0.825885
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,35,0.826205
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,36,0.824485
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,37,0.819845
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,38,0.824565
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,39,0.822966
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,40,0.822565
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,41,0.822085
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,42,0.817525
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,43,0.819365
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,44,0.822045
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,45,0.820765
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,46,0.826125
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,47,0.819806
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,48,0.822045
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,49,0.818566
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,50,0.822165
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,51,0.821886
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,52,0.817845
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,53,0.821846
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,54,0.819765
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,55,0.820125
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,56,0.818725
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,57,0.820326
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,58,0.818245
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,59,0.822326
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,60,0.821845
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,61,0.819525
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,62,0.823845
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,63,0.822246
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,64,0.818845
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,65,0.823646
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,66,0.822005
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,67,0.823205
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,68,0.815485
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,69,0.819445
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,70,0.822365
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,71,0.823166
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,72,0.822565
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,73,0.822445
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,74,0.817965
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,75,0.817966
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,76,0.821005
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,77,0.817766
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,78,0.821525
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,79,0.821405
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,80,0.820925
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,81,0.825526
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,82,0.821725
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,83,0.821326
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,84,0.819205
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,85,0.822046
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,86,0.823525
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,87,0.823406
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,88,0.826565
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,89,0.822366
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,90,0.824685
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,91,0.825805
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,92,0.823285
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,93,0.820485
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,94,0.823565
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,95,0.820845
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,96,0.821805
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,97,0.820966
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,98,0.824125
gpu,4,256,81920,81920,81920,uniform,4x2_64x1,4,2,64,1,99,0.818206
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,0,0.528323
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,1,0.550804
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,2,0.550443
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,3,0.550283
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,4,0.549483
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,5,0.547363
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,6,0.557643
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,7,0.551083
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,8,0.550163
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,9,0.549404
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,10,0.552563
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,11,0.553564
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,12,0.549723
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,13,0.550564
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,14,0.551523
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,15,0.553524
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,16,0.550403
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,17,0.549284
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,18,0.553203
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,19,0.553684
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,20,0.554483
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,21,0.558564
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,22,0.557043
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,23,0.540724
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,24,0.548323
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,25,0.552644
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,26,0.557723
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,27,0.550644
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,28,0.550843
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,29,0.553764
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,30,0.556323
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,31,0.550724
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,32,0.547963
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,33,0.556924
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,34,0.557843
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,35,0.553963
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,36,0.549363
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,37,0.553404
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,38,0.549323
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,39,0.506603
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,40,0.562763
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,41,0.558004
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,42,0.550563
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,43,0.550484
gpu,4,256,81920,81920,81920,uniform,1x1_32x16,1,1,32,16,44,0.552203
