backend,variant,nlev,N_e,N_c,N_v,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,1,96,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,86,0.543444
gpu,1,96,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,87,0.544765
gpu,1,96,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,88,0.541884
gpu,1,96,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,89,0.537405
gpu,1,96,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,90,0.539444
gpu,1,96,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,91,0.535885
gpu,1,96,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,92,0.537484
gpu,1,96,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,93,0.551245
gpu,1,96,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,94,0.541964
gpu,1,96,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,95,0.539085
gpu,1,96,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,96,0.546364
gpu,1,96,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,97,0.543325
gpu,1,96,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,98,0.539564
gpu,1,96,81920,81920,81920,uniform,1x1_32x4,1,1,32,4,99,0.541445
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,0,0.946688
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,1,0.944289
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,2,0.943488
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,3,0.945729
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,4,0.953888
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,5,0.948049
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,6,0.945808
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,7,0.944009
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,8,0.945528
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,9,0.947249
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,10,0.947648
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,11,0.946329
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,12,0.945848
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,13,0.948609
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,14,0.945088
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,15,0.945408
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,16,0.944888
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,17,0.947289
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,18,0.944928
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,19,0.944888
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,20,0.944528
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,21,0.943449
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,22,0.946408
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,23,0.947369
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,24,0.946408
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,25,0.943608
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,26,0.945008
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,27,0.946689
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,28,0.944208
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,29,0.945769
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,30,0.946848
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,31,0.944249
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,32,0.947928
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,33,0.946048
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,34,0.944208
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,35,0.943729
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,36,0.944768
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,37,0.945809
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,38,0.945648
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,39,0.953449
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,40,0.946448
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,41,0.946049
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,42,0.945808
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,43,0.951969
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,44,0.945488
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,45,0.948169
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,46,0.945368
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,47,0.944169
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,48,0.945488
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,49,0.946408
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,50,0.946168
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,51,0.946809
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,52,0.944208
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,53,0.943889
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,54,0.946848
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,55,0.944368
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,56,0.947248
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,57,0.951809
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,58,0.946408
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,59,0.946209
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,60,0.946968
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,61,0.943529
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,62,0.944688
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,63,0.944729
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,64,0.943328
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,65,0.944329
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,66,0.945608
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,67,0.946969
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,68,0.945368
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,69,0.943969
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,70,0.945528
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,71,0.944569
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,72,0.945368
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,73,0.946689
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,74,0.953968
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,75,0.946129
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,76,0.944528
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,77,0.946809
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,78,0.945328
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,79,0.945129
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,80,0.945448
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,81,0.943888
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,82,0.947288
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,83,0.945689
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,84,0.943408
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,85,0.953929
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,86,0.943448
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,87,0.945209
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,88,0.944088
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,89,0.945929
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,90,0.944808
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,91,0.944648
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,92,0.948008
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,93,0.946209
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,94,0.945568
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,95,0.944088
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,96,0.945288
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,97,0.944369
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,98,0.942888
gpu,1,96,81920,81920,81920,uniform,2x1_32x16,2,1,32,16,99,0.943409
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,0,0.815687
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,1,0.814128
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,2,0.811447
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,3,0.808847
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,4,0.814367
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,5,0.811288
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,6,0.820727
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,7,0.812968
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,8,0.814527
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,9,0.812728
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,10,0.814087
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,11,0.816088
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,12,0.816007
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,13,0.812807
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,14,0.811846
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,15,0.812287
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,16,0.812207
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,17,0.811887
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,18,0.813207
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,19,0.808488
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,20,0.812447
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,21,0.809407
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,22,0.810647
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,23,0.811968
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,24,0.812247
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,25,0.813767
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,26,0.810767
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,27,0.812207
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,28,0.818807
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,29,0.811927
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,30,0.811127
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,31,0.816168
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,32,0.813007
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,33,0.811447
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,34,0.809606
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,35,0.816328
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,36,0.815847
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,37,0.811048
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,38,0.811287
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,39,0.811527
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,40,0.816086
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,41,0.811368
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,42,0.814087
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,43,0.814967
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,44,0.811327
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,45,0.811607
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,46,0.814327
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,47,0.816128
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,48,0.810927
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,49,0.811647
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,50,0.811887
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,51,0.811087
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,52,0.813927
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,53,0.813368
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,54,0.811727
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,55,0.810568
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,56,0.812767
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,57,0.813208
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,58,0.810727
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,59,0.810888
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,60,0.813127
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,61,0.812088
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,62,0.810407
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,63,0.811608
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,64,0.810727
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,65,0.812968
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,66,0.815247
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,67,0.814328
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,68,0.812527
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,69,0.812128
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,70,0.812607
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,71,0.813688
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,72,0.810326
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,73,0.811647
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,74,0.814367
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,75,0.809848
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,76,0.812927
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,77,0.812767
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,78,0.812527
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,79,0.814567
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,80,0.812607
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,81,0.812328
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,82,0.808766
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,83,0.812167
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,84,0.814047
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,85,0.811848
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,86,0.810846
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,87,0.813848
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,88,0.811127
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,89,0.810088
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,90,0.813087
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,91,0.812207
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,92,0.810767
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,93,0.814248
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,94,0.812247
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,95,0.810927
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,96,0.810047
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,97,0.811168
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,98,0.814207
gpu,1,96,81920,81920,81920,uniform,2x1_32x8,2,1,32,8,99,0.811728
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,0,0.733206
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,1,0.662446
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,2,0.645765
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,3,0.644686
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,4,0.647805
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,5,0.655807
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,6,0.653405
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,7,0.657006
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,8,0.652405
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,9,0.651286
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,10,0.652765
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,11,0.649206
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,12,0.652485
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,13,0.647686
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,14,0.652645
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,15,0.652446
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,16,0.656645
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,17,0.656086
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,18,0.653565
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,19,0.647606
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,20,0.647965
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,21,0.650206
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,22,0.654325
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,23,0.663006
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,24,0.651645
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,25,0.661806
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,26,0.651445
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,27,0.656807
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,28,0.648405
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,29,0.658126
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,30,0.652205
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,31,0.656167
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,32,0.666525
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,33,0.653126
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,34,0.655845
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,35,0.651926
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,36,0.644405
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,37,0.667126
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,38,0.659125
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,39,0.653606
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,40,0.653085
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,41,0.647566
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,42,0.651205
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,43,0.661726
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,44,0.652605
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,45,0.651807
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,46,0.657365
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,47,0.644566
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,48,0.654525
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,49,0.652806
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,50,0.646685
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,51,0.664086
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,52,0.646085
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,53,0.659726
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,54,0.655605
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,55,0.650406
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,56,0.654685
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,57,0.654086
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,58,0.657245
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,59,0.655766
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,60,0.660485
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,61,0.646566
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,62,0.654325
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,63,0.655407
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,64,0.652365
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,65,0.656726
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,66,0.646005
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,67,0.652246
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,68,0.647285
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,69,0.661326
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,70,0.648285
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,71,0.650566
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,72,0.662285
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,73,0.661966
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,74,0.647845
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,75,0.651286
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,76,0.645285
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,77,0.668726
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,78,0.651325
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,79,0.662126
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,80,0.658325
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,81,0.650686
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,82,0.651885
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,83,0.650806
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,84,0.643285
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,85,0.652326
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,86,0.645965
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,87,0.652607
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,88,0.646845
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,89,0.662846
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,90,0.651965
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,91,0.651686
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,92,0.647725
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,93,0.644886
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,94,0.652245
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,95,0.652246
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,96,0.658285
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,97,0.645126
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,98,0.652405
gpu,1,96,81920,81920,81920,uniform,2x1_32x4,2,1,32,4,99,0.653726
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,0,0.945648
gpu,1,96,81920,81920,81920,uniform,1x2_32x16,1,2,32,16,1,0.943529
