variant,M,N,tile,nthreads,rep,time_s,bw_gbs,checksum,status
tiled,16384,16384,128,96,23,0.025104734,342.164,2.681670e+09,PASS
tiled,16384,16384,128,96,24,0.025057154,342.814,2.681670e+09,PASS
tiled,16384,16384,128,96,25,0.025087746,342.396,2.681670e+09,PASS
tiled,16384,16384,128,96,26,0.025053384,342.865,2.681670e+09,PASS
tiled,16384,16384,128,96,27,0.025113364,342.046,2.681670e+09,PASS
tiled,16384,16384,128,96,28,0.025106974,342.133,2.681670e+09,PASS
tiled,16384,16384,128,96,29,0.025144534,341.622,2.681670e+09,PASS
tiled,16384,16384,128,96,30,0.025040934,343.036,2.681670e+09,PASS
tiled,16384,16384,128,96,31,0.025180085,341.140,2.681670e+09,PASS
tiled,16384,16384,128,96,32,0.025100684,342.219,2.681670e+09,PASS
tiled,16384,16384,128,96,33,0.025046124,342.965,2.681670e+09,PASS
tiled,16384,16384,128,96,34,0.025135095,341.751,2.681670e+09,PASS
tiled,16384,16384,128,96,35,0.025241905,340.305,2.681670e+09,PASS
tiled,16384,16384,128,96,36,0.025120834,341.945,2.681670e+09,PASS
tiled,16384,16384,128,96,37,0.025087444,342.400,2.681670e+09,PASS
tiled,16384,16384,128,96,38,0.025150767,341.538,2.681670e+09,PASS
tiled,16384,16384,128,96,39,0.025144635,341.621,2.681670e+09,PASS
tiled,16384,16384,128,96,40,0.025114005,342.038,2.681670e+09,PASS
tiled,16384,16384,128,96,41,0.025167145,341.315,2.681670e+09,PASS
tiled,16384,16384,128,96,42,0.025053684,342.861,2.681670e+09,PASS
tiled,16384,16384,128,96,43,0.025050884,342.899,2.681670e+09,PASS
tiled,16384,16384,128,96,44,0.025065314,342.702,2.681670e+09,PASS
tiled,16384,16384,128,96,45,0.025058574,342.794,2.681670e+09,PASS
tiled,16384,16384,128,96,46,0.025021504,343.302,2.681670e+09,PASS
tiled,16384,16384,128,96,47,0.025182995,341.101,2.681670e+09,PASS
tiled,16384,16384,128,96,48,0.025536187,336.383,2.681670e+09,PASS
tiled,16384,16384,128,96,49,0.025065074,342.705,2.681670e+09,PASS
tiled,16384,16384,128,96,50,0.025166645,341.322,2.681670e+09,PASS
tiled,16384,16384,128,96,51,0.025020095,343.321,2.681670e+09,PASS
tiled,16384,16384,128,96,52,0.025114525,342.031,2.681670e+09,PASS
tiled,16384,16384,128,96,53,0.025041604,343.027,2.681670e+09,PASS
tiled,16384,16384,128,96,54,0.025142155,341.655,2.681670e+09,PASS
tiled,16384,16384,128,96,55,0.025117374,341.992,2.681670e+09,PASS
tiled,16384,16384,128,96,56,0.025217285,340.637,2.681670e+09,PASS
tiled,16384,16384,128,96,57,0.025056044,342.829,2.681670e+09,PASS
tiled,16384,16384,128,96,58,0.025003423,343.550,2.681670e+09,PASS
tiled,16384,16384,128,96,59,0.025149975,341.548,2.681670e+09,PASS
tiled,16384,16384,128,96,60,0.025051024,342.898,2.681670e+09,PASS
tiled,16384,16384,128,96,61,0.025067364,342.674,2.681670e+09,PASS
tiled,16384,16384,128,96,62,0.025154805,341.483,2.681670e+09,PASS
tiled,16384,16384,128,96,63,0.025029014,343.199,2.681670e+09,PASS
tiled,16384,16384,128,96,64,0.025176134,341.194,2.681670e+09,PASS
tiled,16384,16384,128,96,65,0.025124854,341.890,2.681670e+09,PASS
tiled,16384,16384,128,96,66,0.025353486,338.807,2.681670e+09,PASS
tiled,16384,16384,128,96,67,0.025129194,341.831,2.681670e+09,PASS
tiled,16384,16384,128,96,68,0.025197165,340.909,2.681670e+09,PASS
tiled,16384,16384,128,96,69,0.025043143,343.005,2.681670e+09,PASS
tiled,16384,16384,128,96,70,0.025145955,341.603,2.681670e+09,PASS
tiled,16384,16384,128,96,71,0.025090195,342.362,2.681670e+09,PASS
tiled,16384,16384,128,96,72,0.025208055,340.761,2.681670e+09,PASS
tiled,16384,16384,128,96,73,0.024987753,343.766,2.681670e+09,PASS
tiled,16384,16384,128,96,74,0.025034254,343.127,2.681670e+09,PASS
tiled,16384,16384,128,96,75,0.025120955,341.943,2.681670e+09,PASS
tiled,16384,16384,128,96,76,0.024956213,344.200,2.681670e+09,PASS
tiled,16384,16384,128,96,77,0.025233537,340.417,2.681670e+09,PASS
tiled,16384,16384,128,96,78,0.025147144,341.587,2.681670e+09,PASS
tiled,16384,16384,128,96,79,0.025124254,341.898,2.681670e+09,PASS
tiled,16384,16384,128,96,80,0.025200045,340.870,2.681670e+09,PASS
tiled,16384,16384,128,96,81,0.025104554,342.166,2.681670e+09,PASS
tiled,16384,16384,128,96,82,0.025159074,341.425,2.681670e+09,PASS
tiled,16384,16384,128,96,83,0.025138044,341.711,2.681670e+09,PASS
tiled,16384,16384,128,96,84,0.025072644,342.602,2.681670e+09,PASS
tiled,16384,16384,128,96,85,0.025064184,342.718,2.681670e+09,PASS
tiled,16384,16384,128,96,86,0.025206185,340.787,2.681670e+09,PASS
tiled,16384,16384,128,96,87,0.025133644,341.770,2.681670e+09,PASS
tiled,16384,16384,128,96,88,0.025101204,342.212,2.681670e+09,PASS
tiled,16384,16384,128,96,89,0.025061314,342.757,2.681670e+09,PASS
tiled,16384,16384,128,96,90,0.025169977,341.277,2.681670e+09,PASS
tiled,16384,16384,128,96,91,0.025097604,342.261,2.681670e+09,PASS
tiled,16384,16384,128,96,92,0.025110144,342.090,2.681670e+09,PASS
tiled,16384,16384,128,96,93,0.025144495,341.623,2.681670e+09,PASS
tiled,16384,16384,128,96,94,0.025061024,342.761,2.681670e+09,PASS
tiled,16384,16384,128,96,95,0.025098545,342.248,2.681670e+09,PASS
tiled,16384,16384,128,96,96,0.025247736,340.226,2.681670e+09,PASS
tiled,16384,16384,128,96,97,0.025455477,337.449,2.681670e+09,PASS
tiled,16384,16384,128,96,98,0.025078404,342.523,2.681670e+09,PASS
tiled,16384,16384,128,96,99,0.025147015,341.589,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,0,0.008802455,975.857,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,1,0.008842725,971.413,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,2,0.008818365,974.096,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,3,0.008764165,980.120,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,4,0.008821025,973.802,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,5,0.008762284,980.331,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,6,0.008789154,977.333,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,7,0.008782414,978.084,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,8,0.008754244,981.231,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,9,0.008769105,979.568,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,10,0.009968943,861.670,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,11,0.008798165,976.333,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,12,0.008837564,971.980,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,13,0.008873405,968.054,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,14,0.008777115,978.674,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,15,0.008767655,979.730,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,16,0.008767385,979.760,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,17,0.008727624,984.224,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,18,0.008792084,977.008,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,19,0.008758095,980.799,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,20,0.008712974,985.879,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,21,0.008808685,975.167,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,22,0.008792496,976.962,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,23,0.008847005,970.943,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,24,0.008859775,969.543,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,25,0.008709454,986.277,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,26,0.008782775,978.043,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,27,0.008830205,972.790,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,28,0.008747624,981.973,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,29,0.008835275,972.232,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,30,0.008813935,974.586,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,31,0.008807935,975.250,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,32,0.008810965,974.914,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,33,0.008825005,973.363,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,34,0.008757164,980.904,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,35,0.008803024,975.794,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,36,0.008767214,979.779,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,37,0.008762024,980.360,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,38,0.008829495,972.868,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,39,0.008830085,972.803,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,40,0.008786585,977.619,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,41,0.008912355,963.823,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,42,0.008825315,973.329,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,43,0.009232978,930.354,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,44,0.008795124,976.670,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,45,0.008935216,961.357,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,46,0.008734504,983.448,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,47,0.008764464,980.087,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,48,0.008775747,978.827,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,49,0.008859855,969.534,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,50,0.008805925,975.472,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,51,0.008767554,979.741,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,52,0.008749245,981.792,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,53,0.008802705,975.829,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,54,0.008703234,986.982,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,55,0.008696704,987.723,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,56,0.008696364,987.762,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,57,0.008732324,983.694,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,58,0.008750264,981.677,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,59,0.008767974,979.694,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,60,0.008883266,966.979,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,61,0.008789615,977.282,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,62,0.008794934,976.691,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,63,0.008751084,981.585,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,64,0.008831885,972.605,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,65,0.008782804,978.040,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,66,0.008816175,974.338,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,67,0.008771065,979.349,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,68,0.008861395,969.366,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,69,0.008704394,986.850,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,70,0.008720714,985.004,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,71,0.008756664,980.960,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,72,0.008731144,983.827,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,73,0.008775736,978.828,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,74,0.008810135,975.006,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,75,0.008756424,980.987,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,76,0.008751015,981.593,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,77,0.008712834,985.894,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,78,0.008795275,976.653,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,79,0.008766364,979.874,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,80,0.008862625,969.231,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,81,0.008735754,983.308,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,82,0.008724434,984.584,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,83,0.008766595,979.848,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,84,0.008841125,971.588,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,85,0.008740145,982.814,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,86,0.008762455,980.311,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,87,0.008727604,984.226,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,88,0.008720564,985.021,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,89,0.008750074,981.699,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,90,0.008845775,971.078,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,91,0.008777945,978.582,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,92,0.008812674,974.725,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,93,0.008788245,977.435,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,94,0.008774744,978.938,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,95,0.008778354,978.536,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,96,0.008770544,979.407,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,97,0.008810535,974.962,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,98,0.008741764,982.632,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,99,0.008807086,975.344,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,0,0.008970065,957.622,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,1,0.009026006,951.687,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,2,0.009037207,950.508,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,3,0.009107167,943.206,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,4,0.008955806,959.147,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,5,0.008918145,963.197,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,6,0.009140597,939.756,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,7,0.008952756,959.474,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,8,0.009107267,943.196,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,9,0.009071136,946.952,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,10,0.008928106,962.123,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,11,0.009056396,948.494,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,12,0.008930126,961.905,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,13,0.008908086,964.285,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,14,0.008907355,964.364,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,15,0.008869135,968.520,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,16,0.008993446,955.133,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,17,0.008854925,970.074,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,18,0.008904185,964.708,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,19,0.008965786,958.079,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,20,0.009042166,949.986,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,21,0.008891185,966.118,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,22,0.008907356,964.364,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,23,0.008904646,964.658,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,24,0.009093757,944.597,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,25,0.008910816,963.990,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,26,0.008951806,959.576,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,27,0.009205817,933.099,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,28,0.008909875,964.091,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,29,0.008911855,963.877,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,30,0.008908536,964.236,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,31,0.008872575,968.144,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,32,0.008905816,964.531,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,33,0.008906696,964.436,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,34,0.008868385,968.602,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,35,0.008928566,962.073,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,36,0.008894506,965.757,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,37,0.008905285,964.588,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,38,0.008913655,963.683,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,39,0.008932165,961.686,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,40,0.008935246,961.354,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,41,0.008868365,968.604,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,42,0.008872995,968.099,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,43,0.008902616,964.878,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,44,0.008875095,967.870,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,45,0.008875237,967.854,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,46,0.008899105,965.258,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,47,0.008907355,964.364,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,48,0.008873425,968.052,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,49,0.008877365,967.622,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,50,0.008960086,958.689,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,51,0.008870595,968.361,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,52,0.008958206,958.890,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,53,0.008962216,958.461,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,54,0.009004496,953.961,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,55,0.008910656,964.007,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,56,0.009022056,952.104,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,57,0.009127117,941.144,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,58,0.009113336,942.568,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,59,0.008916926,963.329,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,60,0.008925585,962.395,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,61,0.008909836,964.096,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,62,0.009020847,952.231,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,63,0.008912856,963.769,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,64,0.008872805,968.119,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,65,0.009053447,948.803,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,66,0.008907096,964.392,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,67,0.008927005,962.241,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,68,0.009063637,947.736,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,69,0.008895326,965.668,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,70,0.008903266,964.807,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,71,0.008980158,956.546,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,72,0.009010846,953.288,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,73,0.008873915,967.998,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,74,0.008999146,954.528,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,75,0.008885565,966.729,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,76,0.008905865,964.526,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,77,0.021065105,407.780,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,78,0.009145987,939.203,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,79,0.008975466,957.046,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,80,0.008994086,955.065,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,81,0.008956996,959.020,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,82,0.009049286,949.239,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,83,0.008945825,960.217,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,84,0.008924415,962.521,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,85,0.008922555,962.721,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,86,0.009045257,949.662,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,87,0.008909886,964.090,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,88,0.008934566,961.427,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,89,0.008903376,964.795,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,90,0.008898886,965.282,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,91,0.008925956,962.355,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,92,0.008861475,969.357,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,93,0.008889495,966.302,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,94,0.009020796,952.237,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,95,0.008872835,968.116,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,96,0.008867345,968.716,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,97,0.008874435,967.942,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,98,0.008873135,968.083,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,99,0.008888725,966.385,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,0,0.008761164,980.456,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,1,0.008707994,986.442,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,2,0.008775965,978.802,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,3,0.008757004,980.922,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,4,0.008770075,979.460,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,5,0.008744654,982.307,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,6,0.008770614,979.399,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,7,0.008758124,980.796,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,8,0.008920625,962.930,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,9,0.008894255,965.785,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,10,0.008749544,981.758,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,11,0.008839716,971.743,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,12,0.008725884,984.420,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,13,0.008751264,981.565,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,14,0.008773655,979.060,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,15,0.008758894,980.710,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,16,0.008773784,979.046,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,17,0.008818345,974.098,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,18,0.008794275,976.764,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,19,0.008757314,980.887,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,20,0.008907635,964.334,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,21,0.008759294,980.665,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,22,0.008765044,980.022,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,23,0.008721314,984.936,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,24,0.008723274,984.715,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,25,0.008767775,979.717,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,26,0.008705034,986.778,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,27,0.008755315,981.111,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,28,0.008763314,980.215,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,29,0.008793295,976.873,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,30,0.008822665,973.621,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,31,0.008703774,986.921,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,32,0.008750144,981.691,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,33,0.008812465,974.748,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,34,0.008735674,983.317,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,35,0.008832795,972.505,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,36,0.008750104,981.695,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,37,0.008743284,982.461,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,38,0.008733234,983.591,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,39,0.008795604,976.617,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,40,0.008711054,986.096,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,41,0.008745814,982.177,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,42,0.008705683,986.704,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,43,0.008712594,985.922,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,44,0.008722564,984.795,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,45,0.008749644,981.747,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,46,0.008750744,981.623,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,47,0.008773334,979.096,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,48,0.008761084,980.465,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,49,0.008749334,981.782,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,50,0.008759854,980.602,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,51,0.008726994,984.295,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,52,0.008745674,982.192,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,53,0.008779955,978.357,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,54,0.008714204,985.739,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,55,0.008751024,981.592,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,56,0.008711814,986.010,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,57,0.008798865,976.255,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,58,0.008743825,982.400,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,59,0.008736775,983.193,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,60,0.008778694,978.498,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,61,0.008847115,970.931,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,62,0.008793275,976.875,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,63,0.008765835,979.933,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,64,0.008732064,983.723,2.681670e+09,PASS
