variant,M,N,tile,nthreads,rep,time_s,bw_gbs,checksum,status
tiled,16384,16384,128,96,23,0.025252857,340.157,2.681670e+09,PASS
tiled,16384,16384,128,96,24,0.025683020,334.460,2.681670e+09,PASS
tiled,16384,16384,128,96,25,0.025225287,340.529,2.681670e+09,PASS
tiled,16384,16384,128,96,26,0.025269817,339.929,2.681670e+09,PASS
tiled,16384,16384,128,96,27,0.025249987,340.196,2.681670e+09,PASS
tiled,16384,16384,128,96,28,0.025234668,340.402,2.681670e+09,PASS
tiled,16384,16384,128,96,29,0.025232699,340.429,2.681670e+09,PASS
tiled,16384,16384,128,96,30,0.025151646,341.526,2.681670e+09,PASS
tiled,16384,16384,128,96,31,0.025217107,340.639,2.681670e+09,PASS
tiled,16384,16384,128,96,32,0.025270258,339.923,2.681670e+09,PASS
tiled,16384,16384,128,96,33,0.025310579,339.381,2.681670e+09,PASS
tiled,16384,16384,128,96,34,0.025177507,341.175,2.681670e+09,PASS
tiled,16384,16384,128,96,35,0.025217377,340.636,2.681670e+09,PASS
tiled,16384,16384,128,96,36,0.025247587,340.228,2.681670e+09,PASS
tiled,16384,16384,128,96,37,0.026469786,324.518,2.681670e+09,PASS
tiled,16384,16384,128,96,38,0.028423089,302.217,2.681670e+09,PASS
tiled,16384,16384,128,96,39,0.028325027,303.263,2.681670e+09,PASS
tiled,16384,16384,128,96,40,0.026434894,324.947,2.681670e+09,PASS
tiled,16384,16384,128,96,41,0.025215097,340.666,2.681670e+09,PASS
tiled,16384,16384,128,96,42,0.025312117,339.361,2.681670e+09,PASS
tiled,16384,16384,128,96,43,0.025231467,340.445,2.681670e+09,PASS
tiled,16384,16384,128,96,44,0.024896385,345.027,2.681670e+09,PASS
tiled,16384,16384,128,96,45,0.025217327,340.636,2.681670e+09,PASS
tiled,16384,16384,128,96,46,0.025159547,341.418,2.681670e+09,PASS
tiled,16384,16384,128,96,47,0.025309278,339.399,2.681670e+09,PASS
tiled,16384,16384,128,96,48,0.025242837,340.292,2.681670e+09,PASS
tiled,16384,16384,128,96,49,0.024929865,344.564,2.681670e+09,PASS
tiled,16384,16384,128,96,50,0.025195218,340.935,2.681670e+09,PASS
tiled,16384,16384,128,96,51,0.025256888,340.103,2.681670e+09,PASS
tiled,16384,16384,128,96,52,0.025274747,339.862,2.681670e+09,PASS
tiled,16384,16384,128,96,53,0.025186616,341.052,2.681670e+09,PASS
tiled,16384,16384,128,96,54,0.025191248,340.989,2.681670e+09,PASS
tiled,16384,16384,128,96,55,0.025269049,339.939,2.681670e+09,PASS
tiled,16384,16384,128,96,56,0.025218547,340.620,2.681670e+09,PASS
tiled,16384,16384,128,96,57,0.025310428,339.383,2.681670e+09,PASS
tiled,16384,16384,128,96,58,0.025246478,340.243,2.681670e+09,PASS
tiled,16384,16384,128,96,59,0.025192317,340.974,2.681670e+09,PASS
tiled,16384,16384,128,96,60,0.025960423,330.886,2.681670e+09,PASS
tiled,16384,16384,128,96,61,0.025258967,340.075,2.681670e+09,PASS
tiled,16384,16384,128,96,62,0.025332138,339.092,2.681670e+09,PASS
tiled,16384,16384,128,96,63,0.025243187,340.287,2.681670e+09,PASS
tiled,16384,16384,128,96,64,0.025249368,340.204,2.681670e+09,PASS
tiled,16384,16384,128,96,65,0.025142266,341.653,2.681670e+09,PASS
tiled,16384,16384,128,96,66,0.025242076,340.302,2.681670e+09,PASS
tiled,16384,16384,128,96,67,0.025249867,340.197,2.681670e+09,PASS
tiled,16384,16384,128,96,68,0.025251516,340.175,2.681670e+09,PASS
tiled,16384,16384,128,96,69,0.025229957,340.466,2.681670e+09,PASS
tiled,16384,16384,128,96,70,0.025221697,340.577,2.681670e+09,PASS
tiled,16384,16384,128,96,71,0.024921624,344.678,2.681670e+09,PASS
tiled,16384,16384,128,96,72,0.025335897,339.042,2.681670e+09,PASS
tiled,16384,16384,128,96,73,0.025295687,339.581,2.681670e+09,PASS
tiled,16384,16384,128,96,74,0.025280827,339.781,2.681670e+09,PASS
tiled,16384,16384,128,96,75,0.025269117,339.938,2.681670e+09,PASS
tiled,16384,16384,128,96,76,0.025277057,339.831,2.681670e+09,PASS
tiled,16384,16384,128,96,77,0.025285316,339.720,2.681670e+09,PASS
tiled,16384,16384,128,96,78,0.025249096,340.208,2.681670e+09,PASS
tiled,16384,16384,128,96,79,0.025172766,341.239,2.681670e+09,PASS
tiled,16384,16384,128,96,80,0.025229827,340.467,2.681670e+09,PASS
tiled,16384,16384,128,96,81,0.025263066,340.019,2.681670e+09,PASS
tiled,16384,16384,128,96,82,0.025338828,339.003,2.681670e+09,PASS
tiled,16384,16384,128,96,83,0.025278467,339.812,2.681670e+09,PASS
tiled,16384,16384,128,96,84,0.025178198,341.166,2.681670e+09,PASS
tiled,16384,16384,128,96,85,0.026038593,329.892,2.681670e+09,PASS
tiled,16384,16384,128,96,86,0.025187707,341.037,2.681670e+09,PASS
tiled,16384,16384,128,96,87,0.025227156,340.503,2.681670e+09,PASS
tiled,16384,16384,128,96,88,0.025062986,342.734,2.681670e+09,PASS
tiled,16384,16384,128,96,89,0.025269928,339.927,2.681670e+09,PASS
tiled,16384,16384,128,96,90,0.025159497,341.419,2.681670e+09,PASS
tiled,16384,16384,128,96,91,0.025255587,340.120,2.681670e+09,PASS
tiled,16384,16384,128,96,92,0.025274538,339.865,2.681670e+09,PASS
tiled,16384,16384,128,96,93,0.025281629,339.770,2.681670e+09,PASS
tiled,16384,16384,128,96,94,0.025329749,339.124,2.681670e+09,PASS
tiled,16384,16384,128,96,95,0.025125156,341.886,2.681670e+09,PASS
tiled,16384,16384,128,96,96,0.025263277,340.017,2.681670e+09,PASS
tiled,16384,16384,128,96,97,0.025190307,341.002,2.681670e+09,PASS
tiled,16384,16384,128,96,98,0.025182307,341.110,2.681670e+09,PASS
tiled,16384,16384,128,96,99,0.025239427,340.338,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,0,0.011172234,768.865,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,1,0.011057563,776.838,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,2,0.011057123,776.869,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,3,0.011267514,762.363,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,4,0.011149964,770.400,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,5,0.011245964,763.824,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,6,0.011199414,766.999,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,7,0.011103474,773.626,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,8,0.011099013,773.937,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,9,0.011129783,771.797,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,10,0.011171064,768.945,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,11,0.011107783,773.326,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,12,0.011162833,769.512,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,13,0.011128254,771.903,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,14,0.011502987,746.757,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,15,0.011113273,772.944,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,16,0.011075353,775.590,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,17,0.011086754,774.793,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,18,0.011190915,767.581,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,19,0.011041603,777.961,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,20,0.011239554,764.259,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,21,0.011223764,765.335,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,22,0.011303324,759.948,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,23,0.011202714,766.773,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,24,0.011404885,753.180,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,25,0.011210115,766.266,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,26,0.011094993,774.217,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,27,0.011118123,772.607,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,28,0.011082704,775.076,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,29,0.011181144,768.252,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,30,0.011162994,769.501,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,31,0.011126203,772.045,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,32,0.011084264,774.967,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,33,0.011150683,770.351,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,34,0.011099393,773.910,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,35,0.011014873,779.849,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,36,0.011052593,777.187,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,37,0.011223295,765.367,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,38,0.011206395,766.521,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,39,0.011247206,763.739,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,40,0.011145834,770.686,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,41,0.011156104,769.976,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,42,0.011157844,769.856,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,43,0.011351786,756.703,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,44,0.011412795,752.658,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,45,0.011215564,765.894,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,46,0.011144353,770.788,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,47,0.011283045,761.314,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,48,0.011113994,772.894,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,49,0.011168964,769.090,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,50,0.011159293,769.756,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,51,0.011106753,773.397,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,52,0.011227054,765.110,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,53,0.011100343,773.844,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,54,0.010997784,781.060,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,55,0.011164124,769.423,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,56,0.011223524,765.351,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,57,0.010989462,781.652,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,58,0.011307485,759.668,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,59,0.011067394,776.148,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,60,0.010995453,781.226,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,61,0.011195064,767.297,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,62,0.011161833,769.581,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,63,0.011181664,768.216,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,64,0.011024143,779.193,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,65,0.011060613,776.624,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,66,0.011148574,770.496,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,67,0.011109593,773.200,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,68,0.011542896,744.175,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,69,0.011129363,771.826,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,70,0.011100064,773.864,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,71,0.011014553,779.871,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,72,0.011128684,771.873,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,73,0.011264614,762.559,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,74,0.011044583,777.751,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,75,0.011121484,772.373,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,76,0.010984833,781.981,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,77,0.011213715,766.020,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,78,0.011212064,766.133,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,79,0.011072363,775.800,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,80,0.011243734,763.975,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,81,0.011261064,762.800,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,82,0.011271685,762.081,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,83,0.011151814,770.272,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,84,0.011167615,769.183,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,85,0.011205214,766.602,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,86,0.011069944,775.969,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,87,0.011200334,766.936,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,88,0.011007774,780.352,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,89,0.011086924,774.781,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,90,0.011128393,771.894,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,91,0.010941112,785.106,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,92,0.011096614,774.104,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,93,0.011138003,771.228,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,94,0.010980673,782.278,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,95,0.011094094,774.280,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,96,0.011085924,774.851,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,97,0.011090173,774.554,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,98,0.011022812,779.287,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,99,0.011102203,773.714,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,0,0.010938872,785.267,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,1,0.011128524,771.884,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,2,0.010800461,795.330,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,3,0.010887882,788.944,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,4,0.010846102,791.984,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,5,0.010846401,791.962,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,6,0.010918102,786.761,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,7,0.010843272,792.190,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,8,0.011043852,777.802,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,9,0.011010773,780.139,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,10,0.010821502,793.784,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,11,0.010961612,783.638,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,12,0.010922772,786.424,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,13,0.010847152,791.907,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,14,0.010799301,795.416,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,15,0.010832431,792.983,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,16,0.010942592,785.000,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,17,0.011035974,778.358,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,18,0.010892512,788.609,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,19,0.010797941,795.516,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,20,0.011102914,773.665,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,21,0.011055554,776.979,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,22,0.010773951,797.287,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,23,0.011076842,775.486,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,24,0.011111185,773.089,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,25,0.010792941,795.885,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,26,0.011124653,772.153,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,27,0.010883011,789.298,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,28,0.011359125,756.214,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,29,0.010834843,792.807,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,30,0.010804592,795.026,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,31,0.010820181,793.881,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,32,0.010879352,789.563,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,33,0.010825852,793.465,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,34,0.010931943,785.765,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,35,0.010978562,782.428,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,36,0.010906412,787.604,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,37,0.011016033,779.767,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,38,0.010945103,784.820,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,39,0.010881552,789.403,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,40,0.010837101,792.641,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,41,0.010960923,783.687,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,42,0.010834222,792.852,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,43,0.011063853,776.396,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,44,0.011026802,779.005,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,45,0.010930393,785.876,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,46,0.010956113,784.031,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,47,0.011186264,767.900,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,48,0.011108974,773.243,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,49,0.010761982,798.174,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,50,0.010797421,795.554,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,51,0.011107273,773.361,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,52,0.010801951,795.221,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,53,0.010937712,785.350,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,54,0.011148194,770.523,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,55,0.011054973,777.020,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,56,0.011148544,770.498,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,57,0.010812862,794.418,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,58,0.010862744,790.770,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,59,0.010793332,795.856,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,60,0.010814561,794.293,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,61,0.010864351,790.653,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,62,0.010773011,797.357,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,63,0.010795272,795.713,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,64,0.010903422,787.820,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,65,0.011052783,777.174,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,66,0.010955722,784.059,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,67,0.011124043,772.195,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,68,0.010793172,795.867,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,69,0.010866712,790.481,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,70,0.010853203,791.465,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,71,0.011103183,773.646,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,72,0.011045123,777.713,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,73,0.010875822,789.819,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,74,0.011053963,777.091,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,75,0.010870322,790.219,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,76,0.011076053,775.541,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,77,0.010968783,783.126,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,78,0.011293234,760.627,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,79,0.010945872,784.765,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,80,0.010889202,788.849,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,81,0.011043773,777.808,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,82,0.010905042,787.703,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,83,0.011039743,778.092,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,84,0.011096074,774.142,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,85,0.010890991,788.719,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,86,0.010904042,787.775,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,87,0.010886052,789.077,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,88,0.010859442,791.011,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,89,0.011070204,775.951,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,90,0.011046553,777.612,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,91,0.011096365,774.121,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,92,0.010843611,792.166,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,93,0.010955692,784.061,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,94,0.010914502,787.020,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,95,0.010886232,789.064,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,96,0.011321875,758.702,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,97,0.010944032,784.897,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,98,0.011308595,759.593,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,99,0.010897322,788.261,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,0,0.011137044,771.294,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,1,0.011088825,774.648,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,2,0.011156634,769.940,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,3,0.011147084,770.599,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,4,0.011152324,770.237,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,5,0.011037392,778.258,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,6,0.011096814,774.090,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,7,0.011069073,776.030,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,8,0.011007424,780.376,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,9,0.011125244,772.112,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,10,0.011166004,769.294,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,11,0.011086433,774.815,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,12,0.011054183,777.075,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,13,0.011041093,777.997,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,14,0.011038723,778.164,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,15,0.011104065,773.585,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,16,0.011095214,774.202,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,17,0.011168454,769.125,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,18,0.011073342,775.731,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,19,0.011155764,770.000,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,20,0.011746237,731.292,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,21,0.011129454,771.820,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,22,0.011131594,771.672,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,23,0.011095644,774.172,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,24,0.011239404,764.270,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,25,0.011067412,776.147,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,26,0.011065424,776.286,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,27,0.011146244,770.657,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,28,0.011095593,774.175,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,29,0.011075643,775.570,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,30,0.011124813,772.142,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,31,0.011019343,779.532,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,32,0.011092833,774.368,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,33,0.011003363,780.664,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,34,0.011296384,760.415,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,35,0.011009852,780.204,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,36,0.011068372,776.079,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,37,0.011011573,780.082,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,38,0.011069524,775.999,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,39,0.011082063,775.121,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,40,0.011017223,779.682,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,41,0.011033643,778.522,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,42,0.011012893,779.989,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,43,0.011044563,777.752,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,44,0.011044713,777.742,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,45,0.011182514,768.158,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,46,0.010993844,781.340,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,47,0.011055553,776.979,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,48,0.011084064,774.981,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,49,0.011090504,774.531,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,50,0.011120153,772.466,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,51,0.011075944,775.549,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,52,0.011083674,775.008,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,53,0.011085905,774.852,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,54,0.011254874,763.219,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,55,0.011123244,772.251,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,56,0.011047823,777.523,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,57,0.011142724,770.901,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,58,0.011087574,774.735,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,59,0.011086694,774.797,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,60,0.011039064,778.140,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,61,0.011111504,773.067,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,62,0.011403686,753.259,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,63,0.011013883,779.919,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,64,0.011101304,773.777,2.681670e+09,PASS
