variant,M,N,tile,nthreads,rep,time_s,bw_gbs,checksum,status
tiled,16384,16384,128,96,23,0.026121551,328.845,2.681670e+09,PASS
tiled,16384,16384,128,96,24,0.025633122,335.111,2.681670e+09,PASS
tiled,16384,16384,128,96,25,0.025587802,335.704,2.681670e+09,PASS
tiled,16384,16384,128,96,26,0.025642202,334.992,2.681670e+09,PASS
tiled,16384,16384,128,96,27,0.025579062,335.819,2.681670e+09,PASS
tiled,16384,16384,128,96,28,0.025603012,335.505,2.681670e+09,PASS
tiled,16384,16384,128,96,29,0.025623850,335.232,2.681670e+09,PASS
tiled,16384,16384,128,96,30,0.025674082,334.576,2.681670e+09,PASS
tiled,16384,16384,128,96,31,0.025716452,334.025,2.681670e+09,PASS
tiled,16384,16384,128,96,32,0.025652692,334.855,2.681670e+09,PASS
tiled,16384,16384,128,96,33,0.025647260,334.926,2.681670e+09,PASS
tiled,16384,16384,128,96,34,0.025831452,332.538,2.681670e+09,PASS
tiled,16384,16384,128,96,35,0.025645513,334.949,2.681670e+09,PASS
tiled,16384,16384,128,96,36,0.025687762,334.398,2.681670e+09,PASS
tiled,16384,16384,128,96,37,0.025631352,335.134,2.681670e+09,PASS
tiled,16384,16384,128,96,38,0.025737841,333.747,2.681670e+09,PASS
tiled,16384,16384,128,96,39,0.025652342,334.860,2.681670e+09,PASS
tiled,16384,16384,128,96,40,0.025634822,335.089,2.681670e+09,PASS
tiled,16384,16384,128,96,41,0.025681312,334.482,2.681670e+09,PASS
tiled,16384,16384,128,96,42,0.026059299,329.630,2.681670e+09,PASS
tiled,16384,16384,128,96,43,0.025644422,334.963,2.681670e+09,PASS
tiled,16384,16384,128,96,44,0.025667652,334.660,2.681670e+09,PASS
tiled,16384,16384,128,96,45,0.025638422,335.041,2.681670e+09,PASS
tiled,16384,16384,128,96,46,0.025618612,335.301,2.681670e+09,PASS
tiled,16384,16384,128,96,47,0.025626042,335.203,2.681670e+09,PASS
tiled,16384,16384,128,96,48,0.025947892,331.046,2.681670e+09,PASS
tiled,16384,16384,128,96,49,0.025661092,334.745,2.681670e+09,PASS
tiled,16384,16384,128,96,50,0.025617942,335.309,2.681670e+09,PASS
tiled,16384,16384,128,96,51,0.025639130,335.032,2.681670e+09,PASS
tiled,16384,16384,128,96,52,0.025651672,334.868,2.681670e+09,PASS
tiled,16384,16384,128,96,53,0.025612222,335.384,2.681670e+09,PASS
tiled,16384,16384,128,96,54,0.025643352,334.977,2.681670e+09,PASS
tiled,16384,16384,128,96,55,0.025611003,335.400,2.681670e+09,PASS
tiled,16384,16384,128,96,56,0.025613542,335.367,2.681670e+09,PASS
tiled,16384,16384,128,96,57,0.025620702,335.273,2.681670e+09,PASS
tiled,16384,16384,128,96,58,0.025612992,335.374,2.681670e+09,PASS
tiled,16384,16384,128,96,59,0.025641162,335.006,2.681670e+09,PASS
tiled,16384,16384,128,96,60,0.025628181,335.175,2.681670e+09,PASS
tiled,16384,16384,128,96,61,0.025627372,335.186,2.681670e+09,PASS
tiled,16384,16384,128,96,62,0.025629663,335.156,2.681670e+09,PASS
tiled,16384,16384,128,96,63,0.025622622,335.248,2.681670e+09,PASS
tiled,16384,16384,128,96,64,0.025616901,335.323,2.681670e+09,PASS
tiled,16384,16384,128,96,65,0.025652082,334.863,2.681670e+09,PASS
tiled,16384,16384,128,96,66,0.025631252,335.135,2.681670e+09,PASS
tiled,16384,16384,128,96,67,0.025852762,332.264,2.681670e+09,PASS
tiled,16384,16384,128,96,68,0.025621362,335.265,2.681670e+09,PASS
tiled,16384,16384,128,96,69,0.025623411,335.238,2.681670e+09,PASS
tiled,16384,16384,128,96,70,0.025590862,335.664,2.681670e+09,PASS
tiled,16384,16384,128,96,71,0.025610232,335.410,2.681670e+09,PASS
tiled,16384,16384,128,96,72,0.025653142,334.849,2.681670e+09,PASS
tiled,16384,16384,128,96,73,0.025614130,335.359,2.681670e+09,PASS
tiled,16384,16384,128,96,74,0.025806812,332.855,2.681670e+09,PASS
tiled,16384,16384,128,96,75,0.025597233,335.581,2.681670e+09,PASS
tiled,16384,16384,128,96,76,0.025655202,334.822,2.681670e+09,PASS
tiled,16384,16384,128,96,77,0.025682862,334.462,2.681670e+09,PASS
tiled,16384,16384,128,96,78,0.025600131,335.543,2.681670e+09,PASS
tiled,16384,16384,128,96,79,0.025635422,335.081,2.681670e+09,PASS
tiled,16384,16384,128,96,80,0.037041556,231.900,2.681670e+09,PASS
tiled,16384,16384,128,96,81,0.025705052,334.173,2.681670e+09,PASS
tiled,16384,16384,128,96,82,0.025757310,333.495,2.681670e+09,PASS
tiled,16384,16384,128,96,83,0.025664132,334.706,2.681670e+09,PASS
tiled,16384,16384,128,96,84,0.025619242,335.292,2.681670e+09,PASS
tiled,16384,16384,128,96,85,0.025624062,335.229,2.681670e+09,PASS
tiled,16384,16384,128,96,86,0.029184265,294.334,2.681670e+09,PASS
tiled,16384,16384,128,96,87,0.029173287,294.445,2.681670e+09,PASS
tiled,16384,16384,128,96,88,0.025682662,334.464,2.681670e+09,PASS
tiled,16384,16384,128,96,89,0.025661162,334.745,2.681670e+09,PASS
tiled,16384,16384,128,96,90,0.025606182,335.463,2.681670e+09,PASS
tiled,16384,16384,128,96,91,0.025640282,335.017,2.681670e+09,PASS
tiled,16384,16384,128,96,92,0.025899661,331.662,2.681670e+09,PASS
tiled,16384,16384,128,96,93,0.025585802,335.731,2.681670e+09,PASS
tiled,16384,16384,128,96,94,0.025598902,335.559,2.681670e+09,PASS
tiled,16384,16384,128,96,95,0.025624151,335.228,2.681670e+09,PASS
tiled,16384,16384,128,96,96,0.025635992,335.073,2.681670e+09,PASS
tiled,16384,16384,128,96,97,0.025657633,334.791,2.681670e+09,PASS
tiled,16384,16384,128,96,98,0.025614122,335.359,2.681670e+09,PASS
tiled,16384,16384,128,96,99,0.026059122,329.633,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,0,0.011144264,770.794,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,1,0.011108283,773.291,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,2,0.010971574,782.926,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,3,0.011033983,778.498,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,4,0.011066633,776.201,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,5,0.011200053,766.955,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,6,0.010920902,786.559,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,7,0.011110843,773.113,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,8,0.011015583,779.798,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,9,0.011243143,764.015,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,10,0.011034884,778.435,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,11,0.011066844,776.186,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,12,0.010929454,785.944,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,13,0.010967852,783.192,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,14,0.011084823,774.928,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,15,0.011065773,776.262,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,16,0.011039983,778.075,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,17,0.011110993,773.102,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,18,0.010955214,784.096,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,19,0.010999633,780.929,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,20,0.010904772,787.723,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,21,0.011291654,760.733,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,22,0.011060534,776.629,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,23,0.011115003,772.823,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,24,0.011128333,771.898,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,25,0.010923444,786.376,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,26,0.011111783,773.047,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,27,0.010961962,783.613,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,28,0.011252033,763.412,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,29,0.011234484,764.604,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,30,0.010967714,783.202,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,31,0.011129004,771.851,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,32,0.010957654,783.921,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,33,0.011006434,780.447,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,34,0.011086543,774.807,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,35,0.011105803,773.464,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,36,0.011236803,764.446,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,37,0.011014674,779.863,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,38,0.010901534,787.957,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,39,0.011045834,777.663,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,40,0.011091094,774.489,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,41,0.011424893,751.861,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,42,0.010995764,781.204,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,43,0.010996074,781.182,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,44,0.011011964,780.055,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,45,0.011127263,771.972,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,46,0.011178983,768.400,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,47,0.011130723,771.732,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,48,0.011036663,778.309,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,49,0.011084134,774.976,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,50,0.011085724,774.865,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,51,0.011107303,773.359,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,52,0.011026364,779.036,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,53,0.010983784,782.056,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,54,0.010932894,785.696,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,55,0.011067654,776.130,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,56,0.011156404,769.955,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,57,0.011060743,776.615,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,58,0.011042344,777.909,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,59,0.011155983,769.985,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,60,0.010916314,786.890,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,61,0.011080374,775.239,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,62,0.011210143,766.264,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,63,0.011183483,768.091,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,64,0.011040894,778.011,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,65,0.011044654,777.746,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,66,0.011215503,765.898,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,67,0.011130914,771.719,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,68,0.011333533,757.922,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,69,0.011221093,765.517,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,70,0.011149034,770.464,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,71,0.011062163,776.515,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,72,0.011219414,765.631,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,73,0.011216884,765.804,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,74,0.011087834,774.717,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,75,0.011041384,777.976,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,76,0.011077203,775.461,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,77,0.010969814,783.052,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,78,0.011094824,774.229,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,79,0.011100084,773.862,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,80,0.011047734,777.529,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,81,0.011143733,770.831,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,82,0.010986133,781.889,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,83,0.011037324,778.262,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,84,0.010986884,781.835,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,85,0.011056464,776.915,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,86,0.011143493,770.848,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,87,0.011033873,778.506,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,88,0.011009784,780.209,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,89,0.010988564,781.716,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,90,0.011150113,770.390,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,91,0.010976824,782.552,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,92,0.010896124,788.348,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,93,0.010881294,789.422,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,94,0.011039704,778.095,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,95,0.011111064,773.097,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,96,0.011012974,779.983,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,97,0.010922724,786.428,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,98,0.011193903,767.376,2.681670e+09,PASS
blk_all_rm,16384,16384,8,96,99,0.011156023,769.982,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,0,0.010497524,818.282,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,1,0.010635294,807.682,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,2,0.010488645,818.975,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,3,0.010491964,818.716,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,4,0.010501174,817.998,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,5,0.010674194,804.738,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,6,0.010477045,819.881,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,7,0.010524685,816.170,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,8,0.010481684,819.519,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,9,0.010681515,804.187,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,10,0.010511304,817.209,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,11,0.010512215,817.138,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,12,0.010488364,818.997,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,13,0.010462195,821.045,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,14,0.010491303,818.767,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,15,0.010541804,814.845,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,16,0.010481845,819.506,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,17,0.010447634,822.189,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,18,0.010674264,804.733,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,19,0.010481895,819.502,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,20,0.010465794,820.763,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,21,0.010512293,817.132,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,22,0.010508044,817.463,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,23,0.010456205,821.516,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,24,0.010500094,818.082,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,25,0.010479155,819.716,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,26,0.010588304,811.266,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,27,0.010494955,818.482,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,28,0.010477733,819.828,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,29,0.010472194,820.261,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,30,0.010527245,815.972,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,31,0.010612724,809.400,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,32,0.010459745,821.237,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,33,0.010479514,819.688,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,34,0.010704245,802.479,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,35,0.010481354,819.544,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,36,0.010520964,816.459,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,37,0.010470075,820.427,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,38,0.010612754,809.397,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,39,0.010487405,819.072,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,40,0.010497334,818.297,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,41,0.010512035,817.152,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,42,0.010864654,790.631,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,43,0.010437004,823.027,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,44,0.010488984,818.948,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,45,0.010478965,819.731,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,46,0.010624725,808.485,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,47,0.010683884,804.009,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,48,0.010639284,807.379,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,49,0.010612395,809.425,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,50,0.010655264,806.168,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,51,0.010682494,804.113,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,52,0.010675404,804.647,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,53,0.010593984,810.831,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,54,0.010563375,813.181,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,55,0.010589574,811.169,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,56,0.010635604,807.658,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,57,0.010578494,812.019,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,58,0.010601594,810.249,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,59,0.010609134,809.673,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,60,0.010619504,808.883,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,61,0.010583894,811.604,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,62,0.010532794,815.542,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,63,0.010506445,817.587,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,64,0.010438263,822.928,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,65,0.010483214,819.399,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,66,0.010488775,818.965,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,67,0.010559144,813.507,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,68,0.010478845,819.741,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,69,0.010481604,819.525,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,70,0.010478415,819.774,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,71,0.010476744,819.905,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,72,0.010477934,819.812,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,73,0.010521485,816.418,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,74,0.010458184,821.360,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,75,0.010514085,816.993,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,76,0.010517534,816.725,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,77,0.010498595,818.198,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,78,0.010512244,817.136,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,79,0.010458535,821.332,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,80,0.010512425,817.122,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,81,0.010503574,817.811,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,82,0.010472125,820.267,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,83,0.010880484,789.481,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,84,0.010467704,820.613,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,85,0.010478225,819.789,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,86,0.010505933,817.627,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,87,0.010656635,806.064,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,88,0.010601695,810.242,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,89,0.010536135,815.283,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,90,0.010559524,813.477,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,91,0.010573354,812.413,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,92,0.010551874,814.067,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,93,0.010506213,817.605,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,94,0.010663104,805.575,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,95,0.010508735,817.409,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,96,0.010519094,816.604,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,97,0.010449254,822.062,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,98,0.012045562,713.120,2.681670e+09,PASS
blk_conflict,16384,16384,8,96,99,0.010489954,818.872,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,0,0.010954574,784.141,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,1,0.010924354,786.311,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,2,0.011078754,775.352,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,3,0.010940734,785.133,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,4,0.010930833,785.844,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,5,0.011103174,773.647,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,6,0.010925093,786.257,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,7,0.010987774,781.772,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,8,0.011016693,779.720,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,9,0.010984774,781.986,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,10,0.010980064,782.321,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,11,0.011004194,780.606,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,12,0.010947494,784.648,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,13,0.010991483,781.508,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,14,0.010972344,782.871,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,15,0.011048373,777.484,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,16,0.011021564,779.375,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,17,0.010991104,781.535,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,18,0.010957164,783.956,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,19,0.011007514,780.370,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,20,0.010958694,783.847,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,21,0.010966894,783.260,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,22,0.011029653,778.804,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,23,0.011261993,762.737,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,24,0.010920184,786.611,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,25,0.010985544,781.931,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,26,0.010928744,785.995,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,27,0.011033904,778.504,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,28,0.011028973,778.852,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,29,0.011019214,779.541,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,30,0.010958404,783.867,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,31,0.010954964,784.113,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,32,0.010925184,786.251,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,33,0.010984844,781.981,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,34,0.011150963,770.331,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,35,0.010933414,785.659,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,36,0.010967934,783.186,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,37,0.010973774,782.769,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,38,0.010970333,783.015,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,39,0.011141684,770.973,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,40,0.010964814,783.409,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,41,0.010948704,784.562,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,42,0.011003434,780.659,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,43,0.010974964,782.685,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,44,0.011086284,774.825,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,45,0.011115843,772.765,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,46,0.010960684,783.704,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,47,0.011010003,780.194,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,48,0.011029073,778.845,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,49,0.011048354,777.485,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,50,0.011149723,770.417,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,51,0.011004684,780.571,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,52,0.010996354,781.162,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,53,0.011050304,777.348,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,54,0.010939844,785.197,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,55,0.010963724,783.487,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,56,0.010968224,783.165,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,57,0.010932074,785.755,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,58,0.010945713,784.776,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,59,0.010954524,784.145,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,60,0.010986303,781.877,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,61,0.010947004,784.684,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,62,0.011043024,777.861,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,63,0.010948213,784.597,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,64,0.010954164,784.171,2.681670e+09,PASS
