kernel,M,N,tile_rows,tile_cols,rep,time_ms,bw_gbs,checksum,status
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,50,6.709684,1280.229,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,51,6.813325,1260.755,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,52,6.709365,1280.290,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,53,6.807644,1261.807,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,54,6.777005,1267.512,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,55,6.757644,1271.143,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,56,6.836485,1256.484,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,57,6.724164,1277.472,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,58,6.718524,1278.545,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,59,6.695204,1282.998,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,60,6.784805,1266.055,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,61,6.733364,1275.727,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,62,6.746804,1273.186,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,63,6.756045,1271.444,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,64,6.668844,1288.069,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,65,6.711964,1279.794,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,66,6.773804,1268.111,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,67,6.714604,1279.291,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,68,6.607764,1299.976,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,69,6.645804,1292.535,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,70,6.800924,1263.054,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,71,6.700003,1282.079,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,72,6.785045,1266.010,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,73,6.743524,1273.805,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,74,6.650243,1291.672,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,75,6.767965,1269.205,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,76,6.671444,1287.568,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,77,6.664804,1288.850,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,78,6.585963,1304.279,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,79,6.678803,1286.149,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,80,6.717924,1278.659,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,81,6.726524,1277.024,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,82,6.796845,1263.812,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,83,6.655923,1290.570,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,84,6.751764,1272.250,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,85,6.780565,1266.846,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,86,6.826324,1258.354,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,87,6.659124,1289.950,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,88,6.700164,1282.048,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,89,6.725564,1277.207,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,90,6.622044,1297.173,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,91,6.555483,1310.344,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,92,6.766765,1269.430,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,93,6.727804,1276.781,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,94,6.739964,1274.478,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,95,6.656323,1290.492,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,96,6.747925,1272.974,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,97,6.605964,1300.330,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,98,6.670003,1287.846,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,99,6.656204,1290.515,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,0,7.286887,1178.821,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,1,7.177847,1196.729,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,2,7.143247,1202.525,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,3,7.102447,1209.433,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,4,7.152007,1201.052,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,5,7.071566,1214.715,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,6,7.100887,1209.699,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,7,7.054926,1217.580,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,8,7.058806,1216.910,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,9,7.055207,1217.531,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,10,7.071767,1214.680,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,11,7.019247,1223.769,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,12,7.043326,1219.585,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,13,7.108327,1208.433,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,14,7.103047,1209.331,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,15,7.077726,1213.657,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,16,7.070007,1214.982,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,17,7.136766,1203.617,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,18,7.062367,1216.297,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,19,7.112646,1207.699,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,20,6.983486,1230.035,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,21,7.066806,1215.533,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,22,7.150447,1201.314,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,23,7.122687,1205.996,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,24,7.050006,1218.429,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,25,7.004446,1226.355,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,26,7.066766,1215.540,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,27,7.003566,1226.509,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,28,7.015526,1224.418,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,29,7.022166,1223.260,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,30,7.100526,1209.760,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,31,7.109887,1208.168,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,32,7.061566,1216.435,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,33,7.060006,1216.704,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,34,7.086446,1212.164,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,35,7.038886,1220.354,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,36,7.039967,1220.167,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,37,7.050807,1218.291,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,38,7.067607,1215.395,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,39,7.110606,1208.045,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,40,7.064286,1215.966,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,41,7.067126,1215.478,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,42,7.152167,1201.025,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,43,6.986046,1229.585,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,44,7.073926,1214.309,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,45,7.090007,1211.555,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,46,7.116606,1207.027,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,47,7.060246,1216.662,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,48,7.029526,1221.979,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,49,7.029486,1221.986,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,50,7.170487,1197.957,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,51,7.023966,1222.947,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,52,7.072526,1214.550,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,53,7.067446,1215.423,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,54,7.109447,1208.242,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,55,7.085446,1212.335,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,56,7.097727,1210.237,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,57,7.013086,1224.844,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,58,7.067287,1215.450,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,59,7.137447,1203.502,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,60,7.030046,1221.889,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,61,7.078446,1213.534,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,62,7.051606,1218.153,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,63,7.009366,1225.494,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,64,7.088287,1211.849,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,65,7.068607,1215.223,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,66,7.168367,1198.311,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,67,7.006606,1225.977,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,68,7.096687,1210.415,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,69,7.051366,1218.194,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,70,7.123526,1205.854,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,71,7.018926,1223.825,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,72,7.027606,1222.313,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,73,7.065327,1215.787,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,74,7.108927,1208.331,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,75,7.059006,1216.876,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,76,7.028486,1222.160,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,77,7.079246,1213.397,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,78,7.071407,1214.742,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,79,7.149647,1201.449,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,80,7.053446,1217.835,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,81,7.039606,1220.229,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,82,7.046007,1219.121,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,83,7.054127,1217.718,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,84,7.012166,1225.004,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,85,7.124726,1205.651,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,86,7.016646,1224.222,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,87,7.004966,1226.264,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,88,7.079766,1213.308,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,89,7.062766,1216.228,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,90,7.156848,1200.240,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,91,7.028767,1222.111,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,92,7.050326,1218.374,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,93,7.243608,1185.864,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,94,7.033526,1221.284,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,95,7.041646,1219.876,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,96,7.049367,1218.540,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,97,7.055886,1217.414,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,98,7.058646,1216.938,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=2  TY=2   tile=64x16",16384,16384,64,16,99,7.063607,1216.083,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,0,3.218940,2668.560,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,1,3.076031,2792.538,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,2,3.117770,2755.153,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,3,3.106830,2764.855,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,4,3.107570,2764.197,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,5,3.109091,2762.844,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,6,3.105360,2766.164,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,7,3.082781,2786.424,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,8,3.075600,2792.930,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,9,3.077560,2791.151,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,10,3.076070,2792.503,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,11,3.078470,2790.326,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,12,3.057780,2809.206,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,13,3.077831,2790.905,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,14,3.084410,2784.952,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,15,3.050880,2815.560,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,16,3.047250,2818.914,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,17,3.049330,2816.991,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,18,3.056050,2810.796,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,19,3.067490,2800.314,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,20,3.051341,2815.134,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,21,3.052150,2814.388,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,22,3.053450,2813.190,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,23,3.054421,2812.296,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,24,3.073030,2795.265,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,25,3.073060,2795.238,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,26,3.037221,2828.222,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,27,3.054460,2812.260,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,28,3.038070,2827.431,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,29,3.054230,2812.471,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,30,3.057691,2809.288,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,31,3.045290,2820.728,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,32,3.066600,2801.126,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,33,3.057240,2809.702,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,34,3.061231,2806.039,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,35,3.076871,2791.776,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,36,3.098660,2772.145,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,37,3.057220,2809.721,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,38,3.046690,2819.432,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,39,3.055151,2811.624,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,40,3.054390,2812.324,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,41,3.052670,2813.909,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,42,3.044020,2821.905,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,43,3.052970,2813.632,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,44,3.070030,2797.997,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,45,3.056120,2810.732,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,46,3.057300,2809.647,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,47,3.051980,2814.545,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,48,3.037260,2828.185,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,49,3.047160,2818.997,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,50,3.054510,2812.214,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,51,3.068641,2799.263,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,52,3.070560,2797.514,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,53,3.040170,2825.478,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,54,3.055061,2811.706,2.681670e+09,PASS
"tiled+smem    BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,55,3.054450,2812.269,2.681670e+09,PASS
