kernel,M,N,tile_rows,tile_cols,rep,time_ms,bw_gbs,checksum,status
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,49,20.801924,412.939,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,50,20.805527,412.868,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,51,20.750965,413.953,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,52,20.742926,414.114,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,53,20.735205,414.268,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,54,20.676643,415.441,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,55,20.710323,414.766,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,56,20.690723,415.159,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,57,20.772203,413.530,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,58,20.744324,414.086,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,59,20.760487,413.764,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,60,20.785767,413.260,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,61,20.773445,413.506,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,62,20.744967,414.073,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,63,20.737806,414.216,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,64,20.705687,414.859,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,65,20.719645,414.579,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,66,20.731644,414.339,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,67,20.696484,415.043,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,68,20.799925,412.979,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,69,20.693563,415.102,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,70,20.736006,414.252,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,71,20.720724,414.558,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,72,20.635763,416.264,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,73,20.667004,415.635,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,74,20.662363,415.729,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,75,20.827765,412.427,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,76,20.885046,411.296,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,77,20.746325,414.046,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,78,20.675003,415.474,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,79,20.760803,413.757,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,80,20.680643,415.361,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,81,20.782324,413.329,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,82,20.756327,413.847,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,83,20.871204,411.569,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,84,20.799004,412.997,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,85,20.811365,412.752,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,86,20.747364,414.025,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,87,20.690603,415.161,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,88,20.751446,413.944,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,89,20.678164,415.411,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,90,20.798487,413.008,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,91,20.751764,413.938,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,92,20.695604,415.061,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,93,20.854406,411.900,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,94,20.691685,415.139,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,95,20.830124,412.380,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,96,20.860167,411.786,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,97,20.768324,413.608,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,98,20.682884,415.316,2.681670e+09,PASS
"direct_T      BX=128 BY=1   TX=1  TY=1   tile=128x1",16384,16384,128,1,99,20.802605,412.926,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,0,4.556427,1885.235,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,1,4.604868,1865.403,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,2,4.473187,1920.316,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,3,4.435427,1936.665,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,4,4.331066,1983.330,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,5,4.444627,1932.656,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,6,4.432027,1938.150,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,7,4.450666,1930.034,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,8,4.438947,1935.129,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,9,4.435147,1936.787,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,10,4.433947,1937.311,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,11,4.428867,1939.533,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,12,4.411666,1947.095,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,13,4.407867,1948.774,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,14,4.411947,1946.971,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,15,4.417747,1944.415,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,16,4.416347,1945.032,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,17,4.418707,1943.993,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,18,4.418907,1943.905,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,19,4.415986,1945.191,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,20,4.406467,1949.393,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,21,4.406147,1949.534,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,22,4.415467,1945.419,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,23,4.413666,1946.213,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,24,4.454227,1928.491,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,25,4.402146,1951.306,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,26,4.414707,1945.754,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,27,4.424187,1941.585,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,28,4.415547,1945.384,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,29,4.420467,1943.219,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,30,4.408427,1948.526,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,31,4.402907,1950.969,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,32,4.419667,1943.571,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,33,4.399707,1952.388,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,34,4.402187,1951.288,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,35,4.406227,1949.499,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,36,4.405507,1949.817,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,37,4.401347,1951.660,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,38,4.401746,1951.484,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,39,4.403587,1950.668,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,40,4.419067,1943.834,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,41,4.420027,1943.412,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,42,4.413427,1946.319,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,43,4.404147,1950.420,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,44,4.418587,1944.046,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,45,4.412107,1946.901,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,46,4.402027,1951.359,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,47,4.408147,1948.650,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,48,4.400987,1951.820,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,49,4.408827,1948.349,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,50,4.401346,1951.661,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,51,4.421186,1942.903,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,52,4.408307,1948.579,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,53,4.420427,1943.236,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,54,4.413307,1946.371,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,55,4.404107,1950.437,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,56,4.414107,1946.019,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,57,4.433067,1937.696,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,58,4.408466,1948.509,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,59,4.413307,1946.371,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,60,4.411747,1947.060,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,61,4.407547,1948.915,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,62,4.416666,1944.891,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,63,4.404347,1950.331,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,64,4.403066,1950.898,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,65,4.448947,1930.779,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,66,4.434907,1936.892,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,67,4.386267,1958.370,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,68,4.409187,1948.190,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,69,4.403747,1950.597,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,70,4.409867,1947.890,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,71,4.390427,1956.515,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,72,4.395507,1954.253,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,73,4.413867,1946.124,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,74,4.386427,1958.299,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,75,4.419867,1943.483,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,76,4.405347,1949.888,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,77,4.416626,1944.909,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,78,4.407267,1949.039,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,79,4.387027,1958.031,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,80,4.395186,1954.396,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,81,4.413187,1946.424,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,82,4.407307,1949.021,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,83,4.397427,1953.400,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,84,4.408467,1948.508,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,85,4.399507,1952.477,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,86,4.402867,1950.987,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,87,4.415667,1945.331,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,88,4.445627,1932.221,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,89,4.412787,1946.601,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,90,4.408226,1948.615,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,91,4.407147,1949.092,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,92,4.404467,1950.278,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,93,4.405587,1949.782,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,94,4.409787,1947.925,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,95,4.410387,1947.660,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,96,4.420827,1943.061,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,97,4.404187,1950.402,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,98,4.397627,1953.311,2.681670e+09,PASS
"direct_T      BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,99,4.403187,1950.845,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,0,7.035042,1221.021,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,1,7.080562,1213.171,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,2,6.956362,1234.831,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,3,6.903001,1244.377,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,4,6.882202,1248.138,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,5,6.923722,1240.653,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,6,6.799361,1263.344,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,7,6.945962,1236.680,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,8,6.772560,1268.344,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,9,6.942762,1237.250,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,10,6.942722,1237.257,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,11,6.891881,1246.385,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,12,6.861521,1251.900,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,13,6.886882,1247.289,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,14,6.904722,1244.067,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,15,6.941801,1237.422,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,16,6.937442,1238.199,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,17,6.874761,1249.488,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,18,6.846241,1254.694,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,19,6.830921,1257.507,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,20,6.855842,1252.936,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,21,6.855722,1252.958,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,22,6.925082,1240.409,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,23,6.949522,1236.047,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,24,6.856961,1252.732,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,25,6.910482,1243.030,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,26,6.789561,1265.168,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,27,6.902362,1244.492,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,28,6.832081,1257.294,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,29,6.816361,1260.194,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,30,6.891602,1246.435,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,31,6.849042,1254.180,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,32,6.976202,1231.320,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,33,6.802561,1262.750,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,34,6.935042,1238.628,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,35,6.778640,1267.206,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,36,6.878641,1248.784,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,37,6.836921,1256.404,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,38,6.944001,1237.030,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,39,6.876041,1249.256,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,40,6.889841,1246.754,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,41,6.818321,1259.831,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,42,6.926362,1240.180,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,43,6.869521,1250.442,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,44,6.860681,1252.053,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,45,6.865001,1251.265,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,46,6.950362,1235.897,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,47,6.920962,1241.148,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,48,6.806882,1261.949,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,49,6.913202,1242.541,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,50,6.792201,1264.676,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,51,6.802001,1262.854,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,52,6.824801,1258.635,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,53,6.900921,1244.752,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,54,6.972762,1231.927,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,55,6.838241,1256.161,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,56,6.812041,1260.993,2.681670e+09,PASS
"direct_T      BX=32  BY=8   TX=1  TY=1   tile=32x8",16384,16384,32,8,57,6.867601,1250.791,2.681670e+09,PASS
