variant,tblock,coarsen,rep,time_ms
gpu_shared_bec_aos_u,128,8,64,5.491313
gpu_shared_bec_aos_u,128,8,65,5.498712
gpu_shared_bec_aos_u,128,8,66,5.480752
gpu_shared_bec_aos_u,128,8,67,5.470513
gpu_shared_bec_aos_u,128,8,68,5.450872
gpu_shared_bec_aos_u,128,8,69,5.464952
gpu_shared_bec_aos_u,128,8,70,5.474552
gpu_shared_bec_aos_u,128,8,71,5.474992
gpu_shared_bec_aos_u,128,8,72,5.480352
gpu_shared_bec_aos_u,128,8,73,5.476392
gpu_shared_bec_aos_u,128,8,74,5.457432
gpu_shared_bec_aos_u,128,8,75,5.476752
gpu_shared_bec_aos_u,128,8,76,5.478992
gpu_shared_bec_aos_u,128,8,77,5.475552
gpu_shared_bec_aos_u,128,8,78,5.464952
gpu_shared_bec_aos_u,128,8,79,5.464552
gpu_shared_bec_aos_u,128,8,80,5.469312
gpu_shared_bec_aos_u,128,8,81,5.491952
gpu_shared_bec_aos_u,128,8,82,5.468392
gpu_shared_bec_aos_u,128,8,83,5.482553
gpu_shared_bec_aos_u,128,8,84,5.488352
gpu_shared_bec_aos_u,128,8,85,5.462032
gpu_shared_bec_aos_u,128,8,86,5.459792
gpu_shared_bec_aos_u,128,8,87,5.470673
gpu_shared_bec_aos_u,128,8,88,5.479192
gpu_shared_bec_aos_u,128,8,89,5.479472
gpu_shared_bec_aos_u,128,8,90,5.478393
gpu_shared_bec_aos_u,128,8,91,5.456032
gpu_shared_bec_aos_u,128,8,92,5.467872
gpu_shared_bec_aos_u,128,8,93,5.472512
gpu_shared_bec_aos_u,128,8,94,5.483072
gpu_shared_bec_aos_u,128,8,95,5.484632
gpu_shared_bec_aos_u,128,8,96,5.461632
gpu_shared_bec_aos_u,128,8,97,5.462792
gpu_shared_bec_aos_u,128,8,98,5.465271
gpu_shared_bec_aos_u,128,8,99,5.464232
gpu_optimized_aos,128,8,0,8.685211
gpu_optimized_aos,128,8,1,8.838332
gpu_optimized_aos,128,8,2,8.826412
gpu_optimized_aos,128,8,3,8.704531
gpu_optimized_aos,128,8,4,8.602131
gpu_optimized_aos,128,8,5,8.819172
gpu_optimized_aos,128,8,6,8.820532
gpu_optimized_aos,128,8,7,8.684811
gpu_optimized_aos,128,8,8,8.740331
gpu_optimized_aos,128,8,9,8.793652
gpu_optimized_aos,128,8,10,8.823892
gpu_optimized_aos,128,8,11,8.882852
gpu_optimized_aos,128,8,12,8.818412
gpu_optimized_aos,128,8,13,8.649811
gpu_optimized_aos,128,8,14,8.699731
gpu_optimized_aos,128,8,15,8.912732
gpu_optimized_aos,128,8,16,8.640451
gpu_optimized_aos,128,8,17,8.655051
gpu_optimized_aos,128,8,18,8.730291
gpu_optimized_aos,128,8,19,8.818572
gpu_optimized_aos,128,8,20,8.716251
gpu_optimized_aos,128,8,21,8.755771
gpu_optimized_aos,128,8,22,8.844732
gpu_optimized_aos,128,8,23,8.524890
gpu_optimized_aos,128,8,24,8.914453
gpu_optimized_aos,128,8,25,8.801612
gpu_optimized_aos,128,8,26,8.719091
gpu_optimized_aos,128,8,27,8.705091
gpu_optimized_aos,128,8,28,8.816412
gpu_optimized_aos,128,8,29,8.660611
gpu_optimized_aos,128,8,30,8.742012
gpu_optimized_aos,128,8,31,8.697931
gpu_optimized_aos,128,8,32,8.810252
gpu_optimized_aos,128,8,33,8.795292
gpu_optimized_aos,128,8,34,8.750971
gpu_optimized_aos,128,8,35,8.767852
gpu_optimized_aos,128,8,36,8.539730
gpu_optimized_aos,128,8,37,8.880452
gpu_optimized_aos,128,8,38,8.651331
gpu_optimized_aos,128,8,39,8.768052
gpu_optimized_aos,128,8,40,8.659851
gpu_optimized_aos,128,8,41,8.800852
gpu_optimized_aos,128,8,42,8.848452
gpu_optimized_aos,128,8,43,8.709051
gpu_optimized_aos,128,8,44,8.615931
gpu_optimized_aos,128,8,45,8.813852
gpu_optimized_aos,128,8,46,8.783571
gpu_optimized_aos,128,8,47,8.662090
gpu_optimized_aos,128,8,48,8.731651
gpu_optimized_aos,128,8,49,8.784532
gpu_optimized_aos,128,8,50,8.713411
gpu_optimized_aos,128,8,51,8.933693
gpu_optimized_aos,128,8,52,8.808971
gpu_optimized_aos,128,8,53,8.691411
gpu_optimized_aos,128,8,54,8.704891
gpu_optimized_aos,128,8,55,8.875532
gpu_optimized_aos,128,8,56,8.595531
gpu_optimized_aos,128,8,57,8.654411
gpu_optimized_aos,128,8,58,8.747051
gpu_optimized_aos,128,8,59,8.797572
gpu_optimized_aos,128,8,60,8.756572
gpu_optimized_aos,128,8,61,8.777251
gpu_optimized_aos,128,8,62,8.841332
gpu_optimized_aos,128,8,63,8.510490
gpu_optimized_aos,128,8,64,8.819892
gpu_optimized_aos,128,8,65,8.805171
gpu_optimized_aos,128,8,66,8.726171
gpu_optimized_aos,128,8,67,8.712851
gpu_optimized_aos,128,8,68,8.700851
gpu_optimized_aos,128,8,69,8.703852
gpu_optimized_aos,128,8,70,8.725971
gpu_optimized_aos,128,8,71,8.702451
gpu_optimized_aos,128,8,72,8.801812
gpu_optimized_aos,128,8,73,8.730132
gpu_optimized_aos,128,8,74,8.752531
gpu_optimized_aos,128,8,75,8.778732
gpu_optimized_aos,128,8,76,8.547610
gpu_optimized_aos,128,8,77,8.885212
gpu_optimized_aos,128,8,78,8.745131
gpu_optimized_aos,128,8,79,8.763052
gpu_optimized_aos,128,8,80,8.662291
gpu_optimized_aos,128,8,81,8.795931
gpu_optimized_aos,128,8,82,8.842892
gpu_optimized_aos,128,8,83,8.703731
gpu_optimized_aos,128,8,84,8.631051
gpu_optimized_aos,128,8,85,8.814852
gpu_optimized_aos,128,8,86,8.784011
gpu_optimized_aos,128,8,87,8.712772
gpu_optimized_aos,128,8,88,8.739731
gpu_optimized_aos,128,8,89,8.789292
gpu_optimized_aos,128,8,90,8.720931
gpu_optimized_aos,128,8,91,8.893133
gpu_optimized_aos,128,8,92,8.794571
gpu_optimized_aos,128,8,93,8.696491
gpu_optimized_aos,128,8,94,8.716611
gpu_optimized_aos,128,8,95,8.875732
gpu_optimized_aos,128,8,96,8.686770
gpu_optimized_aos,128,8,97,8.686731
gpu_optimized_aos,128,8,98,8.731731
gpu_optimized_aos,128,8,99,8.805452
gpu_optimized_aos_u,128,8,0,8.740331
gpu_optimized_aos_u,128,8,1,8.723691
gpu_optimized_aos_u,128,8,2,8.728332
gpu_optimized_aos_u,128,8,3,8.698211
gpu_optimized_aos_u,128,8,4,8.753171
gpu_optimized_aos_u,128,8,5,8.717772
gpu_optimized_aos_u,128,8,6,8.811612
gpu_optimized_aos_u,128,8,7,8.736531
gpu_optimized_aos_u,128,8,8,8.768572
gpu_optimized_aos_u,128,8,9,8.834092
gpu_optimized_aos_u,128,8,10,8.569170
gpu_optimized_aos_u,128,8,11,8.901013
gpu_optimized_aos_u,128,8,12,8.785331
gpu_optimized_aos_u,128,8,13,8.770332
gpu_optimized_aos_u,128,8,14,8.676611
gpu_optimized_aos_u,128,8,15,8.818972
gpu_optimized_aos_u,128,8,16,8.842372
gpu_optimized_aos_u,128,8,17,8.768572
gpu_optimized_aos_u,128,8,18,8.709171
gpu_optimized_aos_u,128,8,19,8.823172
gpu_optimized_aos_u,128,8,20,8.795732
gpu_optimized_aos_u,128,8,21,8.749851
gpu_optimized_aos_u,128,8,22,8.781732
gpu_optimized_aos_u,128,8,23,8.800772
gpu_optimized_aos_u,128,8,24,8.728051
gpu_optimized_aos_u,128,8,25,8.902813
gpu_optimized_aos_u,128,8,26,8.843492
gpu_optimized_aos_u,128,8,27,8.718571
gpu_optimized_aos_u,128,8,28,8.695571
gpu_optimized_aos_u,128,8,29,8.888253
gpu_optimized_aos_u,128,8,30,8.731611
gpu_optimized_aos_u,128,8,31,8.738332
gpu_optimized_aos_u,128,8,32,8.738811
gpu_optimized_aos_u,128,8,33,8.806652
gpu_optimized_aos_u,128,8,34,8.713571
gpu_optimized_aos_u,128,8,35,8.866932
gpu_optimized_aos_u,128,8,36,8.854533
gpu_optimized_aos_u,128,8,37,8.519130
gpu_optimized_aos_u,128,8,38,8.849092
gpu_optimized_aos_u,128,8,39,8.821812
gpu_optimized_aos_u,128,8,40,8.758531
gpu_optimized_aos_u,128,8,41,8.724252
gpu_optimized_aos_u,128,8,42,8.708571
gpu_optimized_aos_u,128,8,43,8.653091
gpu_optimized_aos_u,128,8,44,8.796292
gpu_optimized_aos_u,128,8,45,8.719411
gpu_optimized_aos_u,128,8,46,8.806052
gpu_optimized_aos_u,128,8,47,8.733412
gpu_optimized_aos_u,128,8,48,8.829332
gpu_optimized_aos_u,128,8,49,8.782811
gpu_optimized_aos_u,128,8,50,8.626451
gpu_optimized_aos_u,128,8,51,8.885732
gpu_optimized_aos_u,128,8,52,8.632210
gpu_optimized_aos_u,128,8,53,8.816132
gpu_optimized_aos_u,128,8,54,8.684171
gpu_optimized_aos_u,128,8,55,8.807532
gpu_optimized_aos_u,128,8,56,8.855812
gpu_optimized_aos_u,128,8,57,8.800892
gpu_optimized_aos_u,128,8,58,8.622251
gpu_optimized_aos_u,128,8,59,8.819772
gpu_optimized_aos_u,128,8,60,8.768212
gpu_optimized_aos_u,128,8,61,8.678611
gpu_optimized_aos_u,128,8,62,8.857452
gpu_optimized_aos_u,128,8,63,8.791492
gpu_optimized_aos_u,128,8,64,8.719891
gpu_optimized_aos_u,128,8,65,8.893252
gpu_optimized_aos_u,128,8,66,8.860013
gpu_optimized_aos_u,128,8,67,8.713331
gpu_optimized_aos_u,128,8,68,8.717891
gpu_optimized_aos_u,128,8,69,8.880173
gpu_optimized_aos_u,128,8,70,8.621770
gpu_optimized_aos_u,128,8,71,8.766292
gpu_optimized_aos_u,128,8,72,8.749972
gpu_optimized_aos_u,128,8,73,8.819451
gpu_optimized_aos_u,128,8,74,8.708651
gpu_optimized_aos_u,128,8,75,8.779531
gpu_optimized_aos_u,128,8,76,8.860212
gpu_optimized_aos_u,128,8,77,8.526610
gpu_optimized_aos_u,128,8,78,8.849692
gpu_optimized_aos_u,128,8,79,8.830172
gpu_optimized_aos_u,128,8,80,8.803652
gpu_optimized_aos_u,128,8,81,8.724371
gpu_optimized_aos_u,128,8,82,8.718452
gpu_optimized_aos_u,128,8,83,8.650491
gpu_optimized_aos_u,128,8,84,8.759971
gpu_optimized_aos_u,128,8,85,8.704331
gpu_optimized_aos_u,128,8,86,8.801172
gpu_optimized_aos_u,128,8,87,8.745492
gpu_optimized_aos_u,128,8,88,8.752891
gpu_optimized_aos_u,128,8,89,8.791772
gpu_optimized_aos_u,128,8,90,8.687571
gpu_optimized_aos_u,128,8,91,8.900933
gpu_optimized_aos_u,128,8,92,8.656771
gpu_optimized_aos_u,128,8,93,8.768651
gpu_optimized_aos_u,128,8,94,8.681130
gpu_optimized_aos_u,128,8,95,8.798652
gpu_optimized_aos_u,128,8,96,8.841172
gpu_optimized_aos_u,128,8,97,8.712812
gpu_optimized_aos_u,128,8,98,8.671011
gpu_optimized_aos_u,128,8,99,8.833252
gpu_baseline_soa,128,8,0,5.405992
gpu_baseline_soa,128,8,1,5.412031
gpu_baseline_soa,128,8,2,5.422912
gpu_baseline_soa,128,8,3,5.415432
gpu_baseline_soa,128,8,4,5.439272
gpu_baseline_soa,128,8,5,5.428392
gpu_baseline_soa,128,8,6,5.416672
gpu_baseline_soa,128,8,7,5.417632
gpu_baseline_soa,128,8,8,5.419792
gpu_baseline_soa,128,8,9,5.404512
gpu_baseline_soa,128,8,10,5.430792
gpu_baseline_soa,128,8,11,5.424592
gpu_baseline_soa,128,8,12,5.408312
gpu_baseline_soa,128,8,13,5.427352
gpu_baseline_soa,128,8,14,5.419992
gpu_baseline_soa,128,8,15,5.420512
gpu_baseline_soa,128,8,16,5.423432
gpu_baseline_soa,128,8,17,5.424192
gpu_baseline_soa,128,8,18,5.405752
gpu_baseline_soa,128,8,19,5.422151
gpu_baseline_soa,128,8,20,5.413671
gpu_baseline_soa,128,8,21,5.414712
gpu_baseline_soa,128,8,22,5.414112
gpu_baseline_soa,128,8,23,5.434232
gpu_baseline_soa,128,8,24,5.404352
gpu_baseline_soa,128,8,25,5.418072
gpu_baseline_soa,128,8,26,5.428752
gpu_baseline_soa,128,8,27,5.418472
gpu_baseline_soa,128,8,28,5.412792
gpu_baseline_soa,128,8,29,5.427552
gpu_baseline_soa,128,8,30,5.413952
gpu_baseline_soa,128,8,31,5.424672
gpu_baseline_soa,128,8,32,5.418352
gpu_baseline_soa,128,8,33,5.417192
gpu_baseline_soa,128,8,34,5.424072
gpu_baseline_soa,128,8,35,5.417791
gpu_baseline_soa,128,8,36,5.418031
gpu_baseline_soa,128,8,37,5.422792
gpu_baseline_soa,128,8,38,5.424352
gpu_baseline_soa,128,8,39,5.438432
gpu_baseline_soa,128,8,40,5.425112
gpu_baseline_soa,128,8,41,5.418952
gpu_baseline_soa,128,8,42,5.422072
gpu_baseline_soa,128,8,43,5.412672
gpu_baseline_soa,128,8,44,5.428592
gpu_baseline_soa,128,8,45,5.424552
gpu_baseline_soa,128,8,46,5.412392
gpu_baseline_soa,128,8,47,5.422552
gpu_baseline_soa,128,8,48,5.415472
gpu_baseline_soa,128,8,49,5.410232
gpu_baseline_soa,128,8,50,5.414912
gpu_baseline_soa,128,8,51,5.427992
gpu_baseline_soa,128,8,52,5.412512
gpu_baseline_soa,128,8,53,5.423312
gpu_baseline_soa,128,8,54,5.427831
gpu_baseline_soa,128,8,55,5.414231
gpu_baseline_soa,128,8,56,5.416112
gpu_baseline_soa,128,8,57,5.428552
gpu_baseline_soa,128,8,58,5.404872
gpu_baseline_soa,128,8,59,5.426232
gpu_baseline_soa,128,8,60,5.410632
gpu_baseline_soa,128,8,61,5.417232
gpu_baseline_soa,128,8,62,5.433192
gpu_baseline_soa,128,8,63,5.410072
gpu_baseline_soa,128,8,64,5.423112
gpu_baseline_soa,128,8,65,5.415872
gpu_baseline_soa,128,8,66,5.420032
gpu_baseline_soa,128,8,67,5.416312
gpu_baseline_soa,128,8,68,5.418552
gpu_baseline_soa,128,8,69,5.430552
gpu_baseline_soa,128,8,70,5.423112
gpu_baseline_soa,128,8,71,5.407711
gpu_baseline_soa,128,8,72,5.410951
gpu_baseline_soa,128,8,73,5.423552
gpu_baseline_soa,128,8,74,5.417392
gpu_baseline_soa,128,8,75,5.424352
gpu_baseline_soa,128,8,76,5.415392
gpu_baseline_soa,128,8,77,5.426752
gpu_baseline_soa,128,8,78,5.425032
gpu_baseline_soa,128,8,79,5.423152
gpu_baseline_soa,128,8,80,5.408552
gpu_baseline_soa,128,8,81,5.415872
gpu_baseline_soa,128,8,82,5.421872
gpu_baseline_soa,128,8,83,5.410392
gpu_baseline_soa,128,8,84,5.423432
gpu_baseline_soa,128,8,85,5.423832
gpu_baseline_soa,128,8,86,5.413392
gpu_baseline_soa,128,8,87,5.416872
gpu_baseline_soa,128,8,88,5.410111
gpu_baseline_soa,128,8,89,5.403791
gpu_baseline_soa,128,8,90,5.424192
gpu_baseline_soa,128,8,91,5.420272
gpu_baseline_soa,128,8,92,5.402911
gpu_baseline_soa,128,8,93,5.431792
gpu_baseline_soa,128,8,94,5.414552
gpu_baseline_soa,128,8,95,5.409632
gpu_baseline_soa,128,8,96,5.428232
gpu_baseline_soa,128,8,97,5.425032
gpu_baseline_soa,128,8,98,5.413352
gpu_baseline_soa,128,8,99,5.417632
gpu_baseline_soa_u,128,8,0,5.374392
gpu_baseline_soa_u,128,8,1,5.363551
gpu_baseline_soa_u,128,8,2,5.358552
gpu_baseline_soa_u,128,8,3,5.376751
gpu_baseline_soa_u,128,8,4,5.363472
gpu_baseline_soa_u,128,8,5,5.376072
gpu_baseline_soa_u,128,8,6,5.372111
gpu_baseline_soa_u,128,8,7,5.367592
gpu_baseline_soa_u,128,8,8,5.375112
gpu_baseline_soa_u,128,8,9,5.359551
gpu_baseline_soa_u,128,8,10,5.360992
gpu_baseline_soa_u,128,8,11,5.368031
gpu_baseline_soa_u,128,8,12,5.378351
gpu_baseline_soa_u,128,8,13,5.373432
gpu_baseline_soa_u,128,8,14,5.369271
gpu_baseline_soa_u,128,8,15,5.358631
gpu_baseline_soa_u,128,8,16,5.360352
gpu_baseline_soa_u,128,8,17,5.358071
gpu_baseline_soa_u,128,8,18,5.371912
gpu_baseline_soa_u,128,8,19,5.375712
gpu_baseline_soa_u,128,8,20,5.360271
gpu_baseline_soa_u,128,8,21,5.370832
gpu_baseline_soa_u,128,8,22,5.367391
gpu_baseline_soa_u,128,8,23,5.361591
gpu_baseline_soa_u,128,8,24,5.363592
gpu_baseline_soa_u,128,8,25,5.371551
gpu_baseline_soa_u,128,8,26,5.366112
gpu_baseline_soa_u,128,8,27,5.368752
gpu_baseline_soa_u,128,8,28,5.371991
gpu_baseline_soa_u,128,8,29,5.355832
gpu_baseline_soa_u,128,8,30,5.365271
gpu_baseline_soa_u,128,8,31,5.378272
gpu_baseline_soa_u,128,8,32,5.355672
gpu_baseline_soa_u,128,8,33,5.374191
gpu_baseline_soa_u,128,8,34,5.349152
gpu_baseline_soa_u,128,8,35,5.367312
gpu_baseline_soa_u,128,8,36,5.377471
gpu_baseline_soa_u,128,8,37,5.360472
gpu_baseline_soa_u,128,8,38,5.374791
gpu_baseline_soa_u,128,8,39,5.361271
gpu_baseline_soa_u,128,8,40,5.365752
gpu_baseline_soa_u,128,8,41,5.371991
gpu_baseline_soa_u,128,8,42,5.365232
gpu_baseline_soa_u,128,8,43,5.377192
gpu_baseline_soa_u,128,8,44,5.367471
gpu_baseline_soa_u,128,8,45,5.376472
gpu_baseline_soa_u,128,8,46,5.358592
gpu_baseline_soa_u,128,8,47,5.374631
gpu_baseline_soa_u,128,8,48,5.367992
gpu_baseline_soa_u,128,8,49,5.377352
gpu_baseline_soa_u,128,8,50,5.365911
gpu_baseline_soa_u,128,8,51,5.359512
gpu_baseline_soa_u,128,8,52,5.369072
gpu_baseline_soa_u,128,8,53,5.363071
gpu_baseline_soa_u,128,8,54,5.352032
gpu_baseline_soa_u,128,8,55,5.363191
gpu_baseline_soa_u,128,8,56,5.370152
gpu_baseline_soa_u,128,8,57,5.355392
gpu_baseline_soa_u,128,8,58,5.372071
gpu_baseline_soa_u,128,8,59,5.375312
gpu_baseline_soa_u,128,8,60,5.364832
gpu_baseline_soa_u,128,8,61,5.364431
gpu_baseline_soa_u,128,8,62,5.357232
gpu_baseline_soa_u,128,8,63,5.351351
gpu_baseline_soa_u,128,8,64,5.372032
gpu_baseline_soa_u,128,8,65,5.366312
gpu_baseline_soa_u,128,8,66,5.346511
gpu_baseline_soa_u,128,8,67,5.373992
gpu_baseline_soa_u,128,8,68,5.364391
gpu_baseline_soa_u,128,8,69,5.353952
gpu_baseline_soa_u,128,8,70,5.366752
gpu_baseline_soa_u,128,8,71,5.371911
gpu_baseline_soa_u,128,8,72,5.368032
gpu_baseline_soa_u,128,8,73,5.365232
gpu_baseline_soa_u,128,8,74,5.368071
gpu_baseline_soa_u,128,8,75,5.355472
gpu_baseline_soa_u,128,8,76,5.356551
gpu_baseline_soa_u,128,8,77,5.368592
gpu_baseline_soa_u,128,8,78,5.368352
gpu_baseline_soa_u,128,8,79,5.357551
gpu_baseline_soa_u,128,8,80,5.373152
gpu_baseline_soa_u,128,8,81,5.367431
gpu_baseline_soa_u,128,8,82,5.358111
gpu_baseline_soa_u,128,8,83,5.371392
gpu_baseline_soa_u,128,8,84,5.358591
gpu_baseline_soa_u,128,8,85,5.375112
gpu_baseline_soa_u,128,8,86,5.372592
gpu_baseline_soa_u,128,8,87,5.366471
gpu_baseline_soa_u,128,8,88,5.377792
gpu_baseline_soa_u,128,8,89,5.361792
gpu_baseline_soa_u,128,8,90,5.360431
gpu_baseline_soa_u,128,8,91,5.374592
gpu_baseline_soa_u,128,8,92,5.371672
gpu_baseline_soa_u,128,8,93,5.374351
gpu_baseline_soa_u,128,8,94,5.373111
gpu_baseline_soa_u,128,8,95,5.365312
gpu_baseline_soa_u,128,8,96,5.363231
gpu_baseline_soa_u,128,8,97,5.359592
gpu_baseline_soa_u,128,8,98,5.367551
gpu_baseline_soa_u,128,8,99,5.371312
gpu_eigts_t_soa,128,8,0,5.339111
gpu_eigts_t_soa,128,8,1,5.335431
gpu_eigts_t_soa,128,8,2,5.336551
gpu_eigts_t_soa,128,8,3,5.342232
gpu_eigts_t_soa,128,8,4,5.336031
gpu_eigts_t_soa,128,8,5,5.344712
gpu_eigts_t_soa,128,8,6,5.337711
gpu_eigts_t_soa,128,8,7,5.352592
gpu_eigts_t_soa,128,8,8,5.322911
gpu_eigts_t_soa,128,8,9,5.347992
gpu_eigts_t_soa,128,8,10,5.354991
gpu_eigts_t_soa,128,8,11,5.327512
gpu_eigts_t_soa,128,8,12,5.343791
gpu_eigts_t_soa,128,8,13,5.334872
gpu_eigts_t_soa,128,8,14,5.334991
gpu_eigts_t_soa,128,8,15,5.342232
gpu_eigts_t_soa,128,8,16,5.337831
gpu_eigts_t_soa,128,8,17,5.347952
gpu_eigts_t_soa,128,8,18,5.344751
gpu_eigts_t_soa,128,8,19,5.352712
gpu_eigts_t_soa,128,8,20,5.332191
gpu_eigts_t_soa,128,8,21,5.344552
gpu_eigts_t_soa,128,8,22,5.335871
gpu_eigts_t_soa,128,8,23,5.343071
gpu_eigts_t_soa,128,8,24,5.338751
gpu_eigts_t_soa,128,8,25,5.332391
gpu_eigts_t_soa,128,8,26,5.343112
gpu_eigts_t_soa,128,8,27,5.340391
gpu_eigts_t_soa,128,8,28,5.338912
gpu_eigts_t_soa,128,8,29,5.322871
gpu_eigts_t_soa,128,8,30,5.343392
gpu_eigts_t_soa,128,8,31,5.330391
gpu_eigts_t_soa,128,8,32,5.340832
gpu_eigts_t_soa,128,8,33,5.352511
gpu_eigts_t_soa,128,8,34,5.348032
gpu_eigts_t_soa,128,8,35,5.345391
gpu_eigts_t_soa,128,8,36,5.331072
gpu_eigts_t_soa,128,8,37,5.318511
gpu_eigts_t_soa,128,8,38,5.346111
gpu_eigts_t_soa,128,8,39,5.348391
gpu_eigts_t_soa,128,8,40,5.326471
gpu_eigts_t_soa,128,8,41,5.352712
gpu_eigts_t_soa,128,8,42,5.335671
gpu_eigts_t_soa,128,8,43,5.334152
gpu_eigts_t_soa,128,8,44,5.355951
gpu_eigts_t_soa,128,8,45,5.345952
gpu_eigts_t_soa,128,8,46,5.333711
gpu_eigts_t_soa,128,8,47,5.342432
gpu_eigts_t_soa,128,8,48,5.336551
gpu_eigts_t_soa,128,8,49,5.336632
gpu_eigts_t_soa,128,8,50,5.334991
gpu_eigts_t_soa,128,8,51,5.353192
gpu_eigts_t_soa,128,8,52,5.339791
gpu_eigts_t_soa,128,8,53,5.332232
gpu_eigts_t_soa,128,8,54,5.345071
gpu_eigts_t_soa,128,8,55,5.334872
gpu_eigts_t_soa,128,8,56,5.335991
gpu_eigts_t_soa,128,8,57,5.339432
gpu_eigts_t_soa,128,8,58,5.338831
gpu_eigts_t_soa,128,8,59,5.344352
gpu_eigts_t_soa,128,8,60,5.359631
gpu_eigts_t_soa,128,8,61,5.335712
gpu_eigts_t_soa,128,8,62,5.345031
gpu_eigts_t_soa,128,8,63,5.340392
gpu_eigts_t_soa,128,8,64,5.346911
gpu_eigts_t_soa,128,8,65,5.347672
gpu_eigts_t_soa,128,8,66,5.345711
gpu_eigts_t_soa,128,8,67,5.368352
gpu_eigts_t_soa,128,8,68,5.337831
gpu_eigts_t_soa,128,8,69,5.329512
gpu_eigts_t_soa,128,8,70,5.333391
gpu_eigts_t_soa,128,8,71,5.336032
gpu_eigts_t_soa,128,8,72,5.343071
gpu_eigts_t_soa,128,8,73,5.348232
gpu_eigts_t_soa,128,8,74,5.323791
gpu_eigts_t_soa,128,8,75,5.341511
gpu_eigts_t_soa,128,8,76,5.343831
gpu_eigts_t_soa,128,8,77,5.336031
gpu_eigts_t_soa,128,8,78,5.339871
gpu_eigts_t_soa,128,8,79,5.348631
gpu_eigts_t_soa,128,8,80,5.333791
gpu_eigts_t_soa,128,8,81,5.328591
gpu_eigts_t_soa,128,8,82,5.342072
gpu_eigts_t_soa,128,8,83,5.336431
gpu_eigts_t_soa,128,8,84,5.346432
gpu_eigts_t_soa,128,8,85,5.344351
gpu_eigts_t_soa,128,8,86,5.329151
gpu_eigts_t_soa,128,8,87,5.339791
gpu_eigts_t_soa,128,8,88,5.325832
gpu_eigts_t_soa,128,8,89,5.336071
gpu_eigts_t_soa,128,8,90,5.355752
gpu_eigts_t_soa,128,8,91,5.345991
gpu_eigts_t_soa,128,8,92,5.350072
gpu_eigts_t_soa,128,8,93,5.335711
gpu_eigts_t_soa,128,8,94,5.341432
gpu_eigts_t_soa,128,8,95,5.342031
gpu_eigts_t_soa,128,8,96,5.345551
gpu_eigts_t_soa,128,8,97,5.341151
gpu_eigts_t_soa,128,8,98,5.344792
gpu_eigts_t_soa,128,8,99,5.336031
gpu_eigts_t_soa_u,128,8,0,5.364232
gpu_eigts_t_soa_u,128,8,1,5.359271
gpu_eigts_t_soa_u,128,8,2,5.372032
gpu_eigts_t_soa_u,128,8,3,5.340871
gpu_eigts_t_soa_u,128,8,4,5.356712
gpu_eigts_t_soa_u,128,8,5,5.352271
gpu_eigts_t_soa_u,128,8,6,5.371991
gpu_eigts_t_soa_u,128,8,7,5.366872
gpu_eigts_t_soa_u,128,8,8,5.351591
gpu_eigts_t_soa_u,128,8,9,5.354712
gpu_eigts_t_soa_u,128,8,10,5.365151
gpu_eigts_t_soa_u,128,8,11,5.338911
gpu_eigts_t_soa_u,128,8,12,5.362672
gpu_eigts_t_soa_u,128,8,13,5.366671
gpu_eigts_t_soa_u,128,8,14,5.351232
gpu_eigts_t_soa_u,128,8,15,5.366391
gpu_eigts_t_soa_u,128,8,16,5.542913
gpu_eigts_t_soa_u,128,8,17,5.348792
gpu_eigts_t_soa_u,128,8,18,5.351591
gpu_eigts_t_soa_u,128,8,19,5.363752
gpu_eigts_t_soa_u,128,8,20,5.351351
gpu_eigts_t_soa_u,128,8,21,5.357712
gpu_eigts_t_soa_u,128,8,22,5.358031
gpu_eigts_t_soa_u,128,8,23,5.362792
gpu_eigts_t_soa_u,128,8,24,5.367392
gpu_eigts_t_soa_u,128,8,25,5.373431
gpu_eigts_t_soa_u,128,8,26,5.376672
gpu_eigts_t_soa_u,128,8,27,5.352952
gpu_eigts_t_soa_u,128,8,28,5.742633
gpu_eigts_t_soa_u,128,8,29,5.363592
gpu_eigts_t_soa_u,128,8,30,5.353312
gpu_eigts_t_soa_u,128,8,31,5.362711
gpu_eigts_t_soa_u,128,8,32,5.352952
gpu_eigts_t_soa_u,128,8,33,5.367711
gpu_eigts_t_soa_u,128,8,34,5.359672
gpu_eigts_t_soa_u,128,8,35,5.366192
gpu_eigts_t_soa_u,128,8,36,5.368591
gpu_eigts_t_soa_u,128,8,37,5.354432
gpu_eigts_t_soa_u,128,8,38,5.352751
gpu_eigts_t_soa_u,128,8,39,5.357832
gpu_eigts_t_soa_u,128,8,40,5.361312
gpu_eigts_t_soa_u,128,8,41,5.365111
gpu_eigts_t_soa_u,128,8,42,5.357232
gpu_eigts_t_soa_u,128,8,43,5.354311
gpu_eigts_t_soa_u,128,8,44,5.353312
gpu_eigts_t_soa_u,128,8,45,5.339071
gpu_eigts_t_soa_u,128,8,46,5.359672
gpu_eigts_t_soa_u,128,8,47,5.368272
gpu_eigts_t_soa_u,128,8,48,5.346351
gpu_eigts_t_soa_u,128,8,49,5.355432
gpu_eigts_t_soa_u,128,8,50,5.358951
gpu_eigts_t_soa_u,128,8,51,5.349152
gpu_eigts_t_soa_u,128,8,52,5.356191
gpu_eigts_t_soa_u,128,8,53,5.365192
gpu_eigts_t_soa_u,128,8,54,5.345751
