variant,experiment,ny,nx,tpb,coarsen,rep,time_ms
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,84,28.261622
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,85,28.174212
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,86,28.472353
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,87,28.550535
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,88,28.516574
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,89,28.372933
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,90,28.735684
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,91,28.828126
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,92,28.383272
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,93,28.319513
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,94,28.458103
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,95,28.222762
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,96,28.378253
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,97,28.790665
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,98,30.420935
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,99,28.447753
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,0,24.154438
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,1,24.478399
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,2,23.957106
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,3,24.461399
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,4,24.238348
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,5,23.615914
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,6,24.550600
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,7,24.312968
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,8,24.760880
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,9,24.453378
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,10,24.820141
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,11,24.274478
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,12,23.863455
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,13,24.237308
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,14,24.600520
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,15,24.884361
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,16,23.882125
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,17,24.127217
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,18,24.228589
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,19,24.601420
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,20,24.544359
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,21,24.222888
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,22,24.064147
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,23,24.656780
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,24,24.475499
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,25,24.297098
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,26,24.611310
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,27,24.681411
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,28,24.186407
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,29,24.045856
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,30,24.454279
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,31,24.539910
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,32,23.852055
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,33,24.124597
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,34,24.369289
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,35,24.602760
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,36,24.233477
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,37,24.421999
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,38,24.328189
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,39,24.138767
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,40,24.342448
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,41,24.302438
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,42,24.286607
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,43,24.559570
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,44,24.371518
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,45,24.394349
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,46,24.677600
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,47,24.231488
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,48,24.191207
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,49,24.389439
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,50,24.069549
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,51,24.144177
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,52,23.899085
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,53,24.434249
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,54,24.552319
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,55,24.752161
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,56,24.650031
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,57,24.625160
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,58,24.839552
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,59,24.755211
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,60,24.709902
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,61,24.514409
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,62,24.796231
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,63,24.093537
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,64,24.444259
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,65,24.618030
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,66,24.639381
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,67,24.391759
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,68,24.573860
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,69,24.812182
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,70,24.230538
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,71,24.431589
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,72,24.938362
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,73,24.124977
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,74,24.181197
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,75,24.086616
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,76,24.561069
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,77,24.577149
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,78,24.583759
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,79,23.645424
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,80,24.136657
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,81,24.074307
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,82,24.536880
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,83,24.670781
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,84,24.037336
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,85,23.996127
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,86,24.291558
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,87,24.320729
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,88,24.785081
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,89,24.410589
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,90,24.218438
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,91,24.469419
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,92,24.110669
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,93,23.586044
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,94,24.248447
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,95,24.708790
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,96,24.582310
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,97,24.339509
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,98,24.676390
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,99,24.125787
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,0,24.513400
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,1,24.799871
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,2,25.055203
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,3,25.019093
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,4,24.880101
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,5,24.823901
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,6,24.896242
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,7,25.023223
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,8,25.134833
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,9,24.936252
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,10,24.900741
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,11,25.323064
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,12,24.811591
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,13,24.851442
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,14,24.904312
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,15,24.988832
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,16,24.987832
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,17,25.130473
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,18,24.802901
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,19,25.426455
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,20,24.789351
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,21,25.142653
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,22,25.117403
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,23,25.441595
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,24,24.923083
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,25,24.975492
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,26,24.711101
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,27,24.752511
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,28,25.051492
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,29,24.965492
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,30,24.844041
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,31,24.951712
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,32,25.026022
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,33,25.034092
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,34,24.967202
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,35,24.985033
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,36,25.151753
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,37,25.122944
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,38,25.026812
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,39,25.127783
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,40,25.018162
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,41,24.765631
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,42,24.870391
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,43,25.042814
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,44,25.216374
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,45,24.753671
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,46,25.049442
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,47,25.129503
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,48,24.591069
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,49,24.837883
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,50,25.512876
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,51,24.966052
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,52,24.956492
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,53,25.014462
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,54,24.985853
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,55,25.614778
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,56,24.742130
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,57,24.735101
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,58,24.977702
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,59,24.921972
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,60,25.038223
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,61,25.215464
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,62,24.934062
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,63,25.039052
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,64,24.976972
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,65,25.043232
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,66,25.222534
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,67,24.961892
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,68,24.917702
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,69,24.963472
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,70,25.415755
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,71,24.798461
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,72,24.753201
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,73,24.863552
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,74,25.045732
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,75,24.979142
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,76,24.991572
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,77,25.238984
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,78,24.931913
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,79,25.069012
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,80,25.371644
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,81,24.678720
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,82,24.821441
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,83,24.784221
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,84,25.031213
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,85,25.181454
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,86,25.224283
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,87,25.198784
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,88,25.249813
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,89,25.026932
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,90,25.136364
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,91,24.952802
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,92,24.878951
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,93,25.114843
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,94,25.162973
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,95,25.056683
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,96,24.951452
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,97,25.051043
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,98,24.961792
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,99,25.008102
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,0,29.022627
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,1,29.101517
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,2,29.117509
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,3,29.094847
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,4,29.138719
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,5,29.120197
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,6,29.365870
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,7,29.309988
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,8,29.469209
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,9,28.939946
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,10,28.989506
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,11,29.051456
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,12,29.174928
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,13,29.194149
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,14,29.319798
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,15,29.973524
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,16,29.295488
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,17,28.997868
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,18,29.249248
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,19,29.105369
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,20,29.245588
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,21,29.200978
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,22,28.938596
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,23,29.382539
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,24,29.202799
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,25,28.806105
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,26,30.002113
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,27,29.112527
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,28,28.956528
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,29,28.998966
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,30,29.141809
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,31,28.801925
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,32,29.121368
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,33,29.012996
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,34,29.183988
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,35,28.993096
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,36,29.168157
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,37,29.158867
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,38,29.170818
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,39,29.102169
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,40,28.887796
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,41,29.292189
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,42,29.206198
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,43,29.365320
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,44,28.951246
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,45,29.671312
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,46,29.873822
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,47,29.260698
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,48,29.206668
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,49,28.966186
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,50,28.891406
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,51,29.221927
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,52,29.561171
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,53,28.996786
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,54,28.740306
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,55,28.921126
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,56,28.912097
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,57,29.562090
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,58,28.809375
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,59,28.885226
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,60,29.309839
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,61,29.023607
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,62,29.231878
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,63,29.249728
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,64,29.123887
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,65,29.094508
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,66,29.896802
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,67,29.296739
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,68,29.119288
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,69,28.993188
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,70,29.116888
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,71,28.929907
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,72,28.882566
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,73,28.947406
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,74,28.999907
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,75,29.679131
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,76,29.294139
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,77,28.971516
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,78,28.887367
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,79,29.050887
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,80,29.203269
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,81,29.243747
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,82,29.275460
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,83,29.135798
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,84,28.844147
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,85,29.637161
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,86,28.952616
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,87,29.095577
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,88,28.826336
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,89,29.425479
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,90,29.083697
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,91,29.118248
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,92,29.403309
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,93,29.203950
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,94,29.012156
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,95,29.156289
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,96,29.233707
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,97,29.227589
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,98,29.224058
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,99,28.876517
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,0,16.505161
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,1,16.460639
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,2,15.852296
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,3,16.264338
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,4,16.319508
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,5,16.297749
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,6,18.145301
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,7,16.063889
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,8,16.172739
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,9,16.376580
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,10,15.938247
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,11,16.122179
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,12,16.445701
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,13,15.865137
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,14,16.144199
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,15,16.429671
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,16,16.066279
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,17,16.266160
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,18,16.434790
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,19,17.330646
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,20,16.262608
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,21,16.447579
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,22,16.476789
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,23,16.464469
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,24,16.208227
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,25,16.539381
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,26,16.201270
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,27,17.065545
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,28,16.207979
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,29,16.275880
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,30,16.395121
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,31,17.085664
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,32,16.702532
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,33,15.892497
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,34,16.086818
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,35,16.772733
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,36,15.789827
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,37,16.180699
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,38,16.375260
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,39,16.433670
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,40,16.499870
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,41,17.605196
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,42,16.238347
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,43,16.215307
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,44,16.307589
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,45,16.057227
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,46,16.252969
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,47,16.436940
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,48,15.719566
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,49,17.841620
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,50,16.066759
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,51,16.003548
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,52,16.277079
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,53,17.716278
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,54,16.201149
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,55,16.437830
