variant,experiment,ny,nx,tpb,coarsen,rep,time_ms
soa_scatter,qe_tiled,45000200,22054600,48,1,38,14.623816
soa_scatter,qe_tiled,45000200,22054600,48,1,39,14.768627
soa_scatter,qe_tiled,45000200,22054600,48,1,40,14.866258
soa_scatter,qe_tiled,45000200,22054600,48,1,41,14.793248
soa_scatter,qe_tiled,45000200,22054600,48,1,42,15.321280
soa_scatter,qe_tiled,45000200,22054600,48,1,43,14.796366
soa_scatter,qe_tiled,45000200,22054600,48,1,44,14.765477
soa_scatter,qe_tiled,45000200,22054600,48,1,45,14.837368
soa_scatter,qe_tiled,45000200,22054600,48,1,46,14.873837
soa_scatter,qe_tiled,45000200,22054600,48,1,47,14.786686
soa_scatter,qe_tiled,45000200,22054600,48,1,48,14.829567
soa_scatter,qe_tiled,45000200,22054600,48,1,49,14.811777
soa_scatter,qe_tiled,45000200,22054600,48,1,50,14.783387
soa_scatter,qe_tiled,45000200,22054600,48,1,51,14.745917
soa_scatter,qe_tiled,45000200,22054600,48,1,52,14.795117
soa_scatter,qe_tiled,45000200,22054600,48,1,53,14.566016
soa_scatter,qe_tiled,45000200,22054600,48,1,54,14.768247
soa_scatter,qe_tiled,45000200,22054600,48,1,55,14.773587
soa_scatter,qe_tiled,45000200,22054600,48,1,56,14.771868
soa_scatter,qe_tiled,45000200,22054600,48,1,57,14.792437
soa_scatter,qe_tiled,45000200,22054600,48,1,58,14.814437
soa_scatter,qe_tiled,45000200,22054600,48,1,59,14.793477
soa_scatter,qe_tiled,45000200,22054600,48,1,60,14.886467
soa_scatter,qe_tiled,45000200,22054600,48,1,61,14.718107
soa_scatter,qe_tiled,45000200,22054600,48,1,62,14.626236
soa_scatter,qe_tiled,45000200,22054600,48,1,63,14.790527
soa_scatter,qe_tiled,45000200,22054600,48,1,64,14.687756
soa_scatter,qe_tiled,45000200,22054600,48,1,65,14.771108
soa_scatter,qe_tiled,45000200,22054600,48,1,66,14.693257
soa_scatter,qe_tiled,45000200,22054600,48,1,67,14.788787
soa_scatter,qe_tiled,45000200,22054600,48,1,68,14.804917
soa_scatter,qe_tiled,45000200,22054600,48,1,69,14.832877
soa_scatter,qe_tiled,45000200,22054600,48,1,70,14.719426
soa_scatter,qe_tiled,45000200,22054600,48,1,71,14.821987
soa_scatter,qe_tiled,45000200,22054600,48,1,72,14.748306
soa_scatter,qe_tiled,45000200,22054600,48,1,73,14.823927
soa_scatter,qe_tiled,45000200,22054600,48,1,74,14.793227
soa_scatter,qe_tiled,45000200,22054600,48,1,75,14.806477
soa_scatter,qe_tiled,45000200,22054600,48,1,76,14.749327
soa_scatter,qe_tiled,45000200,22054600,48,1,77,14.873638
soa_scatter,qe_tiled,45000200,22054600,48,1,78,14.785246
soa_scatter,qe_tiled,45000200,22054600,48,1,79,14.767887
soa_scatter,qe_tiled,45000200,22054600,48,1,80,14.779156
soa_scatter,qe_tiled,45000200,22054600,48,1,81,14.843977
soa_scatter,qe_tiled,45000200,22054600,48,1,82,14.827287
soa_scatter,qe_tiled,45000200,22054600,48,1,83,14.763667
soa_scatter,qe_tiled,45000200,22054600,48,1,84,14.782177
soa_scatter,qe_tiled,45000200,22054600,48,1,85,14.818187
soa_scatter,qe_tiled,45000200,22054600,48,1,86,14.807348
soa_scatter,qe_tiled,45000200,22054600,48,1,87,14.899647
soa_scatter,qe_tiled,45000200,22054600,48,1,88,14.769307
soa_scatter,qe_tiled,45000200,22054600,48,1,89,14.734887
soa_scatter,qe_tiled,45000200,22054600,48,1,90,14.748017
soa_scatter,qe_tiled,45000200,22054600,48,1,91,14.800467
soa_scatter,qe_tiled,45000200,22054600,48,1,92,14.838258
soa_scatter,qe_tiled,45000200,22054600,48,1,93,14.837827
soa_scatter,qe_tiled,45000200,22054600,48,1,94,14.843987
soa_scatter,qe_tiled,45000200,22054600,48,1,95,14.801598
soa_scatter,qe_tiled,45000200,22054600,48,1,96,14.699246
soa_scatter,qe_tiled,45000200,22054600,48,1,97,14.824577
soa_scatter,qe_tiled,45000200,22054600,48,1,98,14.787837
soa_scatter,qe_tiled,45000200,22054600,48,1,99,14.732296
soa_sorted,qe_tiled,45000200,22054600,48,1,0,19.260020
soa_sorted,qe_tiled,45000200,22054600,48,1,1,19.565012
soa_sorted,qe_tiled,45000200,22054600,48,1,2,19.770573
soa_sorted,qe_tiled,45000200,22054600,48,1,3,19.335540
soa_sorted,qe_tiled,45000200,22054600,48,1,4,19.527120
soa_sorted,qe_tiled,45000200,22054600,48,1,5,19.704493
soa_sorted,qe_tiled,45000200,22054600,48,1,6,19.557402
soa_sorted,qe_tiled,45000200,22054600,48,1,7,19.753103
soa_sorted,qe_tiled,45000200,22054600,48,1,8,19.680093
soa_sorted,qe_tiled,45000200,22054600,48,1,9,19.518130
soa_sorted,qe_tiled,45000200,22054600,48,1,10,19.265310
soa_sorted,qe_tiled,45000200,22054600,48,1,11,19.562062
soa_sorted,qe_tiled,45000200,22054600,48,1,12,19.717842
soa_sorted,qe_tiled,45000200,22054600,48,1,13,19.552722
soa_sorted,qe_tiled,45000200,22054600,48,1,14,19.547431
soa_sorted,qe_tiled,45000200,22054600,48,1,15,19.109968
soa_sorted,qe_tiled,45000200,22054600,48,1,16,19.506362
soa_sorted,qe_tiled,45000200,22054600,48,1,17,19.480041
soa_sorted,qe_tiled,45000200,22054600,48,1,18,19.843704
soa_sorted,qe_tiled,45000200,22054600,48,1,19,19.430530
soa_sorted,qe_tiled,45000200,22054600,48,1,20,19.328460
soa_sorted,qe_tiled,45000200,22054600,48,1,21,19.403041
soa_sorted,qe_tiled,45000200,22054600,48,1,22,19.790972
soa_sorted,qe_tiled,45000200,22054600,48,1,23,19.393711
soa_sorted,qe_tiled,45000200,22054600,48,1,24,19.395050
soa_sorted,qe_tiled,45000200,22054600,48,1,25,19.116648
soa_sorted,qe_tiled,45000200,22054600,48,1,26,20.088566
soa_sorted,qe_tiled,45000200,22054600,48,1,27,19.622021
soa_sorted,qe_tiled,45000200,22054600,48,1,28,19.206660
soa_sorted,qe_tiled,45000200,22054600,48,1,29,19.533642
soa_sorted,qe_tiled,45000200,22054600,48,1,30,19.678112
soa_sorted,qe_tiled,45000200,22054600,48,1,31,19.721043
soa_sorted,qe_tiled,45000200,22054600,48,1,32,19.699452
soa_sorted,qe_tiled,45000200,22054600,48,1,33,19.250879
soa_sorted,qe_tiled,45000200,22054600,48,1,34,19.595742
soa_sorted,qe_tiled,45000200,22054600,48,1,35,19.345580
soa_sorted,qe_tiled,45000200,22054600,48,1,36,19.466331
soa_sorted,qe_tiled,45000200,22054600,48,1,37,19.217558
soa_sorted,qe_tiled,45000200,22054600,48,1,38,19.890364
soa_sorted,qe_tiled,45000200,22054600,48,1,39,19.465080
soa_sorted,qe_tiled,45000200,22054600,48,1,40,19.706912
soa_sorted,qe_tiled,45000200,22054600,48,1,41,19.063198
soa_sorted,qe_tiled,45000200,22054600,48,1,42,18.964386
soa_sorted,qe_tiled,45000200,22054600,48,1,43,19.341750
soa_sorted,qe_tiled,45000200,22054600,48,1,44,19.561461
soa_sorted,qe_tiled,45000200,22054600,48,1,45,19.435590
soa_sorted,qe_tiled,45000200,22054600,48,1,46,19.835664
soa_sorted,qe_tiled,45000200,22054600,48,1,47,19.511920
soa_sorted,qe_tiled,45000200,22054600,48,1,48,19.877254
soa_sorted,qe_tiled,45000200,22054600,48,1,49,19.645722
soa_sorted,qe_tiled,45000200,22054600,48,1,50,19.727382
soa_sorted,qe_tiled,45000200,22054600,48,1,51,19.479851
soa_sorted,qe_tiled,45000200,22054600,48,1,52,20.002244
soa_sorted,qe_tiled,45000200,22054600,48,1,53,19.362330
soa_sorted,qe_tiled,45000200,22054600,48,1,54,19.503372
soa_sorted,qe_tiled,45000200,22054600,48,1,55,19.777842
soa_sorted,qe_tiled,45000200,22054600,48,1,56,19.418890
soa_sorted,qe_tiled,45000200,22054600,48,1,57,19.344680
soa_sorted,qe_tiled,45000200,22054600,48,1,58,19.221429
soa_sorted,qe_tiled,45000200,22054600,48,1,59,19.583653
soa_sorted,qe_tiled,45000200,22054600,48,1,60,19.782603
soa_sorted,qe_tiled,45000200,22054600,48,1,61,19.679713
soa_sorted,qe_tiled,45000200,22054600,48,1,62,19.633231
soa_sorted,qe_tiled,45000200,22054600,48,1,63,19.846684
soa_sorted,qe_tiled,45000200,22054600,48,1,64,19.724053
soa_sorted,qe_tiled,45000200,22054600,48,1,65,19.169728
soa_sorted,qe_tiled,45000200,22054600,48,1,66,19.516261
soa_sorted,qe_tiled,45000200,22054600,48,1,67,19.256088
soa_sorted,qe_tiled,45000200,22054600,48,1,68,19.466431
soa_sorted,qe_tiled,45000200,22054600,48,1,69,19.673323
soa_sorted,qe_tiled,45000200,22054600,48,1,70,19.451380
soa_sorted,qe_tiled,45000200,22054600,48,1,71,19.323380
soa_sorted,qe_tiled,45000200,22054600,48,1,72,19.269669
soa_sorted,qe_tiled,45000200,22054600,48,1,73,19.409971
soa_sorted,qe_tiled,45000200,22054600,48,1,74,19.689693
soa_sorted,qe_tiled,45000200,22054600,48,1,75,19.513280
soa_sorted,qe_tiled,45000200,22054600,48,1,76,19.308570
soa_sorted,qe_tiled,45000200,22054600,48,1,77,19.737792
soa_sorted,qe_tiled,45000200,22054600,48,1,78,19.693813
soa_sorted,qe_tiled,45000200,22054600,48,1,79,19.607713
soa_sorted,qe_tiled,45000200,22054600,48,1,80,19.898933
soa_sorted,qe_tiled,45000200,22054600,48,1,81,19.159339
soa_sorted,qe_tiled,45000200,22054600,48,1,82,19.650823
soa_sorted,qe_tiled,45000200,22054600,48,1,83,19.498781
soa_sorted,qe_tiled,45000200,22054600,48,1,84,19.634962
soa_sorted,qe_tiled,45000200,22054600,48,1,85,19.205648
soa_sorted,qe_tiled,45000200,22054600,48,1,86,19.602962
soa_sorted,qe_tiled,45000200,22054600,48,1,87,19.758273
soa_sorted,qe_tiled,45000200,22054600,48,1,88,19.073158
soa_sorted,qe_tiled,45000200,22054600,48,1,89,19.639742
soa_sorted,qe_tiled,45000200,22054600,48,1,90,19.124677
soa_sorted,qe_tiled,45000200,22054600,48,1,91,19.676923
soa_sorted,qe_tiled,45000200,22054600,48,1,92,19.242759
soa_sorted,qe_tiled,45000200,22054600,48,1,93,19.600882
soa_sorted,qe_tiled,45000200,22054600,48,1,94,19.611092
soa_sorted,qe_tiled,45000200,22054600,48,1,95,19.473751
soa_sorted,qe_tiled,45000200,22054600,48,1,96,19.502112
soa_sorted,qe_tiled,45000200,22054600,48,1,97,19.633671
soa_sorted,qe_tiled,45000200,22054600,48,1,98,19.392580
soa_sorted,qe_tiled,45000200,22054600,48,1,99,19.473222
aos_partitioned,qe_tiled,45000200,22054600,48,1,0,14.631606
aos_partitioned,qe_tiled,45000200,22054600,48,1,1,14.631176
aos_partitioned,qe_tiled,45000200,22054600,48,1,2,14.693936
aos_partitioned,qe_tiled,45000200,22054600,48,1,3,14.608396
aos_partitioned,qe_tiled,45000200,22054600,48,1,4,14.673406
aos_partitioned,qe_tiled,45000200,22054600,48,1,5,14.674956
aos_partitioned,qe_tiled,45000200,22054600,48,1,6,14.618135
aos_partitioned,qe_tiled,45000200,22054600,48,1,7,14.678587
aos_partitioned,qe_tiled,45000200,22054600,48,1,8,14.616336
aos_partitioned,qe_tiled,45000200,22054600,48,1,9,14.686136
aos_partitioned,qe_tiled,45000200,22054600,48,1,10,14.608805
aos_partitioned,qe_tiled,45000200,22054600,48,1,11,14.622235
aos_partitioned,qe_tiled,45000200,22054600,48,1,12,14.632536
aos_partitioned,qe_tiled,45000200,22054600,48,1,13,14.630686
aos_partitioned,qe_tiled,45000200,22054600,48,1,14,14.641607
aos_partitioned,qe_tiled,45000200,22054600,48,1,15,14.803497
aos_partitioned,qe_tiled,45000200,22054600,48,1,16,14.826067
aos_partitioned,qe_tiled,45000200,22054600,48,1,17,14.617135
aos_partitioned,qe_tiled,45000200,22054600,48,1,18,14.632335
aos_partitioned,qe_tiled,45000200,22054600,48,1,19,14.663416
aos_partitioned,qe_tiled,45000200,22054600,48,1,20,14.613076
aos_partitioned,qe_tiled,45000200,22054600,48,1,21,14.820717
aos_partitioned,qe_tiled,45000200,22054600,48,1,22,14.595196
aos_partitioned,qe_tiled,45000200,22054600,48,1,23,14.579716
aos_partitioned,qe_tiled,45000200,22054600,48,1,24,14.674646
aos_partitioned,qe_tiled,45000200,22054600,48,1,25,14.711416
aos_partitioned,qe_tiled,45000200,22054600,48,1,26,14.613606
aos_partitioned,qe_tiled,45000200,22054600,48,1,27,14.790377
aos_partitioned,qe_tiled,45000200,22054600,48,1,28,14.659286
aos_partitioned,qe_tiled,45000200,22054600,48,1,29,14.634945
aos_partitioned,qe_tiled,45000200,22054600,48,1,30,14.763646
aos_partitioned,qe_tiled,45000200,22054600,48,1,31,14.666596
aos_partitioned,qe_tiled,45000200,22054600,48,1,32,14.621485
aos_partitioned,qe_tiled,45000200,22054600,48,1,33,14.693046
aos_partitioned,qe_tiled,45000200,22054600,48,1,34,14.665236
aos_partitioned,qe_tiled,45000200,22054600,48,1,35,14.618566
aos_partitioned,qe_tiled,45000200,22054600,48,1,36,14.688597
aos_partitioned,qe_tiled,45000200,22054600,48,1,37,14.608775
aos_partitioned,qe_tiled,45000200,22054600,48,1,38,14.651946
aos_partitioned,qe_tiled,45000200,22054600,48,1,39,14.657806
aos_partitioned,qe_tiled,45000200,22054600,48,1,40,14.619595
aos_partitioned,qe_tiled,45000200,22054600,48,1,41,14.694916
aos_partitioned,qe_tiled,45000200,22054600,48,1,42,14.749936
aos_partitioned,qe_tiled,45000200,22054600,48,1,43,14.630126
aos_partitioned,qe_tiled,45000200,22054600,48,1,44,14.619835
aos_partitioned,qe_tiled,45000200,22054600,48,1,45,14.630706
aos_partitioned,qe_tiled,45000200,22054600,48,1,46,14.956358
aos_partitioned,qe_tiled,45000200,22054600,48,1,47,14.637656
aos_partitioned,qe_tiled,45000200,22054600,48,1,48,14.626716
aos_partitioned,qe_tiled,45000200,22054600,48,1,49,14.647596
aos_partitioned,qe_tiled,45000200,22054600,48,1,50,14.653207
aos_partitioned,qe_tiled,45000200,22054600,48,1,51,14.629946
aos_partitioned,qe_tiled,45000200,22054600,48,1,52,14.631516
aos_partitioned,qe_tiled,45000200,22054600,48,1,53,14.712296
aos_partitioned,qe_tiled,45000200,22054600,48,1,54,14.569015
aos_partitioned,qe_tiled,45000200,22054600,48,1,55,17.091934
aos_partitioned,qe_tiled,45000200,22054600,48,1,56,14.761267
aos_partitioned,qe_tiled,45000200,22054600,48,1,57,14.679377
aos_partitioned,qe_tiled,45000200,22054600,48,1,58,14.653316
aos_partitioned,qe_tiled,45000200,22054600,48,1,59,14.776747
aos_partitioned,qe_tiled,45000200,22054600,48,1,60,14.699896
aos_partitioned,qe_tiled,45000200,22054600,48,1,61,14.771316
aos_partitioned,qe_tiled,45000200,22054600,48,1,62,14.654646
aos_partitioned,qe_tiled,45000200,22054600,48,1,63,14.719727
aos_partitioned,qe_tiled,45000200,22054600,48,1,64,14.684726
aos_partitioned,qe_tiled,45000200,22054600,48,1,65,14.654646
aos_partitioned,qe_tiled,45000200,22054600,48,1,66,14.772517
aos_partitioned,qe_tiled,45000200,22054600,48,1,67,14.737507
aos_partitioned,qe_tiled,45000200,22054600,48,1,68,14.685396
aos_partitioned,qe_tiled,45000200,22054600,48,1,69,14.632676
aos_partitioned,qe_tiled,45000200,22054600,48,1,70,14.661466
aos_partitioned,qe_tiled,45000200,22054600,48,1,71,14.694027
aos_partitioned,qe_tiled,45000200,22054600,48,1,72,14.602796
aos_partitioned,qe_tiled,45000200,22054600,48,1,73,14.611435
aos_partitioned,qe_tiled,45000200,22054600,48,1,74,14.663486
aos_partitioned,qe_tiled,45000200,22054600,48,1,75,14.624395
aos_partitioned,qe_tiled,45000200,22054600,48,1,76,14.739087
aos_partitioned,qe_tiled,45000200,22054600,48,1,77,14.651446
aos_partitioned,qe_tiled,45000200,22054600,48,1,78,14.587634
aos_partitioned,qe_tiled,45000200,22054600,48,1,79,14.614366
aos_partitioned,qe_tiled,45000200,22054600,48,1,80,14.665596
aos_partitioned,qe_tiled,45000200,22054600,48,1,81,14.802027
aos_partitioned,qe_tiled,45000200,22054600,48,1,82,14.623156
aos_partitioned,qe_tiled,45000200,22054600,48,1,83,14.649756
aos_partitioned,qe_tiled,45000200,22054600,48,1,84,14.636207
aos_partitioned,qe_tiled,45000200,22054600,48,1,85,14.635966
aos_partitioned,qe_tiled,45000200,22054600,48,1,86,14.657816
aos_partitioned,qe_tiled,45000200,22054600,48,1,87,14.597155
aos_partitioned,qe_tiled,45000200,22054600,48,1,88,14.583856
aos_partitioned,qe_tiled,45000200,22054600,48,1,89,14.647816
aos_partitioned,qe_tiled,45000200,22054600,48,1,90,14.680826
aos_partitioned,qe_tiled,45000200,22054600,48,1,91,14.671056
aos_partitioned,qe_tiled,45000200,22054600,48,1,92,14.625697
aos_partitioned,qe_tiled,45000200,22054600,48,1,93,14.669687
aos_partitioned,qe_tiled,45000200,22054600,48,1,94,14.659028
aos_partitioned,qe_tiled,45000200,22054600,48,1,95,14.836059
aos_partitioned,qe_tiled,45000200,22054600,48,1,96,14.637197
aos_partitioned,qe_tiled,45000200,22054600,48,1,97,14.571257
aos_partitioned,qe_tiled,45000200,22054600,48,1,98,15.578004
aos_partitioned,qe_tiled,45000200,22054600,48,1,99,14.620126
soa_partitioned,qe_tiled,45000200,22054600,48,1,0,15.357333
soa_partitioned,qe_tiled,45000200,22054600,48,1,1,15.376951
soa_partitioned,qe_tiled,45000200,22054600,48,1,2,15.307443
soa_partitioned,qe_tiled,45000200,22054600,48,1,3,15.337702
soa_partitioned,qe_tiled,45000200,22054600,48,1,4,15.326632
soa_partitioned,qe_tiled,45000200,22054600,48,1,5,15.368512
soa_partitioned,qe_tiled,45000200,22054600,48,1,6,15.444682
soa_partitioned,qe_tiled,45000200,22054600,48,1,7,15.351692
soa_partitioned,qe_tiled,45000200,22054600,48,1,8,15.392613
soa_partitioned,qe_tiled,45000200,22054600,48,1,9,15.347051
soa_partitioned,qe_tiled,45000200,22054600,48,1,10,15.362803
soa_partitioned,qe_tiled,45000200,22054600,48,1,11,15.591634
soa_partitioned,qe_tiled,45000200,22054600,48,1,12,15.375213
soa_partitioned,qe_tiled,45000200,22054600,48,1,13,15.328113
soa_partitioned,qe_tiled,45000200,22054600,48,1,14,15.406921
soa_partitioned,qe_tiled,45000200,22054600,48,1,15,15.381683
soa_partitioned,qe_tiled,45000200,22054600,48,1,16,15.364093
soa_partitioned,qe_tiled,45000200,22054600,48,1,17,15.311221
soa_partitioned,qe_tiled,45000200,22054600,48,1,18,15.260462
soa_partitioned,qe_tiled,45000200,22054600,48,1,19,15.260642
soa_partitioned,qe_tiled,45000200,22054600,48,1,20,15.379813
soa_partitioned,qe_tiled,45000200,22054600,48,1,21,15.453843
soa_partitioned,qe_tiled,45000200,22054600,48,1,22,15.379351
soa_partitioned,qe_tiled,45000200,22054600,48,1,23,15.396783
soa_partitioned,qe_tiled,45000200,22054600,48,1,24,15.433463
soa_partitioned,qe_tiled,45000200,22054600,48,1,25,15.325743
soa_partitioned,qe_tiled,45000200,22054600,48,1,26,15.415533
soa_partitioned,qe_tiled,45000200,22054600,48,1,27,15.543453
soa_partitioned,qe_tiled,45000200,22054600,48,1,28,15.358783
soa_partitioned,qe_tiled,45000200,22054600,48,1,29,15.438454
soa_partitioned,qe_tiled,45000200,22054600,48,1,30,15.386453
soa_partitioned,qe_tiled,45000200,22054600,48,1,31,15.374712
soa_partitioned,qe_tiled,45000200,22054600,48,1,32,15.392883
soa_partitioned,qe_tiled,45000200,22054600,48,1,33,15.353243
soa_partitioned,qe_tiled,45000200,22054600,48,1,34,15.417353
soa_partitioned,qe_tiled,45000200,22054600,48,1,35,15.301931
soa_partitioned,qe_tiled,45000200,22054600,48,1,36,15.297963
soa_partitioned,qe_tiled,45000200,22054600,48,1,37,15.433483
soa_partitioned,qe_tiled,45000200,22054600,48,1,38,15.384133
soa_partitioned,qe_tiled,45000200,22054600,48,1,39,15.393953
soa_partitioned,qe_tiled,45000200,22054600,48,1,40,15.411582
soa_partitioned,qe_tiled,45000200,22054600,48,1,41,15.360033
soa_partitioned,qe_tiled,45000200,22054600,48,1,42,15.323643
soa_partitioned,qe_tiled,45000200,22054600,48,1,43,15.416572
soa_partitioned,qe_tiled,45000200,22054600,48,1,44,15.430243
soa_partitioned,qe_tiled,45000200,22054600,48,1,45,15.327743
soa_partitioned,qe_tiled,45000200,22054600,48,1,46,15.405154
soa_partitioned,qe_tiled,45000200,22054600,48,1,47,15.440354
soa_partitioned,qe_tiled,45000200,22054600,48,1,48,15.384592
soa_partitioned,qe_tiled,45000200,22054600,48,1,49,15.419484
soa_partitioned,qe_tiled,45000200,22054600,48,1,50,15.291752
soa_partitioned,qe_tiled,45000200,22054600,48,1,51,15.411274
soa_partitioned,qe_tiled,45000200,22054600,48,1,52,15.300042
soa_partitioned,qe_tiled,45000200,22054600,48,1,53,15.420502
soa_partitioned,qe_tiled,45000200,22054600,48,1,54,15.385523
soa_partitioned,qe_tiled,45000200,22054600,48,1,55,15.303472
soa_partitioned,qe_tiled,45000200,22054600,48,1,56,15.346701
soa_partitioned,qe_tiled,45000200,22054600,48,1,57,15.245772
soa_partitioned,qe_tiled,45000200,22054600,48,1,58,15.373723
soa_partitioned,qe_tiled,45000200,22054600,48,1,59,15.429323
soa_partitioned,qe_tiled,45000200,22054600,48,1,60,15.426903
soa_partitioned,qe_tiled,45000200,22054600,48,1,61,15.441042
soa_partitioned,qe_tiled,45000200,22054600,48,1,62,15.387433
soa_partitioned,qe_tiled,45000200,22054600,48,1,63,15.475714
soa_partitioned,qe_tiled,45000200,22054600,48,1,64,15.375213
soa_partitioned,qe_tiled,45000200,22054600,48,1,65,15.365793
soa_partitioned,qe_tiled,45000200,22054600,48,1,66,15.395402
soa_partitioned,qe_tiled,45000200,22054600,48,1,67,15.364623
soa_partitioned,qe_tiled,45000200,22054600,48,1,68,15.313103
soa_partitioned,qe_tiled,45000200,22054600,48,1,69,15.390831
soa_partitioned,qe_tiled,45000200,22054600,48,1,70,15.446233
soa_partitioned,qe_tiled,45000200,22054600,48,1,71,15.416563
soa_partitioned,qe_tiled,45000200,22054600,48,1,72,15.317513
soa_partitioned,qe_tiled,45000200,22054600,48,1,73,15.422424
soa_partitioned,qe_tiled,45000200,22054600,48,1,74,15.386201
soa_partitioned,qe_tiled,45000200,22054600,48,1,75,15.245022
soa_partitioned,qe_tiled,45000200,22054600,48,1,76,15.395423
soa_partitioned,qe_tiled,45000200,22054600,48,1,77,15.404893
soa_partitioned,qe_tiled,45000200,22054600,48,1,78,15.433263
soa_partitioned,qe_tiled,45000200,22054600,48,1,79,15.431512
soa_partitioned,qe_tiled,45000200,22054600,48,1,80,15.397293
soa_partitioned,qe_tiled,45000200,22054600,48,1,81,15.221221
soa_partitioned,qe_tiled,45000200,22054600,48,1,82,15.322181
soa_partitioned,qe_tiled,45000200,22054600,48,1,83,15.325023
soa_partitioned,qe_tiled,45000200,22054600,48,1,84,15.300683
soa_partitioned,qe_tiled,45000200,22054600,48,1,85,15.418243
soa_partitioned,qe_tiled,45000200,22054600,48,1,86,15.468523
soa_partitioned,qe_tiled,45000200,22054600,48,1,87,15.352350
soa_partitioned,qe_tiled,45000200,22054600,48,1,88,15.346843
soa_partitioned,qe_tiled,45000200,22054600,48,1,89,15.381663
soa_partitioned,qe_tiled,45000200,22054600,48,1,90,15.462633
soa_partitioned,qe_tiled,45000200,22054600,48,1,91,15.339853
soa_partitioned,qe_tiled,45000200,22054600,48,1,92,15.400684
soa_partitioned,qe_tiled,45000200,22054600,48,1,93,15.365603
soa_partitioned,qe_tiled,45000200,22054600,48,1,94,15.449234
soa_partitioned,qe_tiled,45000200,22054600,48,1,95,15.387631
soa_partitioned,qe_tiled,45000200,22054600,48,1,96,15.393893
soa_partitioned,qe_tiled,45000200,22054600,48,1,97,15.383873
soa_partitioned,qe_tiled,45000200,22054600,48,1,98,15.302652
soa_partitioned,qe_tiled,45000200,22054600,48,1,99,15.456014
aos_scatter,qe_tiled,45000200,22054600,72,1,0,8.796043
aos_scatter,qe_tiled,45000200,22054600,72,1,1,8.842235
aos_scatter,qe_tiled,45000200,22054600,72,1,2,8.813005
aos_scatter,qe_tiled,45000200,22054600,72,1,3,8.917496
aos_scatter,qe_tiled,45000200,22054600,72,1,4,8.911956
aos_scatter,qe_tiled,45000200,22054600,72,1,5,8.866965
aos_scatter,qe_tiled,45000200,22054600,72,1,6,8.892745
aos_scatter,qe_tiled,45000200,22054600,72,1,7,8.847005
aos_scatter,qe_tiled,45000200,22054600,72,1,8,8.833503
aos_scatter,qe_tiled,45000200,22054600,72,1,9,8.872115
aos_scatter,qe_tiled,45000200,22054600,72,1,10,8.847915
aos_scatter,qe_tiled,45000200,22054600,72,1,11,8.739582
aos_scatter,qe_tiled,45000200,22054600,72,1,12,8.863455
aos_scatter,qe_tiled,45000200,22054600,72,1,13,8.873915
aos_scatter,qe_tiled,45000200,22054600,72,1,14,8.838845
aos_scatter,qe_tiled,45000200,22054600,72,1,15,8.862405
aos_scatter,qe_tiled,45000200,22054600,72,1,16,8.820425
aos_scatter,qe_tiled,45000200,22054600,72,1,17,8.834875
aos_scatter,qe_tiled,45000200,22054600,72,1,18,8.891665
aos_scatter,qe_tiled,45000200,22054600,72,1,19,8.829493
aos_scatter,qe_tiled,45000200,22054600,72,1,20,8.874525
aos_scatter,qe_tiled,45000200,22054600,72,1,21,8.822935
aos_scatter,qe_tiled,45000200,22054600,72,1,22,8.862903
aos_scatter,qe_tiled,45000200,22054600,72,1,23,8.827885
aos_scatter,qe_tiled,45000200,22054600,72,1,24,8.909325
aos_scatter,qe_tiled,45000200,22054600,72,1,25,8.931305
aos_scatter,qe_tiled,45000200,22054600,72,1,26,8.871105
aos_scatter,qe_tiled,45000200,22054600,72,1,27,8.862985
aos_scatter,qe_tiled,45000200,22054600,72,1,28,8.771955
aos_scatter,qe_tiled,45000200,22054600,72,1,29,8.888296
aos_scatter,qe_tiled,45000200,22054600,72,1,30,8.882664
aos_scatter,qe_tiled,45000200,22054600,72,1,31,8.910975
aos_scatter,qe_tiled,45000200,22054600,72,1,32,8.931416
aos_scatter,qe_tiled,45000200,22054600,72,1,33,8.876634
aos_scatter,qe_tiled,45000200,22054600,72,1,34,8.865585
aos_scatter,qe_tiled,45000200,22054600,72,1,35,8.847335
aos_scatter,qe_tiled,45000200,22054600,72,1,36,8.860325
aos_scatter,qe_tiled,45000200,22054600,72,1,37,8.897816
aos_scatter,qe_tiled,45000200,22054600,72,1,38,8.844845
aos_scatter,qe_tiled,45000200,22054600,72,1,39,8.909025
aos_scatter,qe_tiled,45000200,22054600,72,1,40,8.837085
aos_scatter,qe_tiled,45000200,22054600,72,1,41,8.760662
aos_scatter,qe_tiled,45000200,22054600,72,1,42,8.763875
aos_scatter,qe_tiled,45000200,22054600,72,1,43,8.828635
aos_scatter,qe_tiled,45000200,22054600,72,1,44,8.827625
aos_scatter,qe_tiled,45000200,22054600,72,1,45,8.876445
aos_scatter,qe_tiled,45000200,22054600,72,1,46,8.901896
aos_scatter,qe_tiled,45000200,22054600,72,1,47,8.886675
aos_scatter,qe_tiled,45000200,22054600,72,1,48,8.901274
aos_scatter,qe_tiled,45000200,22054600,72,1,49,8.808444
aos_scatter,qe_tiled,45000200,22054600,72,1,50,8.897365
aos_scatter,qe_tiled,45000200,22054600,72,1,51,8.886035
aos_scatter,qe_tiled,45000200,22054600,72,1,52,8.786894
aos_scatter,qe_tiled,45000200,22054600,72,1,53,8.871636
aos_scatter,qe_tiled,45000200,22054600,72,1,54,8.883485
