variant,experiment,ny,nx,tpb,coarsen,rep,time_ms
soa_partitioned,uniform_tiled_s4,45000200,22054600,96,1,81,14.080187
soa_partitioned,uniform_tiled_s4,45000200,22054600,96,1,82,14.028016
soa_partitioned,uniform_tiled_s4,45000200,22054600,96,1,83,14.095668
soa_partitioned,uniform_tiled_s4,45000200,22054600,96,1,84,14.101847
soa_partitioned,uniform_tiled_s4,45000200,22054600,96,1,85,14.038377
soa_partitioned,uniform_tiled_s4,45000200,22054600,96,1,86,14.026897
soa_partitioned,uniform_tiled_s4,45000200,22054600,96,1,87,14.054988
soa_partitioned,uniform_tiled_s4,45000200,22054600,96,1,88,14.058187
soa_partitioned,uniform_tiled_s4,45000200,22054600,96,1,89,14.042958
soa_partitioned,uniform_tiled_s4,45000200,22054600,96,1,90,14.077057
soa_partitioned,uniform_tiled_s4,45000200,22054600,96,1,91,14.053278
soa_partitioned,uniform_tiled_s4,45000200,22054600,96,1,92,14.077057
soa_partitioned,uniform_tiled_s4,45000200,22054600,96,1,93,14.069138
soa_partitioned,uniform_tiled_s4,45000200,22054600,96,1,94,14.053177
soa_partitioned,uniform_tiled_s4,45000200,22054600,96,1,95,14.043458
soa_partitioned,uniform_tiled_s4,45000200,22054600,96,1,96,14.024786
soa_partitioned,uniform_tiled_s4,45000200,22054600,96,1,97,14.130678
soa_partitioned,uniform_tiled_s4,45000200,22054600,96,1,98,14.059307
soa_partitioned,uniform_tiled_s4,45000200,22054600,96,1,99,14.019608
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,0,10.754562
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,1,10.915733
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,2,10.901183
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,3,10.978874
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,4,10.780332
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,5,10.787672
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,6,10.882163
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,7,11.141643
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,8,10.978233
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,9,10.830362
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,10,10.749861
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,11,10.925904
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,12,10.824281
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,13,11.055294
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,14,12.077751
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,15,10.884843
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,16,10.902992
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,17,10.893873
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,18,10.721722
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,19,11.070895
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,20,10.838263
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,21,10.758033
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,22,10.876443
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,23,10.978735
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,24,10.951594
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,25,10.807852
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,26,10.815203
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,27,10.776322
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,28,10.816732
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,29,11.054424
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,30,10.853092
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,31,10.955402
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,32,10.791202
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,33,10.757571
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,34,10.852893
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,35,12.426604
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,36,10.783252
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,37,10.882122
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,38,10.854032
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,39,10.934407
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,40,10.740915
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,41,10.929678
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,42,10.830246
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,43,10.861517
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,44,10.841286
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,45,10.920756
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,46,10.838626
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,47,10.750946
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,48,10.921017
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,49,10.832297
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,50,10.761847
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,51,11.004178
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,52,10.959377
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,53,10.858178
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,54,10.852976
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,55,10.851587
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,56,11.348000
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,57,11.608653
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,58,10.754597
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,59,10.878237
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,60,10.914748
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,61,10.794327
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,62,10.805297
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,63,11.030199
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,64,10.853647
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,65,10.906659
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,66,10.798327
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,67,10.741876
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,68,10.999719
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,69,10.934517
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,70,10.810406
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,71,10.864117
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,72,10.974208
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,73,10.846356
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,74,11.032727
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,75,10.982278
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,76,10.923277
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,77,11.004607
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,78,10.837596
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,79,10.956638
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,80,10.788496
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,81,10.863768
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,82,10.873877
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,83,10.757256
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,84,10.796207
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,85,10.802006
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,86,10.830356
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,87,10.926767
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,88,11.103267
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,89,10.915837
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,90,10.668455
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,91,10.929037
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,92,10.828827
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,93,11.006838
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,94,10.806545
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,95,10.866987
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,96,10.944106
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,97,10.815366
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,98,10.830926
aos_scatter,normal_tiled_s0,45000200,22054600,24,1,99,10.709905
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,0,9.329345
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,1,9.464287
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,2,9.447105
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,3,10.209502
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,4,9.488536
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,5,9.450007
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,6,9.451196
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,7,9.481347
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,8,9.504167
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,9,9.761798
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,10,9.743069
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,11,9.445036
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,12,9.344116
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,13,9.317276
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,14,9.414106
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,15,9.720648
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,16,9.673198
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,17,9.535687
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,18,9.526188
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,19,9.460466
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,20,9.523137
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,21,9.394134
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,22,9.864320
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,23,9.435837
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,24,9.237556
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,25,9.767239
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,26,9.497256
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,27,9.474587
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,28,9.305564
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,29,9.191445
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,30,9.519185
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,31,9.485337
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,32,9.795687
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,33,9.507238
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,34,9.674608
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,35,9.577088
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,36,9.743639
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,37,9.751438
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,38,10.002551
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,39,9.567027
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,40,9.520148
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,41,9.465987
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,42,9.598347
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,43,9.386616
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,44,9.616508
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,45,9.294466
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,46,9.248785
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,47,9.674228
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,48,9.560936
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,49,9.535248
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,50,9.481856
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,51,9.314696
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,52,9.467367
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,53,9.594916
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,54,9.660918
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,55,9.377095
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,56,9.488768
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,57,9.761647
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,58,9.739509
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,59,9.442645
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,60,9.472468
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,61,9.794929
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,62,9.578598
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,63,9.378006
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,64,9.672457
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,65,9.370466
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,66,9.499066
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,67,9.417137
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,68,9.536976
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,69,9.481716
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,70,9.708328
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,71,9.508047
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,72,9.412666
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,73,9.488276
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,74,9.711279
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,75,9.557086
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,76,9.817409
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,77,9.442086
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,78,9.471337
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,79,9.627467
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,80,9.437476
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,81,9.457457
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,82,9.501217
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,83,9.526017
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,84,9.540706
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,85,9.472597
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,86,9.301834
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,87,9.298526
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,88,9.440857
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,89,9.508147
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,90,9.811169
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,91,9.515557
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,92,9.512857
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,93,9.449396
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,94,9.776209
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,95,9.629067
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,96,9.448106
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,97,9.825448
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,98,9.580777
aos_sorted,normal_tiled_s0,45000200,22054600,24,1,99,9.446647
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,0,10.782344
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,1,10.856056
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,2,10.955958
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,3,11.002147
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,4,10.870887
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,5,10.952727
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,6,10.971248
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,7,10.898996
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,8,10.911716
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,9,10.850087
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,10,10.905207
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,11,10.872125
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,12,11.007907
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,13,10.873087
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,14,10.922547
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,15,11.192168
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,16,10.922117
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,17,13.197473
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,18,10.863726
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,19,11.141089
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,20,11.037376
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,21,10.951087
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,22,10.833106
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,23,11.077287
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,24,10.911836
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,25,10.995237
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,26,10.812636
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,27,10.994768
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,28,10.971947
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,29,11.042848
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,30,10.948547
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,31,10.903387
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,32,10.946087
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,33,10.843907
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,34,10.953157
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,35,10.961766
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,36,10.956876
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,37,11.124499
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,38,10.846107
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,39,10.989366
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,40,10.934426
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,41,10.926807
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,42,10.868437
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,43,10.987637
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,44,10.942167
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,45,11.011048
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,46,10.995858
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,47,11.000206
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,48,12.611958
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,49,11.039748
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,50,10.913837
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,51,11.004026
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,52,10.970046
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,53,10.860876
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,54,11.139029
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,55,10.967207
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,56,11.027247
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,57,10.838727
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,58,10.890927
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,59,10.880076
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,60,10.933648
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,61,10.923987
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,62,10.965767
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,63,10.875875
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,64,11.791582
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,65,11.005608
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,66,11.147949
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,67,10.847565
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,68,11.012647
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,69,10.966738
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,70,10.819607
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,71,10.922367
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,72,10.796966
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,73,10.824907
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,74,10.873417
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,75,11.341249
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,76,10.856635
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,77,10.962578
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,78,10.946737
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,79,11.950433
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,80,10.913146
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,81,10.876697
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,82,10.979927
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,83,11.011028
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,84,11.044018
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,85,10.973828
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,86,10.772276
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,87,10.922827
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,88,10.934757
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,89,11.032048
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,90,10.868987
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,91,10.846576
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,92,10.941346
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,93,10.828576
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,94,11.011658
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,95,11.863103
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,96,10.834545
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,97,10.872727
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,98,11.134918
soa_scatter,normal_tiled_s0,45000200,22054600,24,1,99,11.068659
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,0,8.855663
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,1,8.777691
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,2,8.541070
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,3,9.199356
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,4,9.093443
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,5,8.872003
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,6,9.131934
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,7,9.080272
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,8,8.792052
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,9,9.087903
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,10,9.148355
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,11,9.025264
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,12,8.940362
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,13,8.881093
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,14,8.432389
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,15,9.750698
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,16,9.060414
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,17,8.913022
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,18,9.024924
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,19,8.886083
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,20,8.460509
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,21,9.175685
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,22,8.985663
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,23,8.966963
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,24,8.457400
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,25,9.037832
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,26,8.536791
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,27,8.886492
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,28,8.722241
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,29,8.979743
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,30,9.103483
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,31,9.023674
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,32,8.478569
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,33,9.010133
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,34,9.119914
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,35,9.008533
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,36,8.654681
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,37,9.056294
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,38,9.051014
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,39,8.973074
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,40,8.957742
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,41,8.761411
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,42,9.024944
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,43,8.686541
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,44,8.815572
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,45,8.554929
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,46,8.730391
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,47,8.869503
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,48,8.373488
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,49,8.884213
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,50,8.952612
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,51,8.887963
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,52,8.953062
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,53,9.065563
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,54,9.153115
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,55,9.011444
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,56,9.075875
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,57,8.840343
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,58,8.649569
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,59,9.014244
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,60,8.414760
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,61,8.771891
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,62,9.063605
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,63,9.122194
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,64,9.066764
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,65,8.587349
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,66,8.931463
soa_sorted,normal_tiled_s0,45000200,22054600,24,1,67,9.115385
