variant,experiment,ny,nx,tpb,coarsen,rep,time_ms
soa_scatter,normal_tiled_s0,45000200,22054600,48,1,69,22.889371
soa_scatter,normal_tiled_s0,45000200,22054600,48,1,70,23.298372
soa_scatter,normal_tiled_s0,45000200,22054600,48,1,71,22.888970
soa_scatter,normal_tiled_s0,45000200,22054600,48,1,72,23.031940
soa_scatter,normal_tiled_s0,45000200,22054600,48,1,73,22.957950
soa_scatter,normal_tiled_s0,45000200,22054600,48,1,74,22.963180
soa_scatter,normal_tiled_s0,45000200,22054600,48,1,75,23.371833
soa_scatter,normal_tiled_s0,45000200,22054600,48,1,76,23.008391
soa_scatter,normal_tiled_s0,45000200,22054600,48,1,77,23.281592
soa_scatter,normal_tiled_s0,45000200,22054600,48,1,78,23.287773
soa_scatter,normal_tiled_s0,45000200,22054600,48,1,79,23.508304
soa_scatter,normal_tiled_s0,45000200,22054600,48,1,80,23.031921
soa_scatter,normal_tiled_s0,45000200,22054600,48,1,81,23.190741
soa_scatter,normal_tiled_s0,45000200,22054600,48,1,82,23.561864
soa_scatter,normal_tiled_s0,45000200,22054600,48,1,83,22.882880
soa_scatter,normal_tiled_s0,45000200,22054600,48,1,84,23.055010
soa_scatter,normal_tiled_s0,45000200,22054600,48,1,85,23.036810
soa_scatter,normal_tiled_s0,45000200,22054600,48,1,86,23.090251
soa_scatter,normal_tiled_s0,45000200,22054600,48,1,87,22.833009
soa_scatter,normal_tiled_s0,45000200,22054600,48,1,88,23.197782
soa_scatter,normal_tiled_s0,45000200,22054600,48,1,89,22.987280
soa_scatter,normal_tiled_s0,45000200,22054600,48,1,90,23.096731
soa_scatter,normal_tiled_s0,45000200,22054600,48,1,91,23.087690
soa_scatter,normal_tiled_s0,45000200,22054600,48,1,92,23.175412
soa_scatter,normal_tiled_s0,45000200,22054600,48,1,93,23.300802
soa_scatter,normal_tiled_s0,45000200,22054600,48,1,94,23.237672
soa_scatter,normal_tiled_s0,45000200,22054600,48,1,95,23.465773
soa_scatter,normal_tiled_s0,45000200,22054600,48,1,96,23.035432
soa_scatter,normal_tiled_s0,45000200,22054600,48,1,97,23.074691
soa_scatter,normal_tiled_s0,45000200,22054600,48,1,98,23.198162
soa_scatter,normal_tiled_s0,45000200,22054600,48,1,99,22.895209
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,0,22.882560
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,1,22.928780
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,2,23.033211
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,3,22.754398
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,4,22.648309
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,5,22.925100
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,6,22.925421
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,7,23.047480
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,8,22.867800
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,9,23.058601
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,10,22.949471
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,11,23.149111
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,12,23.249632
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,13,22.965840
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,14,22.885120
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,15,23.059510
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,16,23.079550
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,17,23.207801
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,18,22.922030
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,19,22.832119
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,20,22.987130
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,21,22.816629
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,22,22.932840
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,23,22.775659
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,24,22.979140
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,25,22.877989
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,26,23.069671
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,27,22.830449
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,28,23.065610
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,29,23.131661
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,30,22.970880
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,31,22.822439
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,32,22.910509
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,33,23.507153
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,34,23.024471
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,35,22.857520
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,36,23.029680
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,37,22.985981
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,38,22.917870
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,39,23.143442
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,40,23.056691
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,41,22.785100
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,42,22.882259
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,43,23.057141
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,44,22.919339
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,45,22.958050
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,46,22.737219
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,47,23.655074
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,48,24.467959
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,49,23.223003
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,50,22.935120
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,51,22.959441
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,52,23.070491
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,53,23.050542
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,54,22.934410
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,55,23.032021
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,56,22.909140
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,57,22.776740
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,58,22.955489
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,59,23.018741
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,60,22.923000
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,61,22.951030
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,62,22.987370
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,63,22.857910
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,64,23.346752
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,65,22.918680
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,66,22.990510
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,67,22.970501
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,68,22.755869
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,69,22.919530
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,70,22.969820
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,71,22.803329
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,72,23.006190
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,73,22.851510
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,74,22.909750
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,75,22.952399
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,76,22.794049
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,77,23.080441
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,78,23.013270
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,79,23.684245
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,80,22.459977
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,81,23.091101
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,82,23.296082
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,83,23.061091
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,84,23.398003
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,85,23.100531
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,86,22.903990
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,87,23.327932
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,88,23.315952
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,89,23.157491
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,90,23.898946
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,91,23.198351
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,92,23.740914
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,93,23.183101
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,94,22.851400
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,95,23.502803
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,96,23.059080
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,97,22.852819
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,98,22.943029
soa_sorted,normal_tiled_s0,45000200,22054600,48,1,99,22.850479
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,0,20.669416
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,1,21.177719
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,2,21.015169
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,3,20.840247
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,4,20.749397
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,5,20.826448
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,6,20.734777
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,7,20.725336
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,8,21.209239
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,9,20.949698
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,10,21.474681
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,11,21.048429
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,12,21.097809
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,13,20.912718
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,14,20.908348
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,15,21.058109
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,16,20.671156
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,17,21.195409
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,18,20.819827
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,19,20.895108
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,20,20.829617
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,21,21.850114
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,22,21.003288
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,23,21.246330
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,24,21.114188
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,25,20.897658
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,26,21.259340
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,27,21.136099
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,28,20.707016
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,29,21.115969
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,30,20.798377
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,31,20.961328
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,32,21.176299
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,33,21.092979
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,34,20.688876
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,35,21.235039
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,36,20.844787
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,37,21.137209
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,38,21.298030
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,39,21.032949
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,40,20.439215
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,41,21.078288
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,42,20.857487
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,43,20.737626
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,44,21.004898
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,45,21.028988
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,46,21.159818
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,47,21.187529
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,48,21.261400
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,49,20.705667
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,50,20.811297
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,51,20.890837
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,52,20.891227
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,53,21.017808
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,54,20.923078
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,55,20.828337
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,56,21.050828
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,57,21.206538
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,58,21.026348
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,59,21.333051
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,60,21.008388
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,61,20.832137
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,62,20.687996
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,63,21.089579
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,64,21.202469
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,65,20.878177
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,66,20.697647
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,67,21.196229
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,68,20.993867
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,69,20.883748
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,70,20.957478
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,71,20.995908
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,72,20.919019
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,73,21.124519
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,74,21.108659
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,75,20.824907
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,76,21.294581
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,77,21.142229
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,78,21.845643
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,79,21.484200
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,80,20.629666
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,81,20.802757
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,82,20.839737
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,83,21.220970
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,84,20.826317
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,85,20.990428
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,86,22.952820
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,87,20.964608
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,88,20.835607
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,89,20.745527
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,90,21.656001
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,91,20.620366
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,92,21.023719
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,93,21.004808
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,94,20.936968
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,95,21.199080
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,96,21.196269
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,97,20.833808
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,98,21.021628
aos_partitioned,normal_tiled_s0,45000200,22054600,48,1,99,20.614786
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,0,23.414783
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,1,23.418824
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,2,23.565774
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,3,23.656725
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,4,23.389463
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,5,23.488303
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,6,23.536734
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,7,23.379552
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,8,23.472255
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,9,23.411073
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,10,23.709875
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,11,23.694035
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,12,23.372772
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,13,23.588444
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,14,23.571834
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,15,23.217431
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,16,23.470553
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,17,22.946310
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,18,23.333582
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,19,23.158761
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,20,23.580783
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,21,23.649894
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,22,23.345692
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,23,23.396192
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,24,23.530874
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,25,23.784725
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,26,23.631206
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,27,23.393683
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,28,23.398474
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,29,23.525533
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,30,23.259212
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,31,23.567504
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,32,23.416213
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,33,23.761746
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,34,23.505863
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,35,23.544715
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,36,23.610704
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,37,23.737435
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,38,23.434723
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,39,23.573844
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,40,25.802807
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,41,23.393603
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,42,23.379762
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,43,23.339152
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,44,23.337752
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,45,23.603184
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,46,23.341463
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,47,23.688664
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,48,23.547533
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,49,23.527795
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,50,23.575934
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,51,23.260363
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,52,23.466623
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,53,23.500963
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,54,23.342932
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,55,23.700095
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,56,23.338324
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,57,23.479803
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,58,23.351584
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,59,23.675814
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,60,23.063800
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,61,23.762525
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,62,23.387073
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,63,23.734664
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,64,23.884756
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,65,23.625594
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,66,23.816225
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,67,23.283382
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,68,23.717074
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,69,23.680024
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,70,23.494243
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,71,23.714544
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,72,23.983196
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,73,23.432793
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,74,23.555085
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,75,23.466353
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,76,23.618044
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,77,23.385593
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,78,23.354682
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,79,23.230712
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,80,23.268202
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,81,23.430184
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,82,23.640674
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,83,23.442914
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,84,23.622604
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,85,23.367122
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,86,23.247262
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,87,23.272622
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,88,23.412923
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,89,23.477204
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,90,23.472682
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,91,23.848046
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,92,23.605184
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,93,23.736735
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,94,23.765685
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,95,23.594254
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,96,23.519413
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,97,23.482954
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,98,23.269521
soa_partitioned,normal_tiled_s0,45000200,22054600,48,1,99,23.462304
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,0,13.508831
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,1,13.374972
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,2,13.302230
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,3,13.622642
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,4,13.880086
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,5,13.899494
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,6,13.822765
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,7,13.555874
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,8,13.518132
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,9,13.909555
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,10,14.644010
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,11,13.577512
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,12,13.922685
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,13,14.901421
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,14,14.528588
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,15,13.724964
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,16,13.887386
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,17,13.650063
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,18,13.914655
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,19,13.663503
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,20,13.579782
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,21,13.565393
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,22,13.597183
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,23,13.483002
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,24,13.887835
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,25,13.896673
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,26,13.786024
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,27,13.582933
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,28,13.400780
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,29,13.450413
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,30,13.548053
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,31,14.524708
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,32,13.421412
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,33,14.209247
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,34,13.629273
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,35,13.782144
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,36,13.902035
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,37,13.534091
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,38,13.839015
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,39,13.522613
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,40,13.316890
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,41,13.425792
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,42,13.600533
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,43,13.646814
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,44,13.609464
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,45,13.688213
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,46,14.200247
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,47,14.017106
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,48,14.732409
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,49,13.933726
aos_scatter,normal_tiled_s0,45000200,22054600,72,1,50,14.566300
