variant,experiment,ny,nx,tpb,coarsen,rep,time_ms
aos_sorted,uniform_s4,225001,110273,24,1,21,0.107391
aos_sorted,uniform_s4,225001,110273,24,1,22,0.104481
aos_sorted,uniform_s4,225001,110273,24,1,23,0.107011
aos_sorted,uniform_s4,225001,110273,24,1,24,0.106030
aos_sorted,uniform_s4,225001,110273,24,1,25,0.107341
aos_sorted,uniform_s4,225001,110273,24,1,26,0.106420
aos_sorted,uniform_s4,225001,110273,24,1,27,0.108791
aos_sorted,uniform_s4,225001,110273,24,1,28,0.106960
aos_sorted,uniform_s4,225001,110273,24,1,29,0.108100
aos_sorted,uniform_s4,225001,110273,24,1,30,0.106441
aos_sorted,uniform_s4,225001,110273,24,1,31,0.105891
aos_sorted,uniform_s4,225001,110273,24,1,32,0.107241
aos_sorted,uniform_s4,225001,110273,24,1,33,0.104190
aos_sorted,uniform_s4,225001,110273,24,1,34,0.106991
aos_sorted,uniform_s4,225001,110273,24,1,35,0.105870
aos_sorted,uniform_s4,225001,110273,24,1,36,0.122461
aos_sorted,uniform_s4,225001,110273,24,1,37,0.121361
aos_sorted,uniform_s4,225001,110273,24,1,38,0.104850
aos_sorted,uniform_s4,225001,110273,24,1,39,0.105521
aos_sorted,uniform_s4,225001,110273,24,1,40,0.107430
aos_sorted,uniform_s4,225001,110273,24,1,41,0.106841
aos_sorted,uniform_s4,225001,110273,24,1,42,0.105671
aos_sorted,uniform_s4,225001,110273,24,1,43,0.106081
aos_sorted,uniform_s4,225001,110273,24,1,44,0.105841
aos_sorted,uniform_s4,225001,110273,24,1,45,0.107911
aos_sorted,uniform_s4,225001,110273,24,1,46,0.105480
aos_sorted,uniform_s4,225001,110273,24,1,47,0.127921
aos_sorted,uniform_s4,225001,110273,24,1,48,0.103660
aos_sorted,uniform_s4,225001,110273,24,1,49,0.105221
aos_sorted,uniform_s4,225001,110273,24,1,50,0.107560
aos_sorted,uniform_s4,225001,110273,24,1,51,0.113150
aos_sorted,uniform_s4,225001,110273,24,1,52,0.107171
aos_sorted,uniform_s4,225001,110273,24,1,53,0.107070
aos_sorted,uniform_s4,225001,110273,24,1,54,0.106491
aos_sorted,uniform_s4,225001,110273,24,1,55,0.107150
aos_sorted,uniform_s4,225001,110273,24,1,56,0.105450
aos_sorted,uniform_s4,225001,110273,24,1,57,0.137491
aos_sorted,uniform_s4,225001,110273,24,1,58,0.106981
aos_sorted,uniform_s4,225001,110273,24,1,59,0.106510
aos_sorted,uniform_s4,225001,110273,24,1,60,0.105790
aos_sorted,uniform_s4,225001,110273,24,1,61,0.106660
aos_sorted,uniform_s4,225001,110273,24,1,62,0.105840
aos_sorted,uniform_s4,225001,110273,24,1,63,0.106111
aos_sorted,uniform_s4,225001,110273,24,1,64,0.108691
aos_sorted,uniform_s4,225001,110273,24,1,65,0.107471
aos_sorted,uniform_s4,225001,110273,24,1,66,0.105171
aos_sorted,uniform_s4,225001,110273,24,1,67,0.104091
aos_sorted,uniform_s4,225001,110273,24,1,68,0.105790
aos_sorted,uniform_s4,225001,110273,24,1,69,0.107931
aos_sorted,uniform_s4,225001,110273,24,1,70,0.105221
aos_sorted,uniform_s4,225001,110273,24,1,71,0.105631
aos_sorted,uniform_s4,225001,110273,24,1,72,0.103780
aos_sorted,uniform_s4,225001,110273,24,1,73,0.107081
aos_sorted,uniform_s4,225001,110273,24,1,74,0.108711
aos_sorted,uniform_s4,225001,110273,24,1,75,0.107691
aos_sorted,uniform_s4,225001,110273,24,1,76,0.106701
aos_sorted,uniform_s4,225001,110273,24,1,77,0.105400
aos_sorted,uniform_s4,225001,110273,24,1,78,0.137271
aos_sorted,uniform_s4,225001,110273,24,1,79,0.104890
aos_sorted,uniform_s4,225001,110273,24,1,80,0.104280
aos_sorted,uniform_s4,225001,110273,24,1,81,0.106740
aos_sorted,uniform_s4,225001,110273,24,1,82,0.107160
aos_sorted,uniform_s4,225001,110273,24,1,83,0.122920
aos_sorted,uniform_s4,225001,110273,24,1,84,0.111120
aos_sorted,uniform_s4,225001,110273,24,1,85,0.107161
aos_sorted,uniform_s4,225001,110273,24,1,86,0.106460
aos_sorted,uniform_s4,225001,110273,24,1,87,0.107071
aos_sorted,uniform_s4,225001,110273,24,1,88,0.104971
aos_sorted,uniform_s4,225001,110273,24,1,89,0.105791
aos_sorted,uniform_s4,225001,110273,24,1,90,0.105751
aos_sorted,uniform_s4,225001,110273,24,1,91,0.105551
aos_sorted,uniform_s4,225001,110273,24,1,92,0.106831
aos_sorted,uniform_s4,225001,110273,24,1,93,0.108420
aos_sorted,uniform_s4,225001,110273,24,1,94,0.105241
aos_sorted,uniform_s4,225001,110273,24,1,95,0.108440
aos_sorted,uniform_s4,225001,110273,24,1,96,0.105381
aos_sorted,uniform_s4,225001,110273,24,1,97,0.106330
aos_sorted,uniform_s4,225001,110273,24,1,98,0.103141
aos_sorted,uniform_s4,225001,110273,24,1,99,0.135071
soa_scatter,uniform_s4,225001,110273,24,1,0,0.133211
soa_scatter,uniform_s4,225001,110273,24,1,1,0.138281
soa_scatter,uniform_s4,225001,110273,24,1,2,0.137141
soa_scatter,uniform_s4,225001,110273,24,1,3,0.139981
soa_scatter,uniform_s4,225001,110273,24,1,4,0.139901
soa_scatter,uniform_s4,225001,110273,24,1,5,0.137680
soa_scatter,uniform_s4,225001,110273,24,1,6,0.137331
soa_scatter,uniform_s4,225001,110273,24,1,7,0.138650
soa_scatter,uniform_s4,225001,110273,24,1,8,0.138620
soa_scatter,uniform_s4,225001,110273,24,1,9,0.139351
soa_scatter,uniform_s4,225001,110273,24,1,10,0.137630
soa_scatter,uniform_s4,225001,110273,24,1,11,0.139351
soa_scatter,uniform_s4,225001,110273,24,1,12,0.136851
soa_scatter,uniform_s4,225001,110273,24,1,13,0.140600
soa_scatter,uniform_s4,225001,110273,24,1,14,0.135640
soa_scatter,uniform_s4,225001,110273,24,1,15,0.140851
soa_scatter,uniform_s4,225001,110273,24,1,16,0.138651
soa_scatter,uniform_s4,225001,110273,24,1,17,0.136681
soa_scatter,uniform_s4,225001,110273,24,1,18,0.139231
soa_scatter,uniform_s4,225001,110273,24,1,19,0.137821
soa_scatter,uniform_s4,225001,110273,24,1,20,0.146131
soa_scatter,uniform_s4,225001,110273,24,1,21,0.140890
soa_scatter,uniform_s4,225001,110273,24,1,22,0.138181
soa_scatter,uniform_s4,225001,110273,24,1,23,0.137891
soa_scatter,uniform_s4,225001,110273,24,1,24,0.136481
soa_scatter,uniform_s4,225001,110273,24,1,25,0.135930
soa_scatter,uniform_s4,225001,110273,24,1,26,0.137471
soa_scatter,uniform_s4,225001,110273,24,1,27,0.135771
soa_scatter,uniform_s4,225001,110273,24,1,28,0.138011
soa_scatter,uniform_s4,225001,110273,24,1,29,0.137990
soa_scatter,uniform_s4,225001,110273,24,1,30,0.136701
soa_scatter,uniform_s4,225001,110273,24,1,31,0.141441
soa_scatter,uniform_s4,225001,110273,24,1,32,0.139541
soa_scatter,uniform_s4,225001,110273,24,1,33,0.137201
soa_scatter,uniform_s4,225001,110273,24,1,34,0.138871
soa_scatter,uniform_s4,225001,110273,24,1,35,0.138691
soa_scatter,uniform_s4,225001,110273,24,1,36,0.135500
soa_scatter,uniform_s4,225001,110273,24,1,37,0.137101
soa_scatter,uniform_s4,225001,110273,24,1,38,0.138191
soa_scatter,uniform_s4,225001,110273,24,1,39,0.139520
soa_scatter,uniform_s4,225001,110273,24,1,40,0.141751
soa_scatter,uniform_s4,225001,110273,24,1,41,0.149241
soa_scatter,uniform_s4,225001,110273,24,1,42,0.142770
soa_scatter,uniform_s4,225001,110273,24,1,43,0.137131
soa_scatter,uniform_s4,225001,110273,24,1,44,0.137561
soa_scatter,uniform_s4,225001,110273,24,1,45,0.136951
soa_scatter,uniform_s4,225001,110273,24,1,46,0.140941
soa_scatter,uniform_s4,225001,110273,24,1,47,0.139771
soa_scatter,uniform_s4,225001,110273,24,1,48,0.138330
soa_scatter,uniform_s4,225001,110273,24,1,49,0.136691
soa_scatter,uniform_s4,225001,110273,24,1,50,0.136941
soa_scatter,uniform_s4,225001,110273,24,1,51,0.138271
soa_scatter,uniform_s4,225001,110273,24,1,52,0.139781
soa_scatter,uniform_s4,225001,110273,24,1,53,0.139380
soa_scatter,uniform_s4,225001,110273,24,1,54,0.137160
soa_scatter,uniform_s4,225001,110273,24,1,55,0.136760
soa_scatter,uniform_s4,225001,110273,24,1,56,0.148321
soa_scatter,uniform_s4,225001,110273,24,1,57,0.139020
soa_scatter,uniform_s4,225001,110273,24,1,58,0.138260
soa_scatter,uniform_s4,225001,110273,24,1,59,0.137241
soa_scatter,uniform_s4,225001,110273,24,1,60,0.134231
soa_scatter,uniform_s4,225001,110273,24,1,61,0.136440
soa_scatter,uniform_s4,225001,110273,24,1,62,0.151691
soa_scatter,uniform_s4,225001,110273,24,1,63,0.142871
soa_scatter,uniform_s4,225001,110273,24,1,64,0.138261
soa_scatter,uniform_s4,225001,110273,24,1,65,0.137881
soa_scatter,uniform_s4,225001,110273,24,1,66,0.140681
soa_scatter,uniform_s4,225001,110273,24,1,67,0.135060
soa_scatter,uniform_s4,225001,110273,24,1,68,0.135581
soa_scatter,uniform_s4,225001,110273,24,1,69,0.139130
soa_scatter,uniform_s4,225001,110273,24,1,70,0.138061
soa_scatter,uniform_s4,225001,110273,24,1,71,0.138361
soa_scatter,uniform_s4,225001,110273,24,1,72,0.137480
soa_scatter,uniform_s4,225001,110273,24,1,73,0.137511
soa_scatter,uniform_s4,225001,110273,24,1,74,0.155111
soa_scatter,uniform_s4,225001,110273,24,1,75,0.138251
soa_scatter,uniform_s4,225001,110273,24,1,76,0.137060
soa_scatter,uniform_s4,225001,110273,24,1,77,0.138531
soa_scatter,uniform_s4,225001,110273,24,1,78,0.138851
soa_scatter,uniform_s4,225001,110273,24,1,79,0.138271
soa_scatter,uniform_s4,225001,110273,24,1,80,0.149471
soa_scatter,uniform_s4,225001,110273,24,1,81,0.138631
soa_scatter,uniform_s4,225001,110273,24,1,82,0.137760
soa_scatter,uniform_s4,225001,110273,24,1,83,0.151171
soa_scatter,uniform_s4,225001,110273,24,1,84,0.144111
soa_scatter,uniform_s4,225001,110273,24,1,85,0.139071
soa_scatter,uniform_s4,225001,110273,24,1,86,0.135570
soa_scatter,uniform_s4,225001,110273,24,1,87,0.137480
soa_scatter,uniform_s4,225001,110273,24,1,88,0.136571
soa_scatter,uniform_s4,225001,110273,24,1,89,0.138331
soa_scatter,uniform_s4,225001,110273,24,1,90,0.137321
soa_scatter,uniform_s4,225001,110273,24,1,91,0.137021
soa_scatter,uniform_s4,225001,110273,24,1,92,0.164671
soa_scatter,uniform_s4,225001,110273,24,1,93,0.138981
soa_scatter,uniform_s4,225001,110273,24,1,94,0.138351
soa_scatter,uniform_s4,225001,110273,24,1,95,0.139390
soa_scatter,uniform_s4,225001,110273,24,1,96,0.137190
soa_scatter,uniform_s4,225001,110273,24,1,97,0.140981
soa_scatter,uniform_s4,225001,110273,24,1,98,0.144691
soa_scatter,uniform_s4,225001,110273,24,1,99,0.138141
soa_sorted,uniform_s4,225001,110273,24,1,0,0.147831
soa_sorted,uniform_s4,225001,110273,24,1,1,0.144161
soa_sorted,uniform_s4,225001,110273,24,1,2,0.146350
soa_sorted,uniform_s4,225001,110273,24,1,3,0.151301
soa_sorted,uniform_s4,225001,110273,24,1,4,0.146701
soa_sorted,uniform_s4,225001,110273,24,1,5,0.147011
soa_sorted,uniform_s4,225001,110273,24,1,6,0.145411
soa_sorted,uniform_s4,225001,110273,24,1,7,0.147121
soa_sorted,uniform_s4,225001,110273,24,1,8,0.145161
soa_sorted,uniform_s4,225001,110273,24,1,9,0.145530
soa_sorted,uniform_s4,225001,110273,24,1,10,0.146111
soa_sorted,uniform_s4,225001,110273,24,1,11,0.146851
soa_sorted,uniform_s4,225001,110273,24,1,12,0.144921
soa_sorted,uniform_s4,225001,110273,24,1,13,0.146121
soa_sorted,uniform_s4,225001,110273,24,1,14,0.145070
soa_sorted,uniform_s4,225001,110273,24,1,15,0.144541
soa_sorted,uniform_s4,225001,110273,24,1,16,0.144080
soa_sorted,uniform_s4,225001,110273,24,1,17,0.144871
soa_sorted,uniform_s4,225001,110273,24,1,18,0.146381
soa_sorted,uniform_s4,225001,110273,24,1,19,0.146051
soa_sorted,uniform_s4,225001,110273,24,1,20,0.151890
soa_sorted,uniform_s4,225001,110273,24,1,21,0.145010
soa_sorted,uniform_s4,225001,110273,24,1,22,0.144790
soa_sorted,uniform_s4,225001,110273,24,1,23,0.147580
soa_sorted,uniform_s4,225001,110273,24,1,24,0.159501
soa_sorted,uniform_s4,225001,110273,24,1,25,0.148821
soa_sorted,uniform_s4,225001,110273,24,1,26,0.145361
soa_sorted,uniform_s4,225001,110273,24,1,27,0.146731
soa_sorted,uniform_s4,225001,110273,24,1,28,0.144771
soa_sorted,uniform_s4,225001,110273,24,1,29,0.148121
soa_sorted,uniform_s4,225001,110273,24,1,30,0.147341
soa_sorted,uniform_s4,225001,110273,24,1,31,0.145711
soa_sorted,uniform_s4,225001,110273,24,1,32,0.146390
soa_sorted,uniform_s4,225001,110273,24,1,33,0.147111
soa_sorted,uniform_s4,225001,110273,24,1,34,0.144671
soa_sorted,uniform_s4,225001,110273,24,1,35,0.157761
soa_sorted,uniform_s4,225001,110273,24,1,36,0.145171
soa_sorted,uniform_s4,225001,110273,24,1,37,0.147011
soa_sorted,uniform_s4,225001,110273,24,1,38,0.148131
soa_sorted,uniform_s4,225001,110273,24,1,39,0.145991
soa_sorted,uniform_s4,225001,110273,24,1,40,0.145791
soa_sorted,uniform_s4,225001,110273,24,1,41,0.146450
soa_sorted,uniform_s4,225001,110273,24,1,42,0.146371
soa_sorted,uniform_s4,225001,110273,24,1,43,0.145181
soa_sorted,uniform_s4,225001,110273,24,1,44,0.146090
soa_sorted,uniform_s4,225001,110273,24,1,45,0.154461
soa_sorted,uniform_s4,225001,110273,24,1,46,0.145491
soa_sorted,uniform_s4,225001,110273,24,1,47,0.143631
soa_sorted,uniform_s4,225001,110273,24,1,48,0.149300
soa_sorted,uniform_s4,225001,110273,24,1,49,0.146281
soa_sorted,uniform_s4,225001,110273,24,1,50,0.145610
soa_sorted,uniform_s4,225001,110273,24,1,51,0.146551
soa_sorted,uniform_s4,225001,110273,24,1,52,0.147071
soa_sorted,uniform_s4,225001,110273,24,1,53,0.145651
soa_sorted,uniform_s4,225001,110273,24,1,54,0.145251
soa_sorted,uniform_s4,225001,110273,24,1,55,0.148161
soa_sorted,uniform_s4,225001,110273,24,1,56,0.145711
soa_sorted,uniform_s4,225001,110273,24,1,57,0.144911
soa_sorted,uniform_s4,225001,110273,24,1,58,0.147161
soa_sorted,uniform_s4,225001,110273,24,1,59,0.144601
soa_sorted,uniform_s4,225001,110273,24,1,60,0.144981
soa_sorted,uniform_s4,225001,110273,24,1,61,0.145870
soa_sorted,uniform_s4,225001,110273,24,1,62,0.144371
soa_sorted,uniform_s4,225001,110273,24,1,63,0.147381
soa_sorted,uniform_s4,225001,110273,24,1,64,0.146290
soa_sorted,uniform_s4,225001,110273,24,1,65,0.145231
soa_sorted,uniform_s4,225001,110273,24,1,66,0.153671
soa_sorted,uniform_s4,225001,110273,24,1,67,0.147411
soa_sorted,uniform_s4,225001,110273,24,1,68,0.158521
soa_sorted,uniform_s4,225001,110273,24,1,69,0.146341
soa_sorted,uniform_s4,225001,110273,24,1,70,0.146621
soa_sorted,uniform_s4,225001,110273,24,1,71,0.146851
soa_sorted,uniform_s4,225001,110273,24,1,72,0.145821
soa_sorted,uniform_s4,225001,110273,24,1,73,0.162811
soa_sorted,uniform_s4,225001,110273,24,1,74,0.146491
soa_sorted,uniform_s4,225001,110273,24,1,75,0.146691
soa_sorted,uniform_s4,225001,110273,24,1,76,0.146461
soa_sorted,uniform_s4,225001,110273,24,1,77,0.146041
soa_sorted,uniform_s4,225001,110273,24,1,78,0.145281
soa_sorted,uniform_s4,225001,110273,24,1,79,0.145891
soa_sorted,uniform_s4,225001,110273,24,1,80,0.145591
soa_sorted,uniform_s4,225001,110273,24,1,81,0.144951
soa_sorted,uniform_s4,225001,110273,24,1,82,0.144911
soa_sorted,uniform_s4,225001,110273,24,1,83,0.147321
soa_sorted,uniform_s4,225001,110273,24,1,84,0.145591
soa_sorted,uniform_s4,225001,110273,24,1,85,0.146101
soa_sorted,uniform_s4,225001,110273,24,1,86,0.149001
soa_sorted,uniform_s4,225001,110273,24,1,87,0.146011
soa_sorted,uniform_s4,225001,110273,24,1,88,0.146251
soa_sorted,uniform_s4,225001,110273,24,1,89,0.153981
soa_sorted,uniform_s4,225001,110273,24,1,90,0.145711
soa_sorted,uniform_s4,225001,110273,24,1,91,0.146611
soa_sorted,uniform_s4,225001,110273,24,1,92,0.164191
soa_sorted,uniform_s4,225001,110273,24,1,93,0.144191
soa_sorted,uniform_s4,225001,110273,24,1,94,0.146030
soa_sorted,uniform_s4,225001,110273,24,1,95,0.146391
soa_sorted,uniform_s4,225001,110273,24,1,96,0.145961
soa_sorted,uniform_s4,225001,110273,24,1,97,0.144431
soa_sorted,uniform_s4,225001,110273,24,1,98,0.145111
soa_sorted,uniform_s4,225001,110273,24,1,99,0.145301
aos_partitioned,uniform_s4,225001,110273,24,1,0,0.128751
aos_partitioned,uniform_s4,225001,110273,24,1,1,0.126800
aos_partitioned,uniform_s4,225001,110273,24,1,2,0.127101
aos_partitioned,uniform_s4,225001,110273,24,1,3,0.126071
aos_partitioned,uniform_s4,225001,110273,24,1,4,0.127871
aos_partitioned,uniform_s4,225001,110273,24,1,5,0.127861
aos_partitioned,uniform_s4,225001,110273,24,1,6,0.123010
aos_partitioned,uniform_s4,225001,110273,24,1,7,0.124741
aos_partitioned,uniform_s4,225001,110273,24,1,8,0.127031
aos_partitioned,uniform_s4,225001,110273,24,1,9,0.126131
aos_partitioned,uniform_s4,225001,110273,24,1,10,0.138731
aos_partitioned,uniform_s4,225001,110273,24,1,11,0.122930
aos_partitioned,uniform_s4,225001,110273,24,1,12,0.123141
aos_partitioned,uniform_s4,225001,110273,24,1,13,0.123041
aos_partitioned,uniform_s4,225001,110273,24,1,14,0.119760
aos_partitioned,uniform_s4,225001,110273,24,1,15,0.126111
aos_partitioned,uniform_s4,225001,110273,24,1,16,0.123401
aos_partitioned,uniform_s4,225001,110273,24,1,17,0.128691
aos_partitioned,uniform_s4,225001,110273,24,1,18,0.127691
aos_partitioned,uniform_s4,225001,110273,24,1,19,0.127200
aos_partitioned,uniform_s4,225001,110273,24,1,20,0.130081
aos_partitioned,uniform_s4,225001,110273,24,1,21,0.125071
aos_partitioned,uniform_s4,225001,110273,24,1,22,0.127741
aos_partitioned,uniform_s4,225001,110273,24,1,23,0.155131
aos_partitioned,uniform_s4,225001,110273,24,1,24,0.127571
aos_partitioned,uniform_s4,225001,110273,24,1,25,0.127381
aos_partitioned,uniform_s4,225001,110273,24,1,26,0.127421
aos_partitioned,uniform_s4,225001,110273,24,1,27,0.128991
aos_partitioned,uniform_s4,225001,110273,24,1,28,0.119990
aos_partitioned,uniform_s4,225001,110273,24,1,29,0.125991
aos_partitioned,uniform_s4,225001,110273,24,1,30,0.139271
aos_partitioned,uniform_s4,225001,110273,24,1,31,0.160301
aos_partitioned,uniform_s4,225001,110273,24,1,32,0.129091
aos_partitioned,uniform_s4,225001,110273,24,1,33,0.124591
aos_partitioned,uniform_s4,225001,110273,24,1,34,0.122221
aos_partitioned,uniform_s4,225001,110273,24,1,35,0.124920
aos_partitioned,uniform_s4,225001,110273,24,1,36,0.123441
aos_partitioned,uniform_s4,225001,110273,24,1,37,0.127961
aos_partitioned,uniform_s4,225001,110273,24,1,38,0.127200
aos_partitioned,uniform_s4,225001,110273,24,1,39,0.127381
aos_partitioned,uniform_s4,225001,110273,24,1,40,0.126610
aos_partitioned,uniform_s4,225001,110273,24,1,41,0.128190
aos_partitioned,uniform_s4,225001,110273,24,1,42,0.127640
aos_partitioned,uniform_s4,225001,110273,24,1,43,0.127241
aos_partitioned,uniform_s4,225001,110273,24,1,44,0.126821
aos_partitioned,uniform_s4,225001,110273,24,1,45,0.127911
aos_partitioned,uniform_s4,225001,110273,24,1,46,0.122981
aos_partitioned,uniform_s4,225001,110273,24,1,47,0.128410
aos_partitioned,uniform_s4,225001,110273,24,1,48,0.127351
aos_partitioned,uniform_s4,225001,110273,24,1,49,0.123801
aos_partitioned,uniform_s4,225001,110273,24,1,50,0.128620
aos_partitioned,uniform_s4,225001,110273,24,1,51,0.150181
aos_partitioned,uniform_s4,225001,110273,24,1,52,0.125240
aos_partitioned,uniform_s4,225001,110273,24,1,53,0.126181
aos_partitioned,uniform_s4,225001,110273,24,1,54,0.125101
aos_partitioned,uniform_s4,225001,110273,24,1,55,0.129671
aos_partitioned,uniform_s4,225001,110273,24,1,56,0.128640
aos_partitioned,uniform_s4,225001,110273,24,1,57,0.128551
aos_partitioned,uniform_s4,225001,110273,24,1,58,0.127861
aos_partitioned,uniform_s4,225001,110273,24,1,59,0.129001
aos_partitioned,uniform_s4,225001,110273,24,1,60,0.129971
aos_partitioned,uniform_s4,225001,110273,24,1,61,0.131381
aos_partitioned,uniform_s4,225001,110273,24,1,62,0.129241
aos_partitioned,uniform_s4,225001,110273,24,1,63,0.128500
aos_partitioned,uniform_s4,225001,110273,24,1,64,0.128171
aos_partitioned,uniform_s4,225001,110273,24,1,65,0.128461
aos_partitioned,uniform_s4,225001,110273,24,1,66,0.127581
aos_partitioned,uniform_s4,225001,110273,24,1,67,0.127921
aos_partitioned,uniform_s4,225001,110273,24,1,68,0.127151
aos_partitioned,uniform_s4,225001,110273,24,1,69,0.129161
aos_partitioned,uniform_s4,225001,110273,24,1,70,0.126851
aos_partitioned,uniform_s4,225001,110273,24,1,71,0.128090
aos_partitioned,uniform_s4,225001,110273,24,1,72,0.158001
aos_partitioned,uniform_s4,225001,110273,24,1,73,0.127881
aos_partitioned,uniform_s4,225001,110273,24,1,74,0.125250
aos_partitioned,uniform_s4,225001,110273,24,1,75,0.129750
aos_partitioned,uniform_s4,225001,110273,24,1,76,0.126061
aos_partitioned,uniform_s4,225001,110273,24,1,77,0.151741
aos_partitioned,uniform_s4,225001,110273,24,1,78,0.126910
aos_partitioned,uniform_s4,225001,110273,24,1,79,0.130041
aos_partitioned,uniform_s4,225001,110273,24,1,80,0.127171
aos_partitioned,uniform_s4,225001,110273,24,1,81,0.128771
aos_partitioned,uniform_s4,225001,110273,24,1,82,0.129261
aos_partitioned,uniform_s4,225001,110273,24,1,83,0.127090
aos_partitioned,uniform_s4,225001,110273,24,1,84,0.127560
aos_partitioned,uniform_s4,225001,110273,24,1,85,0.127831
aos_partitioned,uniform_s4,225001,110273,24,1,86,0.131111
aos_partitioned,uniform_s4,225001,110273,24,1,87,0.127320
aos_partitioned,uniform_s4,225001,110273,24,1,88,0.126601
aos_partitioned,uniform_s4,225001,110273,24,1,89,0.128870
aos_partitioned,uniform_s4,225001,110273,24,1,90,0.127880
aos_partitioned,uniform_s4,225001,110273,24,1,91,0.124700
aos_partitioned,uniform_s4,225001,110273,24,1,92,0.152181
aos_partitioned,uniform_s4,225001,110273,24,1,93,0.156981
aos_partitioned,uniform_s4,225001,110273,24,1,94,0.125230
aos_partitioned,uniform_s4,225001,110273,24,1,95,0.121071
aos_partitioned,uniform_s4,225001,110273,24,1,96,0.122350
aos_partitioned,uniform_s4,225001,110273,24,1,97,0.124990
aos_partitioned,uniform_s4,225001,110273,24,1,98,0.122671
aos_partitioned,uniform_s4,225001,110273,24,1,99,0.125441
soa_partitioned,uniform_s4,225001,110273,24,1,0,0.160431
soa_partitioned,uniform_s4,225001,110273,24,1,1,0.153281
soa_partitioned,uniform_s4,225001,110273,24,1,2,0.156941
soa_partitioned,uniform_s4,225001,110273,24,1,3,0.158941
soa_partitioned,uniform_s4,225001,110273,24,1,4,0.157620
soa_partitioned,uniform_s4,225001,110273,24,1,5,0.157601
soa_partitioned,uniform_s4,225001,110273,24,1,6,0.156171
soa_partitioned,uniform_s4,225001,110273,24,1,7,0.158191
soa_partitioned,uniform_s4,225001,110273,24,1,8,0.158181
soa_partitioned,uniform_s4,225001,110273,24,1,9,0.157110
soa_partitioned,uniform_s4,225001,110273,24,1,10,0.157870
soa_partitioned,uniform_s4,225001,110273,24,1,11,0.156261
soa_partitioned,uniform_s4,225001,110273,24,1,12,0.158381
soa_partitioned,uniform_s4,225001,110273,24,1,13,0.167261
soa_partitioned,uniform_s4,225001,110273,24,1,14,0.155731
soa_partitioned,uniform_s4,225001,110273,24,1,15,0.156301
soa_partitioned,uniform_s4,225001,110273,24,1,16,0.159471
soa_partitioned,uniform_s4,225001,110273,24,1,17,0.155621
soa_partitioned,uniform_s4,225001,110273,24,1,18,0.159651
soa_partitioned,uniform_s4,225001,110273,24,1,19,0.157111
soa_partitioned,uniform_s4,225001,110273,24,1,20,0.167231
soa_partitioned,uniform_s4,225001,110273,24,1,21,0.156201
soa_partitioned,uniform_s4,225001,110273,24,1,22,0.159051
soa_partitioned,uniform_s4,225001,110273,24,1,23,0.158630
soa_partitioned,uniform_s4,225001,110273,24,1,24,0.156321
soa_partitioned,uniform_s4,225001,110273,24,1,25,0.157041
soa_partitioned,uniform_s4,225001,110273,24,1,26,0.188902
soa_partitioned,uniform_s4,225001,110273,24,1,27,0.158031
soa_partitioned,uniform_s4,225001,110273,24,1,28,0.158191
soa_partitioned,uniform_s4,225001,110273,24,1,29,0.156701
soa_partitioned,uniform_s4,225001,110273,24,1,30,0.157881
soa_partitioned,uniform_s4,225001,110273,24,1,31,0.156161
soa_partitioned,uniform_s4,225001,110273,24,1,32,0.156601
soa_partitioned,uniform_s4,225001,110273,24,1,33,0.157671
soa_partitioned,uniform_s4,225001,110273,24,1,34,0.159071
soa_partitioned,uniform_s4,225001,110273,24,1,35,0.160291
soa_partitioned,uniform_s4,225001,110273,24,1,36,0.154391
soa_partitioned,uniform_s4,225001,110273,24,1,37,0.161491
soa_partitioned,uniform_s4,225001,110273,24,1,38,0.159211
soa_partitioned,uniform_s4,225001,110273,24,1,39,0.199581
soa_partitioned,uniform_s4,225001,110273,24,1,40,0.158591
soa_partitioned,uniform_s4,225001,110273,24,1,41,0.159381
soa_partitioned,uniform_s4,225001,110273,24,1,42,0.157321
soa_partitioned,uniform_s4,225001,110273,24,1,43,0.155521
soa_partitioned,uniform_s4,225001,110273,24,1,44,0.157690
soa_partitioned,uniform_s4,225001,110273,24,1,45,0.158590
soa_partitioned,uniform_s4,225001,110273,24,1,46,0.158251
soa_partitioned,uniform_s4,225001,110273,24,1,47,0.159341
soa_partitioned,uniform_s4,225001,110273,24,1,48,0.157741
soa_partitioned,uniform_s4,225001,110273,24,1,49,0.155041
soa_partitioned,uniform_s4,225001,110273,24,1,50,0.158031
soa_partitioned,uniform_s4,225001,110273,24,1,51,0.158171
soa_partitioned,uniform_s4,225001,110273,24,1,52,0.158241
soa_partitioned,uniform_s4,225001,110273,24,1,53,0.156631
soa_partitioned,uniform_s4,225001,110273,24,1,54,0.157591
soa_partitioned,uniform_s4,225001,110273,24,1,55,0.154371
soa_partitioned,uniform_s4,225001,110273,24,1,56,0.157931
soa_partitioned,uniform_s4,225001,110273,24,1,57,0.155231
soa_partitioned,uniform_s4,225001,110273,24,1,58,0.164831
soa_partitioned,uniform_s4,225001,110273,24,1,59,0.157411
soa_partitioned,uniform_s4,225001,110273,24,1,60,0.158121
soa_partitioned,uniform_s4,225001,110273,24,1,61,0.157831
soa_partitioned,uniform_s4,225001,110273,24,1,62,0.155820
soa_partitioned,uniform_s4,225001,110273,24,1,63,0.178201
soa_partitioned,uniform_s4,225001,110273,24,1,64,0.158351
soa_partitioned,uniform_s4,225001,110273,24,1,65,0.156461
