variant,experiment,ny,nx,tpb,coarsen,rep,time_ms
soa_sorted,uniform_s4,225001,110273,24,1,94,0.147501
soa_sorted,uniform_s4,225001,110273,24,1,95,0.145541
soa_sorted,uniform_s4,225001,110273,24,1,96,0.146901
soa_sorted,uniform_s4,225001,110273,24,1,97,0.146841
soa_sorted,uniform_s4,225001,110273,24,1,98,0.144981
soa_sorted,uniform_s4,225001,110273,24,1,99,0.147751
aos_partitioned,uniform_s4,225001,110273,24,1,0,0.130861
aos_partitioned,uniform_s4,225001,110273,24,1,1,0.131531
aos_partitioned,uniform_s4,225001,110273,24,1,2,0.134991
aos_partitioned,uniform_s4,225001,110273,24,1,3,0.133771
aos_partitioned,uniform_s4,225001,110273,24,1,4,0.132271
aos_partitioned,uniform_s4,225001,110273,24,1,5,0.129610
aos_partitioned,uniform_s4,225001,110273,24,1,6,0.131001
aos_partitioned,uniform_s4,225001,110273,24,1,7,0.128811
aos_partitioned,uniform_s4,225001,110273,24,1,8,0.128611
aos_partitioned,uniform_s4,225001,110273,24,1,9,0.131591
aos_partitioned,uniform_s4,225001,110273,24,1,10,0.140631
aos_partitioned,uniform_s4,225001,110273,24,1,11,0.138651
aos_partitioned,uniform_s4,225001,110273,24,1,12,0.132001
aos_partitioned,uniform_s4,225001,110273,24,1,13,0.129291
aos_partitioned,uniform_s4,225001,110273,24,1,14,0.130061
aos_partitioned,uniform_s4,225001,110273,24,1,15,0.133471
aos_partitioned,uniform_s4,225001,110273,24,1,16,0.130601
aos_partitioned,uniform_s4,225001,110273,24,1,17,0.138761
aos_partitioned,uniform_s4,225001,110273,24,1,18,0.139351
aos_partitioned,uniform_s4,225001,110273,24,1,19,0.127161
aos_partitioned,uniform_s4,225001,110273,24,1,20,0.128130
aos_partitioned,uniform_s4,225001,110273,24,1,21,0.129741
aos_partitioned,uniform_s4,225001,110273,24,1,22,0.162081
aos_partitioned,uniform_s4,225001,110273,24,1,23,0.147131
aos_partitioned,uniform_s4,225001,110273,24,1,24,0.130611
aos_partitioned,uniform_s4,225001,110273,24,1,25,0.130211
aos_partitioned,uniform_s4,225001,110273,24,1,26,0.131051
aos_partitioned,uniform_s4,225001,110273,24,1,27,0.131181
aos_partitioned,uniform_s4,225001,110273,24,1,28,0.128561
aos_partitioned,uniform_s4,225001,110273,24,1,29,0.129761
aos_partitioned,uniform_s4,225001,110273,24,1,30,0.129070
aos_partitioned,uniform_s4,225001,110273,24,1,31,0.134821
aos_partitioned,uniform_s4,225001,110273,24,1,32,0.131211
aos_partitioned,uniform_s4,225001,110273,24,1,33,0.132630
aos_partitioned,uniform_s4,225001,110273,24,1,34,0.130231
aos_partitioned,uniform_s4,225001,110273,24,1,35,0.131431
aos_partitioned,uniform_s4,225001,110273,24,1,36,0.128411
aos_partitioned,uniform_s4,225001,110273,24,1,37,0.128031
aos_partitioned,uniform_s4,225001,110273,24,1,38,0.132530
aos_partitioned,uniform_s4,225001,110273,24,1,39,0.133491
aos_partitioned,uniform_s4,225001,110273,24,1,40,0.129591
aos_partitioned,uniform_s4,225001,110273,24,1,41,0.132401
aos_partitioned,uniform_s4,225001,110273,24,1,42,0.144811
aos_partitioned,uniform_s4,225001,110273,24,1,43,0.147401
aos_partitioned,uniform_s4,225001,110273,24,1,44,0.165571
aos_partitioned,uniform_s4,225001,110273,24,1,45,0.129761
aos_partitioned,uniform_s4,225001,110273,24,1,46,0.144191
aos_partitioned,uniform_s4,225001,110273,24,1,47,0.130781
aos_partitioned,uniform_s4,225001,110273,24,1,48,0.130551
aos_partitioned,uniform_s4,225001,110273,24,1,49,0.129271
aos_partitioned,uniform_s4,225001,110273,24,1,50,0.128801
aos_partitioned,uniform_s4,225001,110273,24,1,51,0.133841
aos_partitioned,uniform_s4,225001,110273,24,1,52,0.132061
aos_partitioned,uniform_s4,225001,110273,24,1,53,0.132351
aos_partitioned,uniform_s4,225001,110273,24,1,54,0.130690
aos_partitioned,uniform_s4,225001,110273,24,1,55,0.244281
aos_partitioned,uniform_s4,225001,110273,24,1,56,0.132350
aos_partitioned,uniform_s4,225001,110273,24,1,57,0.134071
aos_partitioned,uniform_s4,225001,110273,24,1,58,0.144141
aos_partitioned,uniform_s4,225001,110273,24,1,59,0.131011
aos_partitioned,uniform_s4,225001,110273,24,1,60,0.130031
aos_partitioned,uniform_s4,225001,110273,24,1,61,0.129101
aos_partitioned,uniform_s4,225001,110273,24,1,62,0.131251
aos_partitioned,uniform_s4,225001,110273,24,1,63,0.131561
aos_partitioned,uniform_s4,225001,110273,24,1,64,0.132041
aos_partitioned,uniform_s4,225001,110273,24,1,65,0.163151
aos_partitioned,uniform_s4,225001,110273,24,1,66,0.136261
aos_partitioned,uniform_s4,225001,110273,24,1,67,0.131571
aos_partitioned,uniform_s4,225001,110273,24,1,68,0.131831
aos_partitioned,uniform_s4,225001,110273,24,1,69,0.130651
aos_partitioned,uniform_s4,225001,110273,24,1,70,0.144771
aos_partitioned,uniform_s4,225001,110273,24,1,71,0.128791
aos_partitioned,uniform_s4,225001,110273,24,1,72,0.131121
aos_partitioned,uniform_s4,225001,110273,24,1,73,0.130951
aos_partitioned,uniform_s4,225001,110273,24,1,74,0.130361
aos_partitioned,uniform_s4,225001,110273,24,1,75,0.131191
aos_partitioned,uniform_s4,225001,110273,24,1,76,0.130941
aos_partitioned,uniform_s4,225001,110273,24,1,77,0.130551
aos_partitioned,uniform_s4,225001,110273,24,1,78,0.130181
aos_partitioned,uniform_s4,225001,110273,24,1,79,0.130401
aos_partitioned,uniform_s4,225001,110273,24,1,80,0.130541
aos_partitioned,uniform_s4,225001,110273,24,1,81,0.130001
aos_partitioned,uniform_s4,225001,110273,24,1,82,0.130151
aos_partitioned,uniform_s4,225001,110273,24,1,83,0.131671
aos_partitioned,uniform_s4,225001,110273,24,1,84,0.129741
aos_partitioned,uniform_s4,225001,110273,24,1,85,0.130551
aos_partitioned,uniform_s4,225001,110273,24,1,86,0.131511
aos_partitioned,uniform_s4,225001,110273,24,1,87,0.127811
aos_partitioned,uniform_s4,225001,110273,24,1,88,0.130741
aos_partitioned,uniform_s4,225001,110273,24,1,89,0.130721
aos_partitioned,uniform_s4,225001,110273,24,1,90,0.130601
aos_partitioned,uniform_s4,225001,110273,24,1,91,0.134441
aos_partitioned,uniform_s4,225001,110273,24,1,92,0.130531
aos_partitioned,uniform_s4,225001,110273,24,1,93,0.127781
aos_partitioned,uniform_s4,225001,110273,24,1,94,0.131091
aos_partitioned,uniform_s4,225001,110273,24,1,95,0.128790
aos_partitioned,uniform_s4,225001,110273,24,1,96,0.130221
aos_partitioned,uniform_s4,225001,110273,24,1,97,0.138331
aos_partitioned,uniform_s4,225001,110273,24,1,98,0.128751
aos_partitioned,uniform_s4,225001,110273,24,1,99,0.149251
soa_partitioned,uniform_s4,225001,110273,24,1,0,0.158241
soa_partitioned,uniform_s4,225001,110273,24,1,1,0.176431
soa_partitioned,uniform_s4,225001,110273,24,1,2,0.160831
soa_partitioned,uniform_s4,225001,110273,24,1,3,0.167011
soa_partitioned,uniform_s4,225001,110273,24,1,4,0.160601
soa_partitioned,uniform_s4,225001,110273,24,1,5,0.161081
soa_partitioned,uniform_s4,225001,110273,24,1,6,0.160731
soa_partitioned,uniform_s4,225001,110273,24,1,7,0.159691
soa_partitioned,uniform_s4,225001,110273,24,1,8,0.155901
soa_partitioned,uniform_s4,225001,110273,24,1,9,0.159471
soa_partitioned,uniform_s4,225001,110273,24,1,10,0.159821
soa_partitioned,uniform_s4,225001,110273,24,1,11,0.162741
soa_partitioned,uniform_s4,225001,110273,24,1,12,0.158732
soa_partitioned,uniform_s4,225001,110273,24,1,13,0.157821
soa_partitioned,uniform_s4,225001,110273,24,1,14,0.165261
soa_partitioned,uniform_s4,225001,110273,24,1,15,0.159992
soa_partitioned,uniform_s4,225001,110273,24,1,16,0.161731
soa_partitioned,uniform_s4,225001,110273,24,1,17,0.163461
soa_partitioned,uniform_s4,225001,110273,24,1,18,0.160471
soa_partitioned,uniform_s4,225001,110273,24,1,19,0.157651
soa_partitioned,uniform_s4,225001,110273,24,1,20,0.162771
soa_partitioned,uniform_s4,225001,110273,24,1,21,0.159541
soa_partitioned,uniform_s4,225001,110273,24,1,22,0.162491
soa_partitioned,uniform_s4,225001,110273,24,1,23,0.159701
soa_partitioned,uniform_s4,225001,110273,24,1,24,0.159641
soa_partitioned,uniform_s4,225001,110273,24,1,25,0.157491
soa_partitioned,uniform_s4,225001,110273,24,1,26,0.160711
soa_partitioned,uniform_s4,225001,110273,24,1,27,0.159881
soa_partitioned,uniform_s4,225001,110273,24,1,28,0.158511
soa_partitioned,uniform_s4,225001,110273,24,1,29,0.161911
soa_partitioned,uniform_s4,225001,110273,24,1,30,0.160421
soa_partitioned,uniform_s4,225001,110273,24,1,31,0.163861
soa_partitioned,uniform_s4,225001,110273,24,1,32,0.160202
soa_partitioned,uniform_s4,225001,110273,24,1,33,0.161481
soa_partitioned,uniform_s4,225001,110273,24,1,34,0.156401
soa_partitioned,uniform_s4,225001,110273,24,1,35,0.157701
soa_partitioned,uniform_s4,225001,110273,24,1,36,0.157931
soa_partitioned,uniform_s4,225001,110273,24,1,37,0.158451
soa_partitioned,uniform_s4,225001,110273,24,1,38,0.159921
soa_partitioned,uniform_s4,225001,110273,24,1,39,0.159561
soa_partitioned,uniform_s4,225001,110273,24,1,40,0.161171
soa_partitioned,uniform_s4,225001,110273,24,1,41,0.159561
soa_partitioned,uniform_s4,225001,110273,24,1,42,0.160161
soa_partitioned,uniform_s4,225001,110273,24,1,43,0.159451
soa_partitioned,uniform_s4,225001,110273,24,1,44,0.158331
soa_partitioned,uniform_s4,225001,110273,24,1,45,0.160191
soa_partitioned,uniform_s4,225001,110273,24,1,46,0.159931
soa_partitioned,uniform_s4,225001,110273,24,1,47,0.158301
soa_partitioned,uniform_s4,225001,110273,24,1,48,0.161301
soa_partitioned,uniform_s4,225001,110273,24,1,49,0.159031
soa_partitioned,uniform_s4,225001,110273,24,1,50,0.165191
soa_partitioned,uniform_s4,225001,110273,24,1,51,0.158942
soa_partitioned,uniform_s4,225001,110273,24,1,52,0.160451
soa_partitioned,uniform_s4,225001,110273,24,1,53,0.161211
soa_partitioned,uniform_s4,225001,110273,24,1,54,0.159841
soa_partitioned,uniform_s4,225001,110273,24,1,55,0.158852
soa_partitioned,uniform_s4,225001,110273,24,1,56,0.159421
soa_partitioned,uniform_s4,225001,110273,24,1,57,0.183741
soa_partitioned,uniform_s4,225001,110273,24,1,58,0.158871
soa_partitioned,uniform_s4,225001,110273,24,1,59,0.159762
soa_partitioned,uniform_s4,225001,110273,24,1,60,0.174221
soa_partitioned,uniform_s4,225001,110273,24,1,61,0.160371
soa_partitioned,uniform_s4,225001,110273,24,1,62,0.159131
soa_partitioned,uniform_s4,225001,110273,24,1,63,0.158041
soa_partitioned,uniform_s4,225001,110273,24,1,64,0.159451
soa_partitioned,uniform_s4,225001,110273,24,1,65,0.161001
soa_partitioned,uniform_s4,225001,110273,24,1,66,0.159791
soa_partitioned,uniform_s4,225001,110273,24,1,67,0.159091
soa_partitioned,uniform_s4,225001,110273,24,1,68,0.159091
soa_partitioned,uniform_s4,225001,110273,24,1,69,0.162011
soa_partitioned,uniform_s4,225001,110273,24,1,70,0.159841
soa_partitioned,uniform_s4,225001,110273,24,1,71,0.159931
soa_partitioned,uniform_s4,225001,110273,24,1,72,0.158171
soa_partitioned,uniform_s4,225001,110273,24,1,73,0.158581
soa_partitioned,uniform_s4,225001,110273,24,1,74,0.159251
soa_partitioned,uniform_s4,225001,110273,24,1,75,0.160862
soa_partitioned,uniform_s4,225001,110273,24,1,76,0.160892
soa_partitioned,uniform_s4,225001,110273,24,1,77,0.158721
soa_partitioned,uniform_s4,225001,110273,24,1,78,0.155801
soa_partitioned,uniform_s4,225001,110273,24,1,79,0.161201
soa_partitioned,uniform_s4,225001,110273,24,1,80,0.161001
soa_partitioned,uniform_s4,225001,110273,24,1,81,0.159502
soa_partitioned,uniform_s4,225001,110273,24,1,82,0.159071
soa_partitioned,uniform_s4,225001,110273,24,1,83,0.161521
soa_partitioned,uniform_s4,225001,110273,24,1,84,0.157851
soa_partitioned,uniform_s4,225001,110273,24,1,85,0.160751
soa_partitioned,uniform_s4,225001,110273,24,1,86,0.160141
soa_partitioned,uniform_s4,225001,110273,24,1,87,0.157991
soa_partitioned,uniform_s4,225001,110273,24,1,88,0.162111
soa_partitioned,uniform_s4,225001,110273,24,1,89,0.158831
soa_partitioned,uniform_s4,225001,110273,24,1,90,0.157411
soa_partitioned,uniform_s4,225001,110273,24,1,91,0.160531
soa_partitioned,uniform_s4,225001,110273,24,1,92,0.159031
soa_partitioned,uniform_s4,225001,110273,24,1,93,0.168091
soa_partitioned,uniform_s4,225001,110273,24,1,94,0.159821
soa_partitioned,uniform_s4,225001,110273,24,1,95,0.161172
soa_partitioned,uniform_s4,225001,110273,24,1,96,0.158071
soa_partitioned,uniform_s4,225001,110273,24,1,97,0.160961
soa_partitioned,uniform_s4,225001,110273,24,1,98,0.160801
soa_partitioned,uniform_s4,225001,110273,24,1,99,0.159031
aos_scatter,uniform_s4,225001,110273,48,1,0,0.234862
aos_scatter,uniform_s4,225001,110273,48,1,1,0.240541
aos_scatter,uniform_s4,225001,110273,48,1,2,0.240761
aos_scatter,uniform_s4,225001,110273,48,1,3,0.245321
aos_scatter,uniform_s4,225001,110273,48,1,4,0.239391
aos_scatter,uniform_s4,225001,110273,48,1,5,0.241152
aos_scatter,uniform_s4,225001,110273,48,1,6,0.238622
aos_scatter,uniform_s4,225001,110273,48,1,7,0.241092
aos_scatter,uniform_s4,225001,110273,48,1,8,0.237952
aos_scatter,uniform_s4,225001,110273,48,1,9,0.242332
aos_scatter,uniform_s4,225001,110273,48,1,10,0.237342
aos_scatter,uniform_s4,225001,110273,48,1,11,0.238781
aos_scatter,uniform_s4,225001,110273,48,1,12,0.240472
aos_scatter,uniform_s4,225001,110273,48,1,13,0.237812
aos_scatter,uniform_s4,225001,110273,48,1,14,0.239361
aos_scatter,uniform_s4,225001,110273,48,1,15,0.240531
aos_scatter,uniform_s4,225001,110273,48,1,16,0.245171
aos_scatter,uniform_s4,225001,110273,48,1,17,0.237542
aos_scatter,uniform_s4,225001,110273,48,1,18,0.249121
aos_scatter,uniform_s4,225001,110273,48,1,19,0.227401
aos_scatter,uniform_s4,225001,110273,48,1,20,0.230052
aos_scatter,uniform_s4,225001,110273,48,1,21,0.223642
aos_scatter,uniform_s4,225001,110273,48,1,22,0.221591
aos_scatter,uniform_s4,225001,110273,48,1,23,0.223462
aos_scatter,uniform_s4,225001,110273,48,1,24,0.225121
aos_scatter,uniform_s4,225001,110273,48,1,25,0.222992
aos_scatter,uniform_s4,225001,110273,48,1,26,0.223192
aos_scatter,uniform_s4,225001,110273,48,1,27,0.228381
aos_scatter,uniform_s4,225001,110273,48,1,28,0.220492
aos_scatter,uniform_s4,225001,110273,48,1,29,0.238132
aos_scatter,uniform_s4,225001,110273,48,1,30,0.238061
aos_scatter,uniform_s4,225001,110273,48,1,31,0.223321
aos_scatter,uniform_s4,225001,110273,48,1,32,0.242352
aos_scatter,uniform_s4,225001,110273,48,1,33,0.224141
aos_scatter,uniform_s4,225001,110273,48,1,34,0.227322
aos_scatter,uniform_s4,225001,110273,48,1,35,0.221921
aos_scatter,uniform_s4,225001,110273,48,1,36,0.224251
aos_scatter,uniform_s4,225001,110273,48,1,37,0.223921
aos_scatter,uniform_s4,225001,110273,48,1,38,0.223801
aos_scatter,uniform_s4,225001,110273,48,1,39,0.223352
aos_scatter,uniform_s4,225001,110273,48,1,40,0.224602
aos_scatter,uniform_s4,225001,110273,48,1,41,0.226621
aos_scatter,uniform_s4,225001,110273,48,1,42,0.224272
aos_scatter,uniform_s4,225001,110273,48,1,43,0.224162
aos_scatter,uniform_s4,225001,110273,48,1,44,0.240381
aos_scatter,uniform_s4,225001,110273,48,1,45,0.226222
aos_scatter,uniform_s4,225001,110273,48,1,46,0.201852
aos_scatter,uniform_s4,225001,110273,48,1,47,0.201901
aos_scatter,uniform_s4,225001,110273,48,1,48,0.205072
aos_scatter,uniform_s4,225001,110273,48,1,49,0.191992
aos_scatter,uniform_s4,225001,110273,48,1,50,0.201082
aos_scatter,uniform_s4,225001,110273,48,1,51,0.182442
aos_scatter,uniform_s4,225001,110273,48,1,52,0.182901
aos_scatter,uniform_s4,225001,110273,48,1,53,0.182441
aos_scatter,uniform_s4,225001,110273,48,1,54,0.181732
aos_scatter,uniform_s4,225001,110273,48,1,55,0.163991
aos_scatter,uniform_s4,225001,110273,48,1,56,0.158241
aos_scatter,uniform_s4,225001,110273,48,1,57,0.159601
aos_scatter,uniform_s4,225001,110273,48,1,58,0.162461
aos_scatter,uniform_s4,225001,110273,48,1,59,0.154891
aos_scatter,uniform_s4,225001,110273,48,1,60,0.158171
aos_scatter,uniform_s4,225001,110273,48,1,61,0.157491
aos_scatter,uniform_s4,225001,110273,48,1,62,0.317222
aos_scatter,uniform_s4,225001,110273,48,1,63,0.160331
aos_scatter,uniform_s4,225001,110273,48,1,64,0.159751
aos_scatter,uniform_s4,225001,110273,48,1,65,0.158701
aos_scatter,uniform_s4,225001,110273,48,1,66,0.157231
aos_scatter,uniform_s4,225001,110273,48,1,67,0.161121
aos_scatter,uniform_s4,225001,110273,48,1,68,0.160831
aos_scatter,uniform_s4,225001,110273,48,1,69,0.161901
aos_scatter,uniform_s4,225001,110273,48,1,70,0.157651
aos_scatter,uniform_s4,225001,110273,48,1,71,0.158831
aos_scatter,uniform_s4,225001,110273,48,1,72,0.159641
aos_scatter,uniform_s4,225001,110273,48,1,73,0.178082
aos_scatter,uniform_s4,225001,110273,48,1,74,0.162221
aos_scatter,uniform_s4,225001,110273,48,1,75,0.165851
aos_scatter,uniform_s4,225001,110273,48,1,76,0.161331
aos_scatter,uniform_s4,225001,110273,48,1,77,0.161291
aos_scatter,uniform_s4,225001,110273,48,1,78,0.157061
aos_scatter,uniform_s4,225001,110273,48,1,79,0.161581
aos_scatter,uniform_s4,225001,110273,48,1,80,0.164222
aos_scatter,uniform_s4,225001,110273,48,1,81,0.160461
aos_scatter,uniform_s4,225001,110273,48,1,82,0.162621
aos_scatter,uniform_s4,225001,110273,48,1,83,0.159551
aos_scatter,uniform_s4,225001,110273,48,1,84,0.160881
aos_scatter,uniform_s4,225001,110273,48,1,85,0.160711
aos_scatter,uniform_s4,225001,110273,48,1,86,0.159051
aos_scatter,uniform_s4,225001,110273,48,1,87,0.159531
aos_scatter,uniform_s4,225001,110273,48,1,88,0.158921
aos_scatter,uniform_s4,225001,110273,48,1,89,0.159321
aos_scatter,uniform_s4,225001,110273,48,1,90,0.172522
aos_scatter,uniform_s4,225001,110273,48,1,91,0.157341
aos_scatter,uniform_s4,225001,110273,48,1,92,0.158031
aos_scatter,uniform_s4,225001,110273,48,1,93,0.288202
aos_scatter,uniform_s4,225001,110273,48,1,94,0.166751
aos_scatter,uniform_s4,225001,110273,48,1,95,0.158841
aos_scatter,uniform_s4,225001,110273,48,1,96,0.156631
aos_scatter,uniform_s4,225001,110273,48,1,97,0.160511
aos_scatter,uniform_s4,225001,110273,48,1,98,0.161521
aos_scatter,uniform_s4,225001,110273,48,1,99,0.160261
aos_sorted,uniform_s4,225001,110273,48,1,0,0.176331
aos_sorted,uniform_s4,225001,110273,48,1,1,0.184991
aos_sorted,uniform_s4,225001,110273,48,1,2,0.180571
aos_sorted,uniform_s4,225001,110273,48,1,3,0.201122
aos_sorted,uniform_s4,225001,110273,48,1,4,0.181101
aos_sorted,uniform_s4,225001,110273,48,1,5,0.182251
aos_sorted,uniform_s4,225001,110273,48,1,6,0.181751
aos_sorted,uniform_s4,225001,110273,48,1,7,0.180112
aos_sorted,uniform_s4,225001,110273,48,1,8,0.180551
aos_sorted,uniform_s4,225001,110273,48,1,9,0.184091
aos_sorted,uniform_s4,225001,110273,48,1,10,0.170841
aos_sorted,uniform_s4,225001,110273,48,1,11,0.180771
aos_sorted,uniform_s4,225001,110273,48,1,12,0.184802
aos_sorted,uniform_s4,225001,110273,48,1,13,0.186791
aos_sorted,uniform_s4,225001,110273,48,1,14,0.193051
aos_sorted,uniform_s4,225001,110273,48,1,15,0.183751
aos_sorted,uniform_s4,225001,110273,48,1,16,0.182111
aos_sorted,uniform_s4,225001,110273,48,1,17,0.182971
aos_sorted,uniform_s4,225001,110273,48,1,18,0.182521
aos_sorted,uniform_s4,225001,110273,48,1,19,0.183601
aos_sorted,uniform_s4,225001,110273,48,1,20,0.179581
aos_sorted,uniform_s4,225001,110273,48,1,21,0.185001
aos_sorted,uniform_s4,225001,110273,48,1,22,0.192671
aos_sorted,uniform_s4,225001,110273,48,1,23,0.182911
aos_sorted,uniform_s4,225001,110273,48,1,24,0.183171
aos_sorted,uniform_s4,225001,110273,48,1,25,0.187001
aos_sorted,uniform_s4,225001,110273,48,1,26,0.186051
aos_sorted,uniform_s4,225001,110273,48,1,27,0.183281
aos_sorted,uniform_s4,225001,110273,48,1,28,0.181551
aos_sorted,uniform_s4,225001,110273,48,1,29,0.181261
aos_sorted,uniform_s4,225001,110273,48,1,30,0.196371
aos_sorted,uniform_s4,225001,110273,48,1,31,0.184861
aos_sorted,uniform_s4,225001,110273,48,1,32,0.184961
aos_sorted,uniform_s4,225001,110273,48,1,33,0.205722
aos_sorted,uniform_s4,225001,110273,48,1,34,0.181681
aos_sorted,uniform_s4,225001,110273,48,1,35,0.184821
aos_sorted,uniform_s4,225001,110273,48,1,36,0.181841
aos_sorted,uniform_s4,225001,110273,48,1,37,0.183192
aos_sorted,uniform_s4,225001,110273,48,1,38,0.181031
aos_sorted,uniform_s4,225001,110273,48,1,39,0.176911
aos_sorted,uniform_s4,225001,110273,48,1,40,0.183051
aos_sorted,uniform_s4,225001,110273,48,1,41,0.187181
aos_sorted,uniform_s4,225001,110273,48,1,42,0.179501
aos_sorted,uniform_s4,225001,110273,48,1,43,0.183361
aos_sorted,uniform_s4,225001,110273,48,1,44,0.182622
aos_sorted,uniform_s4,225001,110273,48,1,45,0.179631
aos_sorted,uniform_s4,225001,110273,48,1,46,0.169142
aos_sorted,uniform_s4,225001,110273,48,1,47,0.180301
aos_sorted,uniform_s4,225001,110273,48,1,48,0.176301
aos_sorted,uniform_s4,225001,110273,48,1,49,0.154661
aos_sorted,uniform_s4,225001,110273,48,1,50,0.146801
aos_sorted,uniform_s4,225001,110273,48,1,51,0.146031
aos_sorted,uniform_s4,225001,110273,48,1,52,0.168372
aos_sorted,uniform_s4,225001,110273,48,1,53,0.162541
aos_sorted,uniform_s4,225001,110273,48,1,54,0.160261
aos_sorted,uniform_s4,225001,110273,48,1,55,0.165041
aos_sorted,uniform_s4,225001,110273,48,1,56,0.177061
aos_sorted,uniform_s4,225001,110273,48,1,57,0.163941
aos_sorted,uniform_s4,225001,110273,48,1,58,0.160071
aos_sorted,uniform_s4,225001,110273,48,1,59,0.148771
aos_sorted,uniform_s4,225001,110273,48,1,60,0.145951
aos_sorted,uniform_s4,225001,110273,48,1,61,0.154141
aos_sorted,uniform_s4,225001,110273,48,1,62,0.156931
aos_sorted,uniform_s4,225001,110273,48,1,63,0.169771
aos_sorted,uniform_s4,225001,110273,48,1,64,0.169831
aos_sorted,uniform_s4,225001,110273,48,1,65,0.175142
aos_sorted,uniform_s4,225001,110273,48,1,66,0.157041
aos_sorted,uniform_s4,225001,110273,48,1,67,0.158841
aos_sorted,uniform_s4,225001,110273,48,1,68,0.156171
aos_sorted,uniform_s4,225001,110273,48,1,69,0.183181
aos_sorted,uniform_s4,225001,110273,48,1,70,0.169591
aos_sorted,uniform_s4,225001,110273,48,1,71,0.184332
aos_sorted,uniform_s4,225001,110273,48,1,72,0.182381
aos_sorted,uniform_s4,225001,110273,48,1,73,0.182591
aos_sorted,uniform_s4,225001,110273,48,1,74,0.167841
aos_sorted,uniform_s4,225001,110273,48,1,75,0.153531
aos_sorted,uniform_s4,225001,110273,48,1,76,0.166081
aos_sorted,uniform_s4,225001,110273,48,1,77,0.157691
aos_sorted,uniform_s4,225001,110273,48,1,78,0.171801
aos_sorted,uniform_s4,225001,110273,48,1,79,0.178241
aos_sorted,uniform_s4,225001,110273,48,1,80,0.158211
aos_sorted,uniform_s4,225001,110273,48,1,81,0.155351
aos_sorted,uniform_s4,225001,110273,48,1,82,0.147561
aos_sorted,uniform_s4,225001,110273,48,1,83,0.147501
aos_sorted,uniform_s4,225001,110273,48,1,84,0.154691
aos_sorted,uniform_s4,225001,110273,48,1,85,0.155301
aos_sorted,uniform_s4,225001,110273,48,1,86,0.168831
aos_sorted,uniform_s4,225001,110273,48,1,87,0.190541
aos_sorted,uniform_s4,225001,110273,48,1,88,0.172261
aos_sorted,uniform_s4,225001,110273,48,1,89,0.155211
aos_sorted,uniform_s4,225001,110273,48,1,90,0.146701
aos_sorted,uniform_s4,225001,110273,48,1,91,0.146401
aos_sorted,uniform_s4,225001,110273,48,1,92,0.145881
aos_sorted,uniform_s4,225001,110273,48,1,93,0.147131
aos_sorted,uniform_s4,225001,110273,48,1,94,0.191691
aos_sorted,uniform_s4,225001,110273,48,1,95,0.205241
aos_sorted,uniform_s4,225001,110273,48,1,96,0.174211
aos_sorted,uniform_s4,225001,110273,48,1,97,0.171202
aos_sorted,uniform_s4,225001,110273,48,1,98,0.168431
aos_sorted,uniform_s4,225001,110273,48,1,99,0.165221
soa_scatter,uniform_s4,225001,110273,48,1,0,0.279252
soa_scatter,uniform_s4,225001,110273,48,1,1,0.275242
soa_scatter,uniform_s4,225001,110273,48,1,2,0.269182
soa_scatter,uniform_s4,225001,110273,48,1,3,0.271091
soa_scatter,uniform_s4,225001,110273,48,1,4,0.279171
soa_scatter,uniform_s4,225001,110273,48,1,5,0.271772
soa_scatter,uniform_s4,225001,110273,48,1,6,0.273352
soa_scatter,uniform_s4,225001,110273,48,1,7,0.282852
soa_scatter,uniform_s4,225001,110273,48,1,8,0.285022
soa_scatter,uniform_s4,225001,110273,48,1,9,0.269212
soa_scatter,uniform_s4,225001,110273,48,1,10,0.271392
soa_scatter,uniform_s4,225001,110273,48,1,11,0.274742
soa_scatter,uniform_s4,225001,110273,48,1,12,0.275642
soa_scatter,uniform_s4,225001,110273,48,1,13,0.275991
soa_scatter,uniform_s4,225001,110273,48,1,14,0.272872
soa_scatter,uniform_s4,225001,110273,48,1,15,0.273371
soa_scatter,uniform_s4,225001,110273,48,1,16,0.282112
soa_scatter,uniform_s4,225001,110273,48,1,17,0.271392
soa_scatter,uniform_s4,225001,110273,48,1,18,0.274251
soa_scatter,uniform_s4,225001,110273,48,1,19,0.282902
soa_scatter,uniform_s4,225001,110273,48,1,20,0.268632
soa_scatter,uniform_s4,225001,110273,48,1,21,0.277572
soa_scatter,uniform_s4,225001,110273,48,1,22,0.280362
soa_scatter,uniform_s4,225001,110273,48,1,23,0.273872
soa_scatter,uniform_s4,225001,110273,48,1,24,0.274342
soa_scatter,uniform_s4,225001,110273,48,1,25,0.278162
soa_scatter,uniform_s4,225001,110273,48,1,26,0.284842
soa_scatter,uniform_s4,225001,110273,48,1,27,0.293702
soa_scatter,uniform_s4,225001,110273,48,1,28,0.275761
soa_scatter,uniform_s4,225001,110273,48,1,29,0.258551
soa_scatter,uniform_s4,225001,110273,48,1,30,0.274952
soa_scatter,uniform_s4,225001,110273,48,1,31,0.278372
soa_scatter,uniform_s4,225001,110273,48,1,32,0.274271
soa_scatter,uniform_s4,225001,110273,48,1,33,0.279761
soa_scatter,uniform_s4,225001,110273,48,1,34,0.276212
soa_scatter,uniform_s4,225001,110273,48,1,35,0.278612
soa_scatter,uniform_s4,225001,110273,48,1,36,0.274231
soa_scatter,uniform_s4,225001,110273,48,1,37,0.283371
