variant,experiment,ny,nx,tpb,coarsen,rep,time_ms
soa_partitioned,uniform_s3,225001,110273,24,1,90,0.156670
soa_partitioned,uniform_s3,225001,110273,24,1,91,0.154540
soa_partitioned,uniform_s3,225001,110273,24,1,92,0.156461
soa_partitioned,uniform_s3,225001,110273,24,1,93,0.159521
soa_partitioned,uniform_s3,225001,110273,24,1,94,0.159361
soa_partitioned,uniform_s3,225001,110273,24,1,95,0.156241
soa_partitioned,uniform_s3,225001,110273,24,1,96,0.158081
soa_partitioned,uniform_s3,225001,110273,24,1,97,0.157181
soa_partitioned,uniform_s3,225001,110273,24,1,98,0.157130
soa_partitioned,uniform_s3,225001,110273,24,1,99,0.156021
aos_scatter,uniform_s3,225001,110273,48,1,0,0.243561
aos_scatter,uniform_s3,225001,110273,48,1,1,0.191621
aos_scatter,uniform_s3,225001,110273,48,1,2,0.190731
aos_scatter,uniform_s3,225001,110273,48,1,3,0.191421
aos_scatter,uniform_s3,225001,110273,48,1,4,0.191821
aos_scatter,uniform_s3,225001,110273,48,1,5,0.191022
aos_scatter,uniform_s3,225001,110273,48,1,6,0.190351
aos_scatter,uniform_s3,225001,110273,48,1,7,0.191942
aos_scatter,uniform_s3,225001,110273,48,1,8,0.203611
aos_scatter,uniform_s3,225001,110273,48,1,9,0.191841
aos_scatter,uniform_s3,225001,110273,48,1,10,0.195691
aos_scatter,uniform_s3,225001,110273,48,1,11,0.192011
aos_scatter,uniform_s3,225001,110273,48,1,12,0.191121
aos_scatter,uniform_s3,225001,110273,48,1,13,0.190191
aos_scatter,uniform_s3,225001,110273,48,1,14,0.169201
aos_scatter,uniform_s3,225001,110273,48,1,15,0.168601
aos_scatter,uniform_s3,225001,110273,48,1,16,0.170001
aos_scatter,uniform_s3,225001,110273,48,1,17,0.173871
aos_scatter,uniform_s3,225001,110273,48,1,18,0.170221
aos_scatter,uniform_s3,225001,110273,48,1,19,0.187101
aos_scatter,uniform_s3,225001,110273,48,1,20,0.171211
aos_scatter,uniform_s3,225001,110273,48,1,21,0.185111
aos_scatter,uniform_s3,225001,110273,48,1,22,0.169551
aos_scatter,uniform_s3,225001,110273,48,1,23,0.173201
aos_scatter,uniform_s3,225001,110273,48,1,24,0.169611
aos_scatter,uniform_s3,225001,110273,48,1,25,0.171241
aos_scatter,uniform_s3,225001,110273,48,1,26,0.171581
aos_scatter,uniform_s3,225001,110273,48,1,27,0.188821
aos_scatter,uniform_s3,225001,110273,48,1,28,0.183961
aos_scatter,uniform_s3,225001,110273,48,1,29,0.170091
aos_scatter,uniform_s3,225001,110273,48,1,30,0.172451
aos_scatter,uniform_s3,225001,110273,48,1,31,0.172911
aos_scatter,uniform_s3,225001,110273,48,1,32,0.170671
aos_scatter,uniform_s3,225001,110273,48,1,33,0.191351
aos_scatter,uniform_s3,225001,110273,48,1,34,0.169720
aos_scatter,uniform_s3,225001,110273,48,1,35,0.170721
aos_scatter,uniform_s3,225001,110273,48,1,36,0.171641
aos_scatter,uniform_s3,225001,110273,48,1,37,0.170291
aos_scatter,uniform_s3,225001,110273,48,1,38,0.171551
aos_scatter,uniform_s3,225001,110273,48,1,39,0.173211
aos_scatter,uniform_s3,225001,110273,48,1,40,0.168631
aos_scatter,uniform_s3,225001,110273,48,1,41,0.175751
aos_scatter,uniform_s3,225001,110273,48,1,42,0.170661
aos_scatter,uniform_s3,225001,110273,48,1,43,0.168731
aos_scatter,uniform_s3,225001,110273,48,1,44,0.171811
aos_scatter,uniform_s3,225001,110273,48,1,45,0.173561
aos_scatter,uniform_s3,225001,110273,48,1,46,0.168891
aos_scatter,uniform_s3,225001,110273,48,1,47,0.189731
aos_scatter,uniform_s3,225001,110273,48,1,48,0.172571
aos_scatter,uniform_s3,225001,110273,48,1,49,0.171221
aos_scatter,uniform_s3,225001,110273,48,1,50,0.170941
aos_scatter,uniform_s3,225001,110273,48,1,51,0.168601
aos_scatter,uniform_s3,225001,110273,48,1,52,0.190371
aos_scatter,uniform_s3,225001,110273,48,1,53,0.170191
aos_scatter,uniform_s3,225001,110273,48,1,54,0.171231
aos_scatter,uniform_s3,225001,110273,48,1,55,0.190701
aos_scatter,uniform_s3,225001,110273,48,1,56,0.187581
aos_scatter,uniform_s3,225001,110273,48,1,57,0.171021
aos_scatter,uniform_s3,225001,110273,48,1,58,0.177171
aos_scatter,uniform_s3,225001,110273,48,1,59,0.173971
aos_scatter,uniform_s3,225001,110273,48,1,60,0.171801
aos_scatter,uniform_s3,225001,110273,48,1,61,0.171591
aos_scatter,uniform_s3,225001,110273,48,1,62,0.170091
aos_scatter,uniform_s3,225001,110273,48,1,63,0.173021
aos_scatter,uniform_s3,225001,110273,48,1,64,0.170501
aos_scatter,uniform_s3,225001,110273,48,1,65,0.172021
aos_scatter,uniform_s3,225001,110273,48,1,66,0.172041
aos_scatter,uniform_s3,225001,110273,48,1,67,0.169401
aos_scatter,uniform_s3,225001,110273,48,1,68,0.170141
aos_scatter,uniform_s3,225001,110273,48,1,69,0.170452
aos_scatter,uniform_s3,225001,110273,48,1,70,0.191212
aos_scatter,uniform_s3,225001,110273,48,1,71,0.176301
aos_scatter,uniform_s3,225001,110273,48,1,72,0.172091
aos_scatter,uniform_s3,225001,110273,48,1,73,0.170491
aos_scatter,uniform_s3,225001,110273,48,1,74,0.173821
aos_scatter,uniform_s3,225001,110273,48,1,75,0.186361
aos_scatter,uniform_s3,225001,110273,48,1,76,0.170171
aos_scatter,uniform_s3,225001,110273,48,1,77,0.170841
aos_scatter,uniform_s3,225001,110273,48,1,78,0.173081
aos_scatter,uniform_s3,225001,110273,48,1,79,0.172331
aos_scatter,uniform_s3,225001,110273,48,1,80,0.168621
aos_scatter,uniform_s3,225001,110273,48,1,81,0.168521
aos_scatter,uniform_s3,225001,110273,48,1,82,0.182271
aos_scatter,uniform_s3,225001,110273,48,1,83,0.188011
aos_scatter,uniform_s3,225001,110273,48,1,84,0.187421
aos_scatter,uniform_s3,225001,110273,48,1,85,0.168651
aos_scatter,uniform_s3,225001,110273,48,1,86,0.169501
aos_scatter,uniform_s3,225001,110273,48,1,87,0.173811
aos_scatter,uniform_s3,225001,110273,48,1,88,0.175791
aos_scatter,uniform_s3,225001,110273,48,1,89,0.171231
aos_scatter,uniform_s3,225001,110273,48,1,90,0.170211
aos_scatter,uniform_s3,225001,110273,48,1,91,0.171960
aos_scatter,uniform_s3,225001,110273,48,1,92,0.175491
aos_scatter,uniform_s3,225001,110273,48,1,93,0.168081
aos_scatter,uniform_s3,225001,110273,48,1,94,0.172971
aos_scatter,uniform_s3,225001,110273,48,1,95,0.169321
aos_scatter,uniform_s3,225001,110273,48,1,96,0.169961
aos_scatter,uniform_s3,225001,110273,48,1,97,0.168511
aos_scatter,uniform_s3,225001,110273,48,1,98,0.222311
aos_scatter,uniform_s3,225001,110273,48,1,99,0.169171
aos_sorted,uniform_s3,225001,110273,48,1,0,0.162261
aos_sorted,uniform_s3,225001,110273,48,1,1,0.161761
aos_sorted,uniform_s3,225001,110273,48,1,2,0.163661
aos_sorted,uniform_s3,225001,110273,48,1,3,0.187661
aos_sorted,uniform_s3,225001,110273,48,1,4,0.160651
aos_sorted,uniform_s3,225001,110273,48,1,5,0.161511
aos_sorted,uniform_s3,225001,110273,48,1,6,0.159561
aos_sorted,uniform_s3,225001,110273,48,1,7,0.160481
aos_sorted,uniform_s3,225001,110273,48,1,8,0.163761
aos_sorted,uniform_s3,225001,110273,48,1,9,0.161861
aos_sorted,uniform_s3,225001,110273,48,1,10,0.164151
aos_sorted,uniform_s3,225001,110273,48,1,11,0.161070
aos_sorted,uniform_s3,225001,110273,48,1,12,0.188801
aos_sorted,uniform_s3,225001,110273,48,1,13,0.177921
aos_sorted,uniform_s3,225001,110273,48,1,14,0.158171
aos_sorted,uniform_s3,225001,110273,48,1,15,0.158161
aos_sorted,uniform_s3,225001,110273,48,1,16,0.158881
aos_sorted,uniform_s3,225001,110273,48,1,17,0.160431
aos_sorted,uniform_s3,225001,110273,48,1,18,0.160191
aos_sorted,uniform_s3,225001,110273,48,1,19,0.161601
aos_sorted,uniform_s3,225001,110273,48,1,20,0.163611
aos_sorted,uniform_s3,225001,110273,48,1,21,0.163461
aos_sorted,uniform_s3,225001,110273,48,1,22,0.159781
aos_sorted,uniform_s3,225001,110273,48,1,23,0.159481
aos_sorted,uniform_s3,225001,110273,48,1,24,0.161471
aos_sorted,uniform_s3,225001,110273,48,1,25,0.159021
aos_sorted,uniform_s3,225001,110273,48,1,26,0.162011
aos_sorted,uniform_s3,225001,110273,48,1,27,0.159431
aos_sorted,uniform_s3,225001,110273,48,1,28,0.159551
aos_sorted,uniform_s3,225001,110273,48,1,29,0.159011
aos_sorted,uniform_s3,225001,110273,48,1,30,0.160301
aos_sorted,uniform_s3,225001,110273,48,1,31,0.159951
aos_sorted,uniform_s3,225001,110273,48,1,32,0.160641
aos_sorted,uniform_s3,225001,110273,48,1,33,0.158891
aos_sorted,uniform_s3,225001,110273,48,1,34,0.166901
aos_sorted,uniform_s3,225001,110273,48,1,35,0.162281
aos_sorted,uniform_s3,225001,110273,48,1,36,0.158001
aos_sorted,uniform_s3,225001,110273,48,1,37,0.160361
aos_sorted,uniform_s3,225001,110273,48,1,38,0.159721
aos_sorted,uniform_s3,225001,110273,48,1,39,0.161111
aos_sorted,uniform_s3,225001,110273,48,1,40,0.160021
aos_sorted,uniform_s3,225001,110273,48,1,41,0.186982
aos_sorted,uniform_s3,225001,110273,48,1,42,0.161351
aos_sorted,uniform_s3,225001,110273,48,1,43,0.164361
aos_sorted,uniform_s3,225001,110273,48,1,44,0.157980
aos_sorted,uniform_s3,225001,110273,48,1,45,0.170661
aos_sorted,uniform_s3,225001,110273,48,1,46,0.161501
aos_sorted,uniform_s3,225001,110273,48,1,47,0.158411
aos_sorted,uniform_s3,225001,110273,48,1,48,0.179262
aos_sorted,uniform_s3,225001,110273,48,1,49,0.161191
aos_sorted,uniform_s3,225001,110273,48,1,50,0.161081
aos_sorted,uniform_s3,225001,110273,48,1,51,0.171581
aos_sorted,uniform_s3,225001,110273,48,1,52,0.170211
aos_sorted,uniform_s3,225001,110273,48,1,53,0.182191
aos_sorted,uniform_s3,225001,110273,48,1,54,0.159361
aos_sorted,uniform_s3,225001,110273,48,1,55,0.158371
aos_sorted,uniform_s3,225001,110273,48,1,56,0.157481
aos_sorted,uniform_s3,225001,110273,48,1,57,0.163151
aos_sorted,uniform_s3,225001,110273,48,1,58,0.158211
aos_sorted,uniform_s3,225001,110273,48,1,59,0.160511
aos_sorted,uniform_s3,225001,110273,48,1,60,0.160291
aos_sorted,uniform_s3,225001,110273,48,1,61,0.160541
aos_sorted,uniform_s3,225001,110273,48,1,62,0.160621
aos_sorted,uniform_s3,225001,110273,48,1,63,0.159200
aos_sorted,uniform_s3,225001,110273,48,1,64,0.162561
aos_sorted,uniform_s3,225001,110273,48,1,65,0.159531
aos_sorted,uniform_s3,225001,110273,48,1,66,0.160900
aos_sorted,uniform_s3,225001,110273,48,1,67,0.158481
aos_sorted,uniform_s3,225001,110273,48,1,68,0.166471
aos_sorted,uniform_s3,225001,110273,48,1,69,0.157731
aos_sorted,uniform_s3,225001,110273,48,1,70,0.182291
aos_sorted,uniform_s3,225001,110273,48,1,71,0.160511
aos_sorted,uniform_s3,225001,110273,48,1,72,0.158921
aos_sorted,uniform_s3,225001,110273,48,1,73,0.179161
aos_sorted,uniform_s3,225001,110273,48,1,74,0.159900
aos_sorted,uniform_s3,225001,110273,48,1,75,0.159331
aos_sorted,uniform_s3,225001,110273,48,1,76,0.157730
aos_sorted,uniform_s3,225001,110273,48,1,77,0.205901
aos_sorted,uniform_s3,225001,110273,48,1,78,0.160031
aos_sorted,uniform_s3,225001,110273,48,1,79,0.158151
aos_sorted,uniform_s3,225001,110273,48,1,80,0.179611
aos_sorted,uniform_s3,225001,110273,48,1,81,0.158431
aos_sorted,uniform_s3,225001,110273,48,1,82,0.164551
aos_sorted,uniform_s3,225001,110273,48,1,83,0.160481
aos_sorted,uniform_s3,225001,110273,48,1,84,0.160891
aos_sorted,uniform_s3,225001,110273,48,1,85,0.161391
aos_sorted,uniform_s3,225001,110273,48,1,86,0.158861
aos_sorted,uniform_s3,225001,110273,48,1,87,0.158611
aos_sorted,uniform_s3,225001,110273,48,1,88,0.166051
aos_sorted,uniform_s3,225001,110273,48,1,89,0.161851
aos_sorted,uniform_s3,225001,110273,48,1,90,0.163101
aos_sorted,uniform_s3,225001,110273,48,1,91,0.159581
aos_sorted,uniform_s3,225001,110273,48,1,92,0.159431
aos_sorted,uniform_s3,225001,110273,48,1,93,0.163131
aos_sorted,uniform_s3,225001,110273,48,1,94,0.175581
aos_sorted,uniform_s3,225001,110273,48,1,95,0.159141
aos_sorted,uniform_s3,225001,110273,48,1,96,0.160761
aos_sorted,uniform_s3,225001,110273,48,1,97,0.160321
aos_sorted,uniform_s3,225001,110273,48,1,98,0.158801
aos_sorted,uniform_s3,225001,110273,48,1,99,0.163031
soa_scatter,uniform_s3,225001,110273,48,1,0,0.262222
soa_scatter,uniform_s3,225001,110273,48,1,1,0.277161
soa_scatter,uniform_s3,225001,110273,48,1,2,0.266832
soa_scatter,uniform_s3,225001,110273,48,1,3,0.265212
soa_scatter,uniform_s3,225001,110273,48,1,4,0.264591
soa_scatter,uniform_s3,225001,110273,48,1,5,0.269952
soa_scatter,uniform_s3,225001,110273,48,1,6,0.269322
soa_scatter,uniform_s3,225001,110273,48,1,7,0.265741
soa_scatter,uniform_s3,225001,110273,48,1,8,0.506102
soa_scatter,uniform_s3,225001,110273,48,1,9,0.266411
soa_scatter,uniform_s3,225001,110273,48,1,10,0.271101
soa_scatter,uniform_s3,225001,110273,48,1,11,0.269072
soa_scatter,uniform_s3,225001,110273,48,1,12,0.269032
soa_scatter,uniform_s3,225001,110273,48,1,13,0.268461
soa_scatter,uniform_s3,225001,110273,48,1,14,0.268842
soa_scatter,uniform_s3,225001,110273,48,1,15,0.280621
soa_scatter,uniform_s3,225001,110273,48,1,16,0.266692
soa_scatter,uniform_s3,225001,110273,48,1,17,0.270982
soa_scatter,uniform_s3,225001,110273,48,1,18,0.267632
soa_scatter,uniform_s3,225001,110273,48,1,19,0.265741
soa_scatter,uniform_s3,225001,110273,48,1,20,0.269692
soa_scatter,uniform_s3,225001,110273,48,1,21,0.267361
soa_scatter,uniform_s3,225001,110273,48,1,22,0.269512
soa_scatter,uniform_s3,225001,110273,48,1,23,0.266982
soa_scatter,uniform_s3,225001,110273,48,1,24,0.267002
soa_scatter,uniform_s3,225001,110273,48,1,25,0.265301
soa_scatter,uniform_s3,225001,110273,48,1,26,0.267771
soa_scatter,uniform_s3,225001,110273,48,1,27,0.268201
soa_scatter,uniform_s3,225001,110273,48,1,28,0.271751
soa_scatter,uniform_s3,225001,110273,48,1,29,0.266582
soa_scatter,uniform_s3,225001,110273,48,1,30,0.269442
soa_scatter,uniform_s3,225001,110273,48,1,31,0.269592
soa_scatter,uniform_s3,225001,110273,48,1,32,0.269871
soa_scatter,uniform_s3,225001,110273,48,1,33,0.276472
soa_scatter,uniform_s3,225001,110273,48,1,34,0.264951
soa_scatter,uniform_s3,225001,110273,48,1,35,0.266081
soa_scatter,uniform_s3,225001,110273,48,1,36,0.269031
soa_scatter,uniform_s3,225001,110273,48,1,37,0.379532
soa_scatter,uniform_s3,225001,110273,48,1,38,0.270062
soa_scatter,uniform_s3,225001,110273,48,1,39,0.268291
soa_scatter,uniform_s3,225001,110273,48,1,40,0.276532
soa_scatter,uniform_s3,225001,110273,48,1,41,0.265691
soa_scatter,uniform_s3,225001,110273,48,1,42,0.267732
soa_scatter,uniform_s3,225001,110273,48,1,43,0.268611
soa_scatter,uniform_s3,225001,110273,48,1,44,0.269822
soa_scatter,uniform_s3,225001,110273,48,1,45,0.267312
soa_scatter,uniform_s3,225001,110273,48,1,46,0.264581
soa_scatter,uniform_s3,225001,110273,48,1,47,0.269012
soa_scatter,uniform_s3,225001,110273,48,1,48,0.269512
soa_scatter,uniform_s3,225001,110273,48,1,49,0.268082
soa_scatter,uniform_s3,225001,110273,48,1,50,0.271011
soa_scatter,uniform_s3,225001,110273,48,1,51,0.271892
soa_scatter,uniform_s3,225001,110273,48,1,52,0.267031
soa_scatter,uniform_s3,225001,110273,48,1,53,0.267432
soa_scatter,uniform_s3,225001,110273,48,1,54,0.278292
soa_scatter,uniform_s3,225001,110273,48,1,55,0.266052
soa_scatter,uniform_s3,225001,110273,48,1,56,0.272331
soa_scatter,uniform_s3,225001,110273,48,1,57,0.282762
soa_scatter,uniform_s3,225001,110273,48,1,58,0.268532
soa_scatter,uniform_s3,225001,110273,48,1,59,0.267842
soa_scatter,uniform_s3,225001,110273,48,1,60,0.265782
soa_scatter,uniform_s3,225001,110273,48,1,61,0.266802
soa_scatter,uniform_s3,225001,110273,48,1,62,0.278922
soa_scatter,uniform_s3,225001,110273,48,1,63,0.265571
soa_scatter,uniform_s3,225001,110273,48,1,64,0.266221
soa_scatter,uniform_s3,225001,110273,48,1,65,0.266912
soa_scatter,uniform_s3,225001,110273,48,1,66,0.267312
soa_scatter,uniform_s3,225001,110273,48,1,67,0.268722
soa_scatter,uniform_s3,225001,110273,48,1,68,0.266661
soa_scatter,uniform_s3,225001,110273,48,1,69,0.268981
soa_scatter,uniform_s3,225001,110273,48,1,70,0.269191
soa_scatter,uniform_s3,225001,110273,48,1,71,0.266481
soa_scatter,uniform_s3,225001,110273,48,1,72,0.278161
soa_scatter,uniform_s3,225001,110273,48,1,73,0.269822
soa_scatter,uniform_s3,225001,110273,48,1,74,0.260691
soa_scatter,uniform_s3,225001,110273,48,1,75,0.277412
soa_scatter,uniform_s3,225001,110273,48,1,76,0.255572
soa_scatter,uniform_s3,225001,110273,48,1,77,0.270902
soa_scatter,uniform_s3,225001,110273,48,1,78,0.268221
soa_scatter,uniform_s3,225001,110273,48,1,79,0.271112
soa_scatter,uniform_s3,225001,110273,48,1,80,0.265361
soa_scatter,uniform_s3,225001,110273,48,1,81,0.264962
soa_scatter,uniform_s3,225001,110273,48,1,82,0.268482
soa_scatter,uniform_s3,225001,110273,48,1,83,0.267192
soa_scatter,uniform_s3,225001,110273,48,1,84,0.267562
soa_scatter,uniform_s3,225001,110273,48,1,85,0.282871
soa_scatter,uniform_s3,225001,110273,48,1,86,0.285961
soa_scatter,uniform_s3,225001,110273,48,1,87,0.265751
soa_scatter,uniform_s3,225001,110273,48,1,88,0.277031
soa_scatter,uniform_s3,225001,110273,48,1,89,0.267891
soa_scatter,uniform_s3,225001,110273,48,1,90,0.274962
soa_scatter,uniform_s3,225001,110273,48,1,91,0.266872
soa_scatter,uniform_s3,225001,110273,48,1,92,0.266952
soa_scatter,uniform_s3,225001,110273,48,1,93,0.270882
soa_scatter,uniform_s3,225001,110273,48,1,94,0.270431
soa_scatter,uniform_s3,225001,110273,48,1,95,0.265372
soa_scatter,uniform_s3,225001,110273,48,1,96,0.278941
soa_scatter,uniform_s3,225001,110273,48,1,97,0.269422
soa_scatter,uniform_s3,225001,110273,48,1,98,0.267641
soa_scatter,uniform_s3,225001,110273,48,1,99,0.267812
soa_sorted,uniform_s3,225001,110273,48,1,0,0.200001
soa_sorted,uniform_s3,225001,110273,48,1,1,0.198371
soa_sorted,uniform_s3,225001,110273,48,1,2,0.198821
soa_sorted,uniform_s3,225001,110273,48,1,3,0.201481
soa_sorted,uniform_s3,225001,110273,48,1,4,0.210751
soa_sorted,uniform_s3,225001,110273,48,1,5,0.199301
soa_sorted,uniform_s3,225001,110273,48,1,6,0.200591
soa_sorted,uniform_s3,225001,110273,48,1,7,0.199301
soa_sorted,uniform_s3,225001,110273,48,1,8,0.198141
soa_sorted,uniform_s3,225001,110273,48,1,9,0.202891
soa_sorted,uniform_s3,225001,110273,48,1,10,0.199131
soa_sorted,uniform_s3,225001,110273,48,1,11,0.199262
soa_sorted,uniform_s3,225001,110273,48,1,12,0.198502
soa_sorted,uniform_s3,225001,110273,48,1,13,0.199791
soa_sorted,uniform_s3,225001,110273,48,1,14,0.210891
soa_sorted,uniform_s3,225001,110273,48,1,15,0.210172
soa_sorted,uniform_s3,225001,110273,48,1,16,0.196741
soa_sorted,uniform_s3,225001,110273,48,1,17,0.196492
soa_sorted,uniform_s3,225001,110273,48,1,18,0.198581
soa_sorted,uniform_s3,225001,110273,48,1,19,0.198511
soa_sorted,uniform_s3,225001,110273,48,1,20,0.200151
soa_sorted,uniform_s3,225001,110273,48,1,21,0.209461
soa_sorted,uniform_s3,225001,110273,48,1,22,0.199391
soa_sorted,uniform_s3,225001,110273,48,1,23,0.200421
soa_sorted,uniform_s3,225001,110273,48,1,24,0.199771
soa_sorted,uniform_s3,225001,110273,48,1,25,0.199331
soa_sorted,uniform_s3,225001,110273,48,1,26,0.200411
soa_sorted,uniform_s3,225001,110273,48,1,27,0.201311
soa_sorted,uniform_s3,225001,110273,48,1,28,0.200041
soa_sorted,uniform_s3,225001,110273,48,1,29,0.201361
soa_sorted,uniform_s3,225001,110273,48,1,30,0.208001
soa_sorted,uniform_s3,225001,110273,48,1,31,0.198411
soa_sorted,uniform_s3,225001,110273,48,1,32,0.198561
soa_sorted,uniform_s3,225001,110273,48,1,33,0.198521
soa_sorted,uniform_s3,225001,110273,48,1,34,0.198701
soa_sorted,uniform_s3,225001,110273,48,1,35,0.198991
soa_sorted,uniform_s3,225001,110273,48,1,36,0.200041
soa_sorted,uniform_s3,225001,110273,48,1,37,0.198571
soa_sorted,uniform_s3,225001,110273,48,1,38,0.199641
soa_sorted,uniform_s3,225001,110273,48,1,39,0.200561
soa_sorted,uniform_s3,225001,110273,48,1,40,0.201452
soa_sorted,uniform_s3,225001,110273,48,1,41,0.199371
soa_sorted,uniform_s3,225001,110273,48,1,42,0.198221
soa_sorted,uniform_s3,225001,110273,48,1,43,0.199152
soa_sorted,uniform_s3,225001,110273,48,1,44,0.206191
soa_sorted,uniform_s3,225001,110273,48,1,45,0.197561
soa_sorted,uniform_s3,225001,110273,48,1,46,0.195881
soa_sorted,uniform_s3,225001,110273,48,1,47,0.197531
soa_sorted,uniform_s3,225001,110273,48,1,48,0.196841
soa_sorted,uniform_s3,225001,110273,48,1,49,0.197691
soa_sorted,uniform_s3,225001,110273,48,1,50,0.199181
soa_sorted,uniform_s3,225001,110273,48,1,51,0.198381
soa_sorted,uniform_s3,225001,110273,48,1,52,0.199731
soa_sorted,uniform_s3,225001,110273,48,1,53,0.199211
soa_sorted,uniform_s3,225001,110273,48,1,54,0.198151
soa_sorted,uniform_s3,225001,110273,48,1,55,0.197071
soa_sorted,uniform_s3,225001,110273,48,1,56,0.199391
soa_sorted,uniform_s3,225001,110273,48,1,57,0.196981
soa_sorted,uniform_s3,225001,110273,48,1,58,0.200311
soa_sorted,uniform_s3,225001,110273,48,1,59,0.199481
soa_sorted,uniform_s3,225001,110273,48,1,60,0.197131
soa_sorted,uniform_s3,225001,110273,48,1,61,0.196741
soa_sorted,uniform_s3,225001,110273,48,1,62,0.201081
soa_sorted,uniform_s3,225001,110273,48,1,63,0.200011
soa_sorted,uniform_s3,225001,110273,48,1,64,0.199411
soa_sorted,uniform_s3,225001,110273,48,1,65,0.212961
soa_sorted,uniform_s3,225001,110273,48,1,66,0.200722
soa_sorted,uniform_s3,225001,110273,48,1,67,0.208011
soa_sorted,uniform_s3,225001,110273,48,1,68,0.199301
soa_sorted,uniform_s3,225001,110273,48,1,69,0.215031
soa_sorted,uniform_s3,225001,110273,48,1,70,0.199371
soa_sorted,uniform_s3,225001,110273,48,1,71,0.198261
soa_sorted,uniform_s3,225001,110273,48,1,72,0.201061
soa_sorted,uniform_s3,225001,110273,48,1,73,0.218352
soa_sorted,uniform_s3,225001,110273,48,1,74,0.200301
soa_sorted,uniform_s3,225001,110273,48,1,75,0.200321
soa_sorted,uniform_s3,225001,110273,48,1,76,0.200492
soa_sorted,uniform_s3,225001,110273,48,1,77,0.201051
soa_sorted,uniform_s3,225001,110273,48,1,78,0.199101
soa_sorted,uniform_s3,225001,110273,48,1,79,0.198351
soa_sorted,uniform_s3,225001,110273,48,1,80,0.200971
soa_sorted,uniform_s3,225001,110273,48,1,81,0.199612
soa_sorted,uniform_s3,225001,110273,48,1,82,0.199771
soa_sorted,uniform_s3,225001,110273,48,1,83,0.200901
soa_sorted,uniform_s3,225001,110273,48,1,84,0.198841
soa_sorted,uniform_s3,225001,110273,48,1,85,0.199992
soa_sorted,uniform_s3,225001,110273,48,1,86,0.198211
soa_sorted,uniform_s3,225001,110273,48,1,87,0.198661
soa_sorted,uniform_s3,225001,110273,48,1,88,0.198311
soa_sorted,uniform_s3,225001,110273,48,1,89,0.200101
soa_sorted,uniform_s3,225001,110273,48,1,90,0.199111
soa_sorted,uniform_s3,225001,110273,48,1,91,0.197211
soa_sorted,uniform_s3,225001,110273,48,1,92,0.199531
soa_sorted,uniform_s3,225001,110273,48,1,93,0.211192
soa_sorted,uniform_s3,225001,110273,48,1,94,0.199351
soa_sorted,uniform_s3,225001,110273,48,1,95,0.198581
soa_sorted,uniform_s3,225001,110273,48,1,96,0.198271
soa_sorted,uniform_s3,225001,110273,48,1,97,0.201071
soa_sorted,uniform_s3,225001,110273,48,1,98,0.198461
soa_sorted,uniform_s3,225001,110273,48,1,99,0.197771
aos_partitioned,uniform_s3,225001,110273,48,1,0,0.208591
aos_partitioned,uniform_s3,225001,110273,48,1,1,0.216832
aos_partitioned,uniform_s3,225001,110273,48,1,2,0.218441
aos_partitioned,uniform_s3,225001,110273,48,1,3,0.217151
aos_partitioned,uniform_s3,225001,110273,48,1,4,0.215441
aos_partitioned,uniform_s3,225001,110273,48,1,5,0.214811
aos_partitioned,uniform_s3,225001,110273,48,1,6,0.211911
aos_partitioned,uniform_s3,225001,110273,48,1,7,0.211781
aos_partitioned,uniform_s3,225001,110273,48,1,8,0.211911
aos_partitioned,uniform_s3,225001,110273,48,1,9,0.208751
aos_partitioned,uniform_s3,225001,110273,48,1,10,0.216101
aos_partitioned,uniform_s3,225001,110273,48,1,11,0.209461
aos_partitioned,uniform_s3,225001,110273,48,1,12,0.212362
aos_partitioned,uniform_s3,225001,110273,48,1,13,0.211821
aos_partitioned,uniform_s3,225001,110273,48,1,14,0.212622
aos_partitioned,uniform_s3,225001,110273,48,1,15,0.211551
aos_partitioned,uniform_s3,225001,110273,48,1,16,0.211081
aos_partitioned,uniform_s3,225001,110273,48,1,17,0.212631
aos_partitioned,uniform_s3,225001,110273,48,1,18,0.222031
aos_partitioned,uniform_s3,225001,110273,48,1,19,0.210251
aos_partitioned,uniform_s3,225001,110273,48,1,20,0.211671
aos_partitioned,uniform_s3,225001,110273,48,1,21,0.211392
aos_partitioned,uniform_s3,225001,110273,48,1,22,0.227142
aos_partitioned,uniform_s3,225001,110273,48,1,23,0.212661
aos_partitioned,uniform_s3,225001,110273,48,1,24,0.210131
aos_partitioned,uniform_s3,225001,110273,48,1,25,0.211141
aos_partitioned,uniform_s3,225001,110273,48,1,26,0.367322
aos_partitioned,uniform_s3,225001,110273,48,1,27,0.213881
aos_partitioned,uniform_s3,225001,110273,48,1,28,0.211101
aos_partitioned,uniform_s3,225001,110273,48,1,29,0.220601
aos_partitioned,uniform_s3,225001,110273,48,1,30,0.214011
aos_partitioned,uniform_s3,225001,110273,48,1,31,0.220081
aos_partitioned,uniform_s3,225001,110273,48,1,32,0.211641
aos_partitioned,uniform_s3,225001,110273,48,1,33,0.210521
aos_partitioned,uniform_s3,225001,110273,48,1,34,0.210801
aos_partitioned,uniform_s3,225001,110273,48,1,35,0.208621
aos_partitioned,uniform_s3,225001,110273,48,1,36,0.208841
aos_partitioned,uniform_s3,225001,110273,48,1,37,0.210142
aos_partitioned,uniform_s3,225001,110273,48,1,38,0.213231
