P,layout,run,ms,gbps
12,AoSoA-4,38,24.665789,696.50
12,AoSoA-4,39,24.502269,701.15
12,AoSoA-4,40,24.568889,699.25
12,AoSoA-4,41,24.530309,700.35
12,AoSoA-4,42,24.574667,699.09
12,AoSoA-4,43,24.606179,698.19
12,AoSoA-4,44,24.485919,701.62
12,AoSoA-4,45,24.479929,701.79
12,AoSoA-4,46,24.775959,693.41
12,AoSoA-4,47,24.488870,701.54
12,AoSoA-4,48,24.624300,697.68
12,AoSoA-4,49,24.540439,700.06
12,AoSoA-4,50,24.563569,699.40
12,AoSoA-4,51,24.807100,692.54
12,AoSoA-4,52,24.571889,699.16
12,AoSoA-4,53,24.540139,700.07
12,AoSoA-4,54,24.501208,701.18
12,AoSoA-4,55,24.520679,700.63
12,AoSoA-4,56,24.597249,698.44
12,AoSoA-4,57,24.481869,701.74
12,AoSoA-4,58,24.536429,700.18
12,AoSoA-4,59,24.546130,699.90
12,AoSoA-4,60,24.581869,698.88
12,AoSoA-4,61,24.859770,691.07
12,AoSoA-4,62,24.548939,699.82
12,AoSoA-4,63,24.565139,699.36
12,AoSoA-4,64,24.521549,700.60
12,AoSoA-4,65,24.527380,700.43
12,AoSoA-4,66,24.489349,701.52
12,AoSoA-4,67,24.520928,700.62
12,AoSoA-4,68,24.512169,700.87
12,AoSoA-4,69,24.465469,702.21
12,AoSoA-4,70,24.464269,702.24
12,AoSoA-4,71,24.448558,702.69
12,AoSoA-4,72,24.673470,696.29
12,AoSoA-4,73,24.641170,697.20
12,AoSoA-4,74,24.626829,697.61
12,AoSoA-4,75,24.505160,701.07
12,AoSoA-4,76,24.618150,697.85
12,AoSoA-4,77,24.739470,694.43
12,AoSoA-4,78,24.625980,697.63
12,AoSoA-4,79,24.524039,700.53
12,AoSoA-4,80,24.555000,699.65
12,AoSoA-4,81,24.553829,699.68
12,AoSoA-4,82,24.512279,700.87
12,AoSoA-4,83,24.570788,699.20
12,AoSoA-4,84,24.697130,695.62
12,AoSoA-4,85,24.572570,699.15
12,AoSoA-4,86,24.514629,700.80
12,AoSoA-4,87,24.557220,699.58
12,AoSoA-4,88,24.558019,699.56
12,AoSoA-4,89,24.528689,700.40
12,AoSoA-4,90,24.701320,695.50
12,AoSoA-4,91,24.494188,701.38
12,AoSoA-4,92,24.620240,697.79
12,AoSoA-4,93,24.519359,700.66
12,AoSoA-4,94,24.489919,701.51
12,AoSoA-4,95,24.521308,700.61
12,AoSoA-4,96,24.590939,698.62
12,AoSoA-4,97,24.674080,696.27
12,AoSoA-4,98,24.426599,703.32
12,AoSoA-4,99,24.525779,700.48
12,AoSoA-8,0,24.560340,699.49
12,AoSoA-8,1,24.563929,699.39
12,AoSoA-8,2,24.608179,698.13
12,AoSoA-8,3,24.809840,692.46
12,AoSoA-8,4,24.597580,698.43
12,AoSoA-8,5,24.617719,697.86
12,AoSoA-8,6,24.567939,699.28
12,AoSoA-8,7,24.554369,699.66
12,AoSoA-8,8,24.574940,699.08
12,AoSoA-8,9,24.562279,699.44
12,AoSoA-8,10,24.718280,695.02
12,AoSoA-8,11,24.589180,698.67
12,AoSoA-8,12,24.586019,698.76
12,AoSoA-8,13,24.567620,699.29
12,AoSoA-8,14,24.790760,692.99
12,AoSoA-8,15,24.654930,696.81
12,AoSoA-8,16,24.538469,700.12
12,AoSoA-8,17,24.558379,699.55
12,AoSoA-8,18,24.719730,694.98
12,AoSoA-8,19,24.578169,698.99
12,AoSoA-8,20,24.559249,699.52
12,AoSoA-8,21,24.531619,700.31
12,AoSoA-8,22,24.535179,700.21
12,AoSoA-8,23,24.564889,699.36
12,AoSoA-8,24,24.614879,697.94
12,AoSoA-8,25,24.580589,698.92
12,AoSoA-8,26,24.557409,699.58
12,AoSoA-8,27,24.848039,691.39
12,AoSoA-8,28,24.510899,700.90
12,AoSoA-8,29,24.588340,698.70
12,AoSoA-8,30,24.613639,697.98
12,AoSoA-8,31,24.535909,700.19
12,AoSoA-8,32,24.646430,697.05
12,AoSoA-8,33,24.566859,699.31
12,AoSoA-8,34,24.661640,696.62
12,AoSoA-8,35,24.573220,699.13
12,AoSoA-8,36,24.642729,697.16
12,AoSoA-8,37,24.646799,697.04
12,AoSoA-8,38,24.796900,692.82
12,AoSoA-8,39,24.658208,696.72
12,AoSoA-8,40,24.553780,699.68
12,AoSoA-8,41,24.552350,699.72
12,AoSoA-8,42,24.609069,698.11
12,AoSoA-8,43,24.570159,699.21
12,AoSoA-8,44,24.592929,698.57
12,AoSoA-8,45,24.808210,692.50
12,AoSoA-8,46,24.550459,699.78
12,AoSoA-8,47,24.592399,698.58
12,AoSoA-8,48,24.608330,698.13
12,AoSoA-8,49,24.641930,697.18
12,AoSoA-8,50,24.568220,699.27
12,AoSoA-8,51,24.581378,698.90
12,AoSoA-8,52,24.552589,699.71
12,AoSoA-8,53,24.565629,699.34
12,AoSoA-8,54,24.598740,698.40
12,AoSoA-8,55,24.617339,697.87
12,AoSoA-8,56,24.525339,700.49
12,AoSoA-8,57,24.698890,695.57
12,AoSoA-8,58,24.691809,695.77
12,AoSoA-8,59,24.704420,695.41
12,AoSoA-8,60,24.793519,692.92
12,AoSoA-8,61,24.592850,698.57
12,AoSoA-8,62,24.546840,699.88
12,AoSoA-8,63,24.546068,699.90
12,AoSoA-8,64,24.643199,697.14
12,AoSoA-8,65,24.528069,700.41
12,AoSoA-8,66,24.533359,700.26
12,AoSoA-8,67,24.559059,699.53
12,AoSoA-8,68,24.568849,699.25
12,AoSoA-8,69,24.587260,698.73
12,AoSoA-8,70,24.659840,696.67
12,AoSoA-8,71,24.578239,698.98
12,AoSoA-8,72,24.814860,692.32
12,AoSoA-8,73,24.639570,697.24
12,AoSoA-8,74,24.721180,694.94
12,AoSoA-8,75,24.660480,696.65
12,AoSoA-8,76,24.663639,696.56
12,AoSoA-8,77,24.590729,698.63
12,AoSoA-8,78,24.741070,694.38
12,AoSoA-8,79,24.566799,699.31
12,AoSoA-8,80,24.607269,698.16
12,AoSoA-8,81,24.644310,697.11
12,AoSoA-8,82,24.613060,698.00
12,AoSoA-8,83,24.597079,698.45
12,AoSoA-8,84,24.612859,698.00
12,AoSoA-8,85,24.648789,696.98
12,AoSoA-8,86,24.797120,692.81
12,AoSoA-8,87,24.538050,700.13
12,AoSoA-8,88,24.567400,699.29
12,AoSoA-8,89,24.640280,697.22
12,AoSoA-8,90,24.546839,699.88
12,AoSoA-8,91,24.586759,698.74
12,AoSoA-8,92,24.565578,699.34
12,AoSoA-8,93,24.737340,694.49
12,AoSoA-8,94,24.606789,698.17
12,AoSoA-8,95,24.614460,697.96
12,AoSoA-8,96,24.522169,700.58
12,AoSoA-8,97,24.557230,699.58
12,AoSoA-8,98,24.610990,698.05
12,AoSoA-8,99,24.739120,694.44
12,AoSoA-16,0,24.445469,702.78
12,AoSoA-16,1,24.537419,700.15
12,AoSoA-16,2,24.468659,702.11
12,AoSoA-16,3,24.557469,699.58
12,AoSoA-16,4,24.514850,700.79
12,AoSoA-16,5,24.501900,701.16
12,AoSoA-16,6,24.504379,701.09
12,AoSoA-16,7,24.510749,700.91
12,AoSoA-16,8,24.544469,699.95
12,AoSoA-16,9,24.567109,699.30
12,AoSoA-16,10,24.545089,699.93
12,AoSoA-16,11,24.536829,700.16
12,AoSoA-16,12,24.493848,701.39
12,AoSoA-16,13,24.562369,699.44
12,AoSoA-16,14,24.517949,700.70
12,AoSoA-16,15,24.592049,698.59
12,AoSoA-16,16,24.534979,700.22
12,AoSoA-16,17,24.474849,701.94
12,AoSoA-16,18,24.535779,700.19
12,AoSoA-16,19,24.529290,700.38
12,AoSoA-16,20,24.514589,700.80
12,AoSoA-16,21,24.542529,700.00
12,AoSoA-16,22,24.516699,700.74
12,AoSoA-16,23,24.530969,700.33
12,AoSoA-16,24,24.506888,701.02
12,AoSoA-16,25,24.475509,701.92
12,AoSoA-16,26,24.612560,698.01
12,AoSoA-16,27,24.526039,700.47
12,AoSoA-16,28,24.467849,702.14
12,AoSoA-16,29,24.453239,702.56
12,AoSoA-16,30,24.524879,700.51
12,AoSoA-16,31,24.514989,700.79
12,AoSoA-16,32,24.544009,699.96
12,AoSoA-16,33,24.482569,701.72
12,AoSoA-16,34,24.605330,698.21
12,AoSoA-16,35,24.562789,699.42
12,AoSoA-16,36,24.468858,702.11
12,AoSoA-16,37,24.509999,700.93
12,AoSoA-16,38,24.577629,699.00
12,AoSoA-16,39,24.495859,701.34
12,AoSoA-16,40,24.572049,699.16
12,AoSoA-16,41,24.574740,699.08
12,AoSoA-16,42,24.561139,699.47
12,AoSoA-16,43,24.575159,699.07
12,AoSoA-16,44,24.542859,699.99
12,AoSoA-16,45,24.502089,701.16
12,AoSoA-16,46,24.605220,698.22
12,AoSoA-16,47,24.521579,700.60
12,AoSoA-16,48,24.547328,699.86
12,AoSoA-16,49,24.447769,702.71
12,AoSoA-16,50,24.450069,702.65
12,AoSoA-16,51,24.519379,700.66
12,AoSoA-16,52,24.629340,697.53
12,AoSoA-16,53,24.522165,700.58
12,AoSoA-16,54,24.498367,701.26
12,AoSoA-16,55,24.541759,700.02
12,AoSoA-16,56,24.533819,700.25
12,AoSoA-16,57,24.547239,699.87
12,AoSoA-16,58,24.445829,702.77
12,AoSoA-16,59,24.481239,701.75
12,AoSoA-16,60,24.654190,696.83
12,AoSoA-16,61,24.476889,701.88
12,AoSoA-16,62,24.478279,701.84
12,AoSoA-16,63,24.556359,699.61
12,AoSoA-16,64,24.586510,698.75
12,AoSoA-16,65,24.501519,701.17
12,AoSoA-16,66,24.549478,699.80
12,AoSoA-16,67,24.647279,697.03
12,AoSoA-16,68,24.506409,701.03
12,AoSoA-16,69,24.556660,699.60
12,AoSoA-16,70,24.432409,703.16
12,AoSoA-16,71,24.557809,699.57
12,AoSoA-16,72,24.592340,698.58
12,AoSoA-16,73,24.452859,702.57
12,AoSoA-16,74,24.476159,701.90
12,AoSoA-16,75,24.618699,697.84
12,AoSoA-16,76,24.552469,699.72
12,AoSoA-16,77,24.642179,697.17
12,AoSoA-16,78,24.586829,698.74
12,AoSoA-16,79,24.546479,699.89
12,AoSoA-16,80,24.437719,703.00
12,AoSoA-16,81,24.497919,701.28
12,AoSoA-16,82,24.504299,701.09
12,AoSoA-16,83,24.554588,699.66
12,AoSoA-16,84,24.560649,699.48
12,AoSoA-16,85,24.540389,700.06
12,AoSoA-16,86,24.682850,696.02
12,AoSoA-16,87,24.520349,700.63
12,AoSoA-16,88,24.737239,694.49
12,AoSoA-16,89,24.510079,700.93
12,AoSoA-16,90,24.563639,699.40
12,AoSoA-16,91,24.593309,698.56
12,AoSoA-16,92,24.536169,700.18
12,AoSoA-16,93,24.487569,701.57
12,AoSoA-16,94,24.619729,697.81
12,AoSoA-16,95,24.538229,700.12
12,AoSoA-16,96,24.523839,700.53
12,AoSoA-16,97,24.543140,699.98
12,AoSoA-16,98,24.500259,701.21
12,AoSoA-16,99,24.459729,702.37
12,AoSoA-32,0,24.594000,698.54
12,AoSoA-32,1,24.537170,700.15
12,AoSoA-32,2,24.645809,697.07
12,AoSoA-32,3,24.583539,698.83
12,AoSoA-32,4,24.518289,700.69
12,AoSoA-32,5,24.746510,694.23
12,AoSoA-32,6,24.599749,698.37
12,AoSoA-32,7,24.782380,693.23
12,AoSoA-32,8,24.969510,688.03
12,AoSoA-32,9,24.598789,698.40
12,AoSoA-32,10,24.523709,700.54
12,AoSoA-32,11,24.655779,696.79
12,AoSoA-32,12,24.786820,693.10
12,AoSoA-32,13,24.597070,698.45
12,AoSoA-32,14,24.645849,697.07
12,AoSoA-32,15,24.509738,700.94
12,AoSoA-32,16,24.565479,699.35
12,AoSoA-32,17,24.805780,692.57
12,AoSoA-32,18,24.589180,698.67
12,AoSoA-32,19,24.527779,700.42
12,AoSoA-32,20,24.672379,696.32
12,AoSoA-32,21,24.492889,701.42
12,AoSoA-32,22,24.581769,698.88
12,AoSoA-32,23,24.645150,697.09
12,AoSoA-32,24,24.591369,698.61
12,AoSoA-32,25,24.790300,693.01
12,AoSoA-32,26,24.482499,701.72
12,AoSoA-32,27,24.579759,698.94
12,AoSoA-32,28,24.610329,698.07
12,AoSoA-32,29,24.670259,696.38
12,AoSoA-32,30,24.567140,699.30
12,AoSoA-32,31,24.570809,699.20
12,AoSoA-32,32,24.728710,694.73
12,AoSoA-32,33,24.560898,699.48
12,AoSoA-32,34,24.577039,699.02
12,AoSoA-32,35,24.627060,697.60
12,AoSoA-32,36,24.714820,695.12
12,AoSoA-32,37,24.679010,696.13
12,AoSoA-32,38,24.534450,700.23
12,AoSoA-32,39,24.554149,699.67
12,AoSoA-32,40,24.605610,698.21
12,AoSoA-32,41,24.560779,699.48
12,AoSoA-32,42,24.555580,699.63
12,AoSoA-32,43,24.834481,691.77
12,AoSoA-32,44,24.747149,694.21
12,AoSoA-32,45,24.670518,696.37
12,AoSoA-32,46,24.840869,691.59
12,AoSoA-32,47,24.540210,700.07
12,AoSoA-32,48,24.518809,700.68
12,AoSoA-32,49,24.634589,697.39
12,AoSoA-32,50,24.497769,701.28
12,AoSoA-32,51,24.671439,696.34
12,AoSoA-32,52,24.588969,698.68
12,AoSoA-32,53,24.592880,698.57
12,AoSoA-32,54,24.828119,691.95
12,AoSoA-32,55,24.715450,695.10
12,AoSoA-32,56,24.517190,700.72
12,AoSoA-32,57,24.656449,696.77
12,AoSoA-32,58,24.550239,699.78
12,AoSoA-32,59,24.531199,700.32
12,AoSoA-32,60,24.611719,698.03
12,AoSoA-32,61,24.700620,695.52
12,AoSoA-32,62,24.595369,698.50
12,AoSoA-32,63,24.590760,698.63
12,AoSoA-32,64,24.682630,696.03
12,AoSoA-32,65,24.648110,697.00
12,AoSoA-32,66,24.775210,693.43
12,AoSoA-32,67,24.572689,699.14
12,AoSoA-32,68,24.604099,698.25
12,AoSoA-32,69,24.546779,699.88
12,AoSoA-32,70,24.842570,691.55
12,AoSoA-32,71,24.615329,697.93
12,AoSoA-32,72,24.755260,693.99
12,AoSoA-32,73,24.802050,692.68
12,AoSoA-32,74,24.753950,694.02
12,AoSoA-32,75,24.419799,703.52
12,AoSoA-32,76,24.579690,698.94
12,AoSoA-32,77,24.629849,697.52
12,AoSoA-32,78,24.553810,699.68
12,AoSoA-32,79,24.646740,697.04
12,AoSoA-32,80,24.596459,698.47
12,AoSoA-32,81,24.669419,696.40
12,AoSoA-32,82,24.603679,698.26
12,AoSoA-32,83,24.589899,698.65
12,AoSoA-32,84,24.631519,697.47
12,AoSoA-32,85,24.674860,696.25
12,AoSoA-32,86,24.579679,698.94
12,AoSoA-32,87,24.638639,697.27
12,AoSoA-32,88,24.554250,699.67
12,AoSoA-32,89,24.566230,699.33
12,AoSoA-32,90,24.571079,699.19
12,AoSoA-32,91,24.858100,691.11
12,AoSoA-32,92,24.580499,698.92
12,AoSoA-32,93,24.699870,695.54
12,AoSoA-32,94,24.665120,696.52
12,AoSoA-32,95,24.671889,696.33
12,AoSoA-32,96,24.740920,694.39
12,AoSoA-32,97,24.605619,698.21
12,AoSoA-32,98,24.563789,699.40
12,AoSoA-32,99,24.736650,694.51
12,AoSoA-64,0,24.624439,697.67
12,AoSoA-64,1,24.635269,697.37
12,AoSoA-64,2,24.777510,693.36
12,AoSoA-64,3,24.494109,701.39
12,AoSoA-64,4,24.808071,692.51
12,AoSoA-64,5,24.808090,692.51
12,AoSoA-64,6,24.476359,701.89
12,AoSoA-64,7,24.678749,696.14
12,AoSoA-64,8,24.801800,692.68
12,AoSoA-64,9,24.615939,697.91
12,AoSoA-64,10,24.631589,697.47
12,AoSoA-64,11,24.641839,697.18
12,AoSoA-64,12,24.573408,699.12
12,AoSoA-64,13,24.675500,696.23
12,AoSoA-64,14,24.645930,697.06
12,AoSoA-64,15,24.602020,698.31
12,AoSoA-64,16,24.567310,699.30
12,AoSoA-64,17,24.606139,698.19
12,AoSoA-64,18,24.508139,700.98
12,AoSoA-64,19,24.725000,694.84
12,AoSoA-64,20,24.548429,699.83
12,AoSoA-64,21,24.586880,698.74
12,AoSoA-64,22,24.645190,697.09
12,AoSoA-64,23,24.607859,698.14
12,AoSoA-64,24,24.450618,702.63
12,AoSoA-64,25,24.724140,694.86
12,AoSoA-64,26,24.690650,695.80
12,AoSoA-64,27,24.583719,698.83
12,AoSoA-64,28,24.587719,698.71
12,AoSoA-64,29,24.614120,697.97
12,AoSoA-64,30,24.633980,697.40
12,AoSoA-64,31,24.676579,696.20
12,AoSoA-64,32,24.535779,700.19
12,AoSoA-64,33,24.601890,698.31
12,AoSoA-64,34,24.507699,701.00
12,AoSoA-64,35,24.643809,697.12
12,AoSoA-64,36,24.648518,696.99
12,AoSoA-64,37,24.926051,689.23
12,AoSoA-64,38,24.518309,700.69
12,AoSoA-64,39,24.716330,695.08
12,AoSoA-64,40,24.493759,701.40
12,AoSoA-64,41,24.580690,698.91
12,AoSoA-64,42,24.615119,697.94
12,AoSoA-64,43,24.595579,698.49
12,AoSoA-64,44,24.500719,701.20
12,AoSoA-64,45,24.572089,699.16
12,AoSoA-64,46,24.514169,700.81
12,AoSoA-64,47,24.671830,696.33
12,AoSoA-64,48,24.578120,698.99
12,AoSoA-64,49,24.638079,697.29
12,AoSoA-64,50,24.745880,694.25
12,AoSoA-64,51,24.612409,698.01
12,AoSoA-64,52,24.671239,696.35
12,AoSoA-64,53,24.666800,696.47
12,AoSoA-64,54,24.522269,700.58
12,AoSoA-64,55,24.702870,695.46
12,AoSoA-64,56,24.671390,696.35
12,AoSoA-64,57,24.919920,689.40
12,AoSoA-64,58,24.589380,698.67
12,AoSoA-64,59,24.734320,694.57
12,AoSoA-64,60,24.568259,699.27
12,AoSoA-64,61,24.665319,696.52
12,AoSoA-64,62,24.681049,696.07
12,AoSoA-64,63,24.539850,700.08
12,AoSoA-64,64,24.507709,701.00
12,AoSoA-64,65,24.577907,698.99
12,AoSoA-64,66,24.497249,701.30
12,AoSoA-64,67,24.588309,698.70
12,AoSoA-64,68,24.594589,698.52
12,AoSoA-64,69,24.563350,699.41
12,AoSoA-64,70,24.690210,695.81
12,AoSoA-64,71,24.558819,699.54
12,AoSoA-64,72,24.531679,700.31
12,AoSoA-64,73,24.487859,701.56
12,AoSoA-64,74,24.494379,701.38
12,AoSoA-64,75,24.668440,696.43
12,AoSoA-64,76,24.537239,700.15
12,AoSoA-64,77,24.714379,695.13
12,AoSoA-64,78,24.500349,701.21
12,AoSoA-64,79,24.825111,692.03
12,AoSoA-64,80,24.610250,698.08
12,AoSoA-64,81,24.550599,699.77
12,AoSoA-64,82,24.523169,700.55
12,AoSoA-64,83,24.486769,701.60
12,AoSoA-64,84,24.524889,700.50
12,AoSoA-64,85,24.648740,696.99
12,AoSoA-64,86,24.578479,698.98
12,AoSoA-64,87,24.637219,697.31
12,AoSoA-64,88,25.310102,678.77
12,AoSoA-64,89,24.461518,702.32
12,AoSoA-64,90,24.635729,697.35
12,AoSoA-64,91,24.759300,693.87
12,AoSoA-64,92,24.563679,699.40
12,AoSoA-64,93,24.632679,697.44
12,AoSoA-64,94,24.634140,697.40
12,AoSoA-64,95,24.842300,691.55
12,AoSoA-64,96,24.685489,695.95
12,AoSoA-64,97,24.582540,698.86
12,AoSoA-64,98,24.775490,693.42
12,AoSoA-64,99,24.598919,698.40
12,AoSoA-128,0,24.866950,690.87
12,AoSoA-128,1,24.961421,688.25
12,AoSoA-128,2,24.973491,687.92
12,AoSoA-128,3,25.143830,683.26
12,AoSoA-128,4,24.806570,692.55
12,AoSoA-128,5,24.916721,689.49
12,AoSoA-128,6,24.893960,690.12
12,AoSoA-128,7,24.979991,687.74
12,AoSoA-128,8,25.095951,684.56
12,AoSoA-128,9,25.039660,686.10
12,AoSoA-128,10,25.089221,684.75
12,AoSoA-128,11,24.829780,691.90
12,AoSoA-128,12,24.883901,690.40
12,AoSoA-128,13,24.997940,687.25
12,AoSoA-128,14,24.908470,689.72
12,AoSoA-128,15,24.953860,688.46
12,AoSoA-128,16,25.225782,681.04
12,AoSoA-128,17,24.890061,690.23
12,AoSoA-128,18,25.054661,685.69
12,AoSoA-128,19,24.972370,687.95
12,AoSoA-128,20,24.893900,690.12
12,AoSoA-128,21,24.789810,693.02
12,AoSoA-128,22,24.982621,687.67
12,AoSoA-128,23,24.950410,688.56
12,AoSoA-128,24,24.899281,689.97
12,AoSoA-128,25,24.997031,687.27
12,AoSoA-128,26,25.086101,684.83
12,AoSoA-128,27,24.823890,692.07
12,AoSoA-128,28,24.955240,688.42
12,AoSoA-128,29,24.809470,692.47
12,AoSoA-128,30,25.023431,686.55
12,AoSoA-128,31,25.087551,684.79
12,AoSoA-128,32,24.821519,692.13
12,AoSoA-128,33,24.893180,690.14
12,AoSoA-128,34,25.020340,686.63
12,AoSoA-128,35,24.960471,688.28
12,AoSoA-128,36,24.987521,687.54
12,AoSoA-128,37,25.055591,685.67
12,AoSoA-128,38,24.927309,689.20
12,AoSoA-128,39,24.950520,688.55
12,AoSoA-128,40,25.201092,681.71
12,AoSoA-128,41,25.217031,681.28
12,AoSoA-128,42,24.794039,692.90
12,AoSoA-128,43,27.186707,631.92
12,AoSoA-128,44,25.058311,685.59
12,AoSoA-128,45,24.966731,688.11
12,AoSoA-128,46,25.096691,684.54
12,AoSoA-128,47,24.868040,690.84
12,AoSoA-128,48,25.132481,683.57
12,AoSoA-128,49,24.837320,691.69
12,AoSoA-128,50,24.822560,692.10
12,AoSoA-128,51,25.000231,687.19
12,AoSoA-128,52,24.987371,687.54
12,AoSoA-128,53,24.993241,687.38
12,AoSoA-128,54,25.081811,684.95
12,AoSoA-128,55,24.835910,691.73
12,AoSoA-128,56,24.976501,687.84
12,AoSoA-128,57,24.888761,690.26
12,AoSoA-128,58,25.204232,681.62
12,AoSoA-128,59,25.175901,682.39
12,AoSoA-128,60,25.066511,685.37
12,AoSoA-128,61,25.014921,686.78
12,AoSoA-128,62,25.150111,683.09
12,AoSoA-128,63,24.931510,689.08
12,AoSoA-128,64,24.898310,690.00
12,AoSoA-128,65,24.797940,692.79
12,AoSoA-128,66,24.941281,688.81
12,AoSoA-128,67,25.147270,683.17
12,AoSoA-128,68,24.840960,691.59
12,AoSoA-128,69,24.831211,691.86
12,AoSoA-128,70,25.086961,684.81
12,AoSoA-128,71,24.867801,690.85
12,AoSoA-128,72,25.184501,682.16
12,AoSoA-128,73,24.950249,688.56
12,AoSoA-128,74,25.073541,685.18
12,AoSoA-128,75,24.970790,688.00
12,AoSoA-128,76,25.020211,686.64
12,AoSoA-128,77,25.155991,682.93
12,AoSoA-128,78,24.919311,689.42
12,AoSoA-128,79,25.085741,684.84
12,AoSoA-128,80,24.999411,687.21
12,AoSoA-128,81,24.884690,690.38
12,AoSoA-128,82,25.118571,683.95
12,AoSoA-128,83,24.893201,690.14
12,AoSoA-128,84,24.904880,689.82
12,AoSoA-128,85,24.995831,687.31
12,AoSoA-128,86,25.155091,682.96
12,AoSoA-128,87,24.934930,688.99
12,AoSoA-128,88,24.935761,688.96
12,AoSoA-128,89,25.022511,686.57
12,AoSoA-128,90,24.862680,690.99
12,AoSoA-128,91,24.836960,691.70
12,AoSoA-128,92,25.134221,683.52
12,AoSoA-128,93,24.840681,691.60
12,AoSoA-128,94,24.968011,688.07
12,AoSoA-128,95,24.900520,689.94
12,AoSoA-128,96,25.005739,687.03
12,AoSoA-128,97,25.115291,684.04
12,AoSoA-128,98,24.989881,687.47
12,AoSoA-128,99,24.884321,690.39
12,AoSoA-256,0,24.837820,691.68
12,AoSoA-256,1,24.797270,692.81
12,AoSoA-256,2,24.903901,689.84
12,AoSoA-256,3,24.783760,693.19
12,AoSoA-256,4,25.066530,685.37
12,AoSoA-256,5,24.887680,690.29
12,AoSoA-256,6,24.808550,692.50
12,AoSoA-256,7,25.046051,685.93
12,AoSoA-256,8,25.034491,686.25
12,AoSoA-256,9,25.031081,686.34
12,AoSoA-256,10,24.784369,693.17
12,AoSoA-256,11,24.980091,687.74
12,AoSoA-256,12,24.801570,692.69
12,AoSoA-256,13,24.732260,694.63
12,AoSoA-256,14,24.674169,696.27
12,AoSoA-256,15,25.077241,685.08
12,AoSoA-256,16,24.740749,694.39
12,AoSoA-256,17,24.700260,695.53
12,AoSoA-256,18,24.836410,691.72
12,AoSoA-256,19,24.807810,692.52
12,AoSoA-256,20,24.867050,690.87
12,AoSoA-256,21,24.883291,690.42
12,AoSoA-256,22,25.405801,676.22
12,AoSoA-256,23,24.932800,689.04
12,AoSoA-256,24,24.703400,695.44
12,AoSoA-256,25,24.828120,691.95
12,AoSoA-256,26,25.002440,687.13
12,AoSoA-256,27,24.794800,692.88
12,AoSoA-256,28,24.811469,692.41
12,AoSoA-256,29,24.872420,690.72
12,AoSoA-256,30,24.816190,692.28
12,AoSoA-256,31,24.832350,691.83
12,AoSoA-256,32,24.794079,692.90
12,AoSoA-256,33,24.849930,691.34
12,AoSoA-256,34,24.763870,693.74
12,AoSoA-256,35,24.820020,692.18
12,AoSoA-256,36,24.986251,687.57
12,AoSoA-256,37,24.741590,694.37
12,AoSoA-256,38,24.829741,691.90
12,AoSoA-256,39,24.735340,694.54
12,AoSoA-256,40,24.754899,694.00
12,AoSoA-256,41,24.821630,692.13
12,AoSoA-256,42,24.745120,694.27
12,AoSoA-256,43,24.910500,689.66
12,AoSoA-256,44,24.919301,689.42
12,AoSoA-256,45,24.827450,691.97
12,AoSoA-256,46,24.765530,693.70
12,AoSoA-256,47,24.745160,694.27
12,AoSoA-256,48,24.778400,693.34
12,AoSoA-256,49,24.767880,693.63
12,AoSoA-256,50,24.840160,691.61
12,AoSoA-256,51,24.753210,694.04
12,AoSoA-256,52,24.862071,691.00
12,AoSoA-256,53,25.399712,676.38
12,AoSoA-256,54,24.954430,688.45
12,AoSoA-256,55,24.844970,691.48
12,AoSoA-256,56,25.007551,686.98
12,AoSoA-256,57,25.000731,687.17
12,AoSoA-256,58,24.738180,694.47
12,AoSoA-256,59,24.987170,687.54
12,AoSoA-256,60,24.774330,693.45
12,AoSoA-256,61,24.731980,694.64
12,AoSoA-256,62,24.855910,691.18
12,AoSoA-256,63,24.864438,690.94
12,AoSoA-256,64,24.979440,687.76
12,AoSoA-256,65,24.750200,694.13
12,AoSoA-256,66,24.858680,691.10
12,AoSoA-256,67,24.848060,691.39
12,AoSoA-256,68,24.944050,688.73
12,AoSoA-256,69,24.909381,689.69
12,AoSoA-256,70,24.835070,691.76
12,AoSoA-256,71,24.781730,693.24
12,AoSoA-256,72,24.986730,687.56
12,AoSoA-256,73,24.945020,688.71
12,AoSoA-256,74,24.746080,694.24
12,AoSoA-256,75,24.733990,694.58
12,AoSoA-256,76,24.841950,691.56
12,AoSoA-256,77,24.797720,692.80
12,AoSoA-256,78,24.776380,693.39
12,AoSoA-256,79,24.772930,693.49
12,AoSoA-256,80,24.751580,694.09
12,AoSoA-256,81,24.766760,693.66
12,AoSoA-256,82,25.113771,684.08
12,AoSoA-256,83,25.018001,686.70
12,AoSoA-256,84,25.461322,674.74
12,AoSoA-256,85,24.939671,688.85
12,AoSoA-256,86,24.801820,692.68
12,AoSoA-256,87,24.807200,692.53
12,AoSoA-256,88,24.750750,694.11
12,AoSoA-256,89,24.785600,693.14
12,AoSoA-256,90,24.780479,693.28
12,AoSoA-256,91,24.725790,694.81
12,AoSoA-256,92,24.704470,695.41
12,AoSoA-256,93,24.851950,691.29
12,AoSoA-256,94,24.875110,690.64
12,AoSoA-256,95,25.019951,686.64
12,AoSoA-256,96,24.782450,693.22
12,AoSoA-256,97,24.771140,693.54
12,AoSoA-256,98,24.827699,691.96
12,AoSoA-256,99,24.707269,695.33
12,AoSoA-512,0,24.522069,700.59
12,AoSoA-512,1,24.462928,702.28
12,AoSoA-512,2,24.498699,701.25
12,AoSoA-512,3,24.455849,702.48
