P,layout,run,ms,gbps
12,AoSoA-8,70,30.918520,555.65
12,AoSoA-8,71,30.860319,556.70
12,AoSoA-8,72,30.771099,558.31
12,AoSoA-8,73,30.640148,560.70
12,AoSoA-8,74,30.900279,555.98
12,AoSoA-8,75,31.233742,550.04
12,AoSoA-8,76,30.622797,561.01
12,AoSoA-8,77,30.957890,554.94
12,AoSoA-8,78,30.585047,561.71
12,AoSoA-8,79,30.930449,555.43
12,AoSoA-8,80,30.898629,556.01
12,AoSoA-8,81,30.802189,557.75
12,AoSoA-8,82,30.583687,561.73
12,AoSoA-8,83,30.830058,557.24
12,AoSoA-8,84,30.961470,554.88
12,AoSoA-8,85,30.635008,560.79
12,AoSoA-8,86,30.826099,557.31
12,AoSoA-8,87,30.972310,554.68
12,AoSoA-8,88,30.916900,555.68
12,AoSoA-8,89,30.787449,558.01
12,AoSoA-8,90,30.729809,559.06
12,AoSoA-8,91,30.771569,558.30
12,AoSoA-8,92,30.542797,562.48
12,AoSoA-8,93,30.598417,561.46
12,AoSoA-8,94,30.875510,556.42
12,AoSoA-8,95,30.763078,558.46
12,AoSoA-8,96,30.895819,556.06
12,AoSoA-8,97,30.616518,561.13
12,AoSoA-8,98,30.639918,560.70
12,AoSoA-8,99,30.858049,556.74
12,AoSoA-16,0,30.531438,562.69
12,AoSoA-16,1,30.506818,563.15
12,AoSoA-16,2,30.452437,564.15
12,AoSoA-16,3,30.475637,563.72
12,AoSoA-16,4,30.615707,561.14
12,AoSoA-16,5,30.660829,560.32
12,AoSoA-16,6,30.635037,560.79
12,AoSoA-16,7,30.551878,562.32
12,AoSoA-16,8,30.460797,564.00
12,AoSoA-16,9,30.580137,561.80
12,AoSoA-16,10,30.605488,561.33
12,AoSoA-16,11,30.565687,562.06
12,AoSoA-16,12,30.542767,562.48
12,AoSoA-16,13,30.487957,563.49
12,AoSoA-16,14,30.604818,561.34
12,AoSoA-16,15,30.638938,560.72
12,AoSoA-16,16,30.543957,562.46
12,AoSoA-16,17,30.520247,562.90
12,AoSoA-16,18,30.524127,562.83
12,AoSoA-16,19,30.531917,562.68
12,AoSoA-16,20,30.502988,563.22
12,AoSoA-16,21,30.583218,561.74
12,AoSoA-16,22,30.554887,562.26
12,AoSoA-16,23,30.539837,562.54
12,AoSoA-16,24,30.594138,561.54
12,AoSoA-16,25,30.643778,560.63
12,AoSoA-16,26,30.577438,561.85
12,AoSoA-16,27,30.443667,564.31
12,AoSoA-16,28,30.658038,560.37
12,AoSoA-16,29,30.537147,562.59
12,AoSoA-16,30,30.560267,562.16
12,AoSoA-16,31,30.504698,563.19
12,AoSoA-16,32,30.540926,562.52
12,AoSoA-16,33,30.690238,559.78
12,AoSoA-16,34,30.516147,562.97
12,AoSoA-16,35,30.577657,561.84
12,AoSoA-16,36,30.552177,562.31
12,AoSoA-16,37,30.534707,562.63
12,AoSoA-16,38,30.542827,562.48
12,AoSoA-16,39,30.503908,563.20
12,AoSoA-16,40,30.679048,559.98
12,AoSoA-16,41,30.461707,563.98
12,AoSoA-16,42,30.626718,560.94
12,AoSoA-16,43,30.513097,563.03
12,AoSoA-16,44,30.575767,561.88
12,AoSoA-16,45,30.527346,562.77
12,AoSoA-16,46,30.568847,562.00
12,AoSoA-16,47,30.480307,563.64
12,AoSoA-16,48,30.572688,561.93
12,AoSoA-16,49,30.505727,563.17
12,AoSoA-16,50,30.540597,562.52
12,AoSoA-16,51,30.595108,561.52
12,AoSoA-16,52,30.498627,563.30
12,AoSoA-16,53,30.572867,561.93
12,AoSoA-16,54,30.508627,563.11
12,AoSoA-16,55,30.559427,562.18
12,AoSoA-16,56,30.483747,563.57
12,AoSoA-16,57,30.493577,563.39
12,AoSoA-16,58,30.519177,562.92
12,AoSoA-16,59,30.529827,562.72
12,AoSoA-16,60,30.675068,560.06
12,AoSoA-16,61,30.562747,562.12
12,AoSoA-16,62,30.497567,563.32
12,AoSoA-16,63,30.659127,560.35
12,AoSoA-16,64,30.466287,563.90
12,AoSoA-16,65,30.539788,562.54
12,AoSoA-16,66,30.507347,563.14
12,AoSoA-16,67,30.521608,562.87
12,AoSoA-16,68,30.506186,563.16
12,AoSoA-16,69,30.566408,562.05
12,AoSoA-16,70,30.558037,562.20
12,AoSoA-16,71,30.655018,560.42
12,AoSoA-16,72,30.657309,560.38
12,AoSoA-16,73,30.454316,564.12
12,AoSoA-16,74,30.579938,561.80
12,AoSoA-16,75,30.690827,559.77
12,AoSoA-16,76,30.455506,564.10
12,AoSoA-16,77,30.574028,561.91
12,AoSoA-16,78,30.523417,562.84
12,AoSoA-16,79,30.492927,563.40
12,AoSoA-16,80,30.577078,561.85
12,AoSoA-16,81,30.446607,564.26
12,AoSoA-16,82,30.670108,560.15
12,AoSoA-16,83,30.645667,560.59
12,AoSoA-16,84,30.521267,562.88
12,AoSoA-16,85,30.587678,561.66
12,AoSoA-16,86,30.600497,561.42
12,AoSoA-16,87,30.503937,563.20
12,AoSoA-16,88,30.514066,563.01
12,AoSoA-16,89,30.507407,563.14
12,AoSoA-16,90,30.578477,561.83
12,AoSoA-16,91,30.537008,562.59
12,AoSoA-16,92,30.625047,560.97
12,AoSoA-16,93,30.604847,561.34
12,AoSoA-16,94,30.462267,563.97
12,AoSoA-16,95,30.621048,561.05
12,AoSoA-16,96,30.511087,563.07
12,AoSoA-16,97,30.482547,563.59
12,AoSoA-16,98,30.573887,561.91
12,AoSoA-16,99,30.553667,562.28
12,AoSoA-32,0,30.702838,559.55
12,AoSoA-32,1,30.729999,559.06
12,AoSoA-32,2,30.709609,559.43
12,AoSoA-32,3,30.698959,559.62
12,AoSoA-32,4,30.772899,558.28
12,AoSoA-32,5,30.865189,556.61
12,AoSoA-32,6,30.705117,559.51
12,AoSoA-32,7,30.808039,557.64
12,AoSoA-32,8,30.970790,554.71
12,AoSoA-32,9,30.891469,556.13
12,AoSoA-32,10,30.612638,561.20
12,AoSoA-32,11,30.667378,560.20
12,AoSoA-32,12,30.692399,559.74
12,AoSoA-32,13,30.729129,559.07
12,AoSoA-32,14,30.812878,557.55
12,AoSoA-32,15,30.766049,558.40
12,AoSoA-32,16,30.718628,559.26
12,AoSoA-32,17,30.832209,557.20
12,AoSoA-32,18,30.599638,561.44
12,AoSoA-32,19,30.738658,558.90
12,AoSoA-32,20,30.797609,557.83
12,AoSoA-32,21,30.689357,559.80
12,AoSoA-32,22,30.640968,560.68
12,AoSoA-32,23,30.819019,557.44
12,AoSoA-32,24,30.869950,556.52
12,AoSoA-32,25,30.718559,559.26
12,AoSoA-32,26,30.894120,556.09
12,AoSoA-32,27,30.850320,556.88
12,AoSoA-32,28,30.654918,560.43
12,AoSoA-32,29,30.727438,559.10
12,AoSoA-32,30,30.842799,557.01
12,AoSoA-32,31,30.628868,560.90
12,AoSoA-32,32,30.770978,558.31
12,AoSoA-32,33,30.772479,558.28
12,AoSoA-32,34,30.753888,558.62
12,AoSoA-32,35,30.642658,560.65
12,AoSoA-32,36,30.806869,557.66
12,AoSoA-32,37,30.600828,561.42
12,AoSoA-32,38,30.683166,559.91
12,AoSoA-32,39,30.668630,560.18
12,AoSoA-32,40,30.644058,560.62
12,AoSoA-32,41,30.790161,557.96
12,AoSoA-32,42,30.983670,554.48
12,AoSoA-32,43,30.730728,559.04
12,AoSoA-32,44,30.827369,557.29
12,AoSoA-32,45,30.995310,554.27
12,AoSoA-32,46,30.722238,559.20
12,AoSoA-32,47,30.723878,559.17
12,AoSoA-32,48,30.884559,556.26
12,AoSoA-32,49,30.690577,559.77
12,AoSoA-32,50,30.738298,558.91
12,AoSoA-32,51,30.909979,555.80
12,AoSoA-32,52,30.638918,560.72
12,AoSoA-32,53,30.648108,560.55
12,AoSoA-32,54,30.900429,555.97
12,AoSoA-32,55,30.716118,559.31
12,AoSoA-32,56,30.693589,559.72
12,AoSoA-32,57,30.898470,556.01
12,AoSoA-32,58,30.796969,557.84
12,AoSoA-32,59,30.937160,555.31
12,AoSoA-32,60,30.793589,557.90
12,AoSoA-32,61,30.692517,559.74
12,AoSoA-32,62,30.751149,558.67
12,AoSoA-32,63,30.814159,557.53
12,AoSoA-32,64,30.778049,558.18
12,AoSoA-32,65,30.783099,558.09
12,AoSoA-32,66,30.921400,555.60
12,AoSoA-32,67,30.751149,558.67
12,AoSoA-32,68,30.673788,560.08
12,AoSoA-32,69,30.767999,558.37
12,AoSoA-32,70,30.645538,560.60
12,AoSoA-32,71,30.673988,560.08
12,AoSoA-32,72,31.122810,552.00
12,AoSoA-32,73,30.639128,560.71
12,AoSoA-32,74,30.772419,558.29
12,AoSoA-32,75,30.683738,559.90
12,AoSoA-32,76,30.918630,555.65
12,AoSoA-32,77,30.645088,560.61
12,AoSoA-32,78,30.839879,557.06
12,AoSoA-32,79,30.699768,559.61
12,AoSoA-32,80,30.745669,558.77
12,AoSoA-32,81,31.145781,551.59
12,AoSoA-32,82,30.764669,558.43
12,AoSoA-32,83,30.696128,559.67
12,AoSoA-32,84,30.677038,560.02
12,AoSoA-32,85,31.009520,554.02
12,AoSoA-32,86,30.696868,559.66
12,AoSoA-32,87,30.747079,558.75
12,AoSoA-32,88,30.931409,555.42
12,AoSoA-32,89,30.821939,557.39
12,AoSoA-32,90,30.913029,555.75
12,AoSoA-32,91,30.912459,555.76
12,AoSoA-32,92,30.832449,557.20
12,AoSoA-32,93,30.657038,560.39
12,AoSoA-32,94,30.763788,558.44
12,AoSoA-32,95,30.937359,555.31
12,AoSoA-32,96,30.824809,557.34
12,AoSoA-32,97,30.889350,556.17
12,AoSoA-32,98,31.015410,553.91
12,AoSoA-32,99,30.763059,558.46
12,AoSoA-64,0,30.667559,560.19
12,AoSoA-64,1,30.819889,557.43
12,AoSoA-64,2,30.726228,559.13
12,AoSoA-64,3,30.940429,555.25
12,AoSoA-64,4,30.810169,557.60
12,AoSoA-64,5,30.717948,559.28
12,AoSoA-64,6,30.758769,558.53
12,AoSoA-64,7,30.641758,560.67
12,AoSoA-64,8,30.664798,560.25
12,AoSoA-64,9,30.827419,557.29
12,AoSoA-64,10,30.843209,557.00
12,AoSoA-64,11,30.685429,559.87
12,AoSoA-64,12,30.716478,559.30
12,AoSoA-64,13,30.679139,559.98
12,AoSoA-64,14,30.779839,558.15
12,AoSoA-64,15,30.575616,561.88
12,AoSoA-64,16,30.687139,559.84
12,AoSoA-64,17,31.014830,553.92
12,AoSoA-64,18,30.714558,559.34
12,AoSoA-64,19,30.645718,560.59
12,AoSoA-64,20,30.724488,559.16
12,AoSoA-64,21,30.809029,557.62
12,AoSoA-64,22,30.732658,559.01
12,AoSoA-64,23,30.666607,560.21
12,AoSoA-64,24,30.848619,556.91
12,AoSoA-64,25,30.735708,558.95
12,AoSoA-64,26,30.680349,559.96
12,AoSoA-64,27,30.951960,555.05
12,AoSoA-64,28,30.671858,560.12
12,AoSoA-64,29,30.625798,560.96
12,AoSoA-64,30,30.860209,556.70
12,AoSoA-64,31,30.713569,559.36
12,AoSoA-64,32,30.614788,561.16
12,AoSoA-64,33,30.874599,556.44
12,AoSoA-64,34,30.737488,558.92
12,AoSoA-64,35,30.644388,560.62
12,AoSoA-64,36,30.777979,558.18
12,AoSoA-64,37,30.761479,558.48
12,AoSoA-64,38,30.666938,560.21
12,AoSoA-64,39,30.851269,556.86
12,AoSoA-64,40,30.838298,557.09
12,AoSoA-64,41,30.579048,561.82
12,AoSoA-64,42,30.789789,557.97
12,AoSoA-64,43,30.845539,556.96
12,AoSoA-64,44,30.593348,561.55
12,AoSoA-64,45,30.972000,554.69
12,AoSoA-64,46,30.616348,561.13
12,AoSoA-64,47,30.820619,557.41
12,AoSoA-64,48,30.641468,560.67
12,AoSoA-64,49,30.815039,557.51
12,AoSoA-64,50,30.507567,563.13
12,AoSoA-64,51,30.871109,556.50
12,AoSoA-64,52,30.662387,560.29
12,AoSoA-64,53,30.735848,558.95
12,AoSoA-64,54,30.713629,559.35
12,AoSoA-64,55,31.016509,553.89
12,AoSoA-64,56,30.814819,557.52
12,AoSoA-64,57,30.878209,556.37
12,AoSoA-64,58,30.725778,559.13
12,AoSoA-64,59,30.743069,558.82
12,AoSoA-64,60,30.777248,558.20
12,AoSoA-64,61,30.748028,558.73
12,AoSoA-64,62,30.638088,560.73
12,AoSoA-64,63,30.870179,556.52
12,AoSoA-64,64,30.743429,558.81
12,AoSoA-64,65,30.818449,557.45
12,AoSoA-64,66,30.784099,558.07
12,AoSoA-64,67,30.750798,558.68
12,AoSoA-64,68,30.592718,561.57
12,AoSoA-64,69,30.989030,554.38
12,AoSoA-64,70,30.614958,561.16
12,AoSoA-64,71,31.011110,553.99
12,AoSoA-64,72,30.705338,559.51
12,AoSoA-64,73,30.905390,555.88
12,AoSoA-64,74,30.806549,557.67
12,AoSoA-64,75,30.982439,554.50
12,AoSoA-64,76,30.740998,558.86
12,AoSoA-64,77,30.486416,563.52
12,AoSoA-64,78,30.792619,557.92
12,AoSoA-64,79,30.839090,557.08
12,AoSoA-64,80,30.534527,562.64
12,AoSoA-64,81,30.861379,556.68
12,AoSoA-64,82,30.574317,561.90
12,AoSoA-64,83,30.580147,561.80
12,AoSoA-64,84,30.896700,556.04
12,AoSoA-64,85,30.649058,560.53
12,AoSoA-64,86,30.744549,558.79
12,AoSoA-64,87,30.783478,558.09
12,AoSoA-64,88,30.853199,556.82
12,AoSoA-64,89,30.670148,560.15
12,AoSoA-64,90,30.980670,554.53
12,AoSoA-64,91,30.766739,558.39
12,AoSoA-64,92,30.617737,561.11
12,AoSoA-64,93,30.829309,557.26
12,AoSoA-64,94,30.654439,560.43
12,AoSoA-64,95,30.877359,556.39
12,AoSoA-64,96,30.567358,562.03
12,AoSoA-64,97,30.826349,557.31
12,AoSoA-64,98,30.700568,559.59
12,AoSoA-64,99,30.778989,558.17
12,AoSoA-128,0,32.372998,530.68
12,AoSoA-128,1,32.353968,531.00
12,AoSoA-128,2,32.395349,530.32
12,AoSoA-128,3,32.410648,530.07
12,AoSoA-128,4,32.433759,529.69
12,AoSoA-128,5,32.538339,527.99
12,AoSoA-128,6,32.417399,529.96
12,AoSoA-128,7,32.365068,530.81
12,AoSoA-128,8,32.386338,530.46
12,AoSoA-128,9,32.338609,531.25
12,AoSoA-128,10,32.418289,529.94
12,AoSoA-128,11,32.449809,529.43
12,AoSoA-128,12,32.323469,531.50
12,AoSoA-128,13,32.359738,530.90
12,AoSoA-128,14,32.335279,531.30
12,AoSoA-128,15,32.408879,530.10
12,AoSoA-128,16,32.475569,529.01
12,AoSoA-128,17,32.375488,530.64
12,AoSoA-128,18,32.362088,530.86
12,AoSoA-128,19,32.398979,530.26
12,AoSoA-128,20,32.329728,531.39
12,AoSoA-128,21,32.375899,530.64
12,AoSoA-128,22,32.389318,530.42
12,AoSoA-128,23,32.423908,529.85
12,AoSoA-128,24,32.283288,532.16
12,AoSoA-128,25,32.409129,530.09
12,AoSoA-128,26,32.491429,528.75
12,AoSoA-128,27,32.374579,530.66
12,AoSoA-128,28,32.380289,530.56
12,AoSoA-128,29,32.334208,531.32
12,AoSoA-128,30,32.336598,531.28
12,AoSoA-128,31,32.336868,531.28
12,AoSoA-128,32,32.504859,528.53
12,AoSoA-128,33,32.404829,530.16
12,AoSoA-128,34,32.510809,528.43
12,AoSoA-128,35,32.372488,530.69
12,AoSoA-128,36,32.355358,530.97
12,AoSoA-128,37,32.401419,530.22
12,AoSoA-128,38,32.355019,530.98
12,AoSoA-128,39,32.406468,530.14
12,AoSoA-128,40,32.359019,530.91
12,AoSoA-128,41,32.364428,530.82
12,AoSoA-128,42,32.492869,528.73
12,AoSoA-128,43,32.459959,529.26
12,AoSoA-128,44,32.429159,529.76
12,AoSoA-128,45,32.450418,529.42
12,AoSoA-128,46,32.373119,530.68
12,AoSoA-128,47,32.457368,529.30
12,AoSoA-128,48,32.490099,528.77
12,AoSoA-128,49,32.423399,529.86
12,AoSoA-128,50,32.448579,529.45
12,AoSoA-128,51,32.393489,530.35
12,AoSoA-128,52,32.378209,530.60
12,AoSoA-128,53,32.404859,530.16
12,AoSoA-128,54,32.495999,528.67
12,AoSoA-128,55,32.393579,530.35
12,AoSoA-128,56,32.311708,531.69
12,AoSoA-128,57,32.393789,530.34
12,AoSoA-128,58,32.362349,530.86
12,AoSoA-128,59,32.855332,522.89
12,AoSoA-128,60,32.459059,529.28
12,AoSoA-128,61,32.416599,529.97
12,AoSoA-128,62,32.419779,529.92
12,AoSoA-128,63,32.390589,530.39
12,AoSoA-128,64,32.521990,528.25
12,AoSoA-128,65,32.479769,528.94
12,AoSoA-128,66,32.339478,531.23
12,AoSoA-128,67,32.367198,530.78
12,AoSoA-128,68,32.380178,530.57
12,AoSoA-128,69,32.451199,529.40
12,AoSoA-128,70,32.390888,530.39
12,AoSoA-128,71,32.406999,530.13
12,AoSoA-128,72,32.438349,529.61
12,AoSoA-128,73,32.425849,529.82
12,AoSoA-128,74,32.319398,531.56
12,AoSoA-128,75,32.469469,529.11
12,AoSoA-128,76,32.478949,528.95
12,AoSoA-128,77,32.539699,527.96
12,AoSoA-128,78,32.307688,531.76
12,AoSoA-128,79,32.410039,530.08
12,AoSoA-128,80,32.428859,529.77
12,AoSoA-128,81,32.585640,527.22
12,AoSoA-128,82,32.397038,530.29
12,AoSoA-128,83,32.428319,529.78
12,AoSoA-128,84,32.639110,526.36
12,AoSoA-128,85,32.360379,530.89
12,AoSoA-128,86,32.532690,528.08
12,AoSoA-128,87,32.534629,528.05
12,AoSoA-128,88,32.402808,530.19
12,AoSoA-128,89,32.384008,530.50
12,AoSoA-128,90,32.362649,530.85
12,AoSoA-128,91,32.406149,530.14
12,AoSoA-128,92,32.416249,529.98
12,AoSoA-128,93,32.411639,530.05
12,AoSoA-128,94,32.377258,530.61
12,AoSoA-128,95,32.339778,531.23
12,AoSoA-128,96,32.392718,530.36
12,AoSoA-128,97,32.407428,530.12
12,AoSoA-128,98,32.535209,528.04
12,AoSoA-128,99,32.669141,525.87
12,AoSoA-256,0,32.818821,523.47
12,AoSoA-256,1,32.458439,529.29
12,AoSoA-256,2,32.473839,529.04
12,AoSoA-256,3,32.479910,528.94
12,AoSoA-256,4,32.381308,530.55
12,AoSoA-256,5,32.341978,531.19
12,AoSoA-256,6,32.418708,529.93
12,AoSoA-256,7,32.510109,528.44
12,AoSoA-256,8,32.608750,526.85
12,AoSoA-256,9,32.562890,527.59
12,AoSoA-256,10,32.576880,527.36
12,AoSoA-256,11,32.618179,526.69
12,AoSoA-256,12,32.388818,530.42
12,AoSoA-256,13,32.471539,529.07
12,AoSoA-256,14,32.585390,527.22
12,AoSoA-256,15,32.386479,530.46
12,AoSoA-256,16,32.599090,527.00
12,AoSoA-256,17,32.504010,528.54
12,AoSoA-256,18,32.401878,530.21
12,AoSoA-256,19,32.591029,527.13
12,AoSoA-256,20,32.688250,525.57
12,AoSoA-256,21,32.507699,528.48
12,AoSoA-256,22,32.397568,530.28
12,AoSoA-256,23,32.349618,531.07
12,AoSoA-256,24,32.370988,530.72
12,AoSoA-256,25,32.390848,530.39
12,AoSoA-256,26,32.381708,530.54
12,AoSoA-256,27,32.586360,527.21
12,AoSoA-256,28,32.391009,530.39
12,AoSoA-256,29,32.378818,530.59
12,AoSoA-256,30,32.383708,530.51
12,AoSoA-256,31,32.416358,529.97
12,AoSoA-256,32,32.394379,530.33
12,AoSoA-256,33,32.399719,530.25
12,AoSoA-256,34,32.428029,529.78
12,AoSoA-256,35,32.388779,530.42
12,AoSoA-256,36,32.634390,526.43
12,AoSoA-256,37,32.625500,526.58
12,AoSoA-256,38,32.488100,528.80
12,AoSoA-256,39,32.344999,531.14
12,AoSoA-256,40,32.406389,530.14
12,AoSoA-256,41,32.415679,529.98
12,AoSoA-256,42,32.513879,528.38
12,AoSoA-256,43,32.380268,530.56
12,AoSoA-256,44,32.416369,529.97
12,AoSoA-256,45,32.511000,528.43
12,AoSoA-256,46,32.300318,531.88
12,AoSoA-256,47,32.337308,531.27
12,AoSoA-256,48,32.701871,525.35
12,AoSoA-256,49,32.588450,527.17
12,AoSoA-256,50,32.416539,529.97
12,AoSoA-256,51,32.519589,528.29
12,AoSoA-256,52,32.631171,526.48
12,AoSoA-256,53,32.721370,525.03
12,AoSoA-256,54,32.469149,529.11
12,AoSoA-256,55,32.457339,529.30
12,AoSoA-256,56,32.400738,530.23
12,AoSoA-256,57,32.430129,529.75
12,AoSoA-256,58,32.446999,529.47
12,AoSoA-256,59,32.437078,529.63
12,AoSoA-256,60,32.339089,531.24
12,AoSoA-256,61,32.516939,528.33
12,AoSoA-256,62,32.461809,529.23
12,AoSoA-256,63,32.427659,529.79
12,AoSoA-256,64,32.445129,529.50
12,AoSoA-256,65,32.375968,530.63
12,AoSoA-256,66,32.813792,523.55
12,AoSoA-256,67,32.604470,526.92
12,AoSoA-256,68,32.379329,530.58
12,AoSoA-256,69,32.503899,528.55
12,AoSoA-256,70,32.450489,529.42
12,AoSoA-256,71,32.445179,529.50
12,AoSoA-256,72,32.443310,529.53
12,AoSoA-256,73,32.347458,531.10
12,AoSoA-256,74,32.853631,522.92
12,AoSoA-256,75,32.435579,529.66
12,AoSoA-256,76,32.409519,530.09
12,AoSoA-256,77,32.310598,531.71
12,AoSoA-256,78,32.420069,529.91
12,AoSoA-256,79,32.808261,523.64
12,AoSoA-256,80,32.657040,526.07
12,AoSoA-256,81,32.657201,526.06
12,AoSoA-256,82,32.382758,530.52
12,AoSoA-256,83,32.769501,524.26
12,AoSoA-256,84,32.390019,530.40
12,AoSoA-256,85,32.482549,528.89
12,AoSoA-256,86,32.470930,529.08
12,AoSoA-256,87,32.418309,529.94
12,AoSoA-256,88,32.450429,529.42
12,AoSoA-256,89,32.666110,525.92
12,AoSoA-256,90,32.523139,528.23
12,AoSoA-256,91,32.789521,523.94
12,AoSoA-256,92,32.413139,530.03
12,AoSoA-256,93,32.479449,528.94
12,AoSoA-256,94,32.439469,529.60
12,AoSoA-256,95,32.552250,527.76
12,AoSoA-256,96,32.495689,528.68
12,AoSoA-256,97,32.475779,529.00
12,AoSoA-256,98,32.521070,528.27
12,AoSoA-256,99,32.381068,530.55
12,AoSoA-512,0,30.314776,566.71
12,AoSoA-512,1,30.310176,566.80
12,AoSoA-512,2,30.364946,565.78
12,AoSoA-512,3,30.323456,566.55
12,AoSoA-512,4,30.342846,566.19
12,AoSoA-512,5,30.259205,567.75
12,AoSoA-512,6,30.280976,567.35
12,AoSoA-512,7,30.284566,567.28
12,AoSoA-512,8,30.319905,566.62
12,AoSoA-512,9,30.269326,567.56
12,AoSoA-512,10,30.425586,564.65
12,AoSoA-512,11,30.368486,565.71
12,AoSoA-512,12,30.291916,567.14
12,AoSoA-512,13,30.276155,567.44
12,AoSoA-512,14,30.326046,566.50
12,AoSoA-512,15,30.306276,566.87
12,AoSoA-512,16,30.321186,566.59
12,AoSoA-512,17,30.528947,562.74
12,AoSoA-512,18,30.330456,566.42
12,AoSoA-512,19,30.380796,565.48
12,AoSoA-512,20,30.285796,567.26
12,AoSoA-512,21,30.327916,566.47
12,AoSoA-512,22,30.328996,566.45
12,AoSoA-512,23,30.352397,566.01
12,AoSoA-512,24,30.283416,567.30
12,AoSoA-512,25,30.410796,564.92
12,AoSoA-512,26,30.347776,566.10
12,AoSoA-512,27,30.317836,566.66
12,AoSoA-512,28,30.340486,566.23
12,AoSoA-512,29,30.266266,567.62
12,AoSoA-512,30,30.332595,566.38
12,AoSoA-512,31,30.338506,566.27
12,AoSoA-512,32,30.323176,566.56
12,AoSoA-512,33,30.337956,566.28
12,AoSoA-512,34,30.403547,565.06
12,AoSoA-512,35,30.270836,567.54
12,AoSoA-512,36,30.305135,566.89
12,AoSoA-512,37,30.332946,566.37
12,AoSoA-512,38,30.317296,566.67
12,AoSoA-512,39,30.344605,566.16
12,AoSoA-512,40,30.332526,566.38
12,AoSoA-512,41,30.311116,566.78
12,AoSoA-512,42,30.374296,565.60
12,AoSoA-512,43,30.427457,564.62
12,AoSoA-512,44,30.385426,565.40
12,AoSoA-512,45,30.301526,566.96
12,AoSoA-512,46,30.407247,564.99
12,AoSoA-512,47,30.321535,566.59
12,AoSoA-512,48,30.453396,564.13
12,AoSoA-512,49,30.265126,567.64
12,AoSoA-512,50,30.298356,567.02
12,AoSoA-512,51,30.370716,565.67
12,AoSoA-512,52,30.351366,566.03
12,AoSoA-512,53,30.351045,566.04
12,AoSoA-512,54,30.383566,565.43
12,AoSoA-512,55,30.352016,566.02
12,AoSoA-512,56,30.308365,566.83
12,AoSoA-512,57,30.372247,565.64
12,AoSoA-512,58,30.271856,567.52
12,AoSoA-512,59,30.320256,566.61
12,AoSoA-512,60,30.372187,565.64
12,AoSoA-512,61,30.349336,566.07
12,AoSoA-512,62,30.297746,567.03
12,AoSoA-512,63,30.388476,565.34
12,AoSoA-512,64,30.268855,567.57
12,AoSoA-512,65,30.236895,568.17
12,AoSoA-512,66,30.345436,566.14
12,AoSoA-512,67,30.296665,567.05
12,AoSoA-512,68,30.333056,566.37
12,AoSoA-512,69,30.382396,565.45
12,AoSoA-512,70,30.351636,566.03
12,AoSoA-512,71,30.265676,567.63
12,AoSoA-512,72,30.279994,567.36
12,AoSoA-512,73,30.374566,565.60
12,AoSoA-512,74,30.285436,567.26
12,AoSoA-512,75,30.232795,568.25
12,AoSoA-512,76,30.307116,566.86
12,AoSoA-512,77,30.232755,568.25
12,AoSoA-512,78,30.254455,567.84
12,AoSoA-512,79,30.301606,566.96
12,AoSoA-512,80,30.268636,567.58
12,AoSoA-512,81,30.281785,567.33
12,AoSoA-512,82,30.407387,564.99
12,AoSoA-512,83,30.232405,568.26
12,AoSoA-512,84,30.336796,566.30
12,AoSoA-512,85,30.344936,566.15
12,AoSoA-512,86,30.354045,565.98
12,AoSoA-512,87,30.304585,566.90
12,AoSoA-512,88,30.294616,567.09
12,AoSoA-512,89,30.246755,567.99
12,AoSoA-512,90,30.322016,566.58
12,AoSoA-512,91,30.328176,566.46
12,AoSoA-512,92,30.280124,567.36
12,AoSoA-512,93,30.340486,566.23
12,AoSoA-512,94,30.266466,567.62
12,AoSoA-512,95,30.364386,565.79
12,AoSoA-512,96,30.630228,560.88
12,AoSoA-512,97,30.280336,567.36
12,AoSoA-512,98,30.310046,566.80
12,AoSoA-512,99,30.285216,567.27
15,AoS,0,30.459737,564.02
15,AoS,1,30.307345,566.85
15,AoS,2,30.269006,567.57
15,AoS,3,30.467907,563.87
15,AoS,4,30.450066,564.20
15,AoS,5,30.475527,563.73
15,AoS,6,30.467527,563.87
15,AoS,7,30.511437,563.06
15,AoS,8,30.793229,557.91
15,AoS,9,30.487877,563.50
15,AoS,10,30.464296,563.93
15,AoS,11,30.326076,566.50
15,AoS,12,30.303455,566.93
15,AoS,13,30.432097,564.53
15,AoS,14,30.519377,562.92
15,AoS,15,30.519507,562.91
15,AoS,16,30.465807,563.91
15,AoS,17,30.513457,563.03
15,AoS,18,30.511217,563.07
15,AoS,19,30.425277,564.66
15,AoS,20,30.468587,563.85
15,AoS,21,30.298216,567.03
15,AoS,22,30.319036,566.64
15,AoS,23,30.313674,566.74
15,AoS,24,30.354967,565.97
15,AoS,25,30.271335,567.53
15,AoS,26,30.278695,567.39
15,AoS,27,30.303826,566.92
15,AoS,28,30.372236,565.64
15,AoS,29,30.276065,567.44
15,AoS,30,30.296416,567.06
15,AoS,31,30.264006,567.67
15,AoS,32,30.282616,567.32
15,AoS,33,30.308576,566.83
15,AoS,34,30.306245,566.88
15,AoS,35,30.278936,567.39
15,AoS,36,30.300776,566.98
15,AoS,37,30.267705,567.60
15,AoS,38,30.292026,567.14
15,AoS,39,30.287945,567.22
15,AoS,40,30.336066,566.32
15,AoS,41,30.278076,567.40
15,AoS,42,30.299045,567.01
15,AoS,43,30.289806,567.18
