P,layout,run,ms,gbps
12,AoSoA-8,16,30.997487,554.23
12,AoSoA-8,17,31.045428,553.38
12,AoSoA-8,18,30.945347,555.17
12,AoSoA-8,19,30.817406,557.47
12,AoSoA-8,20,30.750766,558.68
12,AoSoA-8,21,30.923077,555.57
12,AoSoA-8,22,30.772986,558.28
12,AoSoA-8,23,30.816406,557.49
12,AoSoA-8,24,30.829827,557.25
12,AoSoA-8,25,30.820126,557.42
12,AoSoA-8,26,30.759585,558.52
12,AoSoA-8,27,30.762004,558.47
12,AoSoA-8,28,30.834757,557.16
12,AoSoA-8,29,30.732565,559.01
12,AoSoA-8,30,30.923067,555.57
12,AoSoA-8,31,30.804706,557.70
12,AoSoA-8,32,30.828396,557.27
12,AoSoA-8,33,30.832737,557.19
12,AoSoA-8,34,30.749616,558.70
12,AoSoA-8,35,30.845014,556.97
12,AoSoA-8,36,30.915107,555.71
12,AoSoA-8,37,30.999737,554.19
12,AoSoA-8,38,30.907517,555.85
12,AoSoA-8,39,30.783946,558.08
12,AoSoA-8,40,30.877296,556.39
12,AoSoA-8,41,30.817926,557.46
12,AoSoA-8,42,30.837276,557.11
12,AoSoA-8,43,30.822816,557.37
12,AoSoA-8,44,31.075578,552.84
12,AoSoA-8,45,30.841736,557.03
12,AoSoA-8,46,30.861016,556.68
12,AoSoA-8,47,30.739585,558.88
12,AoSoA-8,48,30.860246,556.70
12,AoSoA-8,49,31.048068,553.33
12,AoSoA-8,50,30.696995,559.66
12,AoSoA-8,51,30.773936,558.26
12,AoSoA-8,52,30.917247,555.67
12,AoSoA-8,53,30.812025,557.57
12,AoSoA-8,54,30.860057,556.70
12,AoSoA-8,55,30.842677,557.01
12,AoSoA-8,56,30.833655,557.18
12,AoSoA-8,57,31.199819,550.64
12,AoSoA-8,58,31.224309,550.21
12,AoSoA-8,59,30.797526,557.83
12,AoSoA-8,60,30.804306,557.71
12,AoSoA-8,61,30.771915,558.29
12,AoSoA-8,62,30.902447,555.94
12,AoSoA-8,63,30.918257,555.65
12,AoSoA-8,64,30.888617,556.19
12,AoSoA-8,65,31.177418,551.03
12,AoSoA-8,66,30.888287,556.19
12,AoSoA-8,67,30.774826,558.24
12,AoSoA-8,68,30.824856,557.34
12,AoSoA-8,69,30.810004,557.60
12,AoSoA-8,70,30.914237,555.72
12,AoSoA-8,71,30.909867,555.80
12,AoSoA-8,72,31.114039,552.16
12,AoSoA-8,73,30.730815,559.04
12,AoSoA-8,74,30.869997,556.52
12,AoSoA-8,75,31.040698,553.46
12,AoSoA-8,76,30.707895,559.46
12,AoSoA-8,77,30.906535,555.86
12,AoSoA-8,78,30.791566,557.94
12,AoSoA-8,79,30.871357,556.50
12,AoSoA-8,80,30.759516,558.52
12,AoSoA-8,81,30.738345,558.90
12,AoSoA-8,82,30.939297,555.27
12,AoSoA-8,83,30.894237,556.08
12,AoSoA-8,84,31.040548,553.46
12,AoSoA-8,85,30.810615,557.59
12,AoSoA-8,86,30.869896,556.52
12,AoSoA-8,87,30.891087,556.14
12,AoSoA-8,88,31.132328,551.83
12,AoSoA-8,89,30.768855,558.35
12,AoSoA-8,90,30.949147,555.10
12,AoSoA-8,91,30.809206,557.62
12,AoSoA-8,92,30.905516,555.88
12,AoSoA-8,93,30.802966,557.73
12,AoSoA-8,94,30.872167,556.48
12,AoSoA-8,95,30.838606,557.09
12,AoSoA-8,96,30.858226,556.73
12,AoSoA-8,97,30.928227,555.47
12,AoSoA-8,98,30.918486,555.65
12,AoSoA-8,99,30.831867,557.21
12,AoSoA-16,0,30.844706,556.98
12,AoSoA-16,1,30.698065,559.64
12,AoSoA-16,2,30.714026,559.35
12,AoSoA-16,3,31.002738,554.14
12,AoSoA-16,4,30.865777,556.60
12,AoSoA-16,5,30.771406,558.30
12,AoSoA-16,6,31.002016,554.15
12,AoSoA-16,7,30.881077,556.32
12,AoSoA-16,8,30.824396,557.34
12,AoSoA-16,9,30.817306,557.47
12,AoSoA-16,10,31.029948,553.65
12,AoSoA-16,11,30.845716,556.96
12,AoSoA-16,12,30.776286,558.22
12,AoSoA-16,13,30.701045,559.58
12,AoSoA-16,14,30.957416,554.95
12,AoSoA-16,15,30.887506,556.21
12,AoSoA-16,16,30.727875,559.10
12,AoSoA-16,17,30.860106,556.70
12,AoSoA-16,18,30.848866,556.90
12,AoSoA-16,19,30.746706,558.75
12,AoSoA-16,20,30.606254,561.32
12,AoSoA-16,21,30.980847,554.53
12,AoSoA-16,22,30.857386,556.75
12,AoSoA-16,23,30.805146,557.69
12,AoSoA-16,24,30.826976,557.30
12,AoSoA-16,25,31.063997,553.05
12,AoSoA-16,26,31.059377,553.13
12,AoSoA-16,27,30.743495,558.81
12,AoSoA-16,28,30.970497,554.72
12,AoSoA-16,29,31.005507,554.09
12,AoSoA-16,30,31.132658,551.83
12,AoSoA-16,31,30.751196,558.67
12,AoSoA-16,32,30.734155,558.98
12,AoSoA-16,33,30.988807,554.39
12,AoSoA-16,34,30.824976,557.33
12,AoSoA-16,35,30.740086,558.87
12,AoSoA-16,36,30.993547,554.30
12,AoSoA-16,37,30.856617,556.76
12,AoSoA-16,38,31.053247,553.24
12,AoSoA-16,39,30.718696,559.26
12,AoSoA-16,40,30.697475,559.65
12,AoSoA-16,41,30.796785,557.84
12,AoSoA-16,42,30.779956,558.15
12,AoSoA-16,43,30.734406,558.98
12,AoSoA-16,44,30.938467,555.29
12,AoSoA-16,45,30.863037,556.65
12,AoSoA-16,46,30.857176,556.75
12,AoSoA-16,47,30.888987,556.18
12,AoSoA-16,48,30.983968,554.47
12,AoSoA-16,49,31.019327,553.84
12,AoSoA-16,50,30.727955,559.09
12,AoSoA-16,51,31.436230,546.50
12,AoSoA-16,52,30.827276,557.29
12,AoSoA-16,53,30.793956,557.90
12,AoSoA-16,54,30.883647,556.28
12,AoSoA-16,55,30.840626,557.05
12,AoSoA-16,56,31.293750,548.99
12,AoSoA-16,57,30.861046,556.68
12,AoSoA-16,58,31.012738,553.96
12,AoSoA-16,59,30.831776,557.21
12,AoSoA-16,60,30.838246,557.09
12,AoSoA-16,61,30.927787,555.48
12,AoSoA-16,62,30.818086,557.46
12,AoSoA-16,63,30.900827,555.97
12,AoSoA-16,64,31.118049,552.08
12,AoSoA-16,65,30.858956,556.72
12,AoSoA-16,66,30.780546,558.14
12,AoSoA-16,67,30.879436,556.35
12,AoSoA-16,68,30.964408,554.82
12,AoSoA-16,69,31.062418,553.07
12,AoSoA-16,70,30.927017,555.50
12,AoSoA-16,71,30.908737,555.82
12,AoSoA-16,72,30.821427,557.40
12,AoSoA-16,73,31.045146,553.38
12,AoSoA-16,74,31.044558,553.39
12,AoSoA-16,75,30.849197,556.90
12,AoSoA-16,76,30.909627,555.81
12,AoSoA-16,77,31.020707,553.82
12,AoSoA-16,78,30.813766,557.54
12,AoSoA-16,79,30.885676,556.24
12,AoSoA-16,80,30.963317,554.84
12,AoSoA-16,81,30.894085,556.09
12,AoSoA-16,82,31.121298,552.03
12,AoSoA-16,83,30.869567,556.53
12,AoSoA-16,84,30.733005,559.00
12,AoSoA-16,85,30.869246,556.53
12,AoSoA-16,86,30.782326,558.11
12,AoSoA-16,87,30.866337,556.59
12,AoSoA-16,88,30.951147,555.06
12,AoSoA-16,89,31.046746,553.35
12,AoSoA-16,90,31.118949,552.07
12,AoSoA-16,91,30.928727,555.46
12,AoSoA-16,92,30.833506,557.18
12,AoSoA-16,93,30.817457,557.47
12,AoSoA-16,94,30.869267,556.53
12,AoSoA-16,95,30.721746,559.21
12,AoSoA-16,96,31.055338,553.20
12,AoSoA-16,97,30.886476,556.22
12,AoSoA-16,98,30.831856,557.21
12,AoSoA-16,99,30.841757,557.03
12,AoSoA-32,0,31.047077,553.35
12,AoSoA-32,1,31.171228,551.14
12,AoSoA-32,2,30.977807,554.58
12,AoSoA-32,3,31.030448,553.64
12,AoSoA-32,4,30.915356,555.70
12,AoSoA-32,5,31.173879,551.10
12,AoSoA-32,6,31.139298,551.71
12,AoSoA-32,7,31.156448,551.40
12,AoSoA-32,8,31.000077,554.19
12,AoSoA-32,9,30.987567,554.41
12,AoSoA-32,10,31.079398,552.77
12,AoSoA-32,11,31.160239,551.34
12,AoSoA-32,12,31.068108,552.97
12,AoSoA-32,13,31.052198,553.26
12,AoSoA-32,14,31.124717,551.97
12,AoSoA-32,15,31.022997,553.78
12,AoSoA-32,16,31.086628,552.64
12,AoSoA-32,17,30.989778,554.37
12,AoSoA-32,18,31.238449,549.96
12,AoSoA-32,19,31.301899,548.84
12,AoSoA-32,20,30.957107,554.96
12,AoSoA-32,21,31.049078,553.31
12,AoSoA-32,22,30.924007,555.55
12,AoSoA-32,23,31.084848,552.67
12,AoSoA-32,24,31.199759,550.64
12,AoSoA-32,25,30.932717,555.39
12,AoSoA-32,26,31.032697,553.60
12,AoSoA-32,27,30.895305,556.07
12,AoSoA-32,28,31.190239,550.81
12,AoSoA-32,29,31.060728,553.10
12,AoSoA-32,30,31.063638,553.05
12,AoSoA-32,31,31.141799,551.66
12,AoSoA-32,32,31.025097,553.74
12,AoSoA-32,33,31.012968,553.96
12,AoSoA-32,34,31.016218,553.90
12,AoSoA-32,35,31.097487,552.45
12,AoSoA-32,36,30.925947,555.51
12,AoSoA-32,37,31.073848,552.87
12,AoSoA-32,38,31.251139,549.73
12,AoSoA-32,39,31.008168,554.04
12,AoSoA-32,40,30.910756,555.79
12,AoSoA-32,41,31.311590,548.67
12,AoSoA-32,42,31.143418,551.64
12,AoSoA-32,43,31.124907,551.96
12,AoSoA-32,44,31.148719,551.54
12,AoSoA-32,45,31.069518,552.95
12,AoSoA-32,46,31.003987,554.12
12,AoSoA-32,47,31.010507,554.00
12,AoSoA-32,48,31.137528,551.74
12,AoSoA-32,49,31.024497,553.75
12,AoSoA-32,50,31.306179,548.77
12,AoSoA-32,51,31.215849,550.36
12,AoSoA-32,52,31.051298,553.27
12,AoSoA-32,53,31.066478,553.00
12,AoSoA-32,54,31.008037,554.04
12,AoSoA-32,55,30.947457,555.13
12,AoSoA-32,56,31.327380,548.40
12,AoSoA-32,57,31.114308,552.15
12,AoSoA-32,58,31.035198,553.56
12,AoSoA-32,59,30.947557,555.13
12,AoSoA-32,60,30.927827,555.48
12,AoSoA-32,61,31.337680,548.22
12,AoSoA-32,62,30.864727,556.62
12,AoSoA-32,63,31.155549,551.42
12,AoSoA-32,64,31.110188,552.22
12,AoSoA-32,65,31.335799,548.25
12,AoSoA-32,66,31.323610,548.46
12,AoSoA-32,67,31.046778,553.35
12,AoSoA-32,68,31.152997,551.47
12,AoSoA-32,69,30.990368,554.36
12,AoSoA-32,70,31.089498,552.59
12,AoSoA-32,71,31.185649,550.89
12,AoSoA-32,72,30.930597,555.43
12,AoSoA-32,73,30.939727,555.27
12,AoSoA-32,74,31.079958,552.76
12,AoSoA-32,75,31.064938,553.03
12,AoSoA-32,76,31.214149,550.39
12,AoSoA-32,77,31.191939,550.78
12,AoSoA-32,78,31.212649,550.41
12,AoSoA-32,79,31.003467,554.13
12,AoSoA-32,80,30.975127,554.63
12,AoSoA-32,81,31.316318,548.59
12,AoSoA-32,82,31.033748,553.58
12,AoSoA-32,83,31.388330,547.33
12,AoSoA-32,84,30.972757,554.67
12,AoSoA-32,85,31.083878,552.69
12,AoSoA-32,86,31.088998,552.60
12,AoSoA-32,87,30.980248,554.54
12,AoSoA-32,88,31.175478,551.07
12,AoSoA-32,89,31.064168,553.04
12,AoSoA-32,90,31.065648,553.02
12,AoSoA-32,91,30.982887,554.49
12,AoSoA-32,92,31.064238,553.04
12,AoSoA-32,93,31.296599,548.94
12,AoSoA-32,94,31.237459,549.97
12,AoSoA-32,95,31.239230,549.94
12,AoSoA-32,96,31.062838,553.07
12,AoSoA-32,97,31.020977,553.81
12,AoSoA-32,98,30.964938,554.81
12,AoSoA-32,99,31.306729,548.76
12,AoSoA-64,0,31.136648,551.76
12,AoSoA-64,1,31.208249,550.49
12,AoSoA-64,2,30.894736,556.08
12,AoSoA-64,3,31.146748,551.58
12,AoSoA-64,4,31.237559,549.97
12,AoSoA-64,5,31.230379,550.10
12,AoSoA-64,6,31.043948,553.40
12,AoSoA-64,7,30.980697,554.53
12,AoSoA-64,8,31.115408,552.13
12,AoSoA-64,9,31.009516,554.02
12,AoSoA-64,10,31.216459,550.34
12,AoSoA-64,11,31.182178,550.95
12,AoSoA-64,12,31.320350,548.52
12,AoSoA-64,13,31.151298,551.50
12,AoSoA-64,14,31.052997,553.24
12,AoSoA-64,15,31.113188,552.17
12,AoSoA-64,16,30.988658,554.39
12,AoSoA-64,17,31.319209,548.54
12,AoSoA-64,18,30.970337,554.72
12,AoSoA-64,19,30.974287,554.65
12,AoSoA-64,20,31.243469,549.87
12,AoSoA-64,21,30.903707,555.91
12,AoSoA-64,22,31.007097,554.06
12,AoSoA-64,23,31.093288,552.52
12,AoSoA-64,24,30.958408,554.93
12,AoSoA-64,25,30.884496,556.26
12,AoSoA-64,26,31.054278,553.22
12,AoSoA-64,27,31.273840,549.33
12,AoSoA-64,28,30.954377,555.00
12,AoSoA-64,29,31.019318,553.84
12,AoSoA-64,30,31.135297,551.78
12,AoSoA-64,31,30.931527,555.41
12,AoSoA-64,32,31.061108,553.10
12,AoSoA-64,33,31.248359,549.78
12,AoSoA-64,34,31.246909,549.81
12,AoSoA-64,35,30.926257,555.51
12,AoSoA-64,36,31.405170,547.04
12,AoSoA-64,37,30.972237,554.68
12,AoSoA-64,38,31.052576,553.25
12,AoSoA-64,39,30.923907,555.55
12,AoSoA-64,40,31.305720,548.78
12,AoSoA-64,41,31.009817,554.01
12,AoSoA-64,42,30.846006,556.95
12,AoSoA-64,43,31.180679,550.98
12,AoSoA-64,44,31.229659,550.11
12,AoSoA-64,45,31.124919,551.96
12,AoSoA-64,46,31.112449,552.18
12,AoSoA-64,47,30.868787,556.54
12,AoSoA-64,48,31.140178,551.69
12,AoSoA-64,49,31.140848,551.68
12,AoSoA-64,50,30.999058,554.20
12,AoSoA-64,51,31.100257,552.40
12,AoSoA-64,52,31.227929,550.14
12,AoSoA-64,53,31.125919,551.95
12,AoSoA-64,54,31.037827,553.51
12,AoSoA-64,55,30.996238,554.25
12,AoSoA-64,56,30.881086,556.32
12,AoSoA-64,57,31.064918,553.03
12,AoSoA-64,58,36.650528,468.75
12,AoSoA-64,59,45.048996,381.36
12,AoSoA-64,60,30.986828,554.42
12,AoSoA-64,61,31.022727,553.78
12,AoSoA-64,62,31.076218,552.83
12,AoSoA-64,63,31.373990,547.58
12,AoSoA-64,64,30.942807,555.21
12,AoSoA-64,65,31.096578,552.47
12,AoSoA-64,66,31.135408,551.78
12,AoSoA-64,67,31.167738,551.20
12,AoSoA-64,68,30.873767,556.45
12,AoSoA-64,69,31.211539,550.43
12,AoSoA-64,70,31.156859,551.40
12,AoSoA-64,71,31.033166,553.59
12,AoSoA-64,72,31.170289,551.16
12,AoSoA-64,73,30.996717,554.25
12,AoSoA-64,74,31.018257,553.86
12,AoSoA-64,75,30.944857,555.17
12,AoSoA-64,76,30.994417,554.29
12,AoSoA-64,77,31.148169,551.55
12,AoSoA-64,78,31.088548,552.61
12,AoSoA-64,79,31.043786,553.41
12,AoSoA-64,80,31.145478,551.60
12,AoSoA-64,81,31.028168,553.68
12,AoSoA-64,82,31.203379,550.58
12,AoSoA-64,83,31.216729,550.34
12,AoSoA-64,84,30.925887,555.52
12,AoSoA-64,85,31.237779,549.97
12,AoSoA-64,86,31.159249,551.35
12,AoSoA-64,87,31.063467,553.05
12,AoSoA-64,88,30.846507,556.94
12,AoSoA-64,89,31.120808,552.04
12,AoSoA-64,90,30.905397,555.88
12,AoSoA-64,91,31.214829,550.37
12,AoSoA-64,92,31.161737,551.31
12,AoSoA-64,93,31.006898,554.06
12,AoSoA-64,94,31.118309,552.08
12,AoSoA-64,95,31.227839,550.14
12,AoSoA-64,96,31.102308,552.36
12,AoSoA-64,97,31.047998,553.33
12,AoSoA-64,98,31.052998,553.24
12,AoSoA-64,99,31.147008,551.57
12,AoSoA-128,0,33.528866,512.39
12,AoSoA-128,1,32.986011,520.82
12,AoSoA-128,2,32.896031,522.25
12,AoSoA-128,3,32.878051,522.53
12,AoSoA-128,4,33.155723,518.15
12,AoSoA-128,5,33.346354,515.19
12,AoSoA-128,6,32.931222,521.69
12,AoSoA-128,7,32.905610,522.09
12,AoSoA-128,8,32.897961,522.21
12,AoSoA-128,9,32.837970,523.17
12,AoSoA-128,10,32.837940,523.17
12,AoSoA-128,11,33.029041,520.14
12,AoSoA-128,12,33.324064,515.54
12,AoSoA-128,13,32.841590,523.11
12,AoSoA-128,14,32.860291,522.81
12,AoSoA-128,15,32.918951,521.88
12,AoSoA-128,16,32.888451,522.37
12,AoSoA-128,17,32.848940,522.99
12,AoSoA-128,18,32.820930,523.44
12,AoSoA-128,19,32.793820,523.87
12,AoSoA-128,20,33.071612,519.47
12,AoSoA-128,21,32.931221,521.69
12,AoSoA-128,22,32.745740,524.64
12,AoSoA-128,23,32.758650,524.44
12,AoSoA-128,24,32.968211,521.10
12,AoSoA-128,25,32.828010,523.33
12,AoSoA-128,26,33.963599,505.83
12,AoSoA-128,27,32.922101,521.83
12,AoSoA-128,28,32.864661,522.74
12,AoSoA-128,29,33.401765,514.34
12,AoSoA-128,30,32.931251,521.69
12,AoSoA-128,31,32.924621,521.79
12,AoSoA-128,32,32.955581,521.30
12,AoSoA-128,33,33.166173,517.99
12,AoSoA-128,34,32.876591,522.55
12,AoSoA-128,35,32.846260,523.04
12,AoSoA-128,36,33.013381,520.39
12,AoSoA-128,37,32.812700,523.57
12,AoSoA-128,38,33.239423,516.85
12,AoSoA-128,39,32.826860,523.35
12,AoSoA-128,40,32.858580,522.84
12,AoSoA-128,41,32.823960,523.39
12,AoSoA-128,42,33.276314,516.28
12,AoSoA-128,43,32.736410,524.79
12,AoSoA-128,44,32.783250,524.04
12,AoSoA-128,45,32.948741,521.41
12,AoSoA-128,46,33.062452,519.62
12,AoSoA-128,47,32.947331,521.43
12,AoSoA-128,48,32.919831,521.87
12,AoSoA-128,49,33.688936,509.95
12,AoSoA-128,50,32.803540,523.72
12,AoSoA-128,51,32.854350,522.91
12,AoSoA-128,52,32.830181,523.29
12,AoSoA-128,53,33.195873,517.53
12,AoSoA-128,54,32.936231,521.61
12,AoSoA-128,55,32.936581,521.60
12,AoSoA-128,56,33.068952,519.51
12,AoSoA-128,57,32.964531,521.16
12,AoSoA-128,58,33.135753,518.47
12,AoSoA-128,59,32.801080,523.76
12,AoSoA-128,60,32.860010,522.82
12,AoSoA-128,61,32.840530,523.13
12,AoSoA-128,62,32.855251,522.89
12,AoSoA-128,63,32.830521,523.29
12,AoSoA-128,64,32.816310,523.51
12,AoSoA-128,65,32.927680,521.74
12,AoSoA-128,66,32.744200,524.67
12,AoSoA-128,67,32.856340,522.88
12,AoSoA-128,68,32.816450,523.51
12,AoSoA-128,69,32.827500,523.34
12,AoSoA-128,70,32.821211,523.44
12,AoSoA-128,71,32.956201,521.29
12,AoSoA-128,72,32.849540,522.98
12,AoSoA-128,73,33.112922,518.82
12,AoSoA-128,74,32.924941,521.79
12,AoSoA-128,75,32.776880,524.14
12,AoSoA-128,76,32.791200,523.92
12,AoSoA-128,77,32.787000,523.98
12,AoSoA-128,78,33.054962,519.73
12,AoSoA-128,79,33.302094,515.88
12,AoSoA-128,80,32.764380,524.34
12,AoSoA-128,81,33.084682,519.27
12,AoSoA-128,82,32.986982,520.81
12,AoSoA-128,83,33.087521,519.22
12,AoSoA-128,84,32.946101,521.45
12,AoSoA-128,85,32.811150,523.60
12,AoSoA-128,86,32.770660,524.24
12,AoSoA-128,87,32.762899,524.37
12,AoSoA-128,88,33.150743,518.23
12,AoSoA-128,89,32.773449,524.20
12,AoSoA-128,90,32.880570,522.49
12,AoSoA-128,91,32.852650,522.94
12,AoSoA-128,92,33.003411,520.55
12,AoSoA-128,93,33.010882,520.43
12,AoSoA-128,94,32.815440,523.53
12,AoSoA-128,95,33.154652,518.17
12,AoSoA-128,96,32.883450,522.45
12,AoSoA-128,97,32.913941,521.96
12,AoSoA-128,98,33.283303,516.17
12,AoSoA-128,99,33.851358,507.51
12,AoSoA-256,0,33.220493,517.14
12,AoSoA-256,1,32.887221,522.39
12,AoSoA-256,2,32.750839,524.56
12,AoSoA-256,3,33.163592,518.03
12,AoSoA-256,4,32.740410,524.73
12,AoSoA-256,5,32.939301,521.56
12,AoSoA-256,6,32.905911,522.09
12,AoSoA-256,7,33.008261,520.47
12,AoSoA-256,8,33.028692,520.15
12,AoSoA-256,9,32.898971,522.20
12,AoSoA-256,10,33.208573,517.33
12,AoSoA-256,11,33.124852,518.64
12,AoSoA-256,12,32.900751,522.17
12,AoSoA-256,13,32.973372,521.02
12,AoSoA-256,14,32.930120,521.70
12,AoSoA-256,15,32.891091,522.32
12,AoSoA-256,16,33.094952,519.11
12,AoSoA-256,17,33.532355,512.34
12,AoSoA-256,18,33.105632,518.94
12,AoSoA-256,19,33.107242,518.91
12,AoSoA-256,20,32.994842,520.68
12,AoSoA-256,21,32.875111,522.58
12,AoSoA-256,22,33.359674,514.99
12,AoSoA-256,23,33.255393,516.60
12,AoSoA-256,24,33.003041,520.55
12,AoSoA-256,25,32.799410,523.78
12,AoSoA-256,26,32.869480,522.67
12,AoSoA-256,27,33.011942,520.41
12,AoSoA-256,28,32.799300,523.79
12,AoSoA-256,29,32.968181,521.10
12,AoSoA-256,30,33.024282,520.22
12,AoSoA-256,31,33.033732,520.07
12,AoSoA-256,32,33.073812,519.44
12,AoSoA-256,33,32.879871,522.50
12,AoSoA-256,34,33.028011,520.16
12,AoSoA-256,35,33.026441,520.18
12,AoSoA-256,36,32.861111,522.80
12,AoSoA-256,37,32.996691,520.65
12,AoSoA-256,38,32.912691,521.98
12,AoSoA-256,39,32.804020,523.71
12,AoSoA-256,40,32.989172,520.77
12,AoSoA-256,41,32.937411,521.59
12,AoSoA-256,42,33.166743,517.98
12,AoSoA-256,43,32.955681,521.30
12,AoSoA-256,44,33.046403,519.87
12,AoSoA-256,45,33.228734,517.02
12,AoSoA-256,46,34.577463,496.85
12,AoSoA-256,47,33.347793,515.17
12,AoSoA-256,48,33.652996,510.50
12,AoSoA-256,49,32.953981,521.33
12,AoSoA-256,50,32.851620,522.95
12,AoSoA-256,51,33.034052,520.06
12,AoSoA-256,52,33.242493,516.80
12,AoSoA-256,53,33.215493,517.22
12,AoSoA-256,54,32.942291,521.51
12,AoSoA-256,55,32.939850,521.55
12,AoSoA-256,56,32.914071,521.96
12,AoSoA-256,57,33.329903,515.45
12,AoSoA-256,58,32.911441,522.00
12,AoSoA-256,59,32.882450,522.46
12,AoSoA-256,60,33.682646,510.05
12,AoSoA-256,61,33.078991,519.36
12,AoSoA-256,62,32.817230,523.50
12,AoSoA-256,63,32.930731,521.70
12,AoSoA-256,64,32.909080,522.04
12,AoSoA-256,65,32.880030,522.50
12,AoSoA-256,66,33.192173,517.59
12,AoSoA-256,67,33.078541,519.36
12,AoSoA-256,68,33.147152,518.29
12,AoSoA-256,69,33.151912,518.21
12,AoSoA-256,70,34.288641,501.03
12,AoSoA-256,71,32.853611,522.92
12,AoSoA-256,72,33.037880,520.00
12,AoSoA-256,73,33.136052,518.46
12,AoSoA-256,74,32.863680,522.76
12,AoSoA-256,75,32.882031,522.47
12,AoSoA-256,76,32.952820,521.35
12,AoSoA-256,77,33.303023,515.86
12,AoSoA-256,78,33.093273,519.13
12,AoSoA-256,79,32.833410,523.24
12,AoSoA-256,80,32.961179,521.21
12,AoSoA-256,81,32.858741,522.84
12,AoSoA-256,82,33.179863,517.78
12,AoSoA-256,83,33.350563,515.13
12,AoSoA-256,84,32.945130,521.47
12,AoSoA-256,85,32.882790,522.46
12,AoSoA-256,86,32.793660,523.88
12,AoSoA-256,87,33.199662,517.47
12,AoSoA-256,88,33.162282,518.05
12,AoSoA-256,89,33.353854,515.08
12,AoSoA-256,90,33.513025,512.63
12,AoSoA-256,91,32.704079,525.31
12,AoSoA-256,92,33.275852,516.28
12,AoSoA-256,93,32.912351,521.99
12,AoSoA-256,94,33.793868,508.37
12,AoSoA-256,95,33.112362,518.83
12,AoSoA-256,96,32.980301,520.91
12,AoSoA-256,97,33.244833,516.77
12,AoSoA-256,98,32.930371,521.70
12,AoSoA-256,99,33.061531,519.63
12,AoSoA-512,0,30.764726,558.43
12,AoSoA-512,1,30.659284,560.35
12,AoSoA-512,2,30.847557,556.93
12,AoSoA-512,3,30.798146,557.82
12,AoSoA-512,4,30.905336,555.88
12,AoSoA-512,5,30.878377,556.37
12,AoSoA-512,6,30.794906,557.88
12,AoSoA-512,7,30.579665,561.80
12,AoSoA-512,8,30.786236,558.04
12,AoSoA-512,9,30.611665,561.22
12,AoSoA-512,10,30.864096,556.63
12,AoSoA-512,11,30.951877,555.05
12,AoSoA-512,12,30.786525,558.03
12,AoSoA-512,13,30.593355,561.55
12,AoSoA-512,14,30.538154,562.57
12,AoSoA-512,15,30.815276,557.51
12,AoSoA-512,16,30.704585,559.52
12,AoSoA-512,17,30.752896,558.64
12,AoSoA-512,18,30.748525,558.72
12,AoSoA-512,19,30.510294,563.08
12,AoSoA-512,20,30.644365,560.62
12,AoSoA-512,21,30.758885,558.53
12,AoSoA-512,22,30.522874,562.85
12,AoSoA-512,23,30.644135,560.62
12,AoSoA-512,24,30.641635,560.67
12,AoSoA-512,25,30.510574,563.08
12,AoSoA-512,26,30.582995,561.74
12,AoSoA-512,27,30.678515,559.99
12,AoSoA-512,28,30.773336,558.27
12,AoSoA-512,29,30.561244,562.14
12,AoSoA-512,30,30.492034,563.42
12,AoSoA-512,31,30.712316,559.38
12,AoSoA-512,32,30.860086,556.70
12,AoSoA-512,33,30.590474,561.61
12,AoSoA-512,34,30.693275,559.73
12,AoSoA-512,35,30.535414,562.62
12,AoSoA-512,36,30.712896,559.37
12,AoSoA-512,37,30.784526,558.07
12,AoSoA-512,38,30.636724,560.76
12,AoSoA-512,39,30.678995,559.99
12,AoSoA-512,40,30.626614,560.94
12,AoSoA-512,41,30.697215,559.65
12,AoSoA-512,42,30.632045,560.84
12,AoSoA-512,43,30.811956,557.57
12,AoSoA-512,44,30.689975,559.79
12,AoSoA-512,45,30.591355,561.59
12,AoSoA-512,46,30.540094,562.53
12,AoSoA-512,47,30.732925,559.00
12,AoSoA-512,48,30.562595,562.12
12,AoSoA-512,49,30.927857,555.48
12,AoSoA-512,50,30.598103,561.47
12,AoSoA-512,51,30.554104,562.27
12,AoSoA-512,52,30.651265,560.49
12,AoSoA-512,53,30.803956,557.71
12,AoSoA-512,54,30.563695,562.10
12,AoSoA-512,55,30.737596,558.92
12,AoSoA-512,56,30.547954,562.39
12,AoSoA-512,57,30.536604,562.60
12,AoSoA-512,58,30.834466,557.16
12,AoSoA-512,59,30.520454,562.89
12,AoSoA-512,60,30.687475,559.83
12,AoSoA-512,61,30.564194,562.09
12,AoSoA-512,62,30.777996,558.18
12,AoSoA-512,63,30.605875,561.32
12,AoSoA-512,64,30.616174,561.13
12,AoSoA-512,65,30.612525,561.20
12,AoSoA-512,66,30.932597,555.39
12,AoSoA-512,67,30.673643,560.08
12,AoSoA-512,68,30.833756,557.18
12,AoSoA-512,69,30.717856,559.28
12,AoSoA-512,70,30.573685,561.91
12,AoSoA-512,71,30.706975,559.48
12,AoSoA-512,72,30.527254,562.77
12,AoSoA-512,73,30.667715,560.19
12,AoSoA-512,74,30.695636,559.68
12,AoSoA-512,75,30.644984,560.61
12,AoSoA-512,76,30.793216,557.91
12,AoSoA-512,77,30.679585,559.98
12,AoSoA-512,78,30.615405,561.15
12,AoSoA-512,79,30.708165,559.45
12,AoSoA-512,80,30.565205,562.07
12,AoSoA-512,81,30.773736,558.26
