P,layout,run,ms,gbps
6,AoSoA-16,43,1.392649,3084.02
6,AoSoA-16,44,1.404968,3056.98
6,AoSoA-16,45,1.415248,3034.78
6,AoSoA-16,46,1.392929,3083.40
6,AoSoA-16,47,1.432489,2998.25
6,AoSoA-16,48,1.377688,3117.52
6,AoSoA-16,49,1.404568,3057.85
6,AoSoA-16,50,1.404928,3057.07
6,AoSoA-16,51,1.429049,3005.47
6,AoSoA-16,52,1.383649,3104.08
6,AoSoA-16,53,1.357248,3164.46
6,AoSoA-16,54,1.420088,3024.43
6,AoSoA-16,55,1.406089,3054.55
6,AoSoA-16,56,1.432369,2998.50
6,AoSoA-16,57,1.384169,3102.92
6,AoSoA-16,58,1.411608,3042.60
6,AoSoA-16,59,1.384368,3102.47
6,AoSoA-16,60,1.377929,3116.97
6,AoSoA-16,61,1.448889,2964.31
6,AoSoA-16,62,1.423049,3018.14
6,AoSoA-16,63,1.425129,3013.74
6,AoSoA-16,64,1.378808,3114.98
6,AoSoA-16,65,1.403249,3060.73
6,AoSoA-16,66,1.397329,3073.70
6,AoSoA-16,67,1.389608,3090.77
6,AoSoA-16,68,1.424088,3015.94
6,AoSoA-16,69,1.395488,3077.75
6,AoSoA-16,70,1.424929,3014.16
6,AoSoA-16,71,1.403329,3060.55
6,AoSoA-16,72,1.403689,3059.77
6,AoSoA-16,73,1.394088,3080.84
6,AoSoA-16,74,1.393129,3082.96
6,AoSoA-16,75,1.400649,3066.41
6,AoSoA-16,76,1.385648,3099.61
6,AoSoA-16,77,1.438208,2986.33
6,AoSoA-16,78,1.401528,3064.49
6,AoSoA-16,79,1.416729,3031.61
6,AoSoA-16,80,1.385809,3099.25
6,AoSoA-16,81,1.389728,3090.51
6,AoSoA-16,82,1.387729,3094.96
6,AoSoA-16,83,1.380209,3111.82
6,AoSoA-16,84,1.433569,2995.99
6,AoSoA-16,85,1.414528,3036.32
6,AoSoA-16,86,1.426688,3010.44
6,AoSoA-16,87,1.373688,3126.59
6,AoSoA-16,88,1.431209,3000.93
6,AoSoA-16,89,1.395489,3077.75
6,AoSoA-16,90,1.352048,3176.64
6,AoSoA-16,91,1.418649,3027.50
6,AoSoA-16,92,1.380969,3110.11
6,AoSoA-16,93,1.416408,3032.29
6,AoSoA-16,94,1.399688,3068.51
6,AoSoA-16,95,1.380609,3110.92
6,AoSoA-16,96,1.404408,3058.20
6,AoSoA-16,97,1.380049,3112.18
6,AoSoA-16,98,1.412928,3039.76
6,AoSoA-16,99,1.396808,3074.84
6,AoSoA-32,0,1.430209,3003.03
6,AoSoA-32,1,1.387168,3096.21
6,AoSoA-32,2,1.421728,3020.95
6,AoSoA-32,3,1.398369,3071.41
6,AoSoA-32,4,1.367728,3140.22
6,AoSoA-32,5,1.412289,3041.14
6,AoSoA-32,6,1.382928,3105.70
6,AoSoA-32,7,1.419928,3024.78
6,AoSoA-32,8,1.385849,3099.16
6,AoSoA-32,9,1.410408,3045.19
6,AoSoA-32,10,1.438649,2985.41
6,AoSoA-32,11,1.453369,2955.18
6,AoSoA-32,12,1.582930,2713.30
6,AoSoA-32,13,1.651730,2600.28
6,AoSoA-32,14,1.712050,2508.67
6,AoSoA-32,15,1.747171,2458.24
6,AoSoA-32,16,1.697970,2529.47
6,AoSoA-32,17,1.755210,2446.98
6,AoSoA-32,18,1.698891,2528.10
6,AoSoA-32,19,1.613169,2662.44
6,AoSoA-32,20,1.642929,2614.21
6,AoSoA-32,21,1.615209,2659.08
6,AoSoA-32,22,1.663050,2582.58
6,AoSoA-32,23,1.632810,2630.41
6,AoSoA-32,24,1.657130,2591.81
6,AoSoA-32,25,1.679530,2557.24
6,AoSoA-32,26,1.677770,2559.92
6,AoSoA-32,27,1.646610,2608.37
6,AoSoA-32,28,1.665130,2579.36
6,AoSoA-32,29,1.629890,2635.12
6,AoSoA-32,30,1.667290,2576.01
6,AoSoA-32,31,1.668770,2573.73
6,AoSoA-32,32,1.619890,2651.39
6,AoSoA-32,33,1.660371,2586.75
6,AoSoA-32,34,1.646290,2608.87
6,AoSoA-32,35,1.643370,2613.51
6,AoSoA-32,36,1.598930,2686.15
6,AoSoA-32,37,1.655690,2594.06
6,AoSoA-32,38,1.641611,2616.31
6,AoSoA-32,39,1.627690,2638.69
6,AoSoA-32,40,1.653890,2596.89
6,AoSoA-32,41,1.620970,2649.63
6,AoSoA-32,42,1.652770,2598.65
6,AoSoA-32,43,1.649250,2604.19
6,AoSoA-32,44,1.690210,2541.08
6,AoSoA-32,45,1.579850,2718.59
6,AoSoA-32,46,1.605850,2674.57
6,AoSoA-32,47,1.636890,2623.86
6,AoSoA-32,48,1.639650,2619.44
6,AoSoA-32,49,1.638210,2621.74
6,AoSoA-32,50,1.650971,2601.48
6,AoSoA-32,51,1.627970,2638.23
6,AoSoA-32,52,1.659090,2588.75
6,AoSoA-32,53,1.625930,2641.54
6,AoSoA-32,54,1.630530,2634.09
6,AoSoA-32,55,1.635290,2626.42
6,AoSoA-32,56,1.666931,2576.57
6,AoSoA-32,57,1.673330,2566.72
6,AoSoA-32,58,1.640370,2618.29
6,AoSoA-32,59,1.641250,2616.89
6,AoSoA-32,60,1.653211,2597.95
6,AoSoA-32,61,1.662530,2583.39
6,AoSoA-32,62,1.598450,2686.96
6,AoSoA-32,63,1.626290,2640.96
6,AoSoA-32,64,1.666810,2576.76
6,AoSoA-32,65,1.618130,2654.28
6,AoSoA-32,66,1.641930,2615.80
6,AoSoA-32,67,1.681570,2554.14
6,AoSoA-32,68,1.631769,2632.09
6,AoSoA-32,69,1.643850,2612.75
6,AoSoA-32,70,1.655810,2593.87
6,AoSoA-32,71,1.683330,2551.47
6,AoSoA-32,72,1.643489,2613.32
6,AoSoA-32,73,1.648770,2604.95
6,AoSoA-32,74,1.644410,2611.86
6,AoSoA-32,75,1.670370,2571.26
6,AoSoA-32,76,1.624170,2644.41
6,AoSoA-32,77,1.635810,2625.59
6,AoSoA-32,78,1.656770,2592.37
6,AoSoA-32,79,1.633210,2629.77
6,AoSoA-32,80,1.661850,2584.45
6,AoSoA-32,81,1.643370,2613.51
6,AoSoA-32,82,1.620450,2650.48
6,AoSoA-32,83,1.664770,2579.91
6,AoSoA-32,84,1.635089,2626.75
6,AoSoA-32,85,1.662009,2584.20
6,AoSoA-32,86,1.612009,2664.35
6,AoSoA-32,87,1.635330,2626.36
6,AoSoA-32,88,1.644650,2611.48
6,AoSoA-32,89,1.661210,2585.44
6,AoSoA-32,90,1.648490,2605.39
6,AoSoA-32,91,1.643850,2612.75
6,AoSoA-32,92,1.664090,2580.97
6,AoSoA-32,93,1.625530,2642.19
6,AoSoA-32,94,1.677930,2559.68
6,AoSoA-32,95,1.686450,2546.75
6,AoSoA-32,96,1.651570,2600.53
6,AoSoA-32,97,1.637570,2622.77
6,AoSoA-32,98,1.664530,2580.29
6,AoSoA-32,99,1.687690,2544.88
6,AoSoA-64,0,1.432009,2999.26
6,AoSoA-64,1,1.369938,3135.15
6,AoSoA-64,2,1.413648,3038.21
6,AoSoA-64,3,1.505490,2852.87
6,AoSoA-64,4,1.450819,2960.37
6,AoSoA-64,5,1.395698,3077.29
6,AoSoA-64,6,1.420569,3023.41
6,AoSoA-64,7,1.423759,3016.64
6,AoSoA-64,8,1.448199,2965.73
6,AoSoA-64,9,1.459049,2943.67
6,AoSoA-64,10,1.446209,2969.81
6,AoSoA-64,11,1.466849,2928.02
6,AoSoA-64,12,1.500799,2861.78
6,AoSoA-64,13,1.520809,2824.13
6,AoSoA-64,14,1.504130,2855.45
6,AoSoA-64,15,1.494789,2873.29
6,AoSoA-64,16,1.481169,2899.71
6,AoSoA-64,17,1.441089,2980.36
6,AoSoA-64,18,1.550370,2770.28
6,AoSoA-64,19,1.476769,2908.35
6,AoSoA-64,20,1.515569,2833.89
6,AoSoA-64,21,1.449699,2962.66
6,AoSoA-64,22,1.480809,2900.42
6,AoSoA-64,23,1.458469,2944.84
6,AoSoA-64,24,1.472599,2916.59
6,AoSoA-64,25,1.534770,2798.44
6,AoSoA-64,26,1.525729,2815.02
6,AoSoA-64,27,1.521090,2823.61
6,AoSoA-64,28,1.460889,2939.97
6,AoSoA-64,29,1.519289,2826.96
6,AoSoA-64,30,1.436609,2989.65
6,AoSoA-64,31,1.452749,2956.44
6,AoSoA-64,32,1.422729,3018.82
6,AoSoA-64,33,1.464209,2933.30
6,AoSoA-64,34,1.497089,2868.88
6,AoSoA-64,35,1.518609,2828.22
6,AoSoA-64,36,1.473989,2913.84
6,AoSoA-64,37,1.487009,2888.32
6,AoSoA-64,38,1.482359,2897.38
6,AoSoA-64,39,1.437439,2987.93
6,AoSoA-64,40,1.552489,2766.50
6,AoSoA-64,41,1.490449,2881.66
6,AoSoA-64,42,1.492849,2877.02
6,AoSoA-64,43,1.470448,2920.85
6,AoSoA-64,44,1.512169,2840.27
6,AoSoA-64,45,1.502889,2857.80
6,AoSoA-64,46,1.491769,2879.11
6,AoSoA-64,47,1.483929,2894.32
6,AoSoA-64,48,1.506369,2851.20
6,AoSoA-64,49,1.501289,2860.85
6,AoSoA-64,50,1.433609,2995.91
6,AoSoA-64,51,1.445088,2972.11
6,AoSoA-64,52,1.411438,3042.97
6,AoSoA-64,53,1.442849,2976.72
6,AoSoA-64,54,1.457649,2946.50
6,AoSoA-64,55,1.423048,3018.14
6,AoSoA-64,56,1.421519,3021.39
6,AoSoA-64,57,1.461559,2938.62
6,AoSoA-64,58,1.545369,2779.25
6,AoSoA-64,59,1.522449,2821.09
6,AoSoA-64,60,1.526889,2812.89
6,AoSoA-64,61,1.540249,2788.49
6,AoSoA-64,62,1.484249,2893.69
6,AoSoA-64,63,1.478829,2904.30
6,AoSoA-64,64,1.425359,3013.25
6,AoSoA-64,65,1.449598,2962.87
6,AoSoA-64,66,1.484578,2893.05
6,AoSoA-64,67,1.531849,2803.78
6,AoSoA-64,68,1.492769,2877.18
6,AoSoA-64,69,1.529129,2808.76
6,AoSoA-64,70,1.506089,2851.73
6,AoSoA-64,71,1.495048,2872.79
6,AoSoA-64,72,1.398498,3071.13
6,AoSoA-64,73,1.439449,2983.76
6,AoSoA-64,74,1.474329,2913.16
6,AoSoA-64,75,1.463439,2934.84
6,AoSoA-64,76,1.448888,2964.32
6,AoSoA-64,77,1.416509,3032.08
6,AoSoA-64,78,1.491359,2879.90
6,AoSoA-64,79,1.508409,2847.35
6,AoSoA-64,80,1.512649,2839.37
6,AoSoA-64,81,1.532930,2801.80
6,AoSoA-64,82,1.468849,2924.03
6,AoSoA-64,83,1.523049,2819.98
6,AoSoA-64,84,1.506089,2851.73
6,AoSoA-64,85,1.494409,2874.02
6,AoSoA-64,86,1.567769,2739.54
6,AoSoA-64,87,1.504809,2854.16
6,AoSoA-64,88,1.551890,2767.57
6,AoSoA-64,89,1.549249,2772.29
6,AoSoA-64,90,1.464369,2932.98
6,AoSoA-64,91,1.458969,2943.83
6,AoSoA-64,92,1.485809,2890.66
6,AoSoA-64,93,1.383789,3103.77
6,AoSoA-64,94,1.420688,3023.16
6,AoSoA-64,95,1.411339,3043.18
6,AoSoA-64,96,1.461309,2939.12
6,AoSoA-64,97,1.455189,2951.48
6,AoSoA-64,98,1.462609,2936.51
6,AoSoA-64,99,1.458839,2944.10
9,AoS,0,3.403821,1261.81
9,AoS,1,3.421781,1255.18
9,AoS,2,3.424460,1254.20
9,AoS,3,3.414100,1258.01
9,AoS,4,3.389141,1267.27
9,AoS,5,3.418620,1256.34
9,AoS,6,3.413300,1258.30
9,AoS,7,3.421780,1255.18
9,AoS,8,3.404261,1261.64
9,AoS,9,3.425020,1254.00
9,AoS,10,3.399941,1263.25
9,AoS,11,3.422300,1254.99
9,AoS,12,3.414901,1257.71
9,AoS,13,3.411060,1259.13
9,AoS,14,3.448860,1245.33
9,AoS,15,3.392581,1265.99
9,AoS,16,3.411220,1259.07
9,AoS,17,3.420461,1255.67
9,AoS,18,3.425380,1253.86
9,AoS,19,3.425220,1253.92
9,AoS,20,3.402101,1262.44
9,AoS,21,3.410780,1259.23
9,AoS,22,3.402341,1262.35
9,AoS,23,3.398380,1263.83
9,AoS,24,3.393941,1265.48
9,AoS,25,3.450340,1244.79
9,AoS,26,3.423060,1254.71
9,AoS,27,3.420181,1255.77
9,AoS,28,3.404460,1261.57
9,AoS,29,3.406781,1260.71
9,AoS,30,3.394180,1265.39
9,AoS,31,3.415101,1257.64
9,AoS,32,3.415740,1257.40
9,AoS,33,3.427661,1253.03
9,AoS,34,3.419860,1255.89
9,AoS,35,3.419260,1256.11
9,AoS,36,3.432981,1251.09
9,AoS,37,3.410060,1259.50
9,AoS,38,3.420021,1255.83
9,AoS,39,3.428340,1252.78
9,AoS,40,3.448181,1245.57
9,AoS,41,3.430181,1252.11
9,AoS,42,3.453461,1243.67
9,AoS,43,3.407420,1260.47
9,AoS,44,3.425140,1253.95
9,AoS,45,3.431700,1251.55
9,AoS,46,3.424020,1254.36
9,AoS,47,3.426621,1253.41
9,AoS,48,3.429701,1252.28
9,AoS,49,3.431861,1251.50
9,AoS,50,3.428341,1252.78
9,AoS,51,3.393181,1265.76
9,AoS,52,3.413740,1258.14
9,AoS,53,3.416420,1257.15
9,AoS,54,3.434941,1250.37
9,AoS,55,3.417421,1256.78
9,AoS,56,3.423061,1254.71
9,AoS,57,3.437261,1249.53
9,AoS,58,3.429981,1252.18
9,AoS,59,3.421341,1255.34
9,AoS,60,3.432981,1251.09
9,AoS,61,3.388300,1267.59
9,AoS,62,3.415981,1257.31
9,AoS,63,3.430140,1252.12
9,AoS,64,3.443780,1247.16
9,AoS,65,3.444741,1246.82
9,AoS,66,3.418300,1256.46
9,AoS,67,3.426820,1253.34
9,AoS,68,3.414781,1257.76
9,AoS,69,3.422140,1255.05
9,AoS,70,3.427101,1253.23
9,AoS,71,3.422620,1254.87
9,AoS,72,3.414700,1257.79
9,AoS,73,3.434221,1250.64
9,AoS,74,3.398340,1263.84
9,AoS,75,3.420621,1255.61
9,AoS,76,3.422700,1254.85
9,AoS,77,3.408821,1259.95
9,AoS,78,3.406420,1260.84
9,AoS,79,3.416301,1257.20
9,AoS,80,3.439781,1248.61
9,AoS,81,3.409180,1259.82
9,AoS,82,3.451260,1244.46
9,AoS,83,3.427140,1253.22
9,AoS,84,3.407101,1260.59
9,AoS,85,3.394380,1265.32
9,AoS,86,3.437541,1249.43
9,AoS,87,3.423380,1254.60
9,AoS,88,3.427101,1253.23
9,AoS,89,3.401981,1262.49
9,AoS,90,3.408660,1260.01
9,AoS,91,3.452141,1244.14
9,AoS,92,3.417540,1256.74
9,AoS,93,3.399500,1263.41
9,AoS,94,3.451941,1244.22
9,AoS,95,3.417020,1256.93
9,AoS,96,3.415261,1257.58
9,AoS,97,3.429620,1252.31
9,AoS,98,3.441941,1247.83
9,AoS,99,3.412301,1258.67
9,SoA,0,1.729410,2483.48
9,SoA,1,1.756010,2445.86
9,SoA,2,1.739891,2468.52
9,SoA,3,1.711770,2509.08
9,SoA,4,1.757131,2444.30
9,SoA,5,1.772490,2423.12
9,SoA,6,1.704451,2519.85
9,SoA,7,1.717970,2500.02
9,SoA,8,1.706890,2516.25
9,SoA,9,1.694851,2534.12
9,SoA,10,1.787410,2402.90
9,SoA,11,1.780331,2412.45
9,SoA,12,1.727971,2485.55
9,SoA,13,1.722370,2493.63
9,SoA,14,1.702450,2522.81
9,SoA,15,1.756211,2445.58
9,SoA,16,1.739770,2468.69
9,SoA,17,1.736811,2472.90
9,SoA,18,1.705690,2518.02
9,SoA,19,1.669010,2573.36
9,SoA,20,1.693410,2536.28
9,SoA,21,1.720211,2496.76
9,SoA,22,1.739610,2468.92
9,SoA,23,1.723891,2491.43
9,SoA,24,1.747930,2457.17
9,SoA,25,1.725891,2488.55
9,SoA,26,1.757210,2444.19
9,SoA,27,1.693810,2535.68
9,SoA,28,1.693530,2536.10
9,SoA,29,1.740210,2468.07
9,SoA,30,1.739451,2469.15
9,SoA,31,1.771890,2423.94
9,SoA,32,1.684811,2549.22
9,SoA,33,1.702170,2523.23
9,SoA,34,1.750970,2452.90
9,SoA,35,1.788490,2401.44
9,SoA,36,1.733970,2476.95
9,SoA,37,1.743290,2463.71
9,SoA,38,1.723730,2491.67
9,SoA,39,1.762411,2436.98
9,SoA,40,1.719850,2497.29
9,SoA,41,1.692730,2537.30
9,SoA,42,1.738331,2470.74
9,SoA,43,1.756650,2444.97
9,SoA,44,1.748011,2457.06
9,SoA,45,1.713570,2506.44
9,SoA,46,1.734971,2475.52
9,SoA,47,1.684330,2549.95
9,SoA,48,1.760690,2439.36
9,SoA,49,1.727371,2486.41
9,SoA,50,1.737970,2471.25
9,SoA,51,1.739011,2469.77
9,SoA,52,1.724930,2489.93
9,SoA,53,1.685410,2548.32
9,SoA,54,1.702971,2522.04
9,SoA,55,1.697890,2529.59
9,SoA,56,1.678450,2558.88
9,SoA,57,1.717730,2500.37
9,SoA,58,1.741650,2466.03
9,SoA,59,1.718010,2499.96
9,SoA,60,1.699411,2527.32
9,SoA,61,1.732090,2479.64
9,SoA,62,1.752171,2451.22
9,SoA,63,1.761090,2438.81
9,SoA,64,1.757091,2444.36
9,SoA,65,1.724970,2489.88
9,SoA,66,1.711371,2509.66
9,SoA,67,1.777770,2415.93
9,SoA,68,1.757531,2443.75
9,SoA,69,1.729930,2482.74
9,SoA,70,1.738931,2469.89
9,SoA,71,1.749290,2455.26
9,SoA,72,1.734330,2476.44
9,SoA,73,1.733131,2478.15
9,SoA,74,1.719490,2497.81
9,SoA,75,1.710410,2511.07
9,SoA,76,1.709571,2512.30
9,SoA,77,1.727410,2486.36
9,SoA,78,1.732051,2479.70
9,SoA,79,1.752851,2450.27
9,SoA,80,1.720290,2496.65
9,SoA,81,1.700771,2525.30
9,SoA,82,1.715690,2503.34
9,SoA,83,1.721931,2494.27
9,SoA,84,1.757251,2444.14
9,SoA,85,1.715810,2503.17
9,SoA,86,1.793651,2394.54
9,SoA,87,1.691411,2539.28
9,SoA,88,1.678290,2559.13
9,SoA,89,1.737531,2471.88
9,SoA,90,1.765131,2433.22
9,SoA,91,1.722930,2492.82
9,SoA,92,1.749571,2454.86
9,SoA,93,1.730891,2481.36
9,SoA,94,1.721930,2494.27
9,SoA,95,1.712371,2508.19
9,SoA,96,1.762891,2436.32
9,SoA,97,1.727690,2485.96
9,SoA,98,1.689811,2541.68
9,SoA,99,1.749651,2454.75
9,AoSoA-2,0,3.221059,1333.40
9,AoSoA-2,1,3.190659,1346.10
9,AoSoA-2,2,3.206259,1339.55
9,AoSoA-2,3,3.231340,1329.16
9,AoSoA-2,4,3.180659,1350.34
9,AoSoA-2,5,3.182299,1349.64
9,AoSoA-2,6,3.240499,1325.40
9,AoSoA-2,7,3.190339,1346.24
9,AoSoA-2,8,3.218059,1334.64
9,AoSoA-2,9,3.230140,1329.65
9,AoSoA-2,10,3.172739,1353.71
9,AoSoA-2,11,3.180819,1350.27
9,AoSoA-2,12,3.204859,1340.14
9,AoSoA-2,13,3.196819,1343.51
9,AoSoA-2,14,3.205740,1339.77
9,AoSoA-2,15,3.189779,1346.48
9,AoSoA-2,16,3.208019,1338.82
9,AoSoA-2,17,3.177699,1351.59
9,AoSoA-2,18,3.199900,1342.22
9,AoSoA-2,19,3.181459,1350.00
9,AoSoA-2,20,3.241019,1325.19
9,AoSoA-2,21,3.222060,1332.99
9,AoSoA-2,22,3.230020,1329.70
9,AoSoA-2,23,3.177819,1351.54
9,AoSoA-2,24,3.193060,1345.09
9,AoSoA-2,25,3.178859,1351.10
9,AoSoA-2,26,3.210180,1337.92
9,AoSoA-2,27,3.207100,1339.20
9,AoSoA-2,28,3.183739,1349.03
9,AoSoA-2,29,3.199020,1342.59
9,AoSoA-2,30,3.204219,1340.41
9,AoSoA-2,31,3.174780,1352.84
9,AoSoA-2,32,3.194699,1344.40
9,AoSoA-2,33,3.200300,1342.05
9,AoSoA-2,34,3.211220,1337.49
9,AoSoA-2,35,3.210259,1337.89
9,AoSoA-2,36,3.180740,1350.30
9,AoSoA-2,37,3.217419,1334.91
9,AoSoA-2,38,3.196460,1343.66
9,AoSoA-2,39,3.181099,1350.15
9,AoSoA-2,40,3.180499,1350.40
9,AoSoA-2,41,3.164979,1357.03
9,AoSoA-2,42,3.205580,1339.84
9,AoSoA-2,43,3.186259,1347.96
9,AoSoA-2,44,3.228260,1330.43
9,AoSoA-2,45,3.201859,1341.40
9,AoSoA-2,46,3.199340,1342.45
9,AoSoA-2,47,3.182339,1349.62
9,AoSoA-2,48,3.181420,1350.01
9,AoSoA-2,49,3.187659,1347.37
9,AoSoA-2,50,3.179699,1350.74
9,AoSoA-2,51,3.178620,1351.20
9,AoSoA-2,52,3.191419,1345.78
9,AoSoA-2,53,3.168859,1355.36
9,AoSoA-2,54,3.183419,1349.17
9,AoSoA-2,55,3.190219,1346.29
9,AoSoA-2,56,3.176060,1352.29
9,AoSoA-2,57,3.224979,1331.78
9,AoSoA-2,58,3.206060,1339.64
9,AoSoA-2,59,3.184459,1348.73
9,AoSoA-2,60,3.199299,1342.47
9,AoSoA-2,61,3.203380,1340.76
9,AoSoA-2,62,3.181299,1350.06
9,AoSoA-2,63,3.175699,1352.45
9,AoSoA-2,64,3.205900,1339.70
9,AoSoA-2,65,3.208180,1338.75
9,AoSoA-2,66,3.169459,1355.11
9,AoSoA-2,67,3.193819,1344.77
9,AoSoA-2,68,3.169340,1355.16
9,AoSoA-2,69,3.183899,1348.96
9,AoSoA-2,70,3.197580,1343.19
9,AoSoA-2,71,3.221019,1333.42
9,AoSoA-2,72,3.250980,1321.13
9,AoSoA-2,73,3.186220,1347.98
9,AoSoA-2,74,3.210139,1337.94
9,AoSoA-2,75,3.189060,1346.78
9,AoSoA-2,76,3.211339,1337.44
9,AoSoA-2,77,3.172020,1354.01
9,AoSoA-2,78,3.223459,1332.41
9,AoSoA-2,79,3.206539,1339.44
9,AoSoA-2,80,3.161379,1358.57
9,AoSoA-2,81,3.174419,1352.99
9,AoSoA-2,82,3.236699,1326.96
9,AoSoA-2,83,3.175459,1352.55
9,AoSoA-2,84,3.185820,1348.15
9,AoSoA-2,85,3.166899,1356.20
9,AoSoA-2,86,3.214259,1336.22
9,AoSoA-2,87,3.180339,1350.47
9,AoSoA-2,88,3.177059,1351.87
9,AoSoA-2,89,3.212340,1337.02
9,AoSoA-2,90,3.204259,1340.39
9,AoSoA-2,91,3.190059,1346.36
9,AoSoA-2,92,3.194380,1344.54
9,AoSoA-2,93,3.200019,1342.17
9,AoSoA-2,94,3.201019,1341.75
9,AoSoA-2,95,3.200699,1341.88
9,AoSoA-2,96,3.185899,1348.12
9,AoSoA-2,97,3.174779,1352.84
9,AoSoA-2,98,3.201659,1341.48
9,AoSoA-2,99,3.204139,1340.44
9,AoSoA-4,0,2.930217,1465.75
9,AoSoA-4,1,2.898938,1481.56
9,AoSoA-4,2,2.859947,1501.76
9,AoSoA-4,3,2.897817,1482.14
9,AoSoA-4,4,2.854068,1504.86
9,AoSoA-4,5,2.852357,1505.76
9,AoSoA-4,6,2.854247,1504.76
9,AoSoA-4,7,2.886257,1488.07
9,AoSoA-4,8,2.920417,1470.67
9,AoSoA-4,9,3.036498,1414.45
9,AoSoA-4,10,2.924088,1468.82
9,AoSoA-4,11,2.875327,1493.73
9,AoSoA-4,12,2.891377,1485.44
9,AoSoA-4,13,2.921578,1470.08
9,AoSoA-4,14,2.995978,1433.58
9,AoSoA-4,15,2.876647,1493.04
9,AoSoA-4,16,2.901857,1480.07
9,AoSoA-4,17,2.888987,1486.67
9,AoSoA-4,18,2.821108,1522.44
9,AoSoA-4,19,2.902377,1479.81
9,AoSoA-4,20,2.926218,1467.75
9,AoSoA-4,21,2.830338,1517.47
9,AoSoA-4,22,2.823137,1521.34
9,AoSoA-4,23,2.877258,1492.73
9,AoSoA-4,24,2.939018,1461.36
9,AoSoA-4,25,2.985298,1438.70
9,AoSoA-4,26,2.868848,1497.10
9,AoSoA-4,27,2.914428,1473.69
9,AoSoA-4,28,2.889768,1486.26
9,AoSoA-4,29,2.927658,1467.03
9,AoSoA-4,30,2.947458,1457.17
9,AoSoA-4,31,2.959098,1451.44
9,AoSoA-4,32,2.893378,1484.41
9,AoSoA-4,33,2.875717,1493.53
9,AoSoA-4,34,3.001459,1430.96
9,AoSoA-4,35,3.036738,1414.33
9,AoSoA-4,36,2.932488,1464.61
9,AoSoA-4,37,2.881548,1490.50
9,AoSoA-4,38,2.858997,1502.26
9,AoSoA-4,39,2.855877,1503.90
9,AoSoA-4,40,2.873377,1494.74
9,AoSoA-4,41,2.981138,1440.71
9,AoSoA-4,42,2.850748,1506.61
9,AoSoA-4,43,2.937197,1462.26
9,AoSoA-4,44,2.950298,1455.77
9,AoSoA-4,45,2.999258,1432.01
9,AoSoA-4,46,2.861478,1500.96
9,AoSoA-4,47,2.843837,1510.27
9,AoSoA-4,48,2.823937,1520.91
9,AoSoA-4,49,2.825617,1520.01
9,AoSoA-4,50,2.877578,1492.56
9,AoSoA-4,51,2.980938,1440.81
9,AoSoA-4,52,3.014458,1424.79
9,AoSoA-4,53,2.866147,1498.51
9,AoSoA-4,54,2.898408,1481.83
9,AoSoA-4,55,2.824217,1520.76
9,AoSoA-4,56,2.882897,1489.81
9,AoSoA-4,57,2.905537,1478.20
9,AoSoA-4,58,2.951578,1455.14
9,AoSoA-4,59,2.960538,1450.74
9,AoSoA-4,60,2.893597,1484.30
9,AoSoA-4,61,2.886177,1488.11
9,AoSoA-4,62,2.845837,1509.21
9,AoSoA-4,63,2.919948,1470.90
9,AoSoA-4,64,2.908298,1476.80
9,AoSoA-4,65,2.880737,1490.92
9,AoSoA-4,66,2.935058,1463.33
9,AoSoA-4,67,2.842917,1510.76
9,AoSoA-4,68,2.903318,1479.33
9,AoSoA-4,69,2.856537,1503.55
9,AoSoA-4,70,2.844287,1510.03
9,AoSoA-4,71,2.862217,1500.57
9,AoSoA-4,72,2.861337,1501.03
9,AoSoA-4,73,2.887938,1487.21
9,AoSoA-4,74,2.947818,1457.00
9,AoSoA-4,75,2.943577,1459.10
9,AoSoA-4,76,2.873257,1494.81
9,AoSoA-4,77,2.885797,1488.31
9,AoSoA-4,78,2.923298,1469.22
9,AoSoA-4,79,2.991338,1435.80
9,AoSoA-4,80,2.910858,1475.50
9,AoSoA-4,81,2.848277,1507.92
9,AoSoA-4,82,2.902257,1479.87
9,AoSoA-4,83,2.928857,1466.43
9,AoSoA-4,84,2.921018,1470.36
9,AoSoA-4,85,2.933178,1464.27
9,AoSoA-4,86,2.919848,1470.95
9,AoSoA-4,87,2.895077,1483.54
9,AoSoA-4,88,2.807227,1529.97
9,AoSoA-4,89,2.919658,1471.05
9,AoSoA-4,90,2.913298,1474.26
9,AoSoA-4,91,2.949418,1456.21
9,AoSoA-4,92,2.879307,1491.66
9,AoSoA-4,93,2.850277,1506.86
9,AoSoA-4,94,2.902098,1479.95
9,AoSoA-4,95,2.937378,1462.17
9,AoSoA-4,96,2.900017,1481.01
9,AoSoA-4,97,2.960857,1450.58
9,AoSoA-4,98,2.890987,1485.64
9,AoSoA-4,99,2.905458,1478.24
9,AoSoA-8,0,2.212653,1941.09
9,AoSoA-8,1,2.131173,2015.30
9,AoSoA-8,2,2.122532,2023.51
9,AoSoA-8,3,2.186853,1963.99
9,AoSoA-8,4,2.122013,2024.00
9,AoSoA-8,5,2.128253,2018.07
9,AoSoA-8,6,2.188573,1962.45
9,AoSoA-8,7,2.113613,2032.05
9,AoSoA-8,8,2.144013,2003.23
9,AoSoA-8,9,2.133933,2012.70
9,AoSoA-8,10,2.134173,2012.47
9,AoSoA-8,11,2.181413,1968.89
9,AoSoA-8,12,2.255013,1904.63
9,AoSoA-8,13,2.201014,1951.36
9,AoSoA-8,14,2.120893,2025.07
