P,layout,run,ms,gbps
6,AoSoA-16,43,1.418450,3027.93
6,AoSoA-16,44,1.396210,3076.16
6,AoSoA-16,45,1.411090,3043.72
6,AoSoA-16,46,1.396180,3076.22
6,AoSoA-16,47,1.400570,3066.58
6,AoSoA-16,48,1.401050,3065.53
6,AoSoA-16,49,1.371409,3131.79
6,AoSoA-16,50,1.413840,3037.80
6,AoSoA-16,51,1.366130,3143.89
6,AoSoA-16,52,1.403050,3061.16
6,AoSoA-16,53,1.390410,3088.99
6,AoSoA-16,54,1.364980,3146.54
6,AoSoA-16,55,1.413330,3038.90
6,AoSoA-16,56,1.373520,3126.98
6,AoSoA-16,57,1.407090,3052.37
6,AoSoA-16,58,1.387050,3096.47
6,AoSoA-16,59,1.411611,3042.60
6,AoSoA-16,60,1.380450,3111.28
6,AoSoA-16,61,1.365119,3146.22
6,AoSoA-16,62,1.422410,3019.50
6,AoSoA-16,63,1.404330,3058.37
6,AoSoA-16,64,1.418290,3028.27
6,AoSoA-16,65,1.384250,3102.74
6,AoSoA-16,66,1.413131,3039.32
6,AoSoA-16,67,1.409620,3046.89
6,AoSoA-16,68,1.357410,3164.09
6,AoSoA-16,69,1.403020,3061.23
6,AoSoA-16,70,1.386850,3096.92
6,AoSoA-16,71,1.405570,3055.67
6,AoSoA-16,72,1.372890,3128.41
6,AoSoA-16,73,1.401130,3065.36
6,AoSoA-16,74,1.381810,3108.22
6,AoSoA-16,75,1.358010,3162.69
6,AoSoA-16,76,1.412370,3040.96
6,AoSoA-16,77,1.396850,3074.75
6,AoSoA-16,78,1.414130,3037.18
6,AoSoA-16,79,1.396690,3075.10
6,AoSoA-16,80,1.360250,3157.48
6,AoSoA-16,81,1.422730,3018.82
6,AoSoA-16,82,1.395930,3076.78
6,AoSoA-16,83,1.413690,3038.12
6,AoSoA-16,84,1.384649,3101.84
6,AoSoA-16,85,1.384089,3103.10
6,AoSoA-16,86,1.388330,3093.62
6,AoSoA-16,87,1.379770,3112.81
6,AoSoA-16,88,1.419530,3025.62
6,AoSoA-16,89,1.406690,3053.24
6,AoSoA-16,90,1.427610,3008.50
6,AoSoA-16,91,1.399290,3069.39
6,AoSoA-16,92,1.392810,3083.67
6,AoSoA-16,93,1.394649,3079.60
6,AoSoA-16,94,1.361169,3155.35
6,AoSoA-16,95,1.400650,3066.41
6,AoSoA-16,96,1.378490,3115.70
6,AoSoA-16,97,1.415290,3034.69
6,AoSoA-16,98,1.384300,3102.62
6,AoSoA-16,99,1.357249,3164.46
6,AoSoA-32,0,1.423770,3016.61
6,AoSoA-32,1,1.370810,3133.16
6,AoSoA-32,2,1.393730,3081.63
6,AoSoA-32,3,1.399730,3068.42
6,AoSoA-32,4,1.438210,2986.33
6,AoSoA-32,5,1.381810,3108.22
6,AoSoA-32,6,1.400290,3067.20
6,AoSoA-32,7,1.406450,3053.76
6,AoSoA-32,8,1.376319,3120.62
6,AoSoA-32,9,1.387970,3094.42
6,AoSoA-32,10,1.440670,2981.23
6,AoSoA-32,11,1.436380,2990.13
6,AoSoA-32,12,1.502811,2857.95
6,AoSoA-32,13,1.490720,2881.13
6,AoSoA-32,14,1.641291,2616.82
6,AoSoA-32,15,1.672332,2568.25
6,AoSoA-32,16,1.723172,2492.48
6,AoSoA-32,17,1.678572,2558.70
6,AoSoA-32,18,1.677132,2560.90
6,AoSoA-32,19,1.612731,2663.16
6,AoSoA-32,20,1.663452,2581.96
6,AoSoA-32,21,1.631051,2633.25
6,AoSoA-32,22,1.661411,2585.13
6,AoSoA-32,23,1.616652,2656.70
6,AoSoA-32,24,1.653171,2598.02
6,AoSoA-32,25,1.663652,2581.65
6,AoSoA-32,26,1.601411,2681.99
6,AoSoA-32,27,1.626412,2640.76
6,AoSoA-32,28,1.610211,2667.33
6,AoSoA-32,29,1.582211,2714.53
6,AoSoA-32,30,1.615051,2659.34
6,AoSoA-32,31,1.607171,2672.37
6,AoSoA-32,32,1.648892,2604.76
6,AoSoA-32,33,1.626971,2639.85
6,AoSoA-32,34,1.579251,2719.62
6,AoSoA-32,35,1.604171,2677.37
6,AoSoA-32,36,1.624172,2644.40
6,AoSoA-32,37,1.564371,2745.49
6,AoSoA-32,38,1.710892,2510.36
6,AoSoA-32,39,1.544851,2780.18
6,AoSoA-32,40,1.574931,2727.08
6,AoSoA-32,41,1.596011,2691.06
6,AoSoA-32,42,1.619931,2651.32
6,AoSoA-32,43,1.571211,2733.54
6,AoSoA-32,44,1.585011,2709.74
6,AoSoA-32,45,1.635092,2626.74
6,AoSoA-32,46,1.582891,2713.37
6,AoSoA-32,47,1.674731,2564.57
6,AoSoA-32,48,1.556411,2759.53
6,AoSoA-32,49,1.620652,2650.15
6,AoSoA-32,50,1.594171,2694.17
6,AoSoA-32,51,1.562091,2749.50
6,AoSoA-32,52,1.613371,2662.11
6,AoSoA-32,53,1.615691,2658.28
6,AoSoA-32,54,1.647332,2607.22
6,AoSoA-32,55,1.559371,2754.29
6,AoSoA-32,56,1.560971,2751.47
6,AoSoA-32,57,1.584571,2710.49
6,AoSoA-32,58,1.615011,2659.40
6,AoSoA-32,59,1.599291,2685.54
6,AoSoA-32,60,1.655172,2594.87
6,AoSoA-32,61,1.533890,2800.05
6,AoSoA-32,62,1.629492,2635.77
6,AoSoA-32,63,1.644651,2611.47
6,AoSoA-32,64,1.614572,2660.12
6,AoSoA-32,65,1.611371,2665.41
6,AoSoA-32,66,1.610091,2667.53
6,AoSoA-32,67,1.608931,2669.45
6,AoSoA-32,68,1.594011,2694.44
6,AoSoA-32,69,1.586571,2707.07
6,AoSoA-32,70,1.638611,2621.10
6,AoSoA-32,71,1.608652,2669.91
6,AoSoA-32,72,1.581291,2716.11
6,AoSoA-32,73,1.598131,2687.49
6,AoSoA-32,74,1.617411,2655.46
6,AoSoA-32,75,1.605851,2674.57
6,AoSoA-32,76,1.579371,2719.41
6,AoSoA-32,77,1.618771,2653.22
6,AoSoA-32,78,1.676412,2562.00
6,AoSoA-32,79,1.540651,2787.76
6,AoSoA-32,80,1.573851,2728.95
6,AoSoA-32,81,1.633212,2629.76
6,AoSoA-32,82,1.632491,2630.93
6,AoSoA-32,83,1.617972,2654.53
6,AoSoA-32,84,1.599891,2684.53
6,AoSoA-32,85,1.654971,2595.19
6,AoSoA-32,86,1.628811,2636.87
6,AoSoA-32,87,1.576851,2723.76
6,AoSoA-32,88,1.593211,2695.79
6,AoSoA-32,89,1.602692,2679.84
6,AoSoA-32,90,1.542530,2784.36
6,AoSoA-32,91,1.575531,2726.04
6,AoSoA-32,92,1.648531,2605.33
6,AoSoA-32,93,1.601612,2681.65
6,AoSoA-32,94,1.554331,2763.22
6,AoSoA-32,95,1.587771,2705.03
6,AoSoA-32,96,1.618291,2654.01
6,AoSoA-32,97,1.559611,2753.87
6,AoSoA-32,98,1.672012,2568.74
6,AoSoA-32,99,1.659252,2588.49
6,AoSoA-64,0,1.452770,2956.40
6,AoSoA-64,1,1.434050,2994.99
6,AoSoA-64,2,1.419209,3026.31
6,AoSoA-64,3,1.420159,3024.28
6,AoSoA-64,4,1.390839,3088.04
6,AoSoA-64,5,1.424500,3015.07
6,AoSoA-64,6,1.424100,3015.91
6,AoSoA-64,7,1.505190,2853.44
6,AoSoA-64,8,1.446660,2968.88
6,AoSoA-64,9,1.436130,2990.65
6,AoSoA-64,10,1.550291,2770.42
6,AoSoA-64,11,1.534670,2798.62
6,AoSoA-64,12,1.566771,2741.28
6,AoSoA-64,13,1.511330,2841.84
6,AoSoA-64,14,1.533651,2800.48
6,AoSoA-64,15,1.408800,3048.67
6,AoSoA-64,16,1.401430,3064.70
6,AoSoA-64,17,1.443520,2975.34
6,AoSoA-64,18,1.462401,2936.93
6,AoSoA-64,19,1.548561,2773.52
6,AoSoA-64,20,1.573531,2729.51
6,AoSoA-64,21,1.579271,2719.59
6,AoSoA-64,22,1.583731,2711.93
6,AoSoA-64,23,1.561121,2751.20
6,AoSoA-64,24,1.602001,2681.00
6,AoSoA-64,25,1.539650,2789.57
6,AoSoA-64,26,1.552051,2767.28
6,AoSoA-64,27,1.523211,2819.68
6,AoSoA-64,28,1.507011,2849.99
6,AoSoA-64,29,1.467290,2927.14
6,AoSoA-64,30,1.410050,3045.97
6,AoSoA-64,31,1.431930,2999.42
6,AoSoA-64,32,1.406989,3052.59
6,AoSoA-64,33,1.427190,3009.38
6,AoSoA-64,34,1.461600,2938.54
6,AoSoA-64,35,1.543961,2781.78
6,AoSoA-64,36,1.447130,2967.92
6,AoSoA-64,37,1.438590,2985.54
6,AoSoA-64,38,1.543921,2781.85
6,AoSoA-64,39,1.557841,2757.00
6,AoSoA-64,40,1.593051,2696.06
6,AoSoA-64,41,1.545890,2778.31
6,AoSoA-64,42,1.531001,2805.33
6,AoSoA-64,43,1.602062,2680.90
6,AoSoA-64,44,1.533740,2800.32
6,AoSoA-64,45,1.530290,2806.63
6,AoSoA-64,46,1.530890,2805.53
6,AoSoA-64,47,1.516011,2833.07
6,AoSoA-64,48,1.575931,2725.35
6,AoSoA-64,49,1.432570,2998.08
6,AoSoA-64,50,1.446960,2968.27
6,AoSoA-64,51,1.444550,2973.22
6,AoSoA-64,52,1.439350,2983.96
6,AoSoA-64,53,1.445010,2972.27
6,AoSoA-64,54,1.443690,2974.99
6,AoSoA-64,55,1.550381,2770.26
6,AoSoA-64,56,1.458150,2945.49
6,AoSoA-64,57,1.450480,2961.06
6,AoSoA-64,58,1.480140,2901.73
6,AoSoA-64,59,1.527551,2811.67
6,AoSoA-64,60,1.574131,2728.47
6,AoSoA-64,61,1.560931,2751.54
6,AoSoA-64,62,1.566331,2742.05
6,AoSoA-64,63,1.547751,2774.97
6,AoSoA-64,64,1.586491,2707.21
6,AoSoA-64,65,1.532570,2802.46
6,AoSoA-64,66,1.585852,2708.30
6,AoSoA-64,67,1.496930,2869.18
6,AoSoA-64,68,1.522491,2821.01
6,AoSoA-64,69,1.498811,2865.58
6,AoSoA-64,70,1.537211,2794.00
6,AoSoA-64,71,1.491610,2879.41
6,AoSoA-64,72,1.561371,2750.76
6,AoSoA-64,73,1.531971,2803.55
6,AoSoA-64,74,1.540371,2788.27
6,AoSoA-64,75,1.560891,2751.61
6,AoSoA-64,76,1.552051,2767.28
6,AoSoA-64,77,1.492571,2877.56
6,AoSoA-64,78,1.472170,2917.44
6,AoSoA-64,79,1.403370,3060.46
6,AoSoA-64,80,1.413690,3038.12
6,AoSoA-64,81,1.405100,3056.70
6,AoSoA-64,82,1.417090,3030.83
6,AoSoA-64,83,1.463701,2934.32
6,AoSoA-64,84,1.453570,2954.77
6,AoSoA-64,85,1.433030,2997.12
6,AoSoA-64,86,1.513711,2837.37
6,AoSoA-64,87,1.453850,2954.20
6,AoSoA-64,88,1.433740,2995.64
6,AoSoA-64,89,1.467390,2926.94
6,AoSoA-64,90,1.524531,2817.24
6,AoSoA-64,91,1.650892,2601.60
6,AoSoA-64,92,1.591131,2699.31
6,AoSoA-64,93,1.580121,2718.12
6,AoSoA-64,94,1.545491,2779.03
6,AoSoA-64,95,1.547451,2775.51
6,AoSoA-64,96,1.519051,2827.40
6,AoSoA-64,97,1.526451,2813.69
6,AoSoA-64,98,1.553291,2765.07
6,AoSoA-64,99,1.492171,2878.33
9,AoS,0,3.524985,1218.43
9,AoS,1,3.569625,1203.20
9,AoS,2,3.491544,1230.10
9,AoS,3,3.555185,1208.08
9,AoS,4,3.525864,1218.13
9,AoS,5,3.568585,1203.55
9,AoS,6,3.603985,1191.73
9,AoS,7,3.554664,1208.26
9,AoS,8,3.521584,1219.61
9,AoS,9,3.570705,1202.83
9,AoS,10,3.414704,1257.78
9,AoS,11,3.580865,1199.42
9,AoS,12,3.511065,1223.26
9,AoS,13,3.530385,1216.57
9,AoS,14,3.533304,1215.56
9,AoS,15,3.553904,1208.52
9,AoS,16,3.459384,1241.54
9,AoS,17,3.532384,1215.88
9,AoS,18,3.469144,1238.05
9,AoS,19,3.503064,1226.06
9,AoS,20,3.522865,1219.17
9,AoS,21,3.474064,1236.29
9,AoS,22,3.567624,1203.87
9,AoS,23,3.547584,1210.67
9,AoS,24,3.574025,1201.72
9,AoS,25,3.503744,1225.82
9,AoS,26,3.526665,1217.85
9,AoS,27,3.529025,1217.04
9,AoS,28,3.586865,1197.41
9,AoS,29,3.494985,1228.89
9,AoS,30,3.571985,1202.40
9,AoS,31,3.540705,1213.02
9,AoS,32,3.572505,1202.23
9,AoS,33,3.515505,1221.72
9,AoS,34,3.482944,1233.14
9,AoS,35,3.557625,1207.25
9,AoS,36,3.481145,1233.78
9,AoS,37,3.530785,1216.43
9,AoS,38,3.521664,1219.58
9,AoS,39,3.525025,1218.42
9,AoS,40,3.485865,1232.11
9,AoS,41,3.448864,1245.33
9,AoS,42,3.548664,1210.30
9,AoS,43,3.600945,1192.73
9,AoS,44,3.553585,1208.63
9,AoS,45,3.568105,1203.71
9,AoS,46,3.559505,1206.62
9,AoS,47,3.460784,1241.04
9,AoS,48,3.601106,1192.68
9,AoS,49,3.444984,1246.73
9,AoS,50,3.789627,1133.35
9,AoS,51,3.800226,1130.19
9,AoS,52,3.532585,1215.81
9,AoS,53,3.442584,1247.60
9,AoS,54,3.555705,1207.91
9,AoS,55,3.507984,1224.34
9,AoS,56,3.545785,1211.29
9,AoS,57,3.525105,1218.39
9,AoS,58,3.591585,1195.84
9,AoS,59,3.523745,1218.86
9,AoS,60,3.520864,1219.86
9,AoS,61,3.540504,1213.09
9,AoS,62,3.562785,1205.51
9,AoS,63,3.510065,1223.61
9,AoS,64,3.516025,1221.54
9,AoS,65,3.500784,1226.86
9,AoS,66,3.532305,1215.91
9,AoS,67,3.596625,1194.16
9,AoS,68,3.593265,1195.28
9,AoS,69,3.513185,1222.53
9,AoS,70,3.568945,1203.43
9,AoS,71,3.531305,1216.25
9,AoS,72,3.703546,1159.69
9,AoS,73,3.949868,1087.37
9,AoS,74,3.784666,1134.83
9,AoS,75,3.523985,1218.78
9,AoS,76,3.470104,1237.70
9,AoS,77,3.469104,1238.06
9,AoS,78,3.556024,1207.80
9,AoS,79,3.548224,1210.45
9,AoS,80,3.571945,1202.41
9,AoS,81,3.554465,1208.33
9,AoS,82,3.529905,1216.74
9,AoS,83,3.544745,1211.64
9,AoS,84,3.540464,1213.11
9,AoS,85,3.563345,1205.32
9,AoS,86,3.597465,1193.89
9,AoS,87,3.556824,1207.53
9,AoS,88,3.545505,1211.38
9,AoS,89,3.542785,1212.31
9,AoS,90,3.505705,1225.13
9,AoS,91,3.542344,1212.46
9,AoS,92,3.563824,1205.15
9,AoS,93,3.481545,1233.64
9,AoS,94,3.736306,1149.52
9,AoS,95,3.937308,1090.84
9,AoS,96,3.835986,1119.65
9,AoS,97,3.576825,1200.77
9,AoS,98,3.514344,1222.12
9,AoS,99,3.506705,1224.79
9,SoA,0,1.719852,2497.28
9,SoA,1,1.701332,2524.47
9,SoA,2,1.723572,2491.89
9,SoA,3,1.704532,2519.73
9,SoA,4,1.757612,2443.63
9,SoA,5,1.732692,2478.78
9,SoA,6,1.728132,2485.32
9,SoA,7,1.613772,2661.44
9,SoA,8,1.713812,2506.09
9,SoA,9,1.719172,2498.27
9,SoA,10,1.693612,2535.98
9,SoA,11,1.671531,2569.48
9,SoA,12,1.714812,2504.62
9,SoA,13,1.720092,2496.94
9,SoA,14,1.674131,2565.49
9,SoA,15,1.693292,2536.46
9,SoA,16,1.772733,2422.79
9,SoA,17,1.708892,2513.30
9,SoA,18,1.735332,2475.01
9,SoA,19,1.703052,2521.92
9,SoA,20,1.699452,2527.26
9,SoA,21,1.651331,2600.91
9,SoA,22,1.694532,2534.60
9,SoA,23,1.716932,2501.53
9,SoA,24,1.707292,2515.66
9,SoA,25,1.692131,2538.20
9,SoA,26,1.739292,2469.37
9,SoA,27,1.691652,2538.91
9,SoA,28,1.718092,2499.84
9,SoA,29,1.722572,2493.34
9,SoA,30,1.728412,2484.92
9,SoA,31,1.769212,2427.61
9,SoA,32,1.660611,2586.37
9,SoA,33,1.709252,2512.77
9,SoA,34,1.755292,2446.86
9,SoA,35,1.657251,2591.62
9,SoA,36,1.729092,2483.94
9,SoA,37,1.641692,2616.18
9,SoA,38,1.700652,2525.48
9,SoA,39,1.690852,2540.12
9,SoA,40,1.694531,2534.60
9,SoA,41,1.681571,2554.14
9,SoA,42,1.686892,2546.08
9,SoA,43,1.680572,2555.65
9,SoA,44,1.735172,2475.24
9,SoA,45,1.750692,2453.29
9,SoA,46,1.614051,2660.98
9,SoA,47,1.662931,2582.77
9,SoA,48,1.770492,2425.86
9,SoA,49,1.731532,2480.44
9,SoA,50,1.727932,2485.61
9,SoA,51,1.689692,2541.86
9,SoA,52,1.732532,2479.01
9,SoA,53,1.660972,2585.81
9,SoA,54,1.732332,2479.29
9,SoA,55,1.684132,2550.25
9,SoA,56,1.689252,2542.52
9,SoA,57,1.678411,2558.94
9,SoA,58,1.729692,2483.08
9,SoA,59,1.666051,2577.93
9,SoA,60,1.731492,2480.50
9,SoA,61,1.742253,2465.18
9,SoA,62,1.684091,2550.31
9,SoA,63,1.683771,2550.80
9,SoA,64,1.711732,2509.13
9,SoA,65,1.744133,2462.52
9,SoA,66,1.783692,2407.90
9,SoA,67,1.744692,2461.73
9,SoA,68,1.708372,2514.07
9,SoA,69,1.760533,2439.58
9,SoA,70,1.687731,2544.81
9,SoA,71,1.731333,2480.72
9,SoA,72,1.683731,2550.86
9,SoA,73,1.733693,2477.35
9,SoA,74,1.731052,2481.13
9,SoA,75,1.689531,2542.10
9,SoA,76,1.687531,2545.11
9,SoA,77,1.696492,2531.67
9,SoA,78,1.717572,2500.60
9,SoA,79,1.727772,2485.84
9,SoA,80,1.751732,2451.84
9,SoA,81,1.710412,2511.07
9,SoA,82,1.744932,2461.39
9,SoA,83,1.676012,2562.61
9,SoA,84,1.685132,2548.74
9,SoA,85,1.768172,2429.04
9,SoA,86,1.676252,2562.24
9,SoA,87,1.753052,2449.99
9,SoA,88,1.677252,2560.71
9,SoA,89,1.684772,2549.28
9,SoA,90,1.776132,2418.15
9,SoA,91,1.681492,2554.26
9,SoA,92,1.661291,2585.31
9,SoA,93,1.654971,2595.19
9,SoA,94,1.717572,2500.60
9,SoA,95,1.777373,2416.47
9,SoA,96,1.707572,2515.24
9,SoA,97,1.629291,2636.09
9,SoA,98,1.687892,2544.57
9,SoA,99,1.721131,2495.43
9,AoSoA-2,0,3.234142,1328.01
9,AoSoA-2,1,3.231742,1328.99
9,AoSoA-2,2,3.246422,1322.98
9,AoSoA-2,3,3.246423,1322.98
9,AoSoA-2,4,3.235182,1327.58
9,AoSoA-2,5,3.224982,1331.78
9,AoSoA-2,6,3.235063,1327.63
9,AoSoA-2,7,3.244462,1323.78
9,AoSoA-2,8,3.256463,1318.90
9,AoSoA-2,9,3.270782,1313.13
9,AoSoA-2,10,3.216902,1335.12
9,AoSoA-2,11,3.219022,1334.24
9,AoSoA-2,12,3.237822,1326.50
9,AoSoA-2,13,3.231262,1329.19
9,AoSoA-2,14,3.257382,1318.53
9,AoSoA-2,15,3.247982,1322.35
9,AoSoA-2,16,3.241863,1324.84
9,AoSoA-2,17,3.224983,1331.78
9,AoSoA-2,18,3.254942,1319.52
9,AoSoA-2,19,3.269503,1313.64
9,AoSoA-2,20,3.218223,1334.58
9,AoSoA-2,21,3.283383,1308.09
9,AoSoA-2,22,3.301183,1301.04
9,AoSoA-2,23,3.276783,1310.72
9,AoSoA-2,24,3.294183,1303.80
9,AoSoA-2,25,3.245543,1323.34
9,AoSoA-2,26,3.284823,1307.52
9,AoSoA-2,27,3.186302,1347.95
9,AoSoA-2,28,3.205102,1340.04
9,AoSoA-2,29,3.229863,1329.77
9,AoSoA-2,30,3.241023,1325.19
9,AoSoA-2,31,3.258662,1318.01
9,AoSoA-2,32,3.223422,1332.42
9,AoSoA-2,33,3.227103,1330.90
9,AoSoA-2,34,3.292742,1304.37
9,AoSoA-2,35,3.251942,1320.74
9,AoSoA-2,36,3.219383,1334.09
9,AoSoA-2,37,3.237862,1326.48
9,AoSoA-2,38,3.251382,1320.96
9,AoSoA-2,39,3.220503,1333.63
9,AoSoA-2,40,3.243982,1323.98
9,AoSoA-2,41,3.222902,1332.64
9,AoSoA-2,42,3.219063,1334.23
9,AoSoA-2,43,3.247982,1322.35
9,AoSoA-2,44,3.217143,1335.02
9,AoSoA-2,45,3.226782,1331.04
9,AoSoA-2,46,3.243863,1324.03
9,AoSoA-2,47,3.234903,1327.69
9,AoSoA-2,48,3.213502,1336.54
9,AoSoA-2,49,3.291303,1304.94
9,AoSoA-2,50,3.221263,1333.32
9,AoSoA-2,51,3.259422,1317.71
9,AoSoA-2,52,3.216422,1335.32
9,AoSoA-2,53,3.220742,1333.53
9,AoSoA-2,54,3.224222,1332.09
9,AoSoA-2,55,3.235062,1327.63
9,AoSoA-2,56,3.260623,1317.22
9,AoSoA-2,57,3.206822,1339.32
9,AoSoA-2,58,3.222422,1332.84
9,AoSoA-2,59,3.231463,1329.11
9,AoSoA-2,60,3.250062,1321.50
9,AoSoA-2,61,3.252262,1320.61
9,AoSoA-2,62,3.247703,1322.46
9,AoSoA-2,63,3.259023,1317.87
9,AoSoA-2,64,3.209662,1338.13
9,AoSoA-2,65,3.205823,1339.74
9,AoSoA-2,66,3.257063,1318.66
9,AoSoA-2,67,3.256462,1318.90
9,AoSoA-2,68,3.231582,1329.06
9,AoSoA-2,69,3.250463,1321.34
9,AoSoA-2,70,3.204382,1340.34
9,AoSoA-2,71,3.237423,1326.66
9,AoSoA-2,72,3.248543,1322.12
9,AoSoA-2,73,3.230302,1329.58
9,AoSoA-2,74,3.210102,1337.95
9,AoSoA-2,75,3.239782,1325.69
9,AoSoA-2,76,3.213542,1336.52
9,AoSoA-2,77,3.221782,1333.10
9,AoSoA-2,78,3.237342,1326.69
9,AoSoA-2,79,3.215462,1335.72
9,AoSoA-2,80,3.235743,1327.35
9,AoSoA-2,81,3.243422,1324.21
9,AoSoA-2,82,3.251263,1321.01
9,AoSoA-2,83,3.229022,1330.11
9,AoSoA-2,84,3.208102,1338.79
9,AoSoA-2,85,3.205662,1339.80
9,AoSoA-2,86,3.225823,1331.43
9,AoSoA-2,87,3.245782,1323.24
9,AoSoA-2,88,3.277143,1310.58
9,AoSoA-2,89,3.222942,1332.62
9,AoSoA-2,90,3.233742,1328.17
9,AoSoA-2,91,3.229622,1329.86
9,AoSoA-2,92,3.283663,1307.98
9,AoSoA-2,93,3.249222,1321.84
9,AoSoA-2,94,3.240182,1325.53
9,AoSoA-2,95,3.221822,1333.08
9,AoSoA-2,96,3.247543,1322.53
9,AoSoA-2,97,3.243623,1324.12
9,AoSoA-2,98,3.280303,1309.32
9,AoSoA-2,99,3.240863,1325.25
9,AoSoA-4,0,3.042821,1411.51
9,AoSoA-4,1,3.047541,1409.32
9,AoSoA-4,2,3.050221,1408.08
9,AoSoA-4,3,3.046861,1409.63
9,AoSoA-4,4,3.032022,1416.53
9,AoSoA-4,5,3.004721,1429.40
9,AoSoA-4,6,3.000071,1431.62
9,AoSoA-4,7,3.027191,1418.79
9,AoSoA-4,8,3.024361,1420.12
9,AoSoA-4,9,3.026082,1419.31
9,AoSoA-4,10,3.032561,1416.28
9,AoSoA-4,11,3.027331,1418.73
9,AoSoA-4,12,2.953170,1454.36
9,AoSoA-4,13,2.967890,1447.14
9,AoSoA-4,14,2.967131,1447.51
9,AoSoA-4,15,2.996371,1433.39
9,AoSoA-4,16,3.067772,1400.03
9,AoSoA-4,17,3.055931,1405.45
9,AoSoA-4,18,3.030381,1417.30
9,AoSoA-4,19,2.991631,1435.66
9,AoSoA-4,20,2.976831,1442.80
9,AoSoA-4,21,2.978031,1442.21
9,AoSoA-4,22,2.939881,1460.93
9,AoSoA-4,23,2.914990,1473.40
9,AoSoA-4,24,2.895120,1483.52
9,AoSoA-4,25,2.938301,1461.72
9,AoSoA-4,26,3.019561,1422.38
9,AoSoA-4,27,2.998691,1432.28
9,AoSoA-4,28,3.008471,1427.62
9,AoSoA-4,29,2.954001,1453.95
9,AoSoA-4,30,2.963671,1449.20
9,AoSoA-4,31,2.912310,1474.76
9,AoSoA-4,32,2.938920,1461.41
9,AoSoA-4,33,2.975731,1443.33
9,AoSoA-4,34,3.096512,1387.03
9,AoSoA-4,35,3.110202,1380.93
9,AoSoA-4,36,3.030372,1417.30
9,AoSoA-4,37,3.027971,1418.43
9,AoSoA-4,38,3.016921,1423.62
9,AoSoA-4,39,2.995061,1434.01
9,AoSoA-4,40,3.019041,1422.62
9,AoSoA-4,41,2.976301,1443.05
9,AoSoA-4,42,2.923800,1468.97
9,AoSoA-4,43,2.983931,1439.36
9,AoSoA-4,44,3.006381,1428.61
9,AoSoA-4,45,3.048661,1408.80
9,AoSoA-4,46,2.964431,1448.83
9,AoSoA-4,47,2.974061,1444.14
9,AoSoA-4,48,3.006121,1428.74
9,AoSoA-4,49,2.981611,1440.48
9,AoSoA-4,50,2.969771,1446.23
9,AoSoA-4,51,2.960620,1450.70
9,AoSoA-4,52,2.910740,1475.56
9,AoSoA-4,53,2.948840,1456.49
9,AoSoA-4,54,3.008231,1427.74
9,AoSoA-4,55,3.012461,1425.73
9,AoSoA-4,56,2.980321,1441.11
9,AoSoA-4,57,2.946060,1457.87
9,AoSoA-4,58,2.954270,1453.81
9,AoSoA-4,59,3.014932,1424.56
9,AoSoA-4,60,3.043501,1411.19
9,AoSoA-4,61,3.001341,1431.01
9,AoSoA-4,62,2.973561,1444.38
9,AoSoA-4,63,2.938841,1461.45
9,AoSoA-4,64,2.935390,1463.17
9,AoSoA-4,65,3.011031,1426.41
9,AoSoA-4,66,2.982441,1440.08
9,AoSoA-4,67,3.019911,1422.21
9,AoSoA-4,68,2.982021,1440.28
9,AoSoA-4,69,3.006341,1428.63
9,AoSoA-4,70,2.999821,1431.74
9,AoSoA-4,71,2.949251,1456.29
9,AoSoA-4,72,2.941581,1460.09
9,AoSoA-4,73,2.921680,1470.03
9,AoSoA-4,74,2.921460,1470.14
9,AoSoA-4,75,2.954651,1453.63
9,AoSoA-4,76,3.027651,1418.58
9,AoSoA-4,77,3.010282,1426.76
9,AoSoA-4,78,3.025832,1419.43
9,AoSoA-4,79,3.031501,1416.78
9,AoSoA-4,80,2.981261,1440.65
9,AoSoA-4,81,3.002061,1430.67
9,AoSoA-4,82,2.982701,1439.96
9,AoSoA-4,83,2.981191,1440.69
9,AoSoA-4,84,2.986011,1438.36
9,AoSoA-4,85,2.960821,1450.60
9,AoSoA-4,86,2.941961,1459.90
9,AoSoA-4,87,2.932631,1464.54
9,AoSoA-4,88,2.893150,1484.53
9,AoSoA-4,89,3.011451,1426.21
9,AoSoA-4,90,3.062461,1402.45
9,AoSoA-4,91,3.053582,1406.53
9,AoSoA-4,92,2.985391,1438.66
9,AoSoA-4,93,2.973871,1444.23
9,AoSoA-4,94,2.967480,1447.34
9,AoSoA-4,95,2.940170,1460.79
9,AoSoA-4,96,2.935421,1463.15
9,AoSoA-4,97,2.967171,1447.49
9,AoSoA-4,98,3.037291,1414.08
9,AoSoA-4,99,3.037911,1413.79
9,AoSoA-8,0,2.207575,1945.56
9,AoSoA-8,1,2.209376,1943.97
9,AoSoA-8,2,2.137775,2009.08
9,AoSoA-8,3,2.134135,2012.51
9,AoSoA-8,4,2.212546,1941.18
9,AoSoA-8,5,2.212375,1941.33
9,AoSoA-8,6,2.137375,2009.46
9,AoSoA-8,7,2.134435,2012.22
9,AoSoA-8,8,2.207795,1945.36
9,AoSoA-8,9,2.129175,2017.19
9,AoSoA-8,10,2.212496,1941.23
9,AoSoA-8,11,2.189015,1962.05
9,AoSoA-8,12,2.142785,2004.38
9,AoSoA-8,13,2.136085,2010.67
9,AoSoA-8,14,2.198335,1953.73
