P,layout,run,ms,gbps
6,AoSoA-16,43,1.448649,2964.81
6,AoSoA-16,44,1.435290,2992.40
6,AoSoA-16,45,1.444209,2973.92
6,AoSoA-16,46,1.444969,2972.36
6,AoSoA-16,47,1.462569,2936.59
6,AoSoA-16,48,1.414809,3035.72
6,AoSoA-16,49,1.394009,3081.02
6,AoSoA-16,50,1.455890,2950.06
6,AoSoA-16,51,1.440049,2982.51
6,AoSoA-16,52,1.459210,2943.35
6,AoSoA-16,53,1.423409,3017.38
6,AoSoA-16,54,1.474210,2913.40
6,AoSoA-16,55,1.448569,2964.97
6,AoSoA-16,56,1.453729,2954.45
6,AoSoA-16,57,1.420089,3024.43
6,AoSoA-16,58,1.451809,2958.35
6,AoSoA-16,59,1.428970,3005.64
6,AoSoA-16,60,1.445449,2971.37
6,AoSoA-16,61,1.429529,3004.46
6,AoSoA-16,62,1.453449,2955.01
6,AoSoA-16,63,1.433609,2995.91
6,AoSoA-16,64,1.465489,2930.74
6,AoSoA-16,65,1.500969,2861.46
6,AoSoA-16,66,1.440250,2982.10
6,AoSoA-16,67,1.370809,3133.16
6,AoSoA-16,68,1.501489,2860.47
6,AoSoA-16,69,1.446009,2970.22
6,AoSoA-16,70,1.392169,3085.09
6,AoSoA-16,71,1.382049,3107.68
6,AoSoA-16,72,1.396689,3075.10
6,AoSoA-16,73,1.472810,2916.17
6,AoSoA-16,74,1.443809,2974.74
6,AoSoA-16,75,1.430529,3002.36
6,AoSoA-16,76,1.400609,3066.50
6,AoSoA-16,77,1.411169,3043.55
6,AoSoA-16,78,1.398129,3071.94
6,AoSoA-16,79,1.433969,2995.16
6,AoSoA-16,80,1.436089,2990.74
6,AoSoA-16,81,1.450689,2960.64
6,AoSoA-16,82,1.448890,2964.31
6,AoSoA-16,83,1.444769,2972.77
6,AoSoA-16,84,1.418769,3027.25
6,AoSoA-16,85,1.386848,3096.92
6,AoSoA-16,86,1.451049,2959.90
6,AoSoA-16,87,1.433369,2996.41
6,AoSoA-16,88,1.449970,2962.10
6,AoSoA-16,89,1.415289,3034.69
6,AoSoA-16,90,1.469569,2922.60
6,AoSoA-16,91,1.444929,2972.44
6,AoSoA-16,92,1.456849,2948.12
6,AoSoA-16,93,1.443730,2974.91
6,AoSoA-16,94,1.465769,2930.18
6,AoSoA-16,95,1.407569,3051.33
6,AoSoA-16,96,1.435529,2991.90
6,AoSoA-16,97,1.413209,3039.16
6,AoSoA-16,98,1.440089,2982.43
6,AoSoA-16,99,1.402088,3063.26
6,AoSoA-32,0,1.479610,2902.77
6,AoSoA-32,1,1.414769,3035.81
6,AoSoA-32,2,1.441169,2980.19
6,AoSoA-32,3,1.420849,3022.81
6,AoSoA-32,4,1.448409,2965.30
6,AoSoA-32,5,1.426450,3010.95
6,AoSoA-32,6,1.450689,2960.64
6,AoSoA-32,7,1.412089,3041.57
6,AoSoA-32,8,1.441729,2979.04
6,AoSoA-32,9,1.448929,2964.23
6,AoSoA-32,10,1.469730,2922.28
6,AoSoA-32,11,1.534650,2798.66
6,AoSoA-32,12,1.459449,2942.87
6,AoSoA-32,13,1.534050,2799.75
6,AoSoA-32,14,1.426930,3009.93
6,AoSoA-32,15,1.523610,2818.94
6,AoSoA-32,16,1.563240,2747.48
6,AoSoA-32,17,1.631770,2632.09
6,AoSoA-32,18,1.679090,2557.91
6,AoSoA-32,19,1.716970,2501.48
6,AoSoA-32,20,1.689730,2541.80
6,AoSoA-32,21,1.670450,2571.14
6,AoSoA-32,22,1.718531,2499.21
6,AoSoA-32,23,1.723171,2492.48
6,AoSoA-32,24,1.647330,2607.23
6,AoSoA-32,25,1.717131,2501.24
6,AoSoA-32,26,1.705291,2518.61
6,AoSoA-32,27,1.670651,2570.83
6,AoSoA-32,28,1.654890,2595.32
6,AoSoA-32,29,1.708570,2513.78
6,AoSoA-32,30,1.699931,2526.55
6,AoSoA-32,31,1.694971,2533.94
6,AoSoA-32,32,1.658330,2589.93
6,AoSoA-32,33,1.693730,2535.80
6,AoSoA-32,34,1.695810,2532.69
6,AoSoA-32,35,1.695890,2532.57
6,AoSoA-32,36,1.659730,2587.75
6,AoSoA-32,37,1.698771,2528.28
6,AoSoA-32,38,1.665531,2578.74
6,AoSoA-32,39,1.667651,2575.46
6,AoSoA-32,40,1.691371,2539.34
6,AoSoA-32,41,1.648130,2605.96
6,AoSoA-32,42,1.679770,2556.88
6,AoSoA-32,43,1.689571,2542.04
6,AoSoA-32,44,1.663331,2582.15
6,AoSoA-32,45,1.671891,2568.93
6,AoSoA-32,46,1.696011,2532.39
6,AoSoA-32,47,1.672651,2567.76
6,AoSoA-32,48,1.703171,2521.75
6,AoSoA-32,49,1.662850,2582.89
6,AoSoA-32,50,1.707331,2515.60
6,AoSoA-32,51,1.696131,2532.21
6,AoSoA-32,52,1.697251,2530.54
6,AoSoA-32,53,1.671171,2570.03
6,AoSoA-32,54,1.670531,2571.02
6,AoSoA-32,55,1.700691,2525.42
6,AoSoA-32,56,1.650090,2602.87
6,AoSoA-32,57,1.705250,2518.67
6,AoSoA-32,58,1.704570,2519.68
6,AoSoA-32,59,1.717530,2500.66
6,AoSoA-32,60,1.695290,2533.47
6,AoSoA-32,61,1.709130,2512.95
6,AoSoA-32,62,1.671810,2569.05
6,AoSoA-32,63,1.692371,2537.84
6,AoSoA-32,64,1.693771,2535.74
6,AoSoA-32,65,1.663251,2582.27
6,AoSoA-32,66,1.683691,2550.92
6,AoSoA-32,67,1.682491,2552.74
6,AoSoA-32,68,1.676450,2561.94
6,AoSoA-32,69,1.675131,2563.96
6,AoSoA-32,70,1.643051,2614.02
6,AoSoA-32,71,1.650210,2602.68
6,AoSoA-32,72,1.704051,2520.44
6,AoSoA-32,73,1.708451,2513.95
6,AoSoA-32,74,1.665931,2578.12
6,AoSoA-32,75,1.672491,2568.00
6,AoSoA-32,76,1.727131,2486.76
6,AoSoA-32,77,1.673251,2566.84
6,AoSoA-32,78,1.675810,2562.92
6,AoSoA-32,79,1.674690,2564.63
6,AoSoA-32,80,1.674971,2564.20
6,AoSoA-32,81,1.676810,2561.39
6,AoSoA-32,82,1.680731,2555.41
6,AoSoA-32,83,1.684810,2549.23
6,AoSoA-32,84,1.689731,2541.80
6,AoSoA-32,85,1.718371,2499.44
6,AoSoA-32,86,1.660690,2586.25
6,AoSoA-32,87,1.695691,2532.87
6,AoSoA-32,88,1.669010,2573.36
6,AoSoA-32,89,1.652530,2599.02
6,AoSoA-32,90,1.639090,2620.33
6,AoSoA-32,91,1.713451,2506.62
6,AoSoA-32,92,1.703810,2520.80
6,AoSoA-32,93,1.674811,2564.45
6,AoSoA-32,94,1.685770,2547.78
6,AoSoA-32,95,1.625651,2642.00
6,AoSoA-32,96,1.686690,2546.39
6,AoSoA-32,97,1.702091,2523.35
6,AoSoA-32,98,1.669970,2571.88
6,AoSoA-32,99,1.719131,2498.33
6,AoSoA-64,0,1.453370,2955.18
6,AoSoA-64,1,1.454729,2952.41
6,AoSoA-64,2,1.387478,3095.52
6,AoSoA-64,3,1.441939,2978.60
6,AoSoA-64,4,1.461259,2939.22
6,AoSoA-64,5,1.463499,2934.72
6,AoSoA-64,6,1.477359,2907.19
6,AoSoA-64,7,1.640930,2617.40
6,AoSoA-64,8,1.536169,2795.89
6,AoSoA-64,9,1.521110,2823.57
6,AoSoA-64,10,1.560849,2751.68
6,AoSoA-64,11,1.551049,2769.07
6,AoSoA-64,12,1.515539,2833.95
6,AoSoA-64,13,1.561969,2749.71
6,AoSoA-64,14,1.513050,2838.61
6,AoSoA-64,15,1.561810,2749.99
6,AoSoA-64,16,1.527209,2812.30
6,AoSoA-64,17,1.555570,2761.02
6,AoSoA-64,18,1.591890,2698.03
6,AoSoA-64,19,1.589530,2702.03
6,AoSoA-64,20,1.485610,2891.04
6,AoSoA-64,21,1.588650,2703.53
6,AoSoA-64,22,1.477329,2907.25
6,AoSoA-64,23,1.518769,2827.92
6,AoSoA-64,24,1.476129,2909.61
6,AoSoA-64,25,1.536569,2795.16
6,AoSoA-64,26,1.513009,2838.69
6,AoSoA-64,27,1.518850,2827.77
6,AoSoA-64,28,1.577970,2721.83
6,AoSoA-64,29,1.515219,2834.55
6,AoSoA-64,30,1.532330,2802.90
6,AoSoA-64,31,1.531089,2805.17
6,AoSoA-64,32,1.568089,2738.98
6,AoSoA-64,33,1.536010,2796.18
6,AoSoA-64,34,1.517970,2829.41
6,AoSoA-64,35,1.494809,2873.25
6,AoSoA-64,36,1.511570,2841.39
6,AoSoA-64,37,1.524089,2818.05
6,AoSoA-64,38,1.516290,2832.55
6,AoSoA-64,39,1.553529,2764.65
6,AoSoA-64,40,1.522169,2821.61
6,AoSoA-64,41,1.472849,2916.09
6,AoSoA-64,42,1.533869,2800.08
6,AoSoA-64,43,1.468129,2925.47
6,AoSoA-64,44,1.446049,2970.14
6,AoSoA-64,45,1.501579,2860.30
6,AoSoA-64,46,1.537770,2792.98
6,AoSoA-64,47,1.577730,2722.24
6,AoSoA-64,48,1.522369,2821.24
6,AoSoA-64,49,1.546370,2777.45
6,AoSoA-64,50,1.584450,2710.70
6,AoSoA-64,51,1.567170,2740.59
6,AoSoA-64,52,1.526850,2812.96
6,AoSoA-64,53,1.500329,2862.68
6,AoSoA-64,54,1.528619,2809.70
6,AoSoA-64,55,1.556169,2759.96
6,AoSoA-64,56,1.482299,2897.50
6,AoSoA-64,57,1.551120,2768.94
6,AoSoA-64,58,1.416979,3031.07
6,AoSoA-64,59,1.495860,2871.23
6,AoSoA-64,60,1.497769,2867.57
6,AoSoA-64,61,1.480329,2901.36
6,AoSoA-64,62,1.527570,2811.63
6,AoSoA-64,63,1.534130,2799.61
6,AoSoA-64,64,1.555610,2760.95
6,AoSoA-64,65,1.549250,2772.29
6,AoSoA-64,66,1.529490,2808.10
6,AoSoA-64,67,1.545650,2778.74
6,AoSoA-64,68,1.548330,2773.93
6,AoSoA-64,69,1.520779,2824.19
6,AoSoA-64,70,1.570050,2735.56
6,AoSoA-64,71,1.529169,2808.69
6,AoSoA-64,72,1.503770,2856.13
6,AoSoA-64,73,1.543090,2783.35
6,AoSoA-64,74,1.539850,2789.21
6,AoSoA-64,75,1.545690,2778.67
6,AoSoA-64,76,1.595970,2691.13
6,AoSoA-64,77,1.512930,2838.84
6,AoSoA-64,78,1.555770,2760.67
6,AoSoA-64,79,1.526290,2813.99
6,AoSoA-64,80,1.557370,2757.83
6,AoSoA-64,81,1.516940,2831.33
6,AoSoA-64,82,1.539130,2790.51
6,AoSoA-64,83,1.497449,2868.19
6,AoSoA-64,84,1.564290,2745.63
6,AoSoA-64,85,1.552250,2766.93
6,AoSoA-64,86,1.513770,2837.26
6,AoSoA-64,87,1.516290,2832.55
6,AoSoA-64,88,1.508690,2846.82
6,AoSoA-64,89,1.504019,2855.66
6,AoSoA-64,90,1.503010,2857.57
6,AoSoA-64,91,1.526410,2813.77
6,AoSoA-64,92,1.558490,2755.85
6,AoSoA-64,93,1.499329,2864.59
6,AoSoA-64,94,1.494529,2873.79
6,AoSoA-64,95,1.516769,2831.65
6,AoSoA-64,96,1.562330,2749.08
6,AoSoA-64,97,1.514210,2836.44
6,AoSoA-64,98,1.508889,2846.44
6,AoSoA-64,99,1.525770,2814.95
9,AoS,0,3.921184,1095.32
9,AoS,1,3.690103,1163.91
9,AoS,2,3.355061,1280.14
9,AoS,3,3.448742,1245.37
9,AoS,4,3.439541,1248.70
9,AoS,5,3.459821,1241.38
9,AoS,6,3.466302,1239.06
9,AoS,7,3.491462,1230.13
9,AoS,8,3.468022,1238.45
9,AoS,9,3.508421,1224.19
9,AoS,10,3.488301,1231.25
9,AoS,11,3.491542,1230.10
9,AoS,12,3.471662,1237.15
9,AoS,13,3.540622,1213.05
9,AoS,14,3.632183,1182.47
9,AoS,15,3.849944,1115.59
9,AoS,16,3.887304,1104.87
9,AoS,17,3.879505,1107.09
9,AoS,18,3.941504,1089.68
9,AoS,19,3.759504,1142.43
9,AoS,20,3.376181,1272.14
9,AoS,21,3.459982,1241.32
9,AoS,22,3.462701,1240.35
9,AoS,23,3.489861,1230.70
9,AoS,24,3.485822,1232.12
9,AoS,25,3.513502,1222.42
9,AoS,26,3.490582,1230.44
9,AoS,27,3.506021,1225.02
9,AoS,28,3.508141,1224.28
9,AoS,29,3.501741,1226.52
9,AoS,30,3.518782,1220.58
9,AoS,31,3.503142,1226.03
9,AoS,32,3.512982,1222.60
9,AoS,33,3.517822,1220.91
9,AoS,34,3.498662,1227.60
9,AoS,35,3.530502,1216.53
9,AoS,36,3.497462,1228.02
9,AoS,37,3.504502,1225.56
9,AoS,38,3.503982,1225.74
9,AoS,39,3.515942,1221.57
9,AoS,40,3.507062,1224.66
9,AoS,41,3.514502,1222.07
9,AoS,42,3.511662,1223.06
9,AoS,43,3.511582,1223.08
9,AoS,44,3.512662,1222.71
9,AoS,45,3.501222,1226.70
9,AoS,46,3.528862,1217.09
9,AoS,47,3.512582,1222.74
9,AoS,48,3.491102,1230.26
9,AoS,49,3.522902,1219.15
9,AoS,50,3.526783,1217.81
9,AoS,51,3.561142,1206.06
9,AoS,52,3.527342,1217.62
9,AoS,53,3.556143,1207.76
9,AoS,54,3.511182,1223.22
9,AoS,55,3.530383,1216.57
9,AoS,56,3.537742,1214.04
9,AoS,57,3.514183,1222.18
9,AoS,58,3.494662,1229.01
9,AoS,59,3.526982,1217.74
9,AoS,60,3.569863,1203.12
9,AoS,61,3.554943,1208.17
9,AoS,62,3.501462,1226.62
9,AoS,63,3.507102,1224.65
9,AoS,64,3.511542,1223.10
9,AoS,65,3.534262,1215.24
9,AoS,66,3.533022,1215.66
9,AoS,67,3.539303,1213.50
9,AoS,68,3.536742,1214.38
9,AoS,69,3.496943,1228.20
9,AoS,70,3.524622,1218.56
9,AoS,71,3.550503,1209.68
9,AoS,72,3.515302,1221.79
9,AoS,73,3.521303,1219.71
9,AoS,74,3.501942,1226.45
9,AoS,75,3.508742,1224.07
9,AoS,76,3.495343,1228.77
9,AoS,77,3.527462,1217.58
9,AoS,78,3.504223,1225.65
9,AoS,79,3.540742,1213.01
9,AoS,80,3.535783,1214.71
9,AoS,81,3.530702,1216.46
9,AoS,82,3.489661,1230.77
9,AoS,83,3.523982,1218.78
9,AoS,84,3.513301,1222.49
9,AoS,85,3.538702,1213.71
9,AoS,86,3.514062,1222.22
9,AoS,87,3.480902,1233.86
9,AoS,88,3.510302,1223.53
9,AoS,89,3.615223,1188.02
9,AoS,90,3.816783,1125.28
9,AoS,91,3.926944,1093.72
9,AoS,92,3.948625,1087.71
9,AoS,93,3.932784,1092.09
9,AoS,94,3.923424,1094.70
9,AoS,95,3.644743,1178.40
9,AoS,96,3.369541,1274.64
9,AoS,97,3.452702,1243.94
9,AoS,98,3.470301,1237.63
9,AoS,99,3.507421,1224.54
9,SoA,0,1.770851,2425.37
9,SoA,1,1.751410,2452.29
9,SoA,2,1.766211,2431.74
9,SoA,3,1.735410,2474.90
9,SoA,4,1.726970,2486.99
9,SoA,5,1.709891,2511.83
9,SoA,6,1.703691,2520.97
9,SoA,7,1.715011,2504.33
9,SoA,8,1.673690,2566.16
9,SoA,9,1.727571,2486.13
9,SoA,10,1.735571,2474.67
9,SoA,11,1.762411,2436.98
9,SoA,12,1.817811,2362.71
9,SoA,13,2.186453,1964.35
9,SoA,14,1.811972,2370.32
9,SoA,15,1.613650,2661.64
9,SoA,16,1.731171,2480.96
9,SoA,17,1.740531,2467.61
9,SoA,18,1.711410,2509.60
9,SoA,19,1.733331,2477.86
9,SoA,20,1.750691,2453.29
9,SoA,21,1.704171,2520.26
9,SoA,22,1.743731,2463.09
9,SoA,23,1.722011,2494.15
9,SoA,24,1.727371,2486.41
9,SoA,25,1.714730,2504.74
9,SoA,26,1.768131,2429.10
9,SoA,27,1.753131,2449.88
9,SoA,28,1.728210,2485.21
9,SoA,29,1.733690,2477.35
9,SoA,30,1.779291,2413.86
9,SoA,31,1.765411,2432.84
9,SoA,32,1.740291,2467.96
9,SoA,33,1.722331,2493.69
9,SoA,34,1.706490,2516.84
9,SoA,35,1.716090,2502.76
9,SoA,36,1.706691,2516.54
9,SoA,37,1.752571,2450.66
9,SoA,38,1.748851,2455.88
9,SoA,39,1.696371,2531.85
9,SoA,40,1.753691,2449.10
9,SoA,41,1.693811,2535.68
9,SoA,42,1.750611,2453.41
9,SoA,43,1.761251,2438.58
9,SoA,44,1.726331,2487.91
9,SoA,45,1.751651,2451.95
9,SoA,46,1.674731,2564.57
9,SoA,47,1.732971,2478.38
9,SoA,48,1.687171,2545.66
9,SoA,49,1.739891,2468.52
9,SoA,50,1.744771,2461.62
9,SoA,51,1.824491,2354.06
9,SoA,52,2.151014,1996.71
9,SoA,53,2.148853,1998.72
9,SoA,54,1.689410,2542.28
9,SoA,55,1.650771,2601.79
9,SoA,56,1.693410,2536.28
9,SoA,57,1.716491,2502.17
9,SoA,58,1.748011,2457.06
9,SoA,59,1.703931,2520.62
9,SoA,60,1.742811,2464.39
9,SoA,61,1.788491,2401.44
9,SoA,62,1.691171,2539.64
9,SoA,63,1.702331,2522.99
9,SoA,64,1.694371,2534.84
9,SoA,65,1.701330,2524.47
9,SoA,66,1.720530,2496.30
9,SoA,67,1.735731,2474.44
9,SoA,68,1.699770,2526.79
9,SoA,69,1.689851,2541.62
9,SoA,70,1.730931,2481.30
9,SoA,71,1.713211,2506.96
9,SoA,72,1.744371,2462.18
9,SoA,73,1.766651,2431.13
9,SoA,74,1.752331,2451.00
9,SoA,75,1.761251,2438.58
9,SoA,76,1.717571,2500.60
9,SoA,77,1.767251,2430.31
9,SoA,78,1.754651,2447.76
9,SoA,79,1.685491,2548.20
9,SoA,80,1.733531,2477.58
9,SoA,81,1.728571,2484.69
9,SoA,82,1.755331,2446.81
9,SoA,83,1.716771,2501.77
9,SoA,84,1.707931,2514.72
9,SoA,85,1.723771,2491.61
9,SoA,86,1.770411,2425.97
9,SoA,87,1.691291,2539.46
9,SoA,88,1.705490,2518.31
9,SoA,89,1.721930,2494.27
9,SoA,90,1.725131,2489.64
9,SoA,91,1.790932,2398.17
9,SoA,92,1.801971,2383.48
9,SoA,93,2.123694,2022.40
9,SoA,94,2.055613,2089.38
9,SoA,95,1.617290,2655.65
9,SoA,96,1.676811,2561.39
9,SoA,97,1.695731,2532.81
9,SoA,98,1.681490,2554.26
9,SoA,99,1.736691,2473.07
9,AoSoA-2,0,3.169939,1354.90
9,AoSoA-2,1,3.145980,1365.22
9,AoSoA-2,2,3.125099,1374.34
9,AoSoA-2,3,3.161740,1358.42
9,AoSoA-2,4,3.098860,1385.98
9,AoSoA-2,5,3.051299,1407.58
9,AoSoA-2,6,2.926108,1467.81
9,AoSoA-2,7,2.984219,1439.22
9,AoSoA-2,8,3.177020,1351.88
9,AoSoA-2,9,3.139539,1368.02
9,AoSoA-2,10,3.082379,1393.39
9,AoSoA-2,11,3.067179,1400.30
9,AoSoA-2,12,3.077019,1395.82
9,AoSoA-2,13,3.101819,1384.66
9,AoSoA-2,14,3.071019,1398.55
9,AoSoA-2,15,3.087420,1391.12
9,AoSoA-2,16,3.087419,1391.12
9,AoSoA-2,17,3.073259,1397.53
9,AoSoA-2,18,3.071139,1398.49
9,AoSoA-2,19,3.071579,1398.29
9,AoSoA-2,20,3.072779,1397.74
9,AoSoA-2,21,3.074979,1396.74
9,AoSoA-2,22,3.098660,1386.07
9,AoSoA-2,23,3.082299,1393.43
9,AoSoA-2,24,3.077020,1395.82
9,AoSoA-2,25,3.097339,1386.66
9,AoSoA-2,26,3.120580,1376.33
9,AoSoA-2,27,3.055340,1405.72
9,AoSoA-2,28,3.054859,1405.94
9,AoSoA-2,29,3.073419,1397.45
9,AoSoA-2,30,3.089939,1389.98
9,AoSoA-2,31,3.083860,1392.72
9,AoSoA-2,32,3.047899,1409.15
9,AoSoA-2,33,3.088099,1390.81
9,AoSoA-2,34,3.089099,1390.36
9,AoSoA-2,35,3.080020,1394.46
9,AoSoA-2,36,3.074499,1396.96
9,AoSoA-2,37,3.113660,1379.39
9,AoSoA-2,38,3.075939,1396.31
9,AoSoA-2,39,3.053099,1406.75
9,AoSoA-2,40,3.059779,1403.68
9,AoSoA-2,41,3.091019,1389.50
9,AoSoA-2,42,3.056099,1405.37
9,AoSoA-2,43,3.065939,1400.86
9,AoSoA-2,44,3.069899,1399.06
9,AoSoA-2,45,3.072419,1397.91
9,AoSoA-2,46,3.060299,1403.44
9,AoSoA-2,47,3.068179,1399.84
9,AoSoA-2,48,3.045180,1410.41
9,AoSoA-2,49,3.088699,1390.54
9,AoSoA-2,50,3.064419,1401.56
9,AoSoA-2,51,3.032299,1416.40
9,AoSoA-2,52,3.089179,1390.32
9,AoSoA-2,53,3.075979,1396.29
9,AoSoA-2,54,3.068220,1399.82
9,AoSoA-2,55,3.061339,1402.97
9,AoSoA-2,56,3.078259,1395.26
9,AoSoA-2,57,3.070060,1398.98
9,AoSoA-2,58,3.061779,1402.77
9,AoSoA-2,59,3.050899,1407.77
9,AoSoA-2,60,3.051819,1407.34
9,AoSoA-2,61,3.072020,1398.09
9,AoSoA-2,62,3.083219,1393.01
9,AoSoA-2,63,3.069979,1399.02
9,AoSoA-2,64,3.083660,1392.81
9,AoSoA-2,65,3.050660,1407.88
9,AoSoA-2,66,3.042699,1411.56
9,AoSoA-2,67,3.039980,1412.83
9,AoSoA-2,68,3.043699,1411.10
9,AoSoA-2,69,3.097139,1386.75
9,AoSoA-2,70,3.078779,1395.02
9,AoSoA-2,71,3.051940,1407.29
9,AoSoA-2,72,3.014979,1424.54
9,AoSoA-2,73,3.154580,1361.50
9,AoSoA-2,74,3.083779,1392.76
9,AoSoA-2,75,3.061580,1402.86
9,AoSoA-2,76,3.043260,1411.30
9,AoSoA-2,77,3.095380,1387.54
9,AoSoA-2,78,3.074499,1396.96
9,AoSoA-2,79,3.081340,1393.86
9,AoSoA-2,80,3.072460,1397.89
9,AoSoA-2,81,3.070500,1398.78
9,AoSoA-2,82,3.071939,1398.13
9,AoSoA-2,83,3.072379,1397.93
9,AoSoA-2,84,3.049219,1408.54
9,AoSoA-2,85,3.072060,1398.07
9,AoSoA-2,86,3.054620,1406.05
9,AoSoA-2,87,3.062659,1402.36
9,AoSoA-2,88,3.056140,1405.35
9,AoSoA-2,89,3.048580,1408.84
9,AoSoA-2,90,3.045739,1410.15
9,AoSoA-2,91,3.059300,1403.90
9,AoSoA-2,92,3.121780,1375.80
9,AoSoA-2,93,3.057220,1404.86
9,AoSoA-2,94,3.035189,1415.06
9,AoSoA-2,95,3.077980,1395.38
9,AoSoA-2,96,3.114540,1379.00
9,AoSoA-2,97,3.144060,1366.06
9,AoSoA-2,98,3.060099,1403.54
9,AoSoA-2,99,3.058660,1404.20
9,AoSoA-4,0,2.802807,1532.38
9,AoSoA-4,1,2.818858,1523.65
9,AoSoA-4,2,2.812737,1526.97
9,AoSoA-4,3,2.859417,1502.04
9,AoSoA-4,4,2.879458,1491.59
9,AoSoA-4,5,2.878938,1491.86
9,AoSoA-4,6,2.840898,1511.83
9,AoSoA-4,7,2.833858,1515.59
9,AoSoA-4,8,2.820898,1522.55
9,AoSoA-4,9,2.819938,1523.07
9,AoSoA-4,10,2.896258,1482.93
9,AoSoA-4,11,2.873498,1494.68
9,AoSoA-4,12,2.869538,1496.74
9,AoSoA-4,13,2.869218,1496.91
9,AoSoA-4,14,2.882058,1490.24
9,AoSoA-4,15,2.920538,1470.61
9,AoSoA-4,16,2.887978,1487.19
9,AoSoA-4,17,2.856738,1503.45
9,AoSoA-4,18,2.882738,1489.89
9,AoSoA-4,19,2.890778,1485.75
9,AoSoA-4,20,2.875418,1493.68
9,AoSoA-4,21,2.890258,1486.01
9,AoSoA-4,22,2.857938,1502.82
9,AoSoA-4,23,2.883978,1489.25
9,AoSoA-4,24,2.839098,1512.79
9,AoSoA-4,25,2.889978,1486.16
9,AoSoA-4,26,2.824338,1520.70
9,AoSoA-4,27,2.863219,1500.05
9,AoSoA-4,28,2.887178,1487.60
9,AoSoA-4,29,2.881899,1490.32
9,AoSoA-4,30,2.853178,1505.32
9,AoSoA-4,31,2.887298,1487.54
9,AoSoA-4,32,2.873098,1494.89
9,AoSoA-4,33,2.863218,1500.05
9,AoSoA-4,34,2.880419,1491.09
9,AoSoA-4,35,2.913218,1474.30
9,AoSoA-4,36,2.837058,1513.88
9,AoSoA-4,37,2.895938,1483.10
9,AoSoA-4,38,2.888259,1487.04
9,AoSoA-4,39,2.891778,1485.23
9,AoSoA-4,40,2.886818,1487.78
9,AoSoA-4,41,2.875418,1493.68
9,AoSoA-4,42,2.843498,1510.45
9,AoSoA-4,43,2.892498,1484.86
9,AoSoA-4,44,2.868538,1497.26
9,AoSoA-4,45,2.840218,1512.19
9,AoSoA-4,46,2.830978,1517.13
9,AoSoA-4,47,2.838618,1513.05
9,AoSoA-4,48,2.930139,1465.79
9,AoSoA-4,49,2.813098,1526.77
9,AoSoA-4,50,2.829218,1518.07
9,AoSoA-4,51,2.856138,1503.76
9,AoSoA-4,52,2.840578,1512.00
9,AoSoA-4,53,2.903299,1479.34
9,AoSoA-4,54,2.845338,1509.47
9,AoSoA-4,55,2.830858,1517.19
9,AoSoA-4,56,2.855818,1503.93
9,AoSoA-4,57,2.884499,1488.98
9,AoSoA-4,58,2.833898,1515.57
9,AoSoA-4,59,2.855458,1504.12
9,AoSoA-4,60,2.858578,1502.48
9,AoSoA-4,61,2.873779,1494.53
9,AoSoA-4,62,2.872658,1495.12
9,AoSoA-4,63,2.866618,1498.27
9,AoSoA-4,64,2.884539,1488.96
9,AoSoA-4,65,2.887298,1487.54
9,AoSoA-4,66,2.871378,1495.78
9,AoSoA-4,67,2.860819,1501.30
9,AoSoA-4,68,2.796418,1535.88
9,AoSoA-4,69,2.852298,1505.79
9,AoSoA-4,70,2.888619,1486.86
9,AoSoA-4,71,2.833738,1515.65
9,AoSoA-4,72,2.902379,1479.81
9,AoSoA-4,73,2.845378,1509.45
9,AoSoA-4,74,2.847098,1508.54
9,AoSoA-4,75,2.855298,1504.21
9,AoSoA-4,76,2.872418,1495.24
9,AoSoA-4,77,2.856538,1503.55
9,AoSoA-4,78,2.807698,1529.71
9,AoSoA-4,79,2.786097,1541.57
9,AoSoA-4,80,2.870978,1495.99
9,AoSoA-4,81,2.853378,1505.22
9,AoSoA-4,82,2.887538,1487.41
9,AoSoA-4,83,2.860099,1501.68
9,AoSoA-4,84,2.854658,1504.54
9,AoSoA-4,85,2.888419,1486.96
9,AoSoA-4,86,2.862058,1500.65
9,AoSoA-4,87,2.856138,1503.76
9,AoSoA-4,88,2.830618,1517.32
9,AoSoA-4,89,2.864898,1499.17
9,AoSoA-4,90,2.861698,1500.84
9,AoSoA-4,91,2.856419,1503.62
9,AoSoA-4,92,2.871858,1495.53
9,AoSoA-4,93,2.887859,1487.25
9,AoSoA-4,94,2.884739,1488.86
9,AoSoA-4,95,2.847298,1508.43
9,AoSoA-4,96,2.854539,1504.61
9,AoSoA-4,97,2.833138,1515.97
9,AoSoA-4,98,2.869379,1496.83
9,AoSoA-4,99,2.869698,1496.66
9,AoSoA-8,0,2.123173,2022.90
9,AoSoA-8,1,2.194975,1956.72
9,AoSoA-8,2,2.106813,2038.61
9,AoSoA-8,3,2.237734,1919.33
9,AoSoA-8,4,2.229974,1926.01
9,AoSoA-8,5,2.125103,2021.06
9,AoSoA-8,6,2.120183,2025.75
9,AoSoA-8,7,2.196553,1955.32
9,AoSoA-8,8,2.243654,1914.27
9,AoSoA-8,9,2.219934,1934.72
9,AoSoA-8,10,2.113814,2031.85
9,AoSoA-8,11,2.126053,2020.16
9,AoSoA-8,12,2.191234,1960.06
9,AoSoA-8,13,2.119734,2026.18
9,AoSoA-8,14,2.110653,2034.90
