P,layout,run,ms,gbps
12,AoSoA-4,76,18.201414,471.94
12,AoSoA-4,77,18.182573,472.42
12,AoSoA-4,78,18.207644,471.77
12,AoSoA-4,79,18.187924,472.29
12,AoSoA-4,80,18.147343,473.34
12,AoSoA-4,81,18.180444,472.48
12,AoSoA-4,82,18.147993,473.33
12,AoSoA-4,83,18.176983,472.57
12,AoSoA-4,84,18.195324,472.09
12,AoSoA-4,85,18.160164,473.01
12,AoSoA-4,86,18.142613,473.47
12,AoSoA-4,87,18.133173,473.71
12,AoSoA-4,88,18.150163,473.27
12,AoSoA-4,89,18.155143,473.14
12,AoSoA-4,90,18.132123,473.74
12,AoSoA-4,91,18.167624,472.81
12,AoSoA-4,92,18.152703,473.20
12,AoSoA-4,93,18.170074,472.75
12,AoSoA-4,94,18.136403,473.63
12,AoSoA-4,95,18.141054,473.51
12,AoSoA-4,96,18.202003,471.92
12,AoSoA-4,97,18.171024,472.73
12,AoSoA-4,98,18.176173,472.59
12,AoSoA-4,99,18.154573,473.15
12,AoSoA-8,0,15.105591,568.66
12,AoSoA-8,1,15.132081,567.66
12,AoSoA-8,2,15.132091,567.66
12,AoSoA-8,3,15.338063,560.04
12,AoSoA-8,4,15.180322,565.86
12,AoSoA-8,5,15.325293,560.50
12,AoSoA-8,6,15.261713,562.84
12,AoSoA-8,7,15.161282,566.57
12,AoSoA-8,8,15.233912,563.87
12,AoSoA-8,9,15.231841,563.94
12,AoSoA-8,10,15.439603,556.36
12,AoSoA-8,11,15.343433,559.84
12,AoSoA-8,12,15.100551,568.85
12,AoSoA-8,13,15.272812,562.43
12,AoSoA-8,14,15.269393,562.56
12,AoSoA-8,15,15.116571,568.24
12,AoSoA-8,16,15.291942,561.73
12,AoSoA-8,17,15.155972,566.77
12,AoSoA-8,18,15.297972,561.51
12,AoSoA-8,19,15.072220,569.92
12,AoSoA-8,20,15.216771,564.50
12,AoSoA-8,21,15.192532,565.40
12,AoSoA-8,22,15.081840,569.55
12,AoSoA-8,23,15.138551,567.42
12,AoSoA-8,24,15.138422,567.42
12,AoSoA-8,25,15.157052,566.73
12,AoSoA-8,26,15.338753,560.01
12,AoSoA-8,27,15.193802,565.36
12,AoSoA-8,28,15.361393,559.19
12,AoSoA-8,29,15.108541,568.55
12,AoSoA-8,30,15.148541,567.04
12,AoSoA-8,31,15.338702,560.01
12,AoSoA-8,32,15.138001,567.44
12,AoSoA-8,33,15.221662,564.32
12,AoSoA-8,34,15.179782,565.88
12,AoSoA-8,35,15.320682,560.67
12,AoSoA-8,36,15.055461,570.55
12,AoSoA-8,37,15.100601,568.85
12,AoSoA-8,38,15.228452,564.07
12,AoSoA-8,39,15.097791,568.95
12,AoSoA-8,40,14.973280,573.68
12,AoSoA-8,41,14.074203,610.33
12,AoSoA-8,42,15.311843,561.00
12,AoSoA-8,43,15.208672,564.80
12,AoSoA-8,44,15.130562,567.72
12,AoSoA-8,45,15.144012,567.21
12,AoSoA-8,46,15.217671,564.47
12,AoSoA-8,47,15.338313,560.03
12,AoSoA-8,48,15.142751,567.26
12,AoSoA-8,49,15.467544,555.35
12,AoSoA-8,50,15.308172,561.13
12,AoSoA-8,51,15.330672,560.31
12,AoSoA-8,52,15.212482,564.66
12,AoSoA-8,53,15.170122,566.24
12,AoSoA-8,54,15.261922,562.83
12,AoSoA-8,55,15.299212,561.46
12,AoSoA-8,56,15.153101,566.87
12,AoSoA-8,57,15.162431,566.53
12,AoSoA-8,58,15.230222,564.00
12,AoSoA-8,59,15.150361,566.98
12,AoSoA-8,60,15.241151,563.60
12,AoSoA-8,61,15.160451,566.60
12,AoSoA-8,62,15.195091,565.31
12,AoSoA-8,63,15.131001,567.70
12,AoSoA-8,64,15.197781,565.21
12,AoSoA-8,65,15.322712,560.60
12,AoSoA-8,66,15.090031,569.24
12,AoSoA-8,67,15.122491,568.02
12,AoSoA-8,68,15.238162,563.71
12,AoSoA-8,69,15.072711,569.90
12,AoSoA-8,70,15.171012,566.20
12,AoSoA-8,71,15.276513,562.29
12,AoSoA-8,72,15.060921,570.34
12,AoSoA-8,73,15.285022,561.98
12,AoSoA-8,74,15.233762,563.87
12,AoSoA-8,75,15.284333,562.01
12,AoSoA-8,76,15.153212,566.87
12,AoSoA-8,77,15.190722,565.47
12,AoSoA-8,78,15.184382,565.71
12,AoSoA-8,79,15.131131,567.70
12,AoSoA-8,80,15.277272,562.27
12,AoSoA-8,81,15.221812,564.32
12,AoSoA-8,82,15.368033,558.95
12,AoSoA-8,83,15.082950,569.51
12,AoSoA-8,84,15.134521,567.57
12,AoSoA-8,85,15.132701,567.64
12,AoSoA-8,86,15.050531,570.74
12,AoSoA-8,87,15.080580,569.60
12,AoSoA-8,88,15.193662,565.36
12,AoSoA-8,89,15.084200,569.46
12,AoSoA-8,90,15.229242,564.04
12,AoSoA-8,91,15.145641,567.15
12,AoSoA-8,92,15.384553,558.35
12,AoSoA-8,93,15.209512,564.77
12,AoSoA-8,94,15.240402,563.63
12,AoSoA-8,95,15.272753,562.43
12,AoSoA-8,96,15.085941,569.40
12,AoSoA-8,97,15.290522,561.78
12,AoSoA-8,98,17.848781,481.26
12,AoSoA-8,99,15.184512,565.70
12,AoSoA-16,0,13.967042,615.01
12,AoSoA-16,1,13.973093,614.75
12,AoSoA-16,2,13.881912,618.78
12,AoSoA-16,3,13.930413,616.63
12,AoSoA-16,4,14.122943,608.22
12,AoSoA-16,5,13.869263,619.35
12,AoSoA-16,6,13.965392,615.08
12,AoSoA-16,7,13.892852,618.30
12,AoSoA-16,8,13.866382,619.48
12,AoSoA-16,9,13.938602,616.27
12,AoSoA-16,10,13.955933,615.50
12,AoSoA-16,11,14.030493,612.23
12,AoSoA-16,12,13.925923,616.83
12,AoSoA-16,13,13.940752,616.17
12,AoSoA-16,14,14.024833,612.48
12,AoSoA-16,15,13.972773,614.76
12,AoSoA-16,16,14.003533,613.41
12,AoSoA-16,17,13.868712,619.37
12,AoSoA-16,18,14.015193,612.90
12,AoSoA-16,19,13.989513,614.02
12,AoSoA-16,20,13.964522,615.12
12,AoSoA-16,21,13.925002,616.87
12,AoSoA-16,22,14.372975,597.64
12,AoSoA-16,23,13.904072,617.80
12,AoSoA-16,24,13.908823,617.59
12,AoSoA-16,25,14.084914,609.87
12,AoSoA-16,26,13.852822,620.08
12,AoSoA-16,27,13.887332,618.54
12,AoSoA-16,28,13.999733,613.58
12,AoSoA-16,29,13.976893,614.58
12,AoSoA-16,30,15.107981,568.57
12,AoSoA-16,31,14.051884,611.30
12,AoSoA-16,32,13.949642,615.78
12,AoSoA-16,33,14.196394,605.08
12,AoSoA-16,34,14.071033,610.47
12,AoSoA-16,35,14.020173,612.68
12,AoSoA-16,36,14.063503,610.79
12,AoSoA-16,37,13.990113,614.00
12,AoSoA-16,38,14.117404,608.46
12,AoSoA-16,39,14.111253,608.73
12,AoSoA-16,40,13.973493,614.73
12,AoSoA-16,41,14.021232,612.64
12,AoSoA-16,42,13.934342,616.46
12,AoSoA-16,43,13.994043,613.83
12,AoSoA-16,44,13.997133,613.69
12,AoSoA-16,45,13.901672,617.90
12,AoSoA-16,46,13.995523,613.76
12,AoSoA-16,47,13.984443,614.25
12,AoSoA-16,48,13.899422,618.00
12,AoSoA-16,49,13.945362,615.97
12,AoSoA-16,50,13.889052,618.47
12,AoSoA-16,51,13.893842,618.25
12,AoSoA-16,52,14.031713,612.18
12,AoSoA-16,53,13.925242,616.86
12,AoSoA-16,54,13.886802,618.57
12,AoSoA-16,55,14.174304,606.02
12,AoSoA-16,56,13.992803,613.88
12,AoSoA-16,57,13.893892,618.25
12,AoSoA-16,58,14.068933,610.56
12,AoSoA-16,59,13.932312,616.55
12,AoSoA-16,60,13.859652,619.78
12,AoSoA-16,61,13.930622,616.62
12,AoSoA-16,62,14.167374,606.32
12,AoSoA-16,63,13.887652,618.53
12,AoSoA-16,64,14.057923,611.04
12,AoSoA-16,65,13.938133,616.29
12,AoSoA-16,66,13.973622,614.72
12,AoSoA-16,67,14.103994,609.04
12,AoSoA-16,68,13.824152,621.37
12,AoSoA-16,69,13.882992,618.74
12,AoSoA-16,70,13.958302,615.40
12,AoSoA-16,71,13.990252,613.99
12,AoSoA-16,72,13.962593,615.21
12,AoSoA-16,73,14.023663,612.53
12,AoSoA-16,74,14.101643,609.14
12,AoSoA-16,75,13.923952,616.92
12,AoSoA-16,76,13.956952,615.46
12,AoSoA-16,77,14.794188,580.63
12,AoSoA-16,78,13.997533,613.67
12,AoSoA-16,79,13.952032,615.67
12,AoSoA-16,80,14.040583,611.79
12,AoSoA-16,81,14.024823,612.48
12,AoSoA-16,82,21.343157,402.47
12,AoSoA-16,83,14.067924,610.60
12,AoSoA-16,84,13.977252,614.56
12,AoSoA-16,85,14.221804,604.00
12,AoSoA-16,86,14.025873,612.43
12,AoSoA-16,87,13.907042,617.67
12,AoSoA-16,88,13.969533,614.90
12,AoSoA-16,89,13.893572,618.26
12,AoSoA-16,90,13.934113,616.47
12,AoSoA-16,91,13.981622,614.37
12,AoSoA-16,92,13.911252,617.48
12,AoSoA-16,93,13.880412,618.85
12,AoSoA-16,94,14.014383,612.93
12,AoSoA-16,95,14.019883,612.69
12,AoSoA-16,96,13.917442,617.20
12,AoSoA-16,97,13.962013,615.23
12,AoSoA-16,98,13.976023,614.62
12,AoSoA-16,99,13.914262,617.35
12,AoSoA-32,0,11.640026,737.96
12,AoSoA-32,1,10.969730,783.06
12,AoSoA-32,2,11.218923,765.66
12,AoSoA-32,3,12.804624,670.84
12,AoSoA-32,4,11.411694,752.73
12,AoSoA-32,5,13.067246,657.36
12,AoSoA-32,6,11.532554,744.84
12,AoSoA-32,7,11.944178,719.17
12,AoSoA-32,8,11.998788,715.90
12,AoSoA-32,9,11.905798,721.49
12,AoSoA-32,10,13.696720,627.15
12,AoSoA-32,11,11.264472,762.57
12,AoSoA-32,12,11.103112,773.65
12,AoSoA-32,13,11.365283,755.80
12,AoSoA-32,14,11.139551,771.12
12,AoSoA-32,15,11.136382,771.34
12,AoSoA-32,16,11.398874,753.57
12,AoSoA-32,17,11.480824,748.20
12,AoSoA-32,18,11.373564,755.25
12,AoSoA-32,19,11.159892,769.71
12,AoSoA-32,20,11.059832,776.68
12,AoSoA-32,21,11.400554,753.46
12,AoSoA-32,22,11.255372,763.18
12,AoSoA-32,23,11.236162,764.49
12,AoSoA-32,24,11.321103,758.75
12,AoSoA-32,25,11.181802,768.20
12,AoSoA-32,26,11.268472,762.30
12,AoSoA-32,27,11.260822,762.81
12,AoSoA-32,28,11.232773,764.72
12,AoSoA-32,29,11.092241,774.41
12,AoSoA-32,30,10.974730,782.70
12,AoSoA-32,31,11.429403,751.56
12,AoSoA-32,32,11.246272,763.80
12,AoSoA-32,33,11.226202,765.17
12,AoSoA-32,34,11.209643,766.30
12,AoSoA-32,35,11.414494,752.54
12,AoSoA-32,36,11.131211,771.70
12,AoSoA-32,37,11.192252,767.49
12,AoSoA-32,38,11.042732,777.88
12,AoSoA-32,39,11.181852,768.20
12,AoSoA-32,40,11.148712,770.48
12,AoSoA-32,41,11.124162,772.18
12,AoSoA-32,42,11.242543,764.05
12,AoSoA-32,43,11.187042,767.84
12,AoSoA-32,44,10.893680,788.52
12,AoSoA-32,45,10.964231,783.45
12,AoSoA-32,46,11.891078,722.38
12,AoSoA-32,47,11.073421,775.72
12,AoSoA-32,48,10.979221,782.38
12,AoSoA-32,49,11.327103,758.35
12,AoSoA-32,50,11.210993,766.20
12,AoSoA-32,51,11.144202,770.80
12,AoSoA-32,52,11.099672,773.89
12,AoSoA-32,53,11.026151,779.05
12,AoSoA-32,54,11.161042,769.63
12,AoSoA-32,55,11.023761,779.22
12,AoSoA-32,56,11.537605,744.51
12,AoSoA-32,57,10.961580,783.64
12,AoSoA-32,58,10.980950,782.25
12,AoSoA-32,59,11.074681,775.63
12,AoSoA-32,60,11.197553,767.12
12,AoSoA-32,61,11.606145,740.12
12,AoSoA-32,62,11.610025,739.87
12,AoSoA-32,63,11.262013,762.73
12,AoSoA-32,64,11.173672,768.76
12,AoSoA-32,65,10.995211,781.24
12,AoSoA-32,66,11.166442,769.26
12,AoSoA-32,67,10.967070,783.24
12,AoSoA-32,68,11.090661,774.52
12,AoSoA-32,69,11.189822,767.65
12,AoSoA-32,70,11.196612,767.19
12,AoSoA-32,71,12.857184,668.10
12,AoSoA-32,72,11.235275,764.55
12,AoSoA-32,73,11.149522,770.43
12,AoSoA-32,74,11.180872,768.27
12,AoSoA-32,75,11.185462,767.95
12,AoSoA-32,76,11.027411,778.96
12,AoSoA-32,77,11.071651,775.85
12,AoSoA-32,78,10.999611,780.93
12,AoSoA-32,79,11.173212,768.79
12,AoSoA-32,80,11.082072,775.12
12,AoSoA-32,81,11.091642,774.45
12,AoSoA-32,82,11.175112,768.66
12,AoSoA-32,83,10.968840,783.12
12,AoSoA-32,84,11.058661,776.76
12,AoSoA-32,85,11.137331,771.27
12,AoSoA-32,86,11.032921,778.57
12,AoSoA-32,87,11.149682,770.42
12,AoSoA-32,88,11.284633,761.20
12,AoSoA-32,89,11.274082,761.92
12,AoSoA-32,90,11.469115,748.96
12,AoSoA-32,91,10.867570,790.42
12,AoSoA-32,92,11.068701,776.05
12,AoSoA-32,93,11.012131,780.04
12,AoSoA-32,94,11.159632,769.73
12,AoSoA-32,95,10.954491,784.14
12,AoSoA-32,96,11.142262,770.93
12,AoSoA-32,97,11.049851,777.38
12,AoSoA-32,98,11.032631,778.59
12,AoSoA-32,99,11.035971,778.35
12,AoSoA-64,0,10.015384,857.67
12,AoSoA-64,1,10.128934,848.06
12,AoSoA-64,2,10.126294,848.28
12,AoSoA-64,3,10.178385,843.94
12,AoSoA-64,4,10.170584,844.58
12,AoSoA-64,5,10.161704,845.32
12,AoSoA-64,6,10.107414,849.86
12,AoSoA-64,7,10.348346,830.07
12,AoSoA-64,8,10.140845,847.06
12,AoSoA-64,9,10.064253,853.51
12,AoSoA-64,10,10.121714,848.66
12,AoSoA-64,11,10.056054,854.20
12,AoSoA-64,12,10.096734,850.76
12,AoSoA-64,13,10.047064,854.97
12,AoSoA-64,14,10.000133,858.98
12,AoSoA-64,15,10.058014,854.04
12,AoSoA-64,16,9.985893,860.20
12,AoSoA-64,17,10.118534,848.93
12,AoSoA-64,18,10.309646,833.19
12,AoSoA-64,19,9.971653,861.43
12,AoSoA-64,20,10.020953,857.19
12,AoSoA-64,21,10.240685,838.80
12,AoSoA-64,22,10.026953,856.68
12,AoSoA-64,23,10.037614,855.77
12,AoSoA-64,24,9.917423,866.14
12,AoSoA-64,25,9.978864,860.81
12,AoSoA-64,26,10.092394,851.13
12,AoSoA-64,27,10.205075,841.73
12,AoSoA-64,28,10.105325,850.04
12,AoSoA-64,29,10.129245,848.03
12,AoSoA-64,30,10.033844,856.09
12,AoSoA-64,31,10.059463,853.91
12,AoSoA-64,32,10.041944,855.40
12,AoSoA-64,33,10.088595,851.45
12,AoSoA-64,34,10.080944,852.09
12,AoSoA-64,35,10.068344,853.16
12,AoSoA-64,36,10.060523,853.82
12,AoSoA-64,37,10.107305,849.87
12,AoSoA-64,38,10.062194,853.68
12,AoSoA-64,39,10.112435,849.44
12,AoSoA-64,40,10.040894,855.49
12,AoSoA-64,41,10.021174,857.18
12,AoSoA-64,42,10.190355,842.94
12,AoSoA-64,43,9.988573,859.97
12,AoSoA-64,44,10.043624,855.26
12,AoSoA-64,45,10.151884,846.14
12,AoSoA-64,46,9.943713,863.85
12,AoSoA-64,47,10.099744,850.51
12,AoSoA-64,48,9.994103,859.50
12,AoSoA-64,49,10.096245,850.80
12,AoSoA-64,50,9.922883,865.67
12,AoSoA-64,51,10.063784,853.55
12,AoSoA-64,52,10.076624,852.46
12,AoSoA-64,53,9.961563,862.30
12,AoSoA-64,54,9.993924,859.51
12,AoSoA-64,55,10.082984,851.92
12,AoSoA-64,56,10.255876,837.56
12,AoSoA-64,57,10.075174,852.58
12,AoSoA-64,58,10.085794,851.68
12,AoSoA-64,59,10.164044,845.13
12,AoSoA-64,60,9.944873,863.75
12,AoSoA-64,61,10.061283,853.76
12,AoSoA-64,62,10.137904,847.31
12,AoSoA-64,63,9.970143,861.56
12,AoSoA-64,64,10.181355,843.69
12,AoSoA-64,65,10.756119,798.61
12,AoSoA-64,66,10.003764,858.67
12,AoSoA-64,67,10.197845,842.33
12,AoSoA-64,68,9.946623,863.60
12,AoSoA-64,69,10.007044,858.39
12,AoSoA-64,70,9.992504,859.63
12,AoSoA-64,71,10.079684,852.20
12,AoSoA-64,72,9.884683,869.01
12,AoSoA-64,73,10.103355,850.20
12,AoSoA-64,74,10.006144,858.46
12,AoSoA-64,75,11.141372,770.99
12,AoSoA-64,76,10.122605,848.59
12,AoSoA-64,77,10.041253,855.46
12,AoSoA-64,78,10.015443,857.67
12,AoSoA-64,79,10.120574,848.76
12,AoSoA-64,80,10.131225,847.86
12,AoSoA-64,81,10.075204,852.58
12,AoSoA-64,82,10.249855,838.05
12,AoSoA-64,83,10.303976,833.65
12,AoSoA-64,84,10.001113,858.89
12,AoSoA-64,85,10.483757,819.35
12,AoSoA-64,86,10.014223,857.77
12,AoSoA-64,87,10.238075,839.02
12,AoSoA-64,88,10.067424,853.24
12,AoSoA-64,89,10.200735,842.09
12,AoSoA-64,90,10.132974,847.72
12,AoSoA-64,91,10.102664,850.26
12,AoSoA-64,92,10.008743,858.24
12,AoSoA-64,93,10.048094,854.88
12,AoSoA-64,94,10.137905,847.31
12,AoSoA-64,95,10.051114,854.62
12,AoSoA-64,96,10.222235,840.32
12,AoSoA-64,97,9.938683,864.29
12,AoSoA-64,98,10.102074,850.31
12,AoSoA-64,99,10.050204,854.70
12,AoSoA-128,0,10.029323,856.48
12,AoSoA-128,1,9.964333,862.06
12,AoSoA-128,2,10.011333,858.02
12,AoSoA-128,3,10.189054,843.05
12,AoSoA-128,4,9.952983,863.05
12,AoSoA-128,5,10.189485,843.02
12,AoSoA-128,6,10.101924,850.32
12,AoSoA-128,7,9.897293,867.90
12,AoSoA-128,8,10.208455,841.45
12,AoSoA-128,9,10.259185,837.29
12,AoSoA-128,10,10.245385,838.42
12,AoSoA-128,11,10.164754,845.07
12,AoSoA-128,12,10.806489,794.88
12,AoSoA-128,13,10.244725,838.47
12,AoSoA-128,14,9.986133,860.18
12,AoSoA-128,15,10.025733,856.79
12,AoSoA-128,16,10.090324,851.30
12,AoSoA-128,17,10.001983,858.82
12,AoSoA-128,18,9.989324,859.91
12,AoSoA-128,19,10.059514,853.91
12,AoSoA-128,20,10.106844,849.91
12,AoSoA-128,21,10.068674,853.13
12,AoSoA-128,22,11.297773,760.32
12,AoSoA-128,23,10.176485,844.09
12,AoSoA-128,24,10.216515,840.79
12,AoSoA-128,25,10.184754,843.41
12,AoSoA-128,26,10.116754,849.08
12,AoSoA-128,27,10.097644,850.68
12,AoSoA-128,28,10.014044,857.79
12,AoSoA-128,29,10.277486,835.80
12,AoSoA-128,30,10.121865,848.65
12,AoSoA-128,31,9.911253,866.68
12,AoSoA-128,32,10.110084,849.64
12,AoSoA-128,33,10.058094,854.03
12,AoSoA-128,34,10.177435,844.01
12,AoSoA-128,35,9.864473,870.79
12,AoSoA-128,36,10.101145,850.39
12,AoSoA-128,37,10.010953,858.05
12,AoSoA-128,38,10.066854,853.29
12,AoSoA-128,39,9.975843,861.07
12,AoSoA-128,40,10.033703,856.10
12,AoSoA-128,41,10.197915,842.32
12,AoSoA-128,42,9.999953,858.99
12,AoSoA-128,43,10.132694,847.74
12,AoSoA-128,44,10.016594,857.57
12,AoSoA-128,45,9.869053,870.39
12,AoSoA-128,46,9.921822,865.76
12,AoSoA-128,47,10.154685,845.91
12,AoSoA-128,48,10.003003,858.73
12,AoSoA-128,49,10.066554,853.31
12,AoSoA-128,50,10.137965,847.30
12,AoSoA-128,51,9.938383,864.32
12,AoSoA-128,52,10.147714,846.49
12,AoSoA-128,53,10.083604,851.87
12,AoSoA-128,54,10.094304,850.97
12,AoSoA-128,55,9.911164,866.69
12,AoSoA-128,56,10.277735,835.78
12,AoSoA-128,57,10.060884,853.79
12,AoSoA-128,58,10.172855,844.39
12,AoSoA-128,59,10.161545,845.33
12,AoSoA-128,60,9.985123,860.27
12,AoSoA-128,61,10.234635,839.30
12,AoSoA-128,62,9.987974,860.02
12,AoSoA-128,63,10.047324,854.94
12,AoSoA-128,64,10.111004,849.56
12,AoSoA-128,65,9.956083,862.78
12,AoSoA-128,66,10.028154,856.58
12,AoSoA-128,67,10.066494,853.32
12,AoSoA-128,68,10.207735,841.51
12,AoSoA-128,69,10.358716,829.24
12,AoSoA-128,70,10.165694,844.99
12,AoSoA-128,71,9.998513,859.12
12,AoSoA-128,72,10.019864,857.29
12,AoSoA-128,73,10.081154,852.08
12,AoSoA-128,74,9.964553,862.05
12,AoSoA-128,75,10.094694,850.93
12,AoSoA-128,76,10.076064,852.51
12,AoSoA-128,77,10.084014,851.83
12,AoSoA-128,78,10.064193,853.51
12,AoSoA-128,79,10.067634,853.22
12,AoSoA-128,80,10.056464,854.17
12,AoSoA-128,81,10.147365,846.52
12,AoSoA-128,82,10.145915,846.64
12,AoSoA-128,83,10.082494,851.96
12,AoSoA-128,84,10.124004,848.47
12,AoSoA-128,85,9.987363,860.08
12,AoSoA-128,86,10.254575,837.67
12,AoSoA-128,87,10.055884,854.22
12,AoSoA-128,88,10.208755,841.43
12,AoSoA-128,89,9.896653,867.96
12,AoSoA-128,90,10.232566,839.47
12,AoSoA-128,91,9.889929,868.55
12,AoSoA-128,92,10.071900,852.86
12,AoSoA-128,93,10.067800,853.21
12,AoSoA-128,94,10.078819,852.27
12,AoSoA-128,95,10.019419,857.33
12,AoSoA-128,96,10.066870,853.28
12,AoSoA-128,97,9.927609,865.25
12,AoSoA-128,98,9.947759,863.50
12,AoSoA-128,99,10.151651,846.16
12,AoSoA-256,0,9.571998,897.40
12,AoSoA-256,1,9.504367,903.78
12,AoSoA-256,2,9.562918,898.25
12,AoSoA-256,3,9.525197,901.81
12,AoSoA-256,4,9.500597,904.14
12,AoSoA-256,5,9.487827,905.36
12,AoSoA-256,6,9.437076,910.23
12,AoSoA-256,7,9.464886,907.55
12,AoSoA-256,8,9.550368,899.43
12,AoSoA-256,9,9.582518,896.41
12,AoSoA-256,10,9.502177,903.99
12,AoSoA-256,11,9.477016,906.39
12,AoSoA-256,12,9.649377,890.20
12,AoSoA-256,13,9.566896,897.88
12,AoSoA-256,14,9.500936,904.11
12,AoSoA-256,15,9.859958,871.19
12,AoSoA-256,16,10.009199,858.20
12,AoSoA-256,17,10.177770,843.99
12,AoSoA-256,18,9.492305,904.93
12,AoSoA-256,19,9.513046,902.96
12,AoSoA-256,20,9.500396,904.16
12,AoSoA-256,21,9.569906,897.60
12,AoSoA-256,22,9.461306,907.90
12,AoSoA-256,23,9.444766,909.49
12,AoSoA-256,24,9.485177,905.61
12,AoSoA-256,25,9.459197,908.10
12,AoSoA-256,26,9.506437,903.59
12,AoSoA-256,27,10.270352,836.38
12,AoSoA-256,28,9.676268,887.73
12,AoSoA-256,29,9.524877,901.84
12,AoSoA-256,30,9.516287,902.65
12,AoSoA-256,31,9.492668,904.90
12,AoSoA-256,32,9.482417,905.88
12,AoSoA-256,33,9.523648,901.95
12,AoSoA-256,34,9.560618,898.47
12,AoSoA-256,35,9.487937,905.35
12,AoSoA-256,36,9.425907,911.31
12,AoSoA-256,37,9.510598,903.19
12,AoSoA-256,38,9.536378,900.75
12,AoSoA-256,39,9.624418,892.51
12,AoSoA-256,40,9.475997,906.49
12,AoSoA-256,41,9.416146,912.25
12,AoSoA-256,42,9.433716,910.55
12,AoSoA-256,43,9.422516,911.64
12,AoSoA-256,44,9.505916,903.64
12,AoSoA-256,45,9.468766,907.18
12,AoSoA-256,46,9.446777,909.29
12,AoSoA-256,47,9.477557,906.34
12,AoSoA-256,48,9.446246,909.35
12,AoSoA-256,49,9.465536,907.49
12,AoSoA-256,50,9.526187,901.71
12,AoSoA-256,51,9.449826,909.00
12,AoSoA-256,52,9.417535,912.12
12,AoSoA-256,53,9.484845,905.64
12,AoSoA-256,54,9.417595,912.11
12,AoSoA-256,55,9.565016,898.05
12,AoSoA-256,56,9.493625,904.81
12,AoSoA-256,57,9.492305,904.93
12,AoSoA-256,58,9.529896,901.36
12,AoSoA-256,59,9.476685,906.42
12,AoSoA-256,60,9.517515,902.54
12,AoSoA-256,61,9.493326,904.84
12,AoSoA-256,62,9.444297,909.53
12,AoSoA-256,63,9.470837,906.98
12,AoSoA-256,64,9.366496,917.09
12,AoSoA-256,65,9.486125,905.52
12,AoSoA-256,66,9.489736,905.18
12,AoSoA-256,67,9.448126,909.16
12,AoSoA-256,68,9.489137,905.24
12,AoSoA-256,69,9.446717,909.30
12,AoSoA-256,70,9.470647,907.00
12,AoSoA-256,71,9.571528,897.44
12,AoSoA-256,72,9.592857,895.45
12,AoSoA-256,73,9.560618,898.47
12,AoSoA-256,74,9.652688,889.90
12,AoSoA-256,75,9.642758,890.81
12,AoSoA-256,76,10.125782,848.32
12,AoSoA-256,77,9.462467,907.79
12,AoSoA-256,78,9.474657,906.62
12,AoSoA-256,79,9.560978,898.43
12,AoSoA-256,80,9.463887,907.65
12,AoSoA-256,81,9.464297,907.61
12,AoSoA-256,82,9.474336,906.65
12,AoSoA-256,83,9.461286,907.90
12,AoSoA-256,84,9.427386,911.16
12,AoSoA-256,85,9.497008,904.49
12,AoSoA-256,86,9.436536,910.28
12,AoSoA-256,87,10.924357,786.31
12,AoSoA-256,88,9.569396,897.64
12,AoSoA-256,89,9.464325,907.61
12,AoSoA-256,90,9.445315,909.44
12,AoSoA-256,91,9.514706,902.80
12,AoSoA-256,92,9.637177,891.33
12,AoSoA-256,93,21.155967,406.03
12,AoSoA-256,94,9.585237,896.16
12,AoSoA-256,95,9.634087,891.62
12,AoSoA-256,96,9.615687,893.32
12,AoSoA-256,97,9.820348,874.70
12,AoSoA-256,98,9.480046,906.10
12,AoSoA-256,99,9.504696,903.75
12,AoSoA-512,0,10.931628,785.78
12,AoSoA-512,1,10.700626,802.75
12,AoSoA-512,2,10.779886,796.85
12,AoSoA-512,3,10.784456,796.51
12,AoSoA-512,4,10.742016,799.65
12,AoSoA-512,5,10.807336,794.82
12,AoSoA-512,6,10.800485,795.33
12,AoSoA-512,7,10.785085,796.46
12,AoSoA-512,8,10.721885,801.16
12,AoSoA-512,9,10.854487,791.37
12,AoSoA-512,10,10.834546,792.83
12,AoSoA-512,11,10.737266,800.01
12,AoSoA-512,12,10.804377,795.04
12,AoSoA-512,13,10.771776,797.45
12,AoSoA-512,14,10.758435,798.43
12,AoSoA-512,15,10.953615,784.21
12,AoSoA-512,16,10.668105,805.19
12,AoSoA-512,17,10.645346,806.92
12,AoSoA-512,18,10.625025,808.46
12,AoSoA-512,19,10.768446,797.69
12,AoSoA-512,20,11.025828,779.07
12,AoSoA-512,21,10.645346,806.92
12,AoSoA-512,22,10.703375,802.54
12,AoSoA-512,23,11.029316,778.82
12,AoSoA-512,24,10.696314,803.07
12,AoSoA-512,25,10.673844,804.76
12,AoSoA-512,26,10.773746,797.30
12,AoSoA-512,27,10.717566,801.48
12,AoSoA-512,28,10.749746,799.08
12,AoSoA-512,29,10.658425,805.93
12,AoSoA-512,30,10.725026,800.92
12,AoSoA-512,31,10.697855,802.96
12,AoSoA-512,32,10.841305,792.33
12,AoSoA-512,33,10.803185,795.13
12,AoSoA-512,34,10.627164,808.30
12,AoSoA-512,35,10.761656,798.20
12,AoSoA-512,36,10.709845,802.06
12,AoSoA-512,37,10.784496,796.50
12,AoSoA-512,38,10.827726,793.32
12,AoSoA-512,39,10.639716,807.34
12,AoSoA-512,40,10.704345,802.47
12,AoSoA-512,41,10.712444,801.86
