P,layout,run,ms,gbps
12,AoSoA-8,77,14.748687,582.42
12,AoSoA-8,78,14.821637,579.55
12,AoSoA-8,79,14.850306,578.43
12,AoSoA-8,80,14.792176,580.71
12,AoSoA-8,81,14.855707,578.22
12,AoSoA-8,82,14.851207,578.40
12,AoSoA-8,83,14.817458,579.71
12,AoSoA-8,84,14.665367,585.73
12,AoSoA-8,85,14.765868,581.74
12,AoSoA-8,86,14.783008,581.07
12,AoSoA-8,87,14.804276,580.23
12,AoSoA-8,88,14.778276,581.25
12,AoSoA-8,89,14.787326,580.90
12,AoSoA-8,90,14.772486,581.48
12,AoSoA-8,91,14.835346,579.02
12,AoSoA-8,92,14.827248,579.33
12,AoSoA-8,93,14.823038,579.50
12,AoSoA-8,94,14.838748,578.88
12,AoSoA-8,95,14.771327,581.53
12,AoSoA-8,96,14.861217,578.01
12,AoSoA-8,97,14.803997,580.24
12,AoSoA-8,98,14.778416,581.25
12,AoSoA-8,99,14.858687,578.11
12,AoSoA-16,0,13.741101,625.12
12,AoSoA-16,1,13.734362,625.43
12,AoSoA-16,2,13.689412,627.49
12,AoSoA-16,3,13.668462,628.45
12,AoSoA-16,4,13.726381,625.80
12,AoSoA-16,5,13.752271,624.62
12,AoSoA-16,6,13.689391,627.49
12,AoSoA-16,7,13.716731,626.24
12,AoSoA-16,8,13.660262,628.82
12,AoSoA-16,9,13.718852,626.14
12,AoSoA-16,10,13.721751,626.01
12,AoSoA-16,11,13.712700,626.42
12,AoSoA-16,12,13.714281,626.35
12,AoSoA-16,13,13.720680,626.06
12,AoSoA-16,14,13.718672,626.15
12,AoSoA-16,15,13.705792,626.74
12,AoSoA-16,16,13.715662,626.28
12,AoSoA-16,17,13.732501,625.52
12,AoSoA-16,18,13.710921,626.50
12,AoSoA-16,19,13.718042,626.18
12,AoSoA-16,20,13.705142,626.76
12,AoSoA-16,21,13.647462,629.41
12,AoSoA-16,22,13.708242,626.62
12,AoSoA-16,23,13.663600,628.67
12,AoSoA-16,24,13.682051,627.82
12,AoSoA-16,25,13.673550,628.21
12,AoSoA-16,26,13.692662,627.34
12,AoSoA-16,27,13.709263,626.58
12,AoSoA-16,28,14.215405,604.27
12,AoSoA-16,29,13.673072,628.23
12,AoSoA-16,30,13.660080,628.83
12,AoSoA-16,31,13.687060,627.59
12,AoSoA-16,32,13.719253,626.12
12,AoSoA-16,33,13.710292,626.53
12,AoSoA-16,34,13.691842,627.37
12,AoSoA-16,35,13.661680,628.76
12,AoSoA-16,36,13.726020,625.81
12,AoSoA-16,37,13.723980,625.90
12,AoSoA-16,38,13.696942,627.14
12,AoSoA-16,39,13.702942,626.87
12,AoSoA-16,40,13.700872,626.96
12,AoSoA-16,41,13.684612,627.71
12,AoSoA-16,42,13.646230,629.47
12,AoSoA-16,43,13.699310,627.03
12,AoSoA-16,44,13.690140,627.45
12,AoSoA-16,45,13.617172,630.81
12,AoSoA-16,46,13.674822,628.15
12,AoSoA-16,47,13.689002,627.50
12,AoSoA-16,48,13.630460,630.20
12,AoSoA-16,49,13.660080,628.83
12,AoSoA-16,50,13.705382,626.75
12,AoSoA-16,51,13.699342,627.03
12,AoSoA-16,52,13.675132,628.14
12,AoSoA-16,53,13.682521,627.80
12,AoSoA-16,54,13.652580,629.18
12,AoSoA-16,55,13.668740,628.43
12,AoSoA-16,56,13.671421,628.31
12,AoSoA-16,57,13.709642,626.56
12,AoSoA-16,58,13.680952,627.87
12,AoSoA-16,59,13.637202,629.89
12,AoSoA-16,60,13.685001,627.69
12,AoSoA-16,61,13.668980,628.42
12,AoSoA-16,62,13.646650,629.45
12,AoSoA-16,63,13.682092,627.82
12,AoSoA-16,64,13.676022,628.10
12,AoSoA-16,65,13.654412,629.09
12,AoSoA-16,66,13.716222,626.26
12,AoSoA-16,67,13.651720,629.22
12,AoSoA-16,68,13.672201,628.27
12,AoSoA-16,69,14.047624,611.48
12,AoSoA-16,70,13.636722,629.91
12,AoSoA-16,71,13.682852,627.79
12,AoSoA-16,72,13.678130,628.00
12,AoSoA-16,73,13.652121,629.20
12,AoSoA-16,74,13.667940,628.47
12,AoSoA-16,75,13.677031,628.05
12,AoSoA-16,76,13.779123,623.40
12,AoSoA-16,77,13.660332,628.82
12,AoSoA-16,78,13.649291,629.33
12,AoSoA-16,79,13.671140,628.32
12,AoSoA-16,80,13.677420,628.04
12,AoSoA-16,81,13.636332,629.93
12,AoSoA-16,82,13.658752,628.89
12,AoSoA-16,83,13.669122,628.42
12,AoSoA-16,84,13.664811,628.61
12,AoSoA-16,85,13.641390,629.69
12,AoSoA-16,86,13.697010,627.14
12,AoSoA-16,87,13.674661,628.16
12,AoSoA-16,88,13.677362,628.04
12,AoSoA-16,89,13.642832,629.63
12,AoSoA-16,90,13.660652,628.81
12,AoSoA-16,91,13.653900,629.12
12,AoSoA-16,92,13.700580,626.97
12,AoSoA-16,93,13.657511,628.95
12,AoSoA-16,94,13.663582,628.67
12,AoSoA-16,95,13.664272,628.64
12,AoSoA-16,96,13.692982,627.32
12,AoSoA-16,97,13.623581,630.52
12,AoSoA-16,98,13.678331,627.99
12,AoSoA-16,99,13.630111,630.22
12,AoSoA-32,0,11.061298,776.57
12,AoSoA-32,1,11.296899,760.38
12,AoSoA-32,2,11.184537,768.02
12,AoSoA-32,3,11.238290,764.34
12,AoSoA-32,4,11.330539,758.12
12,AoSoA-32,5,11.188208,767.76
12,AoSoA-32,6,11.071917,775.83
12,AoSoA-32,7,11.187159,767.84
12,AoSoA-32,8,11.170459,768.98
12,AoSoA-32,9,11.180287,768.31
12,AoSoA-32,10,11.988183,716.53
12,AoSoA-32,11,11.003068,780.68
12,AoSoA-32,12,11.158279,769.82
12,AoSoA-32,13,11.257228,763.06
12,AoSoA-32,14,11.085589,774.87
12,AoSoA-32,15,11.085349,774.89
12,AoSoA-32,16,11.247068,763.75
12,AoSoA-32,17,11.173408,768.78
12,AoSoA-32,18,11.095568,774.17
12,AoSoA-32,19,11.177209,768.52
12,AoSoA-32,20,11.137597,771.25
12,AoSoA-32,21,11.895961,722.09
12,AoSoA-32,22,10.967808,783.19
12,AoSoA-32,23,11.116449,772.72
12,AoSoA-32,24,11.052036,777.22
12,AoSoA-32,25,10.826976,793.38
12,AoSoA-32,26,10.924908,786.27
12,AoSoA-32,27,11.067218,776.16
12,AoSoA-32,28,11.272238,762.04
12,AoSoA-32,29,10.953058,784.25
12,AoSoA-32,30,10.995438,781.22
12,AoSoA-32,31,11.066267,776.22
12,AoSoA-32,32,11.105637,773.47
12,AoSoA-32,33,10.965777,783.34
12,AoSoA-32,34,11.026048,779.06
12,AoSoA-32,35,11.074787,775.63
12,AoSoA-32,36,11.048226,777.49
12,AoSoA-32,37,10.956568,784.00
12,AoSoA-32,38,11.078139,775.39
12,AoSoA-32,39,10.986007,781.89
12,AoSoA-32,40,12.635536,679.82
12,AoSoA-32,41,11.030188,778.76
12,AoSoA-32,42,10.937248,785.38
12,AoSoA-32,43,11.111447,773.07
12,AoSoA-32,44,11.109877,773.18
12,AoSoA-32,45,10.959568,783.78
12,AoSoA-32,46,13.789732,622.92
12,AoSoA-32,47,13.641160,629.70
12,AoSoA-32,48,13.652421,629.19
12,AoSoA-32,49,11.069848,775.97
12,AoSoA-32,50,11.045138,777.71
12,AoSoA-32,51,10.936616,785.43
12,AoSoA-32,52,11.290628,760.80
12,AoSoA-32,53,11.014278,779.89
12,AoSoA-32,54,11.051678,777.25
12,AoSoA-32,55,10.999637,780.93
12,AoSoA-32,56,10.990286,781.59
12,AoSoA-32,57,10.985318,781.94
12,AoSoA-32,58,11.162439,769.54
12,AoSoA-32,59,10.974846,782.69
12,AoSoA-32,60,11.198158,767.08
12,AoSoA-32,61,10.949258,784.52
12,AoSoA-32,62,11.027637,778.94
12,AoSoA-32,63,10.852116,791.54
12,AoSoA-32,64,12.085364,710.77
12,AoSoA-32,65,10.951698,784.34
12,AoSoA-32,66,10.899396,788.11
12,AoSoA-32,67,10.836206,792.70
12,AoSoA-32,68,10.940477,785.15
12,AoSoA-32,69,10.898207,788.19
12,AoSoA-32,70,11.056916,776.88
12,AoSoA-32,71,10.937556,785.36
12,AoSoA-32,72,11.641072,737.90
12,AoSoA-32,73,11.015118,779.83
12,AoSoA-32,74,10.781825,796.70
12,AoSoA-32,75,10.994538,781.29
12,AoSoA-32,76,11.290000,760.84
12,AoSoA-32,77,11.029638,778.80
12,AoSoA-32,78,10.895576,788.38
12,AoSoA-32,79,11.203138,766.74
12,AoSoA-32,80,11.091009,774.49
12,AoSoA-32,81,10.961197,783.66
12,AoSoA-32,82,11.384228,754.54
12,AoSoA-32,83,11.062428,776.49
12,AoSoA-32,84,11.023687,779.22
12,AoSoA-32,85,11.124398,772.17
12,AoSoA-32,86,11.051697,777.25
12,AoSoA-32,87,10.916388,786.88
12,AoSoA-32,88,10.990588,781.57
12,AoSoA-32,89,11.078347,775.38
12,AoSoA-32,90,11.060718,776.61
12,AoSoA-32,91,11.155259,770.03
12,AoSoA-32,92,11.159078,769.77
12,AoSoA-32,93,10.912726,787.15
12,AoSoA-32,94,13.022428,659.62
12,AoSoA-32,95,11.024099,779.19
12,AoSoA-32,96,11.002236,780.74
12,AoSoA-32,97,11.022427,779.31
12,AoSoA-32,98,10.795497,795.69
12,AoSoA-32,99,10.905878,787.64
12,AoSoA-64,0,9.900283,867.64
12,AoSoA-64,1,10.185252,843.37
12,AoSoA-64,2,10.071422,852.90
12,AoSoA-64,3,9.967263,861.81
12,AoSoA-64,4,10.015343,857.67
12,AoSoA-64,5,9.951471,863.18
12,AoSoA-64,6,10.123493,848.51
12,AoSoA-64,7,10.136293,847.44
12,AoSoA-64,8,9.947901,863.49
12,AoSoA-64,9,9.894641,868.14
12,AoSoA-64,10,10.503736,817.79
12,AoSoA-64,11,9.994482,859.46
12,AoSoA-64,12,10.058102,854.03
12,AoSoA-64,13,9.852882,871.82
12,AoSoA-64,14,10.057892,854.05
12,AoSoA-64,15,9.898121,867.83
12,AoSoA-64,16,10.076384,852.48
12,AoSoA-64,17,9.971251,861.47
12,AoSoA-64,18,9.983022,860.45
12,AoSoA-64,19,10.073634,852.71
12,AoSoA-64,20,9.966001,861.92
12,AoSoA-64,21,9.827160,874.10
12,AoSoA-64,22,9.899101,867.75
12,AoSoA-64,23,10.323243,832.09
12,AoSoA-64,24,9.962041,862.26
12,AoSoA-64,25,9.925162,865.47
12,AoSoA-64,26,10.162384,845.26
12,AoSoA-64,27,9.899591,867.70
12,AoSoA-64,28,10.021872,857.12
12,AoSoA-64,29,9.918862,866.02
12,AoSoA-64,30,10.119272,848.87
12,AoSoA-64,31,10.063052,853.61
12,AoSoA-64,32,9.951293,863.19
12,AoSoA-64,33,10.129742,847.99
12,AoSoA-64,34,9.894511,868.15
12,AoSoA-64,35,9.966203,861.90
12,AoSoA-64,36,9.919551,865.96
12,AoSoA-64,37,10.068722,853.13
12,AoSoA-64,38,10.110664,849.59
12,AoSoA-64,39,9.875451,869.82
12,AoSoA-64,40,9.979892,860.72
12,AoSoA-64,41,9.953263,863.02
12,AoSoA-64,42,10.947308,784.66
12,AoSoA-64,43,10.085392,851.72
12,AoSoA-64,44,10.062082,853.69
12,AoSoA-64,45,9.963683,862.12
12,AoSoA-64,46,10.032531,856.20
12,AoSoA-64,47,10.116142,849.13
12,AoSoA-64,48,10.197624,842.34
12,AoSoA-64,49,10.021502,857.15
12,AoSoA-64,50,10.033842,856.09
12,AoSoA-64,51,10.107634,849.84
12,AoSoA-64,52,10.158193,845.61
12,AoSoA-64,53,10.120752,848.74
12,AoSoA-64,54,9.994821,859.44
12,AoSoA-64,55,9.816692,875.03
12,AoSoA-64,56,10.030381,856.39
12,AoSoA-64,57,10.083592,851.87
12,AoSoA-64,58,10.061843,853.71
12,AoSoA-64,59,10.151942,846.13
12,AoSoA-64,60,10.011642,857.99
12,AoSoA-64,61,9.873652,869.98
12,AoSoA-64,62,9.966441,861.88
12,AoSoA-64,63,10.052981,854.46
12,AoSoA-64,64,10.022953,857.02
12,AoSoA-64,65,9.919373,865.97
12,AoSoA-64,66,10.053741,854.40
12,AoSoA-64,67,10.101573,850.35
12,AoSoA-64,68,10.823217,793.66
12,AoSoA-64,69,10.084092,851.83
12,AoSoA-64,70,9.899381,867.72
12,AoSoA-64,71,10.103034,850.23
12,AoSoA-64,72,10.043562,855.26
12,AoSoA-64,73,10.079312,852.23
12,AoSoA-64,74,9.915193,866.34
12,AoSoA-64,75,10.023203,857.00
12,AoSoA-64,76,9.930691,864.99
12,AoSoA-64,77,10.966428,783.29
12,AoSoA-64,78,9.986983,860.11
12,AoSoA-64,79,9.813060,875.35
12,AoSoA-64,80,10.124942,848.39
12,AoSoA-64,81,10.088334,851.47
12,AoSoA-64,82,9.955281,862.85
12,AoSoA-64,83,9.916531,866.22
12,AoSoA-64,84,9.958643,862.56
12,AoSoA-64,85,9.952691,863.07
12,AoSoA-64,86,10.403913,825.64
12,AoSoA-64,87,10.074273,852.66
12,AoSoA-64,88,9.945321,863.71
12,AoSoA-64,89,9.971251,861.47
12,AoSoA-64,90,9.971132,861.48
12,AoSoA-64,91,10.151603,846.16
12,AoSoA-64,92,10.186912,843.23
12,AoSoA-64,93,10.121253,848.70
12,AoSoA-64,94,10.053863,854.39
12,AoSoA-64,95,10.156433,845.76
12,AoSoA-64,96,9.949711,863.33
12,AoSoA-64,97,10.186394,843.27
12,AoSoA-64,98,9.957941,862.62
12,AoSoA-64,99,10.232853,839.44
12,AoSoA-128,0,9.938781,864.28
12,AoSoA-128,1,9.806741,875.92
12,AoSoA-128,2,10.004124,858.64
12,AoSoA-128,3,9.902981,867.41
12,AoSoA-128,4,9.892520,868.32
12,AoSoA-128,5,9.984343,860.34
12,AoSoA-128,6,10.039812,855.58
12,AoSoA-128,7,10.003072,858.73
12,AoSoA-128,8,10.017183,857.52
12,AoSoA-128,9,9.856741,871.47
12,AoSoA-128,10,9.971051,861.48
12,AoSoA-128,11,10.002863,858.74
12,AoSoA-128,12,10.007523,858.34
12,AoSoA-128,13,9.934191,864.68
12,AoSoA-128,14,9.854392,871.68
12,AoSoA-128,15,9.996233,859.31
12,AoSoA-128,16,10.171552,844.50
12,AoSoA-128,17,10.393644,826.46
12,AoSoA-128,18,9.842042,872.78
12,AoSoA-128,19,9.881960,869.25
12,AoSoA-128,20,9.980181,860.70
12,AoSoA-128,21,9.999424,859.04
12,AoSoA-128,22,9.984341,860.34
12,AoSoA-128,23,10.043842,855.24
12,AoSoA-128,24,9.869563,870.34
12,AoSoA-128,25,9.819722,874.76
12,AoSoA-128,26,9.849581,872.11
12,AoSoA-128,27,10.151944,846.13
12,AoSoA-128,28,9.881882,869.26
12,AoSoA-128,29,9.914611,866.39
12,AoSoA-128,30,10.023332,856.99
12,AoSoA-128,31,9.940933,864.09
12,AoSoA-128,32,9.937791,864.37
12,AoSoA-128,33,10.079452,852.22
12,AoSoA-128,34,9.931443,864.92
12,AoSoA-128,35,9.843460,872.65
12,AoSoA-128,36,9.759770,880.13
12,AoSoA-128,37,10.048424,854.85
12,AoSoA-128,38,10.025662,856.79
12,AoSoA-128,39,10.043581,855.26
12,AoSoA-128,40,9.932513,864.83
12,AoSoA-128,41,9.992473,859.64
12,AoSoA-128,42,10.147412,846.51
12,AoSoA-128,43,10.087364,851.55
12,AoSoA-128,44,10.078133,852.33
12,AoSoA-128,45,9.890821,868.47
12,AoSoA-128,46,9.953101,863.04
12,AoSoA-128,47,10.208475,841.45
12,AoSoA-128,48,10.947386,784.65
12,AoSoA-128,49,9.894720,868.13
12,AoSoA-128,50,9.924353,865.54
12,AoSoA-128,51,9.878652,869.54
12,AoSoA-128,52,9.801931,876.35
12,AoSoA-128,53,9.920512,865.87
12,AoSoA-128,54,9.924451,865.53
12,AoSoA-128,55,9.870471,870.26
12,AoSoA-128,56,9.857322,871.42
12,AoSoA-128,57,9.953443,863.01
12,AoSoA-128,58,9.933521,864.74
12,AoSoA-128,59,9.989091,859.93
12,AoSoA-128,60,9.973423,861.28
12,AoSoA-128,61,9.907231,867.03
12,AoSoA-128,62,9.938721,864.29
12,AoSoA-128,63,9.926323,865.37
12,AoSoA-128,64,9.913261,866.51
12,AoSoA-128,65,9.805001,876.07
12,AoSoA-128,66,9.896732,867.95
12,AoSoA-128,67,9.822791,874.49
12,AoSoA-128,68,9.767030,879.48
12,AoSoA-128,69,9.953362,863.02
12,AoSoA-128,70,9.983081,860.45
12,AoSoA-128,71,10.010641,858.08
12,AoSoA-128,72,9.944613,863.77
12,AoSoA-128,73,9.840983,872.87
12,AoSoA-128,74,10.652605,806.37
12,AoSoA-128,75,10.009311,858.19
12,AoSoA-128,76,9.937072,864.43
12,AoSoA-128,77,9.994981,859.42
12,AoSoA-128,78,9.995651,859.36
12,AoSoA-128,79,9.915582,866.30
12,AoSoA-128,80,10.030311,856.39
12,AoSoA-128,81,9.999832,859.00
12,AoSoA-128,82,10.022073,857.10
12,AoSoA-128,83,10.168703,844.74
12,AoSoA-128,84,10.058111,854.03
12,AoSoA-128,85,9.892521,868.32
12,AoSoA-128,86,10.018052,857.44
12,AoSoA-128,87,9.993022,859.59
12,AoSoA-128,88,9.958912,862.53
12,AoSoA-128,89,9.833642,873.52
12,AoSoA-128,90,9.839341,873.02
12,AoSoA-128,91,9.913921,866.45
12,AoSoA-128,92,9.988793,859.95
12,AoSoA-128,93,9.957852,862.63
12,AoSoA-128,94,9.823890,874.39
12,AoSoA-128,95,9.802082,876.33
12,AoSoA-128,96,9.795701,876.91
12,AoSoA-128,97,9.921641,865.77
12,AoSoA-128,98,9.885802,868.91
12,AoSoA-128,99,9.961422,862.32
12,AoSoA-256,0,9.405510,913.28
12,AoSoA-256,1,9.377538,916.01
12,AoSoA-256,2,9.358078,917.91
12,AoSoA-256,3,9.353570,918.36
12,AoSoA-256,4,9.375889,916.17
12,AoSoA-256,5,9.359758,917.75
12,AoSoA-256,6,9.398700,913.95
12,AoSoA-256,7,9.403068,913.52
12,AoSoA-256,8,9.330668,920.61
12,AoSoA-256,9,9.374069,916.35
12,AoSoA-256,10,9.489099,905.24
12,AoSoA-256,11,9.378708,915.89
12,AoSoA-256,12,9.407790,913.06
12,AoSoA-256,13,9.408219,913.02
12,AoSoA-256,14,9.393428,914.46
12,AoSoA-256,15,9.348680,918.84
12,AoSoA-256,16,9.370758,916.67
12,AoSoA-256,17,9.378088,915.95
12,AoSoA-256,18,9.342480,919.45
12,AoSoA-256,19,9.361809,917.55
12,AoSoA-256,20,9.375008,916.26
12,AoSoA-256,21,9.370950,916.65
12,AoSoA-256,22,9.317097,921.95
12,AoSoA-256,23,9.783551,877.99
12,AoSoA-256,24,10.004143,858.63
12,AoSoA-256,25,9.368039,916.94
12,AoSoA-256,26,9.366789,917.06
12,AoSoA-256,27,9.391500,914.65
12,AoSoA-256,28,9.403418,913.49
12,AoSoA-256,29,9.428999,911.01
12,AoSoA-256,30,9.327769,920.90
12,AoSoA-256,31,9.374478,916.31
12,AoSoA-256,32,9.354618,918.25
12,AoSoA-256,33,9.760952,880.03
12,AoSoA-256,34,9.458629,908.16
12,AoSoA-256,35,9.393998,914.40
12,AoSoA-256,36,9.375460,916.21
12,AoSoA-256,37,9.483289,905.79
12,AoSoA-256,38,9.370778,916.67
12,AoSoA-256,39,9.680221,887.37
12,AoSoA-256,40,9.350909,918.62
12,AoSoA-256,41,9.377458,916.02
12,AoSoA-256,42,9.408620,912.98
12,AoSoA-256,43,9.351768,918.53
12,AoSoA-256,44,9.436018,910.33
12,AoSoA-256,45,9.365500,917.19
12,AoSoA-256,46,9.354628,918.25
12,AoSoA-256,47,9.396888,914.12
12,AoSoA-256,48,9.391849,914.61
12,AoSoA-256,49,9.412488,912.61
12,AoSoA-256,50,9.377278,916.03
12,AoSoA-256,51,9.415611,912.30
12,AoSoA-256,52,9.375369,916.22
12,AoSoA-256,53,9.357048,918.01
12,AoSoA-256,54,9.375300,916.23
12,AoSoA-256,55,9.390039,914.79
12,AoSoA-256,56,10.647015,806.79
12,AoSoA-256,57,9.325350,921.13
12,AoSoA-256,58,9.392200,914.58
12,AoSoA-256,59,9.328728,920.80
12,AoSoA-256,60,9.458561,908.16
12,AoSoA-256,61,9.414089,912.45
12,AoSoA-256,62,9.380138,915.75
12,AoSoA-256,63,9.314359,922.22
12,AoSoA-256,64,9.376909,916.07
12,AoSoA-256,65,9.376428,916.12
12,AoSoA-256,66,9.383730,915.40
12,AoSoA-256,67,9.407789,913.06
12,AoSoA-256,68,9.336158,920.07
12,AoSoA-256,69,9.333379,920.34
12,AoSoA-256,70,9.414280,912.43
12,AoSoA-256,71,9.441389,909.81
12,AoSoA-256,72,9.504011,903.82
12,AoSoA-256,73,9.332478,920.43
12,AoSoA-256,74,9.394598,914.34
12,AoSoA-256,75,9.338389,919.85
12,AoSoA-256,76,9.397888,914.02
12,AoSoA-256,77,9.364808,917.25
12,AoSoA-256,78,9.362400,917.49
12,AoSoA-256,79,9.376479,916.11
12,AoSoA-256,80,9.395668,914.24
12,AoSoA-256,81,9.460089,908.01
12,AoSoA-256,82,9.381008,915.67
12,AoSoA-256,83,10.169192,844.70
12,AoSoA-256,84,9.379140,915.85
12,AoSoA-256,85,9.402560,913.57
12,AoSoA-256,86,9.391368,914.66
12,AoSoA-256,87,9.326599,921.01
12,AoSoA-256,88,9.342978,919.40
12,AoSoA-256,89,9.446749,909.30
12,AoSoA-256,90,9.390149,914.78
12,AoSoA-256,91,9.377189,916.04
12,AoSoA-256,92,9.383248,915.45
12,AoSoA-256,93,9.431150,910.80
12,AoSoA-256,94,9.391198,914.68
12,AoSoA-256,95,9.435819,910.35
12,AoSoA-256,96,9.322009,921.46
12,AoSoA-256,97,9.332889,920.39
12,AoSoA-256,98,9.466499,907.40
12,AoSoA-256,99,9.761892,879.94
12,AoSoA-512,0,10.635855,807.64
12,AoSoA-512,1,10.807897,794.78
12,AoSoA-512,2,10.734697,800.20
12,AoSoA-512,3,10.631405,807.97
12,AoSoA-512,4,10.635954,807.63
12,AoSoA-512,5,10.817167,794.10
12,AoSoA-512,6,10.804416,795.04
12,AoSoA-512,7,10.686234,803.83
12,AoSoA-512,8,10.707616,802.22
12,AoSoA-512,9,10.726187,800.83
12,AoSoA-512,10,10.594254,810.81
12,AoSoA-512,11,10.717395,801.49
12,AoSoA-512,12,10.662746,805.60
12,AoSoA-512,13,10.733706,800.27
12,AoSoA-512,14,10.676205,804.58
12,AoSoA-512,15,10.648145,806.70
12,AoSoA-512,16,10.682737,804.09
12,AoSoA-512,17,10.608734,809.70
12,AoSoA-512,18,10.751225,798.97
12,AoSoA-512,19,10.633276,807.83
12,AoSoA-512,20,10.596556,810.63
12,AoSoA-512,21,10.855396,791.30
12,AoSoA-512,22,10.558095,813.58
12,AoSoA-512,23,10.716827,801.53
12,AoSoA-512,24,10.615354,809.20
12,AoSoA-512,25,10.799885,795.37
12,AoSoA-512,26,10.598946,810.45
12,AoSoA-512,27,10.596806,810.61
12,AoSoA-512,28,10.645094,806.94
12,AoSoA-512,29,10.758305,798.44
12,AoSoA-512,30,10.618906,808.93
12,AoSoA-512,31,11.026567,779.02
12,AoSoA-512,32,10.785636,796.42
12,AoSoA-512,33,10.666016,805.35
12,AoSoA-512,34,10.548346,814.34
12,AoSoA-512,35,10.602394,810.19
12,AoSoA-512,36,10.715685,801.62
12,AoSoA-512,37,10.634456,807.74
12,AoSoA-512,38,10.666035,805.35
12,AoSoA-512,39,10.655445,806.15
12,AoSoA-512,40,10.743626,799.53
12,AoSoA-512,41,10.656586,806.07
12,AoSoA-512,42,10.614235,809.28
12,AoSoA-512,43,10.685175,803.91
12,AoSoA-512,44,10.629517,808.12
12,AoSoA-512,45,10.533526,815.48
12,AoSoA-512,46,10.613105,809.37
12,AoSoA-512,47,10.574026,812.36
12,AoSoA-512,48,10.662167,805.64
12,AoSoA-512,49,10.601004,810.29
12,AoSoA-512,50,10.627165,808.30
12,AoSoA-512,51,10.591306,811.03
12,AoSoA-512,52,10.571254,812.57
12,AoSoA-512,53,10.586194,811.42
12,AoSoA-512,54,10.692586,803.35
12,AoSoA-512,55,10.545386,814.56
12,AoSoA-512,56,10.617945,809.00
12,AoSoA-512,57,10.623315,808.59
12,AoSoA-512,58,10.635636,807.65
12,AoSoA-512,59,10.569625,812.70
12,AoSoA-512,60,10.650415,806.53
12,AoSoA-512,61,10.834205,792.85
12,AoSoA-512,62,10.653327,806.31
12,AoSoA-512,63,10.599274,810.42
12,AoSoA-512,64,10.723845,801.01
12,AoSoA-512,65,10.533075,815.52
12,AoSoA-512,66,10.734367,800.22
12,AoSoA-512,67,10.526124,816.06
12,AoSoA-512,68,10.647345,806.76
12,AoSoA-512,69,10.624287,808.52
12,AoSoA-512,70,10.608416,809.73
12,AoSoA-512,71,10.773026,797.35
12,AoSoA-512,72,10.598814,810.46
12,AoSoA-512,73,10.654836,806.20
12,AoSoA-512,74,10.654974,806.19
12,AoSoA-512,75,10.620565,808.80
12,AoSoA-512,76,10.580116,811.89
12,AoSoA-512,77,10.641406,807.21
12,AoSoA-512,78,10.652255,806.39
12,AoSoA-512,79,10.656526,806.07
12,AoSoA-512,80,10.699417,802.84
12,AoSoA-512,81,10.671395,804.95
12,AoSoA-512,82,10.653815,806.27
12,AoSoA-512,83,10.632726,807.87
12,AoSoA-512,84,10.597836,810.53
12,AoSoA-512,85,10.589215,811.19
12,AoSoA-512,86,10.755536,798.65
12,AoSoA-512,87,10.663376,805.55
12,AoSoA-512,88,10.599644,810.40
12,AoSoA-512,89,10.670395,805.02
12,AoSoA-512,90,10.598666,810.47
12,AoSoA-512,91,10.702236,802.63
12,AoSoA-512,92,10.597585,810.55
12,AoSoA-512,93,10.599745,810.39
12,AoSoA-512,94,10.635767,807.64
12,AoSoA-512,95,10.686635,803.80
12,AoSoA-512,96,10.763475,798.06
12,AoSoA-512,97,10.654076,806.25
12,AoSoA-512,98,10.612546,809.41
12,AoSoA-512,99,10.627164,808.30
15,AoS,0,18.047742,475.96
15,AoS,1,18.096103,474.68
15,AoS,2,18.054103,475.79
15,AoS,3,18.070333,475.36
15,AoS,4,18.037063,476.24
15,AoS,5,18.080323,475.10
15,AoS,6,18.126133,473.90
15,AoS,7,18.077094,475.18
15,AoS,8,18.089505,474.86
15,AoS,9,18.093024,474.76
15,AoS,10,18.129965,473.80
15,AoS,11,18.109115,474.34
15,AoS,12,18.058644,475.67
15,AoS,13,18.084445,474.99
15,AoS,14,18.089215,474.86
15,AoS,15,18.093925,474.74
15,AoS,16,18.064894,475.50
15,AoS,17,18.088135,474.89
15,AoS,18,18.076744,475.19
15,AoS,19,18.041564,476.12
15,AoS,20,18.126245,473.89
15,AoS,21,18.141515,473.50
15,AoS,22,18.060694,475.61
15,AoS,23,18.056685,475.72
15,AoS,24,18.116225,474.16
15,AoS,25,18.044454,476.04
15,AoS,26,18.091734,474.80
15,AoS,27,18.074973,475.24
15,AoS,28,18.072033,475.32
15,AoS,29,18.099904,474.58
15,AoS,30,18.075883,475.21
15,AoS,31,18.106353,474.42
15,AoS,32,18.065664,475.48
15,AoS,33,18.139195,473.56
15,AoS,34,18.073134,475.29
15,AoS,35,18.065755,475.48
15,AoS,36,18.053195,475.81
15,AoS,37,18.037495,476.23
15,AoS,38,18.087145,474.92
15,AoS,39,18.027175,476.50
15,AoS,40,18.077275,475.18
15,AoS,41,18.080125,475.10
15,AoS,42,18.085404,474.96
15,AoS,43,18.101514,474.54
15,AoS,44,18.046075,476.00
15,AoS,45,18.094444,474.73
15,AoS,46,18.064864,475.50
15,AoS,47,18.135925,473.64
15,AoS,48,18.052264,475.84
15,AoS,49,18.064825,475.51
15,AoS,50,18.090705,474.83
15,AoS,51,18.050074,475.89
15,AoS,52,18.076375,475.20
