P,layout,run,ms,gbps
12,AoSoA-4,93,15.245712,563.43
12,AoSoA-4,94,15.250882,563.24
12,AoSoA-4,95,15.253581,563.14
12,AoSoA-4,96,15.271121,562.49
12,AoSoA-4,97,15.245971,563.42
12,AoSoA-4,98,15.268911,562.57
12,AoSoA-4,99,15.236041,563.79
12,AoSoA-8,0,11.424779,751.87
12,AoSoA-8,1,11.475600,748.54
12,AoSoA-8,2,11.416319,752.42
12,AoSoA-8,3,11.392988,753.96
12,AoSoA-8,4,11.407278,753.02
12,AoSoA-8,5,11.381769,754.71
12,AoSoA-8,6,11.441571,750.76
12,AoSoA-8,7,11.403869,753.24
12,AoSoA-8,8,11.434368,751.24
12,AoSoA-8,9,11.409179,752.89
12,AoSoA-8,10,11.393319,753.94
12,AoSoA-8,11,11.421679,752.07
12,AoSoA-8,12,11.361079,756.08
12,AoSoA-8,13,11.413871,752.58
12,AoSoA-8,14,11.411129,752.77
12,AoSoA-8,15,11.426438,751.76
12,AoSoA-8,16,11.428029,751.65
12,AoSoA-8,17,11.432649,751.35
12,AoSoA-8,18,11.414179,752.56
12,AoSoA-8,19,11.421259,752.10
12,AoSoA-8,20,11.399960,753.50
12,AoSoA-8,21,11.429769,751.54
12,AoSoA-8,22,11.443069,750.66
12,AoSoA-8,23,11.418529,752.28
12,AoSoA-8,24,11.401479,753.40
12,AoSoA-8,25,11.413658,752.60
12,AoSoA-8,26,11.430239,751.51
12,AoSoA-8,27,11.438980,750.93
12,AoSoA-8,28,11.399259,753.55
12,AoSoA-8,29,11.418569,752.27
12,AoSoA-8,30,11.389749,754.18
12,AoSoA-8,31,11.435079,751.19
12,AoSoA-8,32,11.429468,751.56
12,AoSoA-8,33,11.416759,752.39
12,AoSoA-8,34,11.374470,755.19
12,AoSoA-8,35,11.406879,753.05
12,AoSoA-8,36,11.428819,751.60
12,AoSoA-8,37,11.445939,750.48
12,AoSoA-8,38,11.376439,755.06
12,AoSoA-8,39,11.393829,753.91
12,AoSoA-8,40,11.426659,751.74
12,AoSoA-8,41,11.406210,753.09
12,AoSoA-8,42,11.399489,753.53
12,AoSoA-8,43,11.420068,752.18
12,AoSoA-8,44,11.418199,752.30
12,AoSoA-8,45,11.436309,751.11
12,AoSoA-8,46,11.378999,754.89
12,AoSoA-8,47,11.379058,754.89
12,AoSoA-8,48,11.439289,750.91
12,AoSoA-8,49,11.427639,751.68
12,AoSoA-8,50,11.396379,753.74
12,AoSoA-8,51,11.408589,752.93
12,AoSoA-8,52,11.421969,752.05
12,AoSoA-8,53,11.440099,750.86
12,AoSoA-8,54,11.381739,754.71
12,AoSoA-8,55,11.431109,751.45
12,AoSoA-8,56,11.405509,753.14
12,AoSoA-8,57,11.418288,752.29
12,AoSoA-8,58,11.333568,757.92
12,AoSoA-8,59,11.508889,746.37
12,AoSoA-8,60,11.620770,739.19
12,AoSoA-8,61,11.566229,742.67
12,AoSoA-8,62,11.607990,740.00
12,AoSoA-8,63,11.536160,744.61
12,AoSoA-8,64,11.416329,752.42
12,AoSoA-8,65,11.413298,752.62
12,AoSoA-8,66,11.428929,751.59
12,AoSoA-8,67,11.382108,754.68
12,AoSoA-8,68,11.427209,751.71
12,AoSoA-8,69,11.433758,751.28
12,AoSoA-8,70,13.630712,630.19
12,AoSoA-8,71,11.432049,751.39
12,AoSoA-8,72,11.398619,753.59
12,AoSoA-8,73,11.438589,750.96
12,AoSoA-8,74,11.402868,753.31
12,AoSoA-8,75,11.396450,753.73
12,AoSoA-8,76,11.406728,753.06
12,AoSoA-8,77,11.413889,752.58
12,AoSoA-8,78,11.412018,752.71
12,AoSoA-8,79,11.428849,751.60
12,AoSoA-8,80,11.417868,752.32
12,AoSoA-8,81,11.403169,753.29
12,AoSoA-8,82,11.421540,752.08
12,AoSoA-8,83,11.437759,751.01
12,AoSoA-8,84,11.435629,751.15
12,AoSoA-8,85,11.436699,751.08
12,AoSoA-8,86,11.411288,752.75
12,AoSoA-8,87,11.400298,753.48
12,AoSoA-8,88,11.395328,753.81
12,AoSoA-8,89,11.416250,752.43
12,AoSoA-8,90,11.433459,751.30
12,AoSoA-8,91,11.414299,752.56
12,AoSoA-8,92,11.424818,751.86
12,AoSoA-8,93,11.395958,753.77
12,AoSoA-8,94,11.393619,753.92
12,AoSoA-8,95,11.402398,753.34
12,AoSoA-8,96,11.402040,753.37
12,AoSoA-8,97,11.410589,752.80
12,AoSoA-8,98,11.386679,754.38
12,AoSoA-8,99,11.414498,752.54
12,AoSoA-16,0,11.135307,771.41
12,AoSoA-16,1,11.210868,766.21
12,AoSoA-16,2,11.149859,770.40
12,AoSoA-16,3,11.101477,773.76
12,AoSoA-16,4,11.198547,767.06
12,AoSoA-16,5,11.118437,772.58
12,AoSoA-16,6,11.143187,770.87
12,AoSoA-16,7,11.130537,771.74
12,AoSoA-16,8,11.147667,770.56
12,AoSoA-16,9,11.133149,771.56
12,AoSoA-16,10,11.138007,771.22
12,AoSoA-16,11,11.138477,771.19
12,AoSoA-16,12,11.162747,769.52
12,AoSoA-16,13,11.191048,767.57
12,AoSoA-16,14,11.150967,770.33
12,AoSoA-16,15,11.157637,769.87
12,AoSoA-16,16,11.149559,770.43
12,AoSoA-16,17,11.137267,771.28
12,AoSoA-16,18,11.167897,769.16
12,AoSoA-16,19,11.175267,768.65
12,AoSoA-16,20,11.173447,768.78
12,AoSoA-16,21,11.137497,771.26
12,AoSoA-16,22,11.154807,770.06
12,AoSoA-16,23,11.140678,771.04
12,AoSoA-16,24,11.186547,767.88
12,AoSoA-16,25,11.149727,770.41
12,AoSoA-16,26,11.171748,768.90
12,AoSoA-16,27,11.110847,773.11
12,AoSoA-16,28,11.161137,769.63
12,AoSoA-16,29,11.184088,768.05
12,AoSoA-16,30,11.143098,770.87
12,AoSoA-16,31,11.195488,767.26
12,AoSoA-16,32,11.120477,772.44
12,AoSoA-16,33,11.161537,769.60
12,AoSoA-16,34,11.172347,768.85
12,AoSoA-16,35,11.159847,769.72
12,AoSoA-16,36,11.168497,769.12
12,AoSoA-16,37,11.135077,771.43
12,AoSoA-16,38,11.141178,771.00
12,AoSoA-16,39,11.829861,726.12
12,AoSoA-16,40,11.170007,769.01
12,AoSoA-16,41,11.117707,772.63
12,AoSoA-16,42,11.159467,769.74
12,AoSoA-16,43,11.120627,772.43
12,AoSoA-16,44,11.142167,770.94
12,AoSoA-16,45,11.171889,768.89
12,AoSoA-16,46,11.178058,768.46
12,AoSoA-16,47,11.173138,768.80
12,AoSoA-16,48,11.157267,769.89
12,AoSoA-16,49,11.174557,768.70
12,AoSoA-16,50,11.134678,771.45
12,AoSoA-16,51,11.190108,767.63
12,AoSoA-16,52,11.223729,765.33
12,AoSoA-16,53,11.152317,770.23
12,AoSoA-16,54,11.170937,768.95
12,AoSoA-16,55,11.123057,772.26
12,AoSoA-16,56,11.194687,767.32
12,AoSoA-16,57,11.147017,770.60
12,AoSoA-16,58,11.373939,755.23
12,AoSoA-16,59,11.160869,769.64
12,AoSoA-16,60,11.161078,769.63
12,AoSoA-16,61,11.136617,771.32
12,AoSoA-16,62,11.173867,768.75
12,AoSoA-16,63,11.113017,772.96
12,AoSoA-16,64,11.116737,772.70
12,AoSoA-16,65,11.169907,769.02
12,AoSoA-16,66,11.163198,769.48
12,AoSoA-16,67,11.174488,768.71
12,AoSoA-16,68,12.050983,712.80
12,AoSoA-16,69,11.167777,769.17
12,AoSoA-16,70,11.160697,769.66
12,AoSoA-16,71,11.141687,770.97
12,AoSoA-16,72,11.217438,765.76
12,AoSoA-16,73,11.161177,769.62
12,AoSoA-16,74,11.163857,769.44
12,AoSoA-16,75,11.167227,769.21
12,AoSoA-16,76,11.138067,771.22
12,AoSoA-16,77,11.126107,772.05
12,AoSoA-16,78,11.174907,768.68
12,AoSoA-16,79,11.129687,771.80
12,AoSoA-16,80,11.147147,770.59
12,AoSoA-16,81,11.149098,770.46
12,AoSoA-16,82,11.201408,766.86
12,AoSoA-16,83,11.177327,768.51
12,AoSoA-16,84,11.145897,770.68
12,AoSoA-16,85,11.175187,768.66
12,AoSoA-16,86,11.144697,770.76
12,AoSoA-16,87,11.163387,769.47
12,AoSoA-16,88,11.167568,769.18
12,AoSoA-16,89,11.163648,769.45
12,AoSoA-16,90,11.240138,764.22
12,AoSoA-16,91,11.158327,769.82
12,AoSoA-16,92,11.108757,773.25
12,AoSoA-16,93,11.596750,740.72
12,AoSoA-16,94,11.142837,770.89
12,AoSoA-16,95,11.159579,769.73
12,AoSoA-16,96,11.170037,769.01
12,AoSoA-16,97,11.107737,773.33
12,AoSoA-16,98,11.141587,770.98
12,AoSoA-16,99,11.166777,769.24
12,AoSoA-32,0,11.326768,758.37
12,AoSoA-32,1,10.712405,801.86
12,AoSoA-32,2,10.635874,807.63
12,AoSoA-32,3,10.671864,804.91
12,AoSoA-32,4,10.678104,804.44
12,AoSoA-32,5,10.635264,807.68
12,AoSoA-32,6,10.655654,806.14
12,AoSoA-32,7,10.494653,818.50
12,AoSoA-32,8,10.556776,813.69
12,AoSoA-32,9,10.529864,815.77
12,AoSoA-32,10,10.632934,807.86
12,AoSoA-32,11,10.643174,807.08
12,AoSoA-32,12,10.619264,808.90
12,AoSoA-32,13,10.460873,821.15
12,AoSoA-32,14,10.462283,821.04
12,AoSoA-32,15,10.526354,816.04
12,AoSoA-32,16,10.635774,807.64
12,AoSoA-32,17,10.613414,809.34
12,AoSoA-32,18,10.507023,817.54
12,AoSoA-32,19,10.624364,808.51
12,AoSoA-32,20,10.464913,820.83
12,AoSoA-32,21,10.481193,819.55
12,AoSoA-32,22,10.482973,819.41
12,AoSoA-32,23,10.535335,815.34
12,AoSoA-32,24,10.516574,816.80
12,AoSoA-32,25,10.493683,818.58
12,AoSoA-32,26,10.551024,814.13
12,AoSoA-32,27,10.732995,800.33
12,AoSoA-32,28,10.657714,805.98
12,AoSoA-32,29,10.409443,825.20
12,AoSoA-32,30,10.646546,806.83
12,AoSoA-32,31,10.582614,811.70
12,AoSoA-32,32,10.657064,806.03
12,AoSoA-32,33,10.541734,814.85
12,AoSoA-32,34,10.437943,822.95
12,AoSoA-32,35,10.569674,812.69
12,AoSoA-32,36,10.469043,820.50
12,AoSoA-32,37,10.545293,814.57
12,AoSoA-32,38,10.559413,813.48
12,AoSoA-32,39,11.360378,756.13
12,AoSoA-32,40,11.457599,749.71
12,AoSoA-32,41,10.428862,823.67
12,AoSoA-32,42,10.496893,818.33
12,AoSoA-32,43,10.568813,812.76
12,AoSoA-32,44,10.484424,819.30
12,AoSoA-32,45,10.503875,817.78
12,AoSoA-32,46,10.529963,815.76
12,AoSoA-32,47,10.447173,822.22
12,AoSoA-32,48,10.524793,816.16
12,AoSoA-32,49,10.561334,813.33
12,AoSoA-32,50,10.881175,789.43
12,AoSoA-32,51,10.566913,812.91
12,AoSoA-32,52,10.587104,811.36
12,AoSoA-32,53,10.857665,791.14
12,AoSoA-32,54,10.584164,811.58
12,AoSoA-32,55,10.501613,817.96
12,AoSoA-32,56,10.628354,808.21
12,AoSoA-32,57,11.061427,776.56
12,AoSoA-32,58,10.448913,822.09
12,AoSoA-32,59,10.434923,823.19
12,AoSoA-32,60,10.453664,821.71
12,AoSoA-32,61,10.387972,826.91
12,AoSoA-32,62,10.574744,812.30
12,AoSoA-32,63,10.558154,813.58
12,AoSoA-32,64,10.472563,820.23
12,AoSoA-32,65,10.645794,806.88
12,AoSoA-32,66,10.614144,809.29
12,AoSoA-32,67,10.572666,812.46
12,AoSoA-32,68,10.451883,821.85
12,AoSoA-32,69,10.564744,813.07
12,AoSoA-32,70,10.471963,820.28
12,AoSoA-32,71,10.404942,825.56
12,AoSoA-32,72,10.414283,824.82
12,AoSoA-32,73,10.543304,814.73
12,AoSoA-32,74,10.532414,815.57
12,AoSoA-32,75,10.453963,821.69
12,AoSoA-32,76,10.728305,800.68
12,AoSoA-32,77,10.473653,820.14
12,AoSoA-32,78,10.492813,818.65
12,AoSoA-32,79,10.435153,823.17
12,AoSoA-32,80,10.414592,824.79
12,AoSoA-32,81,10.404812,825.57
12,AoSoA-32,82,10.613505,809.34
12,AoSoA-32,83,10.633404,807.82
12,AoSoA-32,84,11.326899,758.36
12,AoSoA-32,85,10.459992,821.21
12,AoSoA-32,86,10.559974,813.44
12,AoSoA-32,87,10.603563,810.10
12,AoSoA-32,88,10.483263,819.39
12,AoSoA-32,89,10.416613,824.63
12,AoSoA-32,90,10.605374,809.96
12,AoSoA-32,91,10.548363,814.34
12,AoSoA-32,92,10.466943,820.67
12,AoSoA-32,93,10.553103,813.97
12,AoSoA-32,94,10.422112,824.20
12,AoSoA-32,95,10.711924,801.90
12,AoSoA-32,96,11.676320,735.67
12,AoSoA-32,97,10.463684,820.93
12,AoSoA-32,98,10.648404,806.68
12,AoSoA-32,99,10.590884,811.07
12,AoSoA-64,0,9.232056,930.44
12,AoSoA-64,1,9.008154,953.57
12,AoSoA-64,2,8.787103,977.56
12,AoSoA-64,3,8.833613,972.41
12,AoSoA-64,4,8.813564,974.62
12,AoSoA-64,5,8.950363,959.73
12,AoSoA-64,6,9.280626,925.57
12,AoSoA-64,7,8.809743,975.05
12,AoSoA-64,8,9.492417,904.92
12,AoSoA-64,9,8.786453,977.63
12,AoSoA-64,10,8.806013,975.46
12,AoSoA-64,11,8.845934,971.06
12,AoSoA-64,12,8.778335,978.53
12,AoSoA-64,13,8.841793,971.51
12,AoSoA-64,14,8.851994,970.39
12,AoSoA-64,15,8.791403,977.08
12,AoSoA-64,16,8.836623,972.08
12,AoSoA-64,17,8.774442,978.97
12,AoSoA-64,18,8.809523,975.07
12,AoSoA-64,19,8.874083,967.98
12,AoSoA-64,20,8.858255,969.71
12,AoSoA-64,21,8.844913,971.17
12,AoSoA-64,22,8.919563,963.04
12,AoSoA-64,23,8.827723,973.06
12,AoSoA-64,24,8.866733,968.78
12,AoSoA-64,25,8.831654,972.63
12,AoSoA-64,26,8.806743,975.38
12,AoSoA-64,27,8.797313,976.42
12,AoSoA-64,28,8.792614,976.95
12,AoSoA-64,29,8.817724,974.16
12,AoSoA-64,30,9.158535,937.91
12,AoSoA-64,31,8.776923,978.69
12,AoSoA-64,32,8.835583,972.19
12,AoSoA-64,33,8.825814,973.27
12,AoSoA-64,34,8.821863,973.71
12,AoSoA-64,35,9.184335,935.28
12,AoSoA-64,36,8.850994,970.50
12,AoSoA-64,37,8.782723,978.05
12,AoSoA-64,38,8.807313,975.31
12,AoSoA-64,39,8.778053,978.57
12,AoSoA-64,40,8.852123,970.38
12,AoSoA-64,41,8.792803,976.92
12,AoSoA-64,42,8.811803,974.82
12,AoSoA-64,43,8.766613,979.84
12,AoSoA-64,44,8.815713,974.39
12,AoSoA-64,45,8.788634,977.39
12,AoSoA-64,46,8.838594,971.86
12,AoSoA-64,47,8.804623,975.61
12,AoSoA-64,48,9.140975,939.71
12,AoSoA-64,49,8.771403,979.31
12,AoSoA-64,50,8.776142,978.78
12,AoSoA-64,51,8.804053,975.68
12,AoSoA-64,52,8.832924,972.49
12,AoSoA-64,53,8.830105,972.80
12,AoSoA-64,54,8.777483,978.63
12,AoSoA-64,55,8.775223,978.88
12,AoSoA-64,56,8.782773,978.04
12,AoSoA-64,57,8.821783,973.71
12,AoSoA-64,58,8.840793,971.62
12,AoSoA-64,59,8.790103,977.22
12,AoSoA-64,60,8.812793,974.71
12,AoSoA-64,61,8.789725,977.27
12,AoSoA-64,62,9.038635,950.35
12,AoSoA-64,63,9.110515,942.86
12,AoSoA-64,64,8.790263,977.21
12,AoSoA-64,65,8.830953,972.70
12,AoSoA-64,66,8.788542,977.40
12,AoSoA-64,67,9.094065,944.56
12,AoSoA-64,68,9.364787,917.26
12,AoSoA-64,69,8.843914,971.28
12,AoSoA-64,70,9.352156,918.49
12,AoSoA-64,71,8.808583,975.17
12,AoSoA-64,72,8.819823,973.93
12,AoSoA-64,73,8.784393,977.86
12,AoSoA-64,74,8.848024,970.83
12,AoSoA-64,75,8.811123,974.89
12,AoSoA-64,76,8.798673,976.27
12,AoSoA-64,77,8.795783,976.59
12,AoSoA-64,78,8.988364,955.67
12,AoSoA-64,79,8.790993,977.13
12,AoSoA-64,80,8.801863,975.92
12,AoSoA-64,81,8.857283,969.81
12,AoSoA-64,82,9.264756,927.16
12,AoSoA-64,83,8.878643,967.48
12,AoSoA-64,84,8.830084,972.80
12,AoSoA-64,85,8.808113,975.23
12,AoSoA-64,86,8.816093,974.34
12,AoSoA-64,87,8.835293,972.23
12,AoSoA-64,88,8.796883,976.47
12,AoSoA-64,89,8.786313,977.65
12,AoSoA-64,90,8.808123,975.23
12,AoSoA-64,91,8.836593,972.08
12,AoSoA-64,92,8.786253,977.65
12,AoSoA-64,93,8.833914,972.38
12,AoSoA-64,94,8.849435,970.67
12,AoSoA-64,95,8.819613,973.95
12,AoSoA-64,96,8.822063,973.68
12,AoSoA-64,97,8.806933,975.36
12,AoSoA-64,98,8.829443,972.87
12,AoSoA-64,99,8.793313,976.87
12,AoSoA-128,0,8.297750,1035.21
12,AoSoA-128,1,8.296790,1035.33
12,AoSoA-128,2,8.267640,1038.98
12,AoSoA-128,3,8.239480,1042.53
12,AoSoA-128,4,8.235570,1043.02
12,AoSoA-128,5,8.228359,1043.94
12,AoSoA-128,6,8.336990,1030.34
12,AoSoA-128,7,8.239310,1042.55
12,AoSoA-128,8,8.244550,1041.89
12,AoSoA-128,9,8.226640,1044.16
12,AoSoA-128,10,8.245611,1041.75
12,AoSoA-128,11,8.241989,1042.21
12,AoSoA-128,12,8.256700,1040.36
12,AoSoA-128,13,8.494231,1011.26
12,AoSoA-128,14,8.288540,1036.36
12,AoSoA-128,15,8.237400,1042.79
12,AoSoA-128,16,8.531591,1006.83
12,AoSoA-128,17,8.862444,969.25
12,AoSoA-128,18,9.233056,930.34
12,AoSoA-128,19,8.803863,975.70
12,AoSoA-128,20,8.655643,992.40
12,AoSoA-128,21,8.764843,980.04
12,AoSoA-128,22,8.677172,989.94
12,AoSoA-128,23,8.570851,1002.22
12,AoSoA-128,24,8.734322,983.47
12,AoSoA-128,25,8.257509,1040.25
12,AoSoA-128,26,8.240109,1042.45
12,AoSoA-128,27,8.246041,1041.70
12,AoSoA-128,28,8.230709,1043.64
12,AoSoA-128,29,8.282340,1037.13
12,AoSoA-128,30,8.242909,1042.10
12,AoSoA-128,31,8.242790,1042.11
12,AoSoA-128,32,8.322101,1032.18
12,AoSoA-128,33,8.255310,1040.53
12,AoSoA-128,34,8.234300,1043.19
12,AoSoA-128,35,8.298951,1035.06
12,AoSoA-128,36,8.245590,1041.76
12,AoSoA-128,37,8.256569,1040.37
12,AoSoA-128,38,8.231030,1043.60
12,AoSoA-128,39,8.281030,1037.30
12,AoSoA-128,40,8.256630,1040.36
12,AoSoA-128,41,8.221229,1044.84
12,AoSoA-128,42,8.263580,1039.49
12,AoSoA-128,43,8.217290,1045.34
12,AoSoA-128,44,8.227351,1044.07
12,AoSoA-128,45,8.249329,1041.28
12,AoSoA-128,46,8.239789,1042.49
12,AoSoA-128,47,8.234550,1043.15
12,AoSoA-128,48,8.233219,1043.32
12,AoSoA-128,49,8.230059,1043.72
12,AoSoA-128,50,8.235789,1043.00
12,AoSoA-128,51,8.245870,1041.72
12,AoSoA-128,52,8.220509,1044.94
12,AoSoA-128,53,8.258430,1040.14
12,AoSoA-128,54,8.244740,1041.86
12,AoSoA-128,55,8.251510,1041.01
12,AoSoA-128,56,8.222779,1044.65
12,AoSoA-128,57,8.242719,1042.12
12,AoSoA-128,58,8.244090,1041.95
12,AoSoA-128,59,8.218409,1045.20
12,AoSoA-128,60,8.222249,1044.71
12,AoSoA-128,61,8.243752,1041.99
12,AoSoA-128,62,8.297530,1035.24
12,AoSoA-128,63,8.230770,1043.63
12,AoSoA-128,64,8.274430,1038.13
12,AoSoA-128,65,8.661222,991.77
12,AoSoA-128,66,8.643232,993.83
12,AoSoA-128,67,8.218920,1045.14
12,AoSoA-128,68,8.253650,1040.74
12,AoSoA-128,69,8.221770,1044.78
12,AoSoA-128,70,8.221480,1044.81
12,AoSoA-128,71,8.229389,1043.81
12,AoSoA-128,72,8.243099,1042.07
12,AoSoA-128,73,8.211989,1046.02
12,AoSoA-128,74,8.239170,1042.57
12,AoSoA-128,75,8.223450,1044.56
12,AoSoA-128,76,8.227420,1044.06
12,AoSoA-128,77,8.253270,1040.79
12,AoSoA-128,78,8.228921,1043.87
12,AoSoA-128,79,8.226490,1044.18
12,AoSoA-128,80,8.252900,1040.83
12,AoSoA-128,81,8.393341,1023.42
12,AoSoA-128,82,8.208970,1046.40
12,AoSoA-128,83,8.230990,1043.60
12,AoSoA-128,84,8.235760,1043.00
12,AoSoA-128,85,8.531321,1006.87
12,AoSoA-128,86,8.585922,1000.46
12,AoSoA-128,87,8.270820,1038.58
12,AoSoA-128,88,8.827483,973.09
12,AoSoA-128,89,8.240460,1042.41
12,AoSoA-128,90,8.244020,1041.96
12,AoSoA-128,91,8.220789,1044.90
12,AoSoA-128,92,8.221910,1044.76
12,AoSoA-128,93,8.234480,1043.16
12,AoSoA-128,94,8.283030,1037.05
12,AoSoA-128,95,8.297102,1035.29
12,AoSoA-128,96,8.223650,1044.54
12,AoSoA-128,97,8.246950,1041.59
12,AoSoA-128,98,8.251290,1041.04
12,AoSoA-128,99,8.295250,1035.52
12,AoSoA-256,0,9.407936,913.05
12,AoSoA-256,1,9.434367,910.49
12,AoSoA-256,2,9.431516,910.77
12,AoSoA-256,3,9.426886,911.21
12,AoSoA-256,4,9.489897,905.16
12,AoSoA-256,5,9.532438,901.12
12,AoSoA-256,6,9.469887,907.08
12,AoSoA-256,7,9.387136,915.07
12,AoSoA-256,8,9.411426,912.71
12,AoSoA-256,9,9.413758,912.48
12,AoSoA-256,10,9.474137,906.67
12,AoSoA-256,11,9.471047,906.96
12,AoSoA-256,12,9.418437,912.03
12,AoSoA-256,13,9.517827,902.51
12,AoSoA-256,14,9.437767,910.16
12,AoSoA-256,15,9.485047,905.63
12,AoSoA-256,16,9.493867,904.78
12,AoSoA-256,17,9.548919,899.57
12,AoSoA-256,18,10.074690,852.62
12,AoSoA-256,19,9.456547,908.36
12,AoSoA-256,20,9.415407,912.32
12,AoSoA-256,21,9.487047,905.43
12,AoSoA-256,22,9.482617,905.86
12,AoSoA-256,23,9.448557,909.12
12,AoSoA-256,24,9.389816,914.81
12,AoSoA-256,25,9.416518,912.22
12,AoSoA-256,26,9.484017,905.72
12,AoSoA-256,27,9.398437,913.97
12,AoSoA-256,28,9.448947,909.09
12,AoSoA-256,29,10.144301,846.77
12,AoSoA-256,30,9.386027,915.18
12,AoSoA-256,31,9.471017,906.97
12,AoSoA-256,32,10.048861,854.81
12,AoSoA-256,33,10.092013,851.16
12,AoSoA-256,34,9.453157,908.68
12,AoSoA-256,35,9.535448,900.84
12,AoSoA-256,36,9.981280,860.60
12,AoSoA-256,37,10.067910,853.20
12,AoSoA-256,38,9.389127,914.88
12,AoSoA-256,39,10.148141,846.45
12,AoSoA-256,40,9.396926,914.12
12,AoSoA-256,41,9.404958,913.34
12,AoSoA-256,42,9.493068,904.86
12,AoSoA-256,43,9.478418,906.26
12,AoSoA-256,44,9.386757,915.11
12,AoSoA-256,45,9.473507,906.73
12,AoSoA-256,46,9.508197,903.42
12,AoSoA-256,47,9.375047,916.25
12,AoSoA-256,48,9.433717,910.55
12,AoSoA-256,49,9.472988,906.78
12,AoSoA-256,50,9.423157,911.57
12,AoSoA-256,51,9.455007,908.50
12,AoSoA-256,52,9.431157,910.80
12,AoSoA-256,53,9.407677,913.07
12,AoSoA-256,54,9.852810,871.82
12,AoSoA-256,55,9.440607,909.89
12,AoSoA-256,56,9.442697,909.69
12,AoSoA-256,57,9.496217,904.56
12,AoSoA-256,58,9.473897,906.69
12,AoSoA-256,59,9.381396,915.63
12,AoSoA-256,60,9.461977,907.83
12,AoSoA-256,61,9.399556,913.86
12,AoSoA-256,62,9.397697,914.04
12,AoSoA-256,63,9.404597,913.37
12,AoSoA-256,64,9.364176,917.32
12,AoSoA-256,65,9.498557,904.34
12,AoSoA-256,66,9.646768,890.44
12,AoSoA-256,67,9.396997,914.11
12,AoSoA-256,68,9.447126,909.26
12,AoSoA-256,69,9.446747,909.30
12,AoSoA-256,70,9.465237,907.52
12,AoSoA-256,71,9.498347,904.36
12,AoSoA-256,72,9.502807,903.93
12,AoSoA-256,73,9.573888,897.22
12,AoSoA-256,74,9.387376,915.05
12,AoSoA-256,75,9.457987,908.22
12,AoSoA-256,76,9.480677,906.04
12,AoSoA-256,77,10.167612,844.83
12,AoSoA-256,78,10.944206,784.88
12,AoSoA-256,79,9.459137,908.11
12,AoSoA-256,80,9.482599,905.86
12,AoSoA-256,81,9.373126,916.44
12,AoSoA-256,82,9.401616,913.66
12,AoSoA-256,83,9.461447,907.88
12,AoSoA-256,84,9.449367,909.05
12,AoSoA-256,85,9.459337,908.09
12,AoSoA-256,86,9.372777,916.47
12,AoSoA-256,87,9.391857,914.61
12,AoSoA-256,88,9.439948,909.95
12,AoSoA-256,89,9.443376,909.62
12,AoSoA-256,90,9.431937,910.73
12,AoSoA-256,91,9.445407,909.43
12,AoSoA-256,92,9.865219,870.73
12,AoSoA-256,93,9.926890,865.32
12,AoSoA-256,94,9.383946,915.38
12,AoSoA-256,95,9.413896,912.47
12,AoSoA-256,96,9.480469,906.06
12,AoSoA-256,97,9.964770,862.03
12,AoSoA-256,98,9.448307,909.15
12,AoSoA-256,99,10.679604,804.33
12,AoSoA-512,0,8.997714,954.68
12,AoSoA-512,1,8.898344,965.34
12,AoSoA-512,2,9.010805,953.29
12,AoSoA-512,3,8.929565,961.96
12,AoSoA-512,4,8.895694,965.62
12,AoSoA-512,5,8.898474,965.32
12,AoSoA-512,6,8.961043,958.58
12,AoSoA-512,7,8.875114,967.86
12,AoSoA-512,8,8.959023,958.80
12,AoSoA-512,9,8.961874,958.49
12,AoSoA-512,10,8.954504,959.28
12,AoSoA-512,11,8.923345,962.63
12,AoSoA-512,12,8.986464,955.87
12,AoSoA-512,13,8.968224,957.82
12,AoSoA-512,14,8.974514,957.14
12,AoSoA-512,15,8.972464,957.36
12,AoSoA-512,16,8.969474,957.68
12,AoSoA-512,17,8.931174,961.79
12,AoSoA-512,18,8.939044,960.94
12,AoSoA-512,19,8.960625,958.63
12,AoSoA-512,20,8.896913,965.49
12,AoSoA-512,21,8.989064,955.59
12,AoSoA-512,22,8.929194,962.00
12,AoSoA-512,23,8.964564,958.21
12,AoSoA-512,24,8.981554,956.39
12,AoSoA-512,25,8.886503,966.62
12,AoSoA-512,26,8.944624,960.34
12,AoSoA-512,27,8.900085,965.15
12,AoSoA-512,28,9.109155,943.00
12,AoSoA-512,29,9.349417,918.76
12,AoSoA-512,30,8.915344,963.50
12,AoSoA-512,31,8.916114,963.41
12,AoSoA-512,32,8.911113,963.95
12,AoSoA-512,33,8.911543,963.91
12,AoSoA-512,34,8.940014,960.84
12,AoSoA-512,35,8.863615,969.12
12,AoSoA-512,36,8.941404,960.69
12,AoSoA-512,37,8.940814,960.75
12,AoSoA-512,38,8.872523,968.15
12,AoSoA-512,39,8.937523,961.11
12,AoSoA-512,40,8.900363,965.12
12,AoSoA-512,41,8.896523,965.53
12,AoSoA-512,42,9.006074,953.79
12,AoSoA-512,43,8.999336,954.50
12,AoSoA-512,44,9.116745,942.21
12,AoSoA-512,45,8.927794,962.15
12,AoSoA-512,46,8.933373,961.55
12,AoSoA-512,47,8.903793,964.75
12,AoSoA-512,48,8.980994,956.45
12,AoSoA-512,49,9.240086,929.63
12,AoSoA-512,50,8.989714,955.53
12,AoSoA-512,51,9.017016,952.63
12,AoSoA-512,52,8.995504,954.91
12,AoSoA-512,53,8.916414,963.38
