P,layout,run,ms,gbps
6,AoSoA-16,43,2.602630,3300.48
6,AoSoA-16,44,2.984442,2878.24
6,AoSoA-16,45,2.660160,3229.10
6,AoSoA-16,46,2.595639,3309.37
6,AoSoA-16,47,2.544579,3375.78
6,AoSoA-16,48,2.711920,3167.47
6,AoSoA-16,49,2.582999,3325.56
6,AoSoA-16,50,2.548578,3370.48
6,AoSoA-16,51,2.586069,3321.62
6,AoSoA-16,52,2.671730,3215.12
6,AoSoA-16,53,2.555439,3361.43
6,AoSoA-16,54,2.587469,3319.82
6,AoSoA-16,55,2.672960,3213.64
6,AoSoA-16,56,2.565809,3347.84
6,AoSoA-16,57,2.586699,3320.81
6,AoSoA-16,58,2.675500,3210.59
6,AoSoA-16,59,2.571119,3340.93
6,AoSoA-16,60,2.546699,3372.96
6,AoSoA-16,61,2.685039,3199.18
6,AoSoA-16,62,2.569619,3342.88
6,AoSoA-16,63,2.566089,3347.48
6,AoSoA-16,64,2.610549,3290.47
6,AoSoA-16,65,2.979792,2882.73
6,AoSoA-16,66,2.641299,3252.16
6,AoSoA-16,67,2.612839,3287.58
6,AoSoA-16,68,2.548309,3370.83
6,AoSoA-16,69,2.715500,3163.29
6,AoSoA-16,70,2.581770,3327.15
6,AoSoA-16,71,2.553449,3364.05
6,AoSoA-16,72,2.587089,3320.31
6,AoSoA-16,73,2.686280,3197.70
6,AoSoA-16,74,2.576779,3333.59
6,AoSoA-16,75,2.569119,3343.53
6,AoSoA-16,76,2.680590,3204.49
6,AoSoA-16,77,2.686580,3197.35
6,AoSoA-16,78,2.629310,3266.99
6,AoSoA-16,79,2.588579,3318.39
6,AoSoA-16,80,2.539389,3382.67
6,AoSoA-16,81,2.701540,3179.64
6,AoSoA-16,82,2.561819,3353.06
6,AoSoA-16,83,2.560648,3354.59
6,AoSoA-16,84,2.573169,3338.27
6,AoSoA-16,85,2.693339,3189.32
6,AoSoA-16,86,2.636639,3257.91
6,AoSoA-16,87,2.575319,3335.48
6,AoSoA-16,88,2.541898,3379.34
6,AoSoA-16,89,2.713540,3165.58
6,AoSoA-16,90,2.579359,3330.26
6,AoSoA-16,91,2.551259,3366.94
6,AoSoA-16,92,2.708920,3170.98
6,AoSoA-16,93,2.585589,3322.23
6,AoSoA-16,94,2.539649,3382.33
6,AoSoA-16,95,2.716900,3161.66
6,AoSoA-16,96,2.586869,3320.59
6,AoSoA-16,97,2.545659,3374.34
6,AoSoA-16,98,2.584760,3323.30
6,AoSoA-16,99,2.692300,3190.55
6,AoSoA-32,0,2.963202,2898.87
6,AoSoA-32,1,2.645039,3247.56
6,AoSoA-32,2,2.605059,3297.40
6,AoSoA-32,3,2.540899,3380.66
6,AoSoA-32,4,2.595179,3309.96
6,AoSoA-32,5,2.665339,3222.83
6,AoSoA-32,6,2.557178,3359.14
6,AoSoA-32,7,2.592469,3313.42
6,AoSoA-32,8,2.674070,3212.30
6,AoSoA-32,9,2.560019,3355.42
6,AoSoA-32,10,2.549539,3369.21
6,AoSoA-32,11,2.629919,3266.23
6,AoSoA-32,12,2.932041,2929.67
6,AoSoA-32,13,2.607889,3293.82
6,AoSoA-32,14,2.589239,3317.55
6,AoSoA-32,15,2.548059,3371.16
6,AoSoA-32,16,2.601980,3301.30
6,AoSoA-32,17,2.974382,2887.97
6,AoSoA-32,18,2.646549,3245.71
6,AoSoA-32,19,2.620129,3278.44
6,AoSoA-32,20,2.552309,3365.55
6,AoSoA-32,21,2.540759,3380.85
6,AoSoA-32,22,2.716120,3162.57
6,AoSoA-32,23,2.551819,3366.20
6,AoSoA-32,24,2.548518,3370.56
6,AoSoA-32,25,2.590029,3316.54
6,AoSoA-32,26,2.975602,2886.79
6,AoSoA-32,27,2.620109,3278.46
6,AoSoA-32,28,2.576368,3334.12
6,AoSoA-32,29,2.537668,3384.97
6,AoSoA-32,30,2.537809,3384.78
6,AoSoA-32,31,2.719960,3158.11
6,AoSoA-32,32,2.636559,3258.01
6,AoSoA-32,33,2.558749,3357.08
6,AoSoA-32,34,2.551549,3366.55
6,AoSoA-32,35,2.684340,3200.01
6,AoSoA-32,36,2.645739,3246.70
6,AoSoA-32,37,2.543439,3377.29
6,AoSoA-32,38,2.544959,3375.27
6,AoSoA-32,39,2.674969,3211.22
6,AoSoA-32,40,2.565638,3348.07
6,AoSoA-32,41,2.547668,3371.68
6,AoSoA-32,42,2.709310,3170.52
6,AoSoA-32,43,2.571769,3340.08
6,AoSoA-32,44,2.553519,3363.96
6,AoSoA-32,45,2.777300,3092.91
6,AoSoA-32,46,2.565439,3348.33
6,AoSoA-32,47,2.563479,3350.89
6,AoSoA-32,48,2.554519,3362.64
6,AoSoA-32,49,2.679259,3206.08
6,AoSoA-32,50,2.554678,3362.43
6,AoSoA-32,51,2.551278,3366.91
6,AoSoA-32,52,2.622779,3275.12
6,AoSoA-32,53,2.965531,2896.59
6,AoSoA-32,54,2.628139,3268.44
6,AoSoA-32,55,2.601239,3302.24
6,AoSoA-32,56,2.545109,3375.07
6,AoSoA-32,57,2.585379,3322.50
6,AoSoA-32,58,2.975242,2887.14
6,AoSoA-32,59,2.647129,3245.00
6,AoSoA-32,60,2.646679,3245.55
6,AoSoA-32,61,2.561639,3353.29
6,AoSoA-32,62,2.545179,3374.98
6,AoSoA-32,63,2.677330,3208.39
6,AoSoA-32,64,2.574729,3336.24
6,AoSoA-32,65,2.554199,3363.06
6,AoSoA-32,66,2.609369,3291.96
6,AoSoA-32,67,2.971532,2890.74
6,AoSoA-32,68,2.644659,3248.03
6,AoSoA-32,69,2.648639,3243.15
6,AoSoA-32,70,2.556969,3359.42
6,AoSoA-32,71,2.560229,3355.14
6,AoSoA-32,72,2.620609,3277.84
6,AoSoA-32,73,2.976512,2885.90
6,AoSoA-32,74,2.629460,3266.80
6,AoSoA-32,75,2.597389,3307.14
6,AoSoA-32,76,2.565119,3348.74
6,AoSoA-32,77,2.592909,3312.85
6,AoSoA-32,78,2.663590,3224.94
6,AoSoA-32,79,2.644020,3248.81
6,AoSoA-32,80,2.561059,3354.05
6,AoSoA-32,81,2.547809,3371.50
6,AoSoA-32,82,2.709220,3170.63
6,AoSoA-32,83,2.559619,3355.94
6,AoSoA-32,84,2.558439,3357.49
6,AoSoA-32,85,2.599790,3304.08
6,AoSoA-32,86,2.984312,2878.36
6,AoSoA-32,87,2.652440,3238.50
6,AoSoA-32,88,2.638610,3255.47
6,AoSoA-32,89,2.554489,3362.68
6,AoSoA-32,90,2.556079,3360.59
6,AoSoA-32,91,2.715150,3163.70
6,AoSoA-32,92,2.554129,3363.15
6,AoSoA-32,93,2.573009,3338.48
6,AoSoA-32,94,2.715430,3163.38
6,AoSoA-32,95,2.573450,3337.90
6,AoSoA-32,96,2.551989,3365.97
6,AoSoA-32,97,2.706810,3173.45
6,AoSoA-32,98,2.540949,3380.60
6,AoSoA-32,99,2.557899,3358.20
6,AoSoA-64,0,2.646108,3246.25
6,AoSoA-64,1,2.567359,3345.82
6,AoSoA-64,2,2.550299,3368.20
6,AoSoA-64,3,2.610409,3290.64
6,AoSoA-64,4,2.985942,2876.79
6,AoSoA-64,5,2.655670,3234.56
6,AoSoA-64,6,2.689169,3194.27
6,AoSoA-64,7,2.567668,3345.42
6,AoSoA-64,8,2.609429,3291.88
6,AoSoA-64,9,2.657019,3232.92
6,AoSoA-64,10,2.559239,3356.44
6,AoSoA-64,11,2.556358,3360.22
6,AoSoA-64,12,2.607819,3293.91
6,AoSoA-64,13,2.969831,2892.40
6,AoSoA-64,14,2.655439,3234.84
6,AoSoA-64,15,2.623459,3274.27
6,AoSoA-64,16,2.545949,3373.96
6,AoSoA-64,17,2.607689,3294.08
6,AoSoA-64,18,2.978082,2884.38
6,AoSoA-64,19,2.647469,3244.58
6,AoSoA-64,20,2.747370,3126.60
6,AoSoA-64,21,2.552938,3364.72
6,AoSoA-64,22,2.551498,3366.62
6,AoSoA-64,23,2.612479,3288.04
6,AoSoA-64,24,2.978882,2883.61
6,AoSoA-64,25,2.644240,3248.54
6,AoSoA-64,26,2.608949,3292.49
6,AoSoA-64,27,2.541949,3379.27
6,AoSoA-64,28,2.706270,3174.08
6,AoSoA-64,29,2.561478,3353.50
6,AoSoA-64,30,2.559659,3355.89
6,AoSoA-64,31,2.693480,3189.16
6,AoSoA-64,32,2.664780,3223.50
6,AoSoA-64,33,2.577319,3332.89
6,AoSoA-64,34,2.545999,3373.89
6,AoSoA-64,35,2.625360,3271.90
6,AoSoA-64,36,2.646699,3245.52
6,AoSoA-64,37,2.584669,3323.41
6,AoSoA-64,38,2.562339,3352.38
6,AoSoA-64,39,2.696100,3186.06
6,AoSoA-64,40,2.582449,3326.27
6,AoSoA-64,41,2.556949,3359.44
6,AoSoA-64,42,2.697560,3184.33
6,AoSoA-64,43,2.549879,3368.76
6,AoSoA-64,44,2.559769,3355.74
6,AoSoA-64,45,2.701460,3179.73
6,AoSoA-64,46,2.600440,3303.26
6,AoSoA-64,47,2.560718,3354.50
6,AoSoA-64,48,2.567459,3345.69
6,AoSoA-64,49,2.684860,3199.39
6,AoSoA-64,50,2.634929,3260.02
6,AoSoA-64,51,2.564578,3349.45
6,AoSoA-64,52,2.554979,3362.03
6,AoSoA-64,53,2.704350,3176.34
6,AoSoA-64,54,2.647949,3243.99
6,AoSoA-64,55,2.565379,3348.40
6,AoSoA-64,56,2.599629,3304.29
6,AoSoA-64,57,2.664040,3224.40
6,AoSoA-64,58,2.576429,3334.04
6,AoSoA-64,59,2.554329,3362.89
6,AoSoA-64,60,2.612260,3288.31
6,AoSoA-64,61,2.980932,2881.62
6,AoSoA-64,62,2.640380,3253.29
6,AoSoA-64,63,2.592809,3312.98
6,AoSoA-64,64,2.545079,3375.11
6,AoSoA-64,65,2.701360,3179.85
6,AoSoA-64,66,2.571739,3340.12
6,AoSoA-64,67,2.570679,3341.50
6,AoSoA-64,68,2.702880,3178.06
6,AoSoA-64,69,2.574179,3336.96
6,AoSoA-64,70,2.551029,3367.24
6,AoSoA-64,71,2.578799,3330.98
6,AoSoA-64,72,2.741180,3133.66
6,AoSoA-64,73,2.564779,3349.19
6,AoSoA-64,74,2.549449,3369.33
6,AoSoA-64,75,2.550859,3367.46
6,AoSoA-64,76,2.714340,3164.65
6,AoSoA-64,77,2.566949,3346.36
6,AoSoA-64,78,2.561749,3353.15
6,AoSoA-64,79,2.700860,3180.44
6,AoSoA-64,80,2.574209,3336.92
6,AoSoA-64,81,2.544619,3375.72
6,AoSoA-64,82,2.679180,3206.18
6,AoSoA-64,83,2.659060,3230.44
6,AoSoA-64,84,2.575529,3335.21
6,AoSoA-64,85,2.560409,3354.90
6,AoSoA-64,86,2.615179,3284.64
6,AoSoA-64,87,2.982722,2879.90
6,AoSoA-64,88,2.656410,3233.66
6,AoSoA-64,89,2.599899,3303.95
6,AoSoA-64,90,2.554448,3362.73
6,AoSoA-64,91,2.576319,3334.19
6,AoSoA-64,92,2.982512,2880.10
6,AoSoA-64,93,2.671610,3215.26
6,AoSoA-64,94,2.665020,3223.21
6,AoSoA-64,95,2.562248,3352.50
6,AoSoA-64,96,2.669159,3218.21
6,AoSoA-64,97,2.682169,3202.60
6,AoSoA-64,98,2.594279,3311.10
6,AoSoA-64,99,2.552149,3365.76
9,AoS,0,3.437305,2499.03
9,AoS,1,3.497185,2456.24
9,AoS,2,3.441145,2496.24
9,AoS,3,3.381105,2540.57
9,AoS,4,3.389025,2534.63
9,AoS,5,3.572027,2404.77
9,AoS,6,3.387065,2536.10
9,AoS,7,3.398185,2527.80
9,AoS,8,3.520026,2440.30
9,AoS,9,3.196503,2687.29
9,AoS,10,3.555786,2415.76
9,AoS,11,3.329225,2580.16
9,AoS,12,3.557186,2414.81
9,AoS,13,3.402385,2524.68
9,AoS,14,3.498466,2455.34
9,AoS,15,3.305665,2598.55
9,AoS,16,3.462265,2481.01
9,AoS,17,3.467986,2476.92
9,AoS,18,3.199464,2684.80
9,AoS,19,3.398105,2527.86
9,AoS,20,3.440745,2496.53
9,AoS,21,3.530226,2433.25
9,AoS,22,3.221104,2666.76
9,AoS,23,3.374585,2545.47
9,AoS,24,3.450586,2489.41
9,AoS,25,3.287544,2612.87
9,AoS,26,3.438065,2498.48
9,AoS,27,3.435265,2500.51
9,AoS,28,3.293504,2608.14
9,AoS,29,3.447025,2491.98
9,AoS,30,3.395185,2530.03
9,AoS,31,3.490705,2460.80
9,AoS,32,3.532025,2432.01
9,AoS,33,3.506305,2449.85
9,AoS,34,3.379665,2541.65
9,AoS,35,3.553866,2417.06
9,AoS,36,3.362825,2554.38
9,AoS,37,3.524506,2437.20
9,AoS,38,3.502105,2452.79
9,AoS,39,3.519145,2440.91
9,AoS,40,3.477626,2470.05
9,AoS,41,3.467505,2477.26
9,AoS,42,3.597226,2387.93
9,AoS,43,3.289904,2610.99
9,AoS,44,3.434705,2500.92
9,AoS,45,3.551386,2418.75
9,AoS,46,3.213103,2673.40
9,AoS,47,3.435145,2500.60
9,AoS,48,3.492585,2459.47
9,AoS,49,3.568106,2407.42
9,AoS,50,3.491185,2460.46
9,AoS,51,3.438946,2497.84
9,AoS,52,3.440465,2496.73
9,AoS,53,3.233424,2656.60
9,AoS,54,3.545786,2422.57
9,AoS,55,3.488585,2462.29
9,AoS,56,3.254704,2639.23
9,AoS,57,3.455546,2485.84
9,AoS,58,3.465465,2478.72
9,AoS,59,3.430065,2504.30
9,AoS,60,3.243944,2647.99
9,AoS,61,3.501066,2453.52
9,AoS,62,3.416065,2514.57
9,AoS,63,3.459505,2482.99
9,AoS,64,3.423705,2508.95
9,AoS,65,3.264583,2631.25
9,AoS,66,3.454225,2486.79
9,AoS,67,3.421864,2510.30
9,AoS,68,3.447464,2491.66
9,AoS,69,3.337824,2573.51
9,AoS,70,3.383264,2538.94
9,AoS,71,3.508626,2448.23
9,AoS,72,3.219183,2668.35
9,AoS,73,3.454905,2486.30
9,AoS,74,3.495786,2457.22
9,AoS,75,3.472545,2473.67
9,AoS,76,3.401224,2525.54
9,AoS,77,3.521025,2439.61
9,AoS,78,3.493225,2459.02
9,AoS,79,3.502866,2452.25
9,AoS,80,3.480145,2468.27
9,AoS,81,3.421345,2510.69
9,AoS,82,3.619066,2373.52
9,AoS,83,3.536065,2429.23
9,AoS,84,3.449705,2490.04
9,AoS,85,3.475465,2471.59
9,AoS,86,3.297584,2604.91
9,AoS,87,3.375744,2544.60
9,AoS,88,3.534226,2430.50
9,AoS,89,3.286664,2613.57
9,AoS,90,3.391384,2532.87
9,AoS,91,3.555626,2415.87
9,AoS,92,3.267984,2628.51
9,AoS,93,3.493866,2458.57
9,AoS,94,3.389225,2534.48
9,AoS,95,3.437545,2498.85
9,AoS,96,3.255424,2638.65
9,AoS,97,3.514986,2443.80
9,AoS,98,3.454585,2486.53
9,AoS,99,3.492905,2459.25
9,SoA,0,2.661448,3227.54
9,SoA,1,2.655299,3235.01
9,SoA,2,2.747780,3126.13
9,SoA,3,2.763330,3108.54
9,SoA,4,2.814140,3052.41
9,SoA,5,2.721629,3156.17
9,SoA,6,2.845741,3018.52
9,SoA,7,2.742890,3131.70
9,SoA,8,2.878741,2983.92
9,SoA,9,2.780460,3089.39
9,SoA,10,2.778941,3091.08
9,SoA,11,2.825020,3040.66
9,SoA,12,2.821981,3043.93
9,SoA,13,2.826940,3038.59
9,SoA,14,2.822100,3043.80
9,SoA,15,2.814461,3052.07
9,SoA,16,2.851580,3012.34
9,SoA,17,2.723390,3154.13
9,SoA,18,2.836141,3028.74
9,SoA,19,2.827740,3037.73
9,SoA,20,2.806740,3060.46
9,SoA,21,2.818501,3047.69
9,SoA,22,2.766780,3104.66
9,SoA,23,2.823900,3041.86
9,SoA,24,2.814700,3051.81
9,SoA,25,2.821861,3044.06
9,SoA,26,2.797341,3070.74
9,SoA,27,2.855421,3008.28
9,SoA,28,2.798090,3069.92
9,SoA,29,2.728140,3148.64
9,SoA,30,2.836700,3028.14
9,SoA,31,2.803260,3064.26
9,SoA,32,2.816821,3049.51
9,SoA,33,2.810661,3056.19
9,SoA,34,2.762740,3109.20
9,SoA,35,2.825541,3040.10
9,SoA,36,2.764960,3106.71
9,SoA,37,2.883141,2979.36
9,SoA,38,2.765780,3105.79
9,SoA,39,2.846021,3018.22
9,SoA,40,2.708350,3171.64
9,SoA,41,2.786821,3082.34
9,SoA,42,2.815621,3050.81
9,SoA,43,2.796900,3071.23
9,SoA,44,2.795901,3072.33
9,SoA,45,2.734219,3141.64
9,SoA,46,2.813740,3052.85
9,SoA,47,2.805181,3062.16
9,SoA,48,2.785700,3083.58
9,SoA,49,2.840701,3023.87
9,SoA,50,2.695930,3186.25
9,SoA,51,2.799460,3068.42
9,SoA,52,2.783820,3085.66
9,SoA,53,2.786300,3082.91
9,SoA,54,2.798240,3069.76
9,SoA,55,2.753220,3119.95
9,SoA,56,2.803940,3063.52
9,SoA,57,2.773100,3097.59
9,SoA,58,2.805381,3061.94
9,SoA,59,2.862621,3000.72
9,SoA,60,2.731750,3144.48
9,SoA,61,2.812910,3053.75
9,SoA,62,2.717160,3161.36
9,SoA,63,2.873701,2989.15
9,SoA,64,2.731960,3144.23
9,SoA,65,2.802711,3064.86
9,SoA,66,2.777660,3092.50
9,SoA,67,2.787060,3082.07
9,SoA,68,2.791060,3077.66
9,SoA,69,2.792540,3076.02
9,SoA,70,2.774690,3095.81
9,SoA,71,2.783541,3085.97
9,SoA,72,2.861781,3001.60
9,SoA,73,2.709140,3170.72
9,SoA,74,2.832221,3032.93
9,SoA,75,2.757950,3114.60
9,SoA,76,2.766461,3105.02
9,SoA,77,2.781500,3088.23
9,SoA,78,2.779951,3089.95
9,SoA,79,2.720320,3157.69
9,SoA,80,2.799941,3067.89
9,SoA,81,2.808501,3058.54
9,SoA,82,2.737700,3137.64
9,SoA,83,2.792660,3075.89
9,SoA,84,2.810820,3056.02
9,SoA,85,2.728181,3148.59
9,SoA,86,2.782340,3087.30
9,SoA,87,2.750060,3123.54
9,SoA,88,2.826141,3039.45
9,SoA,89,2.714780,3164.13
9,SoA,90,2.846301,3017.92
9,SoA,91,2.748340,3125.49
9,SoA,92,2.725860,3151.27
9,SoA,93,2.798821,3069.12
9,SoA,94,2.777940,3092.19
9,SoA,95,2.775340,3095.09
9,SoA,96,2.784241,3085.19
9,SoA,97,2.758380,3114.12
9,SoA,98,2.806980,3060.20
9,SoA,99,2.772701,3098.03
9,AoSoA-2,0,3.642187,2358.45
9,AoSoA-2,1,3.603826,2383.56
9,AoSoA-2,2,3.562226,2411.39
9,AoSoA-2,3,3.648347,2354.47
9,AoSoA-2,4,3.646907,2355.40
9,AoSoA-2,5,3.419464,2512.07
9,AoSoA-2,6,3.788787,2267.20
9,AoSoA-2,7,3.662107,2345.62
9,AoSoA-2,8,3.445505,2493.08
9,AoSoA-2,9,3.507266,2449.18
9,AoSoA-2,10,3.797307,2262.11
9,AoSoA-2,11,3.673306,2338.47
9,AoSoA-2,12,3.558866,2413.67
9,AoSoA-2,13,3.698827,2322.34
9,AoSoA-2,14,3.661427,2346.06
9,AoSoA-2,15,3.612066,2378.12
9,AoSoA-2,16,3.635587,2362.73
9,AoSoA-2,17,3.617986,2374.23
9,AoSoA-2,18,3.576186,2401.98
9,AoSoA-2,19,3.663346,2344.83
9,AoSoA-2,20,3.611186,2378.70
9,AoSoA-2,21,3.534705,2430.17
9,AoSoA-2,22,3.621107,2372.18
9,AoSoA-2,23,3.563465,2410.55
9,AoSoA-2,24,3.636026,2362.45
9,AoSoA-2,25,3.497065,2456.32
9,AoSoA-2,26,3.630226,2366.22
9,AoSoA-2,27,3.683267,2332.15
9,AoSoA-2,28,3.474705,2472.13
9,AoSoA-2,29,3.706067,2317.80
9,AoSoA-2,30,3.665547,2343.42
9,AoSoA-2,31,3.439945,2497.11
9,AoSoA-2,32,3.637666,2361.38
9,AoSoA-2,33,3.632027,2365.05
9,AoSoA-2,34,3.751787,2289.55
9,AoSoA-2,35,3.762667,2282.93
9,AoSoA-2,36,3.674747,2337.55
9,AoSoA-2,37,3.525306,2436.65
9,AoSoA-2,38,3.512625,2445.44
9,AoSoA-2,39,3.720787,2308.63
9,AoSoA-2,40,3.753027,2288.80
9,AoSoA-2,41,3.517305,2442.19
9,AoSoA-2,42,3.688827,2328.63
9,AoSoA-2,43,3.563026,2410.85
9,AoSoA-2,44,3.639347,2360.29
9,AoSoA-2,45,3.406505,2521.62
9,AoSoA-2,46,3.792388,2265.04
9,AoSoA-2,47,3.568986,2406.82
9,AoSoA-2,48,3.453265,2487.48
9,AoSoA-2,49,3.814148,2252.12
9,AoSoA-2,50,3.641626,2358.81
9,AoSoA-2,51,3.574187,2403.32
9,AoSoA-2,52,3.700627,2321.21
9,AoSoA-2,53,3.682307,2332.76
9,AoSoA-2,54,3.459346,2483.11
9,AoSoA-2,55,3.706267,2317.67
9,AoSoA-2,56,3.712427,2313.83
9,AoSoA-2,57,3.490146,2461.19
9,AoSoA-2,58,3.586826,2394.85
9,AoSoA-2,59,3.746787,2292.61
9,AoSoA-2,60,3.700667,2321.18
9,AoSoA-2,61,3.496305,2456.86
9,AoSoA-2,62,3.660307,2346.78
9,AoSoA-2,63,3.535946,2429.31
9,AoSoA-2,64,3.688027,2329.14
9,AoSoA-2,65,3.539746,2426.71
9,AoSoA-2,66,3.674987,2337.40
9,AoSoA-2,67,3.649747,2353.57
9,AoSoA-2,68,3.649467,2353.75
9,AoSoA-2,69,3.550586,2419.30
9,AoSoA-2,70,3.605666,2382.34
9,AoSoA-2,71,3.573306,2403.91
9,AoSoA-2,72,3.600747,2385.59
9,AoSoA-2,73,3.495785,2457.22
9,AoSoA-2,74,3.760228,2284.41
9,AoSoA-2,75,3.608706,2380.33
9,AoSoA-2,76,3.523625,2437.81
9,AoSoA-2,77,3.644866,2356.72
9,AoSoA-2,78,3.572786,2404.26
9,AoSoA-2,79,3.508665,2448.20
9,AoSoA-2,80,3.756467,2286.70
9,AoSoA-2,81,3.624867,2369.72
9,AoSoA-2,82,3.352784,2562.03
9,AoSoA-2,83,3.783148,2270.57
9,AoSoA-2,84,3.708907,2316.02
9,AoSoA-2,85,3.542986,2424.49
9,AoSoA-2,86,3.641827,2358.68
9,AoSoA-2,87,3.485305,2464.61
9,AoSoA-2,88,3.745988,2293.10
9,AoSoA-2,89,3.634626,2363.36
9,AoSoA-2,90,3.540105,2426.46
9,AoSoA-2,91,3.692307,2326.44
9,AoSoA-2,92,3.545305,2422.90
9,AoSoA-2,93,3.671586,2339.57
9,AoSoA-2,94,3.660987,2346.34
9,AoSoA-2,95,3.666706,2342.68
9,AoSoA-2,96,3.535705,2429.48
9,AoSoA-2,97,3.615026,2376.17
9,AoSoA-2,98,3.483345,2466.00
9,AoSoA-2,99,3.705707,2318.02
9,AoSoA-4,0,3.126583,2747.38
9,AoSoA-4,1,3.067212,2800.56
9,AoSoA-4,2,3.252904,2640.69
9,AoSoA-4,3,3.280984,2618.09
9,AoSoA-4,4,3.207233,2678.30
9,AoSoA-4,5,3.184603,2697.33
9,AoSoA-4,6,3.185213,2696.81
9,AoSoA-4,7,3.201053,2683.47
9,AoSoA-4,8,3.276394,2621.76
9,AoSoA-4,9,3.056502,2810.38
9,AoSoA-4,10,3.266223,2629.92
9,AoSoA-4,11,3.351824,2562.76
9,AoSoA-4,12,3.066183,2801.50
9,AoSoA-4,13,3.275424,2622.54
9,AoSoA-4,14,3.213434,2673.13
9,AoSoA-4,15,3.090582,2779.39
9,AoSoA-4,16,3.350224,2563.98
9,AoSoA-4,17,3.174884,2705.59
9,AoSoA-4,18,3.042262,2823.53
9,AoSoA-4,19,3.412905,2516.89
9,AoSoA-4,20,3.110893,2761.24
9,AoSoA-4,21,3.262764,2632.71
9,AoSoA-4,22,3.247154,2645.37
9,AoSoA-4,23,3.189754,2692.97
9,AoSoA-4,24,3.170383,2709.43
9,AoSoA-4,25,3.185153,2696.86
9,AoSoA-4,26,3.118022,2754.93
9,AoSoA-4,27,3.328104,2581.03
9,AoSoA-4,28,3.121943,2751.47
9,AoSoA-4,29,3.260944,2634.18
9,AoSoA-4,30,3.225213,2663.37
9,AoSoA-4,31,3.145332,2731.01
9,AoSoA-4,32,3.367894,2550.53
9,AoSoA-4,33,3.152003,2725.23
9,AoSoA-4,34,3.159453,2718.80
9,AoSoA-4,35,3.268624,2627.99
9,AoSoA-4,36,3.288944,2611.76
9,AoSoA-4,37,3.001322,2862.05
9,AoSoA-4,38,3.348914,2564.99
9,AoSoA-4,39,3.175583,2704.99
9,AoSoA-4,40,3.045282,2820.73
9,AoSoA-4,41,3.317934,2588.94
9,AoSoA-4,42,3.120093,2753.10
9,AoSoA-4,43,3.222663,2665.47
9,AoSoA-4,44,3.146153,2730.29
9,AoSoA-4,45,3.270324,2626.63
9,AoSoA-4,46,3.192773,2690.43
9,AoSoA-4,47,3.132142,2742.51
9,AoSoA-4,48,3.226113,2662.62
9,AoSoA-4,49,3.101153,2769.91
9,AoSoA-4,50,3.182703,2698.94
9,AoSoA-4,51,3.259443,2635.40
9,AoSoA-4,52,3.101523,2769.58
9,AoSoA-4,53,3.229434,2659.88
9,AoSoA-4,54,3.296564,2605.72
9,AoSoA-4,55,2.992082,2870.88
9,AoSoA-4,56,3.311864,2593.68
9,AoSoA-4,57,3.137003,2738.26
9,AoSoA-4,58,3.228383,2660.75
9,AoSoA-4,59,3.195433,2688.19
9,AoSoA-4,60,3.111523,2760.68
9,AoSoA-4,61,3.248293,2644.44
9,AoSoA-4,62,3.271444,2625.73
9,AoSoA-4,63,3.046742,2819.38
9,AoSoA-4,64,3.072692,2795.57
9,AoSoA-4,65,3.333504,2576.84
9,AoSoA-4,66,3.064743,2802.82
9,AoSoA-4,67,3.271424,2625.74
9,AoSoA-4,68,3.142463,2733.50
9,AoSoA-4,69,3.134623,2740.34
9,AoSoA-4,70,3.223423,2664.84
9,AoSoA-4,71,3.198063,2685.98
9,AoSoA-4,72,3.220724,2667.08
9,AoSoA-4,73,3.151113,2726.00
9,AoSoA-4,74,3.080833,2788.18
9,AoSoA-4,75,3.165514,2713.59
9,AoSoA-4,76,3.309064,2595.88
9,AoSoA-4,77,3.179504,2701.65
9,AoSoA-4,78,3.091223,2778.81
9,AoSoA-4,79,3.246724,2645.72
9,AoSoA-4,80,3.137373,2737.93
9,AoSoA-4,81,3.167133,2712.21
9,AoSoA-4,82,3.190743,2692.14
9,AoSoA-4,83,3.315944,2590.49
9,AoSoA-4,84,3.132773,2741.95
9,AoSoA-4,85,3.096043,2774.48
9,AoSoA-4,86,3.245224,2646.94
9,AoSoA-4,87,3.375905,2544.48
9,AoSoA-4,88,3.121643,2751.73
9,AoSoA-4,89,3.121063,2752.24
9,AoSoA-4,90,3.333899,2576.54
9,AoSoA-4,91,3.203608,2681.33
9,AoSoA-4,92,3.169188,2710.45
9,AoSoA-4,93,3.036167,2829.20
9,AoSoA-4,94,3.298830,2603.93
9,AoSoA-4,95,3.145318,2731.02
9,AoSoA-4,96,3.105898,2765.68
9,AoSoA-4,97,3.210119,2675.89
9,AoSoA-4,98,3.277779,2620.65
9,AoSoA-4,99,3.230579,2658.94
9,AoSoA-8,0,2.768734,3102.47
9,AoSoA-8,1,2.816765,3049.57
9,AoSoA-8,2,2.812305,3054.41
9,AoSoA-8,3,2.742055,3132.66
9,AoSoA-8,4,2.795465,3072.81
9,AoSoA-8,5,2.863876,2999.40
9,AoSoA-8,6,2.826420,3039.15
9,AoSoA-8,7,2.769890,3101.18
9,AoSoA-8,8,2.762541,3109.43
9,AoSoA-8,9,2.787460,3081.63
9,AoSoA-8,10,2.890661,2971.61
9,AoSoA-8,11,2.781040,3088.74
9,AoSoA-8,12,2.767530,3103.82
9,AoSoA-8,13,2.809511,3057.44
9,AoSoA-8,14,2.731710,3144.52
