P,layout,run,ms,gbps
6,AoSoA-16,43,2.975610,2886.78
6,AoSoA-16,44,2.700509,3180.85
6,AoSoA-16,45,2.628999,3267.38
6,AoSoA-16,46,2.554508,3362.65
6,AoSoA-16,47,2.686569,3197.36
6,AoSoA-16,48,2.548728,3370.28
6,AoSoA-16,49,2.587789,3319.41
6,AoSoA-16,50,2.669688,3217.58
6,AoSoA-16,51,2.576399,3334.08
6,AoSoA-16,52,2.588448,3318.56
6,AoSoA-16,53,2.697049,3184.94
6,AoSoA-16,54,2.598519,3305.70
6,AoSoA-16,55,2.544328,3376.11
6,AoSoA-16,56,2.614008,3286.11
6,AoSoA-16,57,2.981449,2881.12
6,AoSoA-16,58,2.694989,3187.37
6,AoSoA-16,59,2.674909,3211.30
6,AoSoA-16,60,2.532908,3391.33
6,AoSoA-16,61,2.702289,3178.76
6,AoSoA-16,62,2.553718,3363.69
6,AoSoA-16,63,2.540769,3380.84
6,AoSoA-16,64,2.720008,3158.05
6,AoSoA-16,65,2.639198,3254.75
6,AoSoA-16,66,2.553848,3363.52
6,AoSoA-16,67,2.577409,3332.78
6,AoSoA-16,68,2.966529,2895.62
6,AoSoA-16,69,2.701679,3179.48
6,AoSoA-16,70,2.659069,3230.43
6,AoSoA-16,71,2.546998,3372.57
6,AoSoA-16,72,2.534578,3389.10
6,AoSoA-16,73,2.731409,3144.87
6,AoSoA-16,74,2.615038,3284.82
6,AoSoA-16,75,2.654339,3236.18
6,AoSoA-16,76,2.658579,3231.02
6,AoSoA-16,77,2.638168,3256.02
6,AoSoA-16,78,2.537548,3385.13
6,AoSoA-16,79,2.731609,3144.64
6,AoSoA-16,80,2.627659,3269.04
6,AoSoA-16,81,2.553118,3364.48
6,AoSoA-16,82,2.591338,3314.86
6,AoSoA-16,83,2.977410,2885.03
6,AoSoA-16,84,2.689529,3193.84
6,AoSoA-16,85,2.640978,3252.55
6,AoSoA-16,86,2.539518,3382.50
6,AoSoA-16,87,2.567579,3345.54
6,AoSoA-16,88,2.969889,2892.34
6,AoSoA-16,89,2.702408,3178.62
6,AoSoA-16,90,2.669999,3217.20
6,AoSoA-16,91,2.539528,3382.49
6,AoSoA-16,92,2.610328,3290.75
6,AoSoA-16,93,2.962849,2899.21
6,AoSoA-16,94,2.698669,3183.02
6,AoSoA-16,95,2.662018,3226.85
6,AoSoA-16,96,2.547679,3371.67
6,AoSoA-16,97,2.579468,3330.12
6,AoSoA-16,98,2.657559,3232.26
6,AoSoA-16,99,2.570258,3342.05
6,AoSoA-32,0,2.640959,3252.58
6,AoSoA-32,1,2.542478,3378.56
6,AoSoA-32,2,2.681108,3203.87
6,AoSoA-32,3,2.635258,3259.62
6,AoSoA-32,4,2.552028,3365.92
6,AoSoA-32,5,2.617439,3281.81
6,AoSoA-32,6,2.967329,2894.83
6,AoSoA-32,7,2.686408,3197.55
6,AoSoA-32,8,2.645108,3247.48
6,AoSoA-32,9,2.546778,3372.86
6,AoSoA-32,10,2.625858,3271.28
6,AoSoA-32,11,2.556879,3359.54
6,AoSoA-32,12,2.628608,3267.86
6,AoSoA-32,13,2.963610,2898.47
6,AoSoA-32,14,2.668359,3219.18
6,AoSoA-32,15,2.641118,3252.38
6,AoSoA-32,16,2.641469,3251.95
6,AoSoA-32,17,2.662119,3226.73
6,AoSoA-32,18,2.552018,3365.93
6,AoSoA-32,19,2.615078,3284.77
6,AoSoA-32,20,2.968209,2893.98
6,AoSoA-32,21,2.684129,3200.27
6,AoSoA-32,22,2.616228,3283.32
6,AoSoA-32,23,2.553729,3363.68
6,AoSoA-32,24,2.704288,3176.41
6,AoSoA-32,25,2.567978,3345.02
6,AoSoA-32,26,2.555848,3360.89
6,AoSoA-32,27,2.712799,3166.44
6,AoSoA-32,28,2.566048,3347.53
6,AoSoA-32,29,2.555579,3361.24
6,AoSoA-32,30,2.712489,3166.81
6,AoSoA-32,31,2.627488,3269.25
6,AoSoA-32,32,2.534908,3388.65
6,AoSoA-32,33,2.711088,3168.44
6,AoSoA-32,34,2.552878,3364.80
6,AoSoA-32,35,2.593488,3312.11
6,AoSoA-32,36,2.962089,2899.96
6,AoSoA-32,37,2.697038,3184.95
6,AoSoA-32,38,2.650039,3241.43
6,AoSoA-32,39,2.523468,3404.02
6,AoSoA-32,40,2.712008,3167.37
6,AoSoA-32,41,2.554028,3363.29
6,AoSoA-32,42,2.578449,3331.43
6,AoSoA-32,43,2.963049,2899.02
6,AoSoA-32,44,2.688128,3195.50
6,AoSoA-32,45,2.636848,3257.65
6,AoSoA-32,46,2.584168,3324.06
6,AoSoA-32,47,2.539088,3383.08
6,AoSoA-32,48,2.720729,3157.21
6,AoSoA-32,49,2.560418,3354.89
6,AoSoA-32,50,2.533608,3390.39
6,AoSoA-32,51,3.011209,2852.65
6,AoSoA-32,52,2.680589,3204.49
6,AoSoA-32,53,2.621718,3276.45
6,AoSoA-32,54,2.540208,3381.58
6,AoSoA-32,55,2.599888,3303.96
6,AoSoA-32,56,2.961089,2900.93
6,AoSoA-32,57,2.690499,3192.69
6,AoSoA-32,58,2.643669,3249.24
6,AoSoA-32,59,2.613419,3286.85
6,AoSoA-32,60,2.561818,3353.06
6,AoSoA-32,61,2.674729,3211.51
6,AoSoA-32,62,2.564028,3350.17
6,AoSoA-32,63,2.546249,3373.56
6,AoSoA-32,64,2.724089,3153.32
6,AoSoA-32,65,2.623778,3273.88
6,AoSoA-32,66,2.564038,3350.16
6,AoSoA-32,67,2.592048,3313.95
6,AoSoA-32,68,2.953169,2908.71
6,AoSoA-32,69,2.673909,3212.50
6,AoSoA-32,70,2.637059,3257.39
6,AoSoA-32,71,2.542028,3379.16
6,AoSoA-32,72,2.569609,3342.89
6,AoSoA-32,73,2.765369,3106.25
6,AoSoA-32,74,2.606709,3295.31
6,AoSoA-32,75,2.552318,3365.54
6,AoSoA-32,76,2.605799,3296.47
6,AoSoA-32,77,2.960169,2901.84
6,AoSoA-32,78,2.673499,3212.99
6,AoSoA-32,79,2.623238,3274.55
6,AoSoA-32,80,2.529768,3395.54
6,AoSoA-32,81,2.714729,3164.19
6,AoSoA-32,82,2.551098,3367.15
6,AoSoA-32,83,2.538618,3383.70
6,AoSoA-32,84,2.700369,3181.02
6,AoSoA-32,85,2.622459,3275.52
6,AoSoA-32,86,2.550748,3367.61
6,AoSoA-32,87,2.577018,3333.28
6,AoSoA-32,88,2.977649,2884.80
6,AoSoA-32,89,2.694329,3188.15
6,AoSoA-32,90,2.663879,3224.59
6,AoSoA-32,91,2.560318,3355.02
6,AoSoA-32,92,2.627109,3269.73
6,AoSoA-32,93,2.960889,2901.13
6,AoSoA-32,94,2.673539,3212.94
6,AoSoA-32,95,2.624919,3272.45
6,AoSoA-32,96,2.549618,3369.10
6,AoSoA-32,97,2.717639,3160.80
6,AoSoA-32,98,2.564718,3349.27
6,AoSoA-32,99,2.566919,3346.40
6,AoSoA-64,0,2.633607,3261.66
6,AoSoA-64,1,2.651888,3239.17
6,AoSoA-64,2,2.544518,3375.86
6,AoSoA-64,3,2.698699,3182.99
6,AoSoA-64,4,2.564518,3349.53
6,AoSoA-64,5,2.602148,3301.09
6,AoSoA-64,6,2.971489,2890.78
6,AoSoA-64,7,2.703149,3177.75
6,AoSoA-64,8,2.670088,3217.09
6,AoSoA-64,9,2.548378,3370.74
6,AoSoA-64,10,2.529078,3396.47
6,AoSoA-64,11,2.715888,3162.84
6,AoSoA-64,12,2.620559,3277.90
6,AoSoA-64,13,2.657648,3232.15
6,AoSoA-64,14,2.527398,3398.72
6,AoSoA-64,15,2.692249,3190.61
6,AoSoA-64,16,2.586188,3321.46
6,AoSoA-64,17,2.603078,3299.91
6,AoSoA-64,18,2.963809,2898.27
6,AoSoA-64,19,2.688898,3194.59
6,AoSoA-64,20,2.680999,3204.00
6,AoSoA-64,21,2.546458,3373.28
6,AoSoA-64,22,2.563938,3350.29
6,AoSoA-64,23,2.683928,3200.51
6,AoSoA-64,24,2.618308,3280.72
6,AoSoA-64,25,2.549728,3368.96
6,AoSoA-64,26,2.589749,3316.90
6,AoSoA-64,27,2.965210,2896.90
6,AoSoA-64,28,2.688298,3195.30
6,AoSoA-64,29,2.644009,3248.83
6,AoSoA-64,30,2.553288,3364.26
6,AoSoA-64,31,2.700389,3181.00
6,AoSoA-64,32,2.570759,3341.40
6,AoSoA-64,33,2.651088,3240.15
6,AoSoA-64,34,2.694249,3188.25
6,AoSoA-64,35,2.576678,3333.72
6,AoSoA-64,36,2.567828,3345.21
6,AoSoA-64,37,2.703219,3177.67
6,AoSoA-64,38,2.571488,3340.45
6,AoSoA-64,39,2.612109,3288.50
6,AoSoA-64,40,2.959049,2902.93
6,AoSoA-64,41,2.701679,3179.48
6,AoSoA-64,42,2.725619,3151.55
6,AoSoA-64,43,2.568938,3343.77
6,AoSoA-64,44,2.598768,3305.38
6,AoSoA-64,45,2.664139,3224.28
6,AoSoA-64,46,2.560688,3354.54
6,AoSoA-64,47,2.695468,3186.80
6,AoSoA-64,48,2.581038,3328.09
6,AoSoA-64,49,2.549518,3369.24
6,AoSoA-64,50,2.673428,3213.08
6,AoSoA-64,51,2.649359,3242.27
6,AoSoA-64,52,2.559488,3356.11
6,AoSoA-64,53,2.561298,3353.74
6,AoSoA-64,54,2.974969,2887.40
6,AoSoA-64,55,2.694329,3188.15
6,AoSoA-64,56,2.664688,3223.61
6,AoSoA-64,57,2.560978,3354.16
6,AoSoA-64,58,2.600588,3303.07
6,AoSoA-64,59,2.970529,2891.72
6,AoSoA-64,60,2.684859,3199.40
6,AoSoA-64,61,2.642688,3250.45
6,AoSoA-64,62,2.548658,3370.37
6,AoSoA-64,63,2.566888,3346.44
6,AoSoA-64,64,2.676049,3209.93
6,AoSoA-64,65,2.620948,3277.41
6,AoSoA-64,66,2.595758,3309.22
6,AoSoA-64,67,2.656589,3233.44
6,AoSoA-64,68,2.558008,3358.05
6,AoSoA-64,69,2.695308,3186.99
6,AoSoA-64,70,2.556688,3359.79
6,AoSoA-64,71,2.581368,3327.66
6,AoSoA-64,72,2.964889,2897.22
6,AoSoA-64,73,2.691489,3191.51
6,AoSoA-64,74,2.660498,3228.69
6,AoSoA-64,75,2.622769,3275.14
6,AoSoA-64,76,2.763009,3108.90
6,AoSoA-64,77,2.568558,3344.26
6,AoSoA-64,78,2.534528,3389.16
6,AoSoA-64,79,2.679299,3206.03
6,AoSoA-64,80,2.647758,3244.23
6,AoSoA-64,81,2.552658,3365.09
6,AoSoA-64,82,2.532798,3391.48
6,AoSoA-64,83,2.963849,2898.23
6,AoSoA-64,84,2.688129,3195.50
6,AoSoA-64,85,2.676358,3209.56
6,AoSoA-64,86,2.564299,3349.81
6,AoSoA-64,87,2.607188,3294.71
6,AoSoA-64,88,2.970889,2891.37
6,AoSoA-64,89,2.702938,3178.00
6,AoSoA-64,90,2.648879,3242.85
6,AoSoA-64,91,2.567398,3345.77
6,AoSoA-64,92,2.577548,3332.60
6,AoSoA-64,93,2.657619,3232.19
6,AoSoA-64,94,2.567908,3345.11
6,AoSoA-64,95,2.672408,3214.30
6,AoSoA-64,96,2.708688,3171.25
6,AoSoA-64,97,2.558968,3356.79
6,AoSoA-64,98,2.589268,3317.51
6,AoSoA-64,99,2.690328,3192.89
9,AoS,0,3.318331,2588.63
9,AoS,1,3.485171,2464.71
9,AoS,2,3.454452,2486.62
9,AoS,3,3.472411,2473.76
9,AoS,4,3.403211,2524.06
9,AoS,5,3.462852,2480.59
9,AoS,6,3.485331,2464.59
9,AoS,7,3.465491,2478.70
9,AoS,8,3.470492,2475.13
9,AoS,9,3.460450,2482.31
9,AoS,10,3.474170,2472.51
9,AoS,11,3.451211,2488.96
9,AoS,12,3.431171,2503.50
9,AoS,13,3.491131,2460.50
9,AoS,14,3.468411,2476.62
9,AoS,15,3.428771,2505.25
9,AoS,16,3.480930,2467.71
9,AoS,17,3.469650,2475.73
9,AoS,18,3.469931,2475.53
9,AoS,19,3.487651,2462.95
9,AoS,20,3.510691,2446.79
9,AoS,21,3.264010,2631.71
9,AoS,22,3.312850,2592.91
9,AoS,23,3.518731,2441.20
9,AoS,24,3.442771,2495.06
9,AoS,25,3.475571,2471.51
9,AoS,26,3.472850,2473.45
9,AoS,27,3.465770,2478.50
9,AoS,28,3.447210,2491.85
9,AoS,29,3.470690,2474.99
9,AoS,30,3.476331,2470.97
9,AoS,31,3.495691,2457.29
9,AoS,32,3.469011,2476.19
9,AoS,33,3.469411,2475.90
9,AoS,34,3.449331,2490.31
9,AoS,35,3.487891,2462.78
9,AoS,36,3.460091,2482.57
9,AoS,37,3.463891,2479.85
9,AoS,38,3.446131,2492.63
9,AoS,39,3.496291,2456.87
9,AoS,40,3.451130,2489.02
9,AoS,41,3.490450,2460.98
9,AoS,42,3.462531,2480.82
9,AoS,43,3.527011,2435.47
9,AoS,44,3.450051,2489.80
9,AoS,45,3.481811,2467.08
9,AoS,46,3.439571,2497.38
9,AoS,47,3.461251,2481.74
9,AoS,48,3.498651,2455.21
9,AoS,49,3.456051,2485.47
9,AoS,50,3.492091,2459.82
9,AoS,51,3.471051,2474.73
9,AoS,52,3.469132,2476.10
9,AoS,53,3.496731,2456.56
9,AoS,54,3.482691,2466.46
9,AoS,55,3.471131,2474.67
9,AoS,56,3.508011,2448.66
9,AoS,57,3.441411,2496.05
9,AoS,58,3.475371,2471.66
9,AoS,59,3.516371,2442.84
9,AoS,60,3.476331,2470.97
9,AoS,61,3.222210,2665.85
9,AoS,62,3.308570,2596.26
9,AoS,63,3.458531,2483.69
9,AoS,64,3.469051,2476.16
9,AoS,65,3.460970,2481.94
9,AoS,66,3.492331,2459.65
9,AoS,67,3.458531,2483.69
9,AoS,68,3.471131,2474.67
9,AoS,69,3.514571,2444.09
9,AoS,70,3.448731,2490.75
9,AoS,71,3.464931,2479.10
9,AoS,72,3.466850,2477.73
9,AoS,73,3.475210,2471.77
9,AoS,74,3.471251,2474.59
9,AoS,75,3.492571,2459.48
9,AoS,76,3.225010,2663.53
9,AoS,77,3.313171,2592.66
9,AoS,78,3.486331,2463.89
9,AoS,79,3.467170,2477.50
9,AoS,80,3.463730,2479.96
9,AoS,81,3.476811,2470.63
9,AoS,82,3.472651,2473.59
9,AoS,83,3.444530,2493.79
9,AoS,84,3.484290,2465.33
9,AoS,85,3.462490,2480.85
9,AoS,86,3.458251,2483.89
9,AoS,87,3.495051,2457.74
9,AoS,88,3.486131,2464.03
9,AoS,89,3.460211,2482.48
9,AoS,90,3.225130,2663.43
9,AoS,91,3.339531,2572.19
9,AoS,92,3.475411,2471.63
9,AoS,93,3.425731,2507.47
9,AoS,94,3.477851,2469.89
9,AoS,95,3.477410,2470.21
9,AoS,96,3.455690,2485.73
9,AoS,97,3.464691,2479.27
9,AoS,98,3.471411,2474.48
9,AoS,99,3.514451,2444.17
9,SoA,0,2.691498,3191.50
9,SoA,1,2.861169,3002.24
9,SoA,2,2.747258,3126.73
9,SoA,3,2.810368,3056.51
9,SoA,4,2.937770,2923.96
9,SoA,5,2.845268,3019.02
9,SoA,6,2.798288,3069.71
9,SoA,7,2.894249,2967.93
9,SoA,8,2.916890,2944.89
9,SoA,9,2.870289,2992.70
9,SoA,10,2.909889,2951.98
9,SoA,11,2.940489,2921.26
9,SoA,12,2.811169,3055.64
9,SoA,13,2.863549,2999.75
9,SoA,14,2.889769,2972.53
9,SoA,15,2.895609,2966.53
9,SoA,16,2.931769,2929.94
9,SoA,17,2.878489,2984.18
9,SoA,18,2.889369,2972.94
9,SoA,19,2.794968,3073.35
9,SoA,20,2.901289,2960.73
9,SoA,21,2.849649,3014.38
9,SoA,22,2.876729,2986.00
9,SoA,23,2.945409,2916.38
9,SoA,24,2.805519,3061.79
9,SoA,25,2.877569,2985.13
9,SoA,26,2.900330,2961.70
9,SoA,27,2.940369,2921.38
9,SoA,28,2.823309,3042.50
9,SoA,29,2.889489,2972.82
9,SoA,30,2.927530,2934.19
9,SoA,31,2.837309,3027.49
9,SoA,32,2.926889,2934.83
9,SoA,33,2.796129,3072.08
9,SoA,34,2.927970,2933.75
9,SoA,35,2.790329,3078.46
9,SoA,36,2.941649,2920.10
9,SoA,37,2.845769,3018.49
9,SoA,38,2.908369,2953.52
9,SoA,39,2.834769,3030.20
9,SoA,40,2.928929,2932.79
9,SoA,41,2.817449,3048.83
9,SoA,42,2.887009,2975.37
9,SoA,43,2.823998,3041.76
9,SoA,44,2.871209,2991.74
9,SoA,45,2.844729,3019.59
9,SoA,46,2.861929,3001.44
9,SoA,47,2.906889,2955.02
9,SoA,48,2.852929,3010.91
9,SoA,49,2.878769,2983.89
9,SoA,50,2.862010,3001.36
9,SoA,51,2.921729,2940.01
9,SoA,52,2.808489,3058.56
9,SoA,53,2.919729,2942.03
9,SoA,54,2.821929,3043.99
9,SoA,55,2.873729,2989.12
9,SoA,56,2.926130,2935.59
9,SoA,57,2.854339,3009.43
9,SoA,58,2.890689,2971.58
9,SoA,59,2.810049,3056.86
9,SoA,60,2.876409,2986.33
9,SoA,61,2.853409,3010.41
9,SoA,62,2.927340,2934.38
9,SoA,63,2.791239,3077.46
9,SoA,64,2.880849,2981.73
9,SoA,65,2.873769,2989.08
9,SoA,66,2.826399,3039.17
9,SoA,67,2.838849,3025.85
9,SoA,68,2.829049,3036.33
9,SoA,69,2.956809,2905.13
9,SoA,70,2.816559,3049.79
9,SoA,71,2.843849,3020.53
9,SoA,72,2.843969,3020.40
9,SoA,73,2.784728,3084.65
9,SoA,74,2.875409,2987.37
9,SoA,75,2.878889,2983.76
9,SoA,76,2.931369,2930.34
9,SoA,77,2.877890,2984.80
9,SoA,78,2.808129,3058.95
9,SoA,79,2.815609,3050.82
9,SoA,80,2.873289,2989.58
9,SoA,81,2.911729,2950.11
9,SoA,82,2.864569,2998.68
9,SoA,83,2.806849,3060.34
9,SoA,84,2.876810,2985.92
9,SoA,85,2.890169,2972.12
9,SoA,86,2.879369,2983.26
9,SoA,87,2.873289,2989.58
9,SoA,88,2.841769,3022.74
9,SoA,89,2.854089,3009.69
9,SoA,90,2.903209,2958.77
9,SoA,91,2.766979,3104.44
9,SoA,92,2.885369,2977.06
9,SoA,93,2.859689,3003.80
9,SoA,94,2.850129,3013.87
9,SoA,95,2.857449,3006.15
9,SoA,96,2.873689,2989.16
9,SoA,97,2.856209,3007.46
9,SoA,98,2.838489,3026.23
9,SoA,99,2.920329,2941.42
9,AoSoA-2,0,4.069813,2110.64
9,AoSoA-2,1,3.856892,2227.16
9,AoSoA-2,2,3.812252,2253.24
9,AoSoA-2,3,3.786372,2268.64
9,AoSoA-2,4,3.798573,2261.35
9,AoSoA-2,5,3.800852,2260.00
9,AoSoA-2,6,3.787132,2268.19
9,AoSoA-2,7,3.760172,2284.45
9,AoSoA-2,8,3.782012,2271.26
9,AoSoA-2,9,3.766372,2280.69
9,AoSoA-2,10,3.767732,2279.87
9,AoSoA-2,11,3.759852,2284.64
9,AoSoA-2,12,3.793932,2264.12
9,AoSoA-2,13,3.766812,2280.42
9,AoSoA-2,14,3.782332,2271.06
9,AoSoA-2,15,3.804533,2257.81
9,AoSoA-2,16,3.783732,2270.22
9,AoSoA-2,17,3.771812,2277.40
9,AoSoA-2,18,3.784891,2269.53
9,AoSoA-2,19,3.789571,2266.73
9,AoSoA-2,20,3.807452,2256.08
9,AoSoA-2,21,3.785892,2268.93
9,AoSoA-2,22,3.775331,2275.28
9,AoSoA-2,23,3.788691,2267.25
9,AoSoA-2,24,3.770851,2277.98
9,AoSoA-2,25,3.770732,2278.05
9,AoSoA-2,26,3.790332,2266.27
9,AoSoA-2,27,3.776132,2274.79
9,AoSoA-2,28,3.769612,2278.73
9,AoSoA-2,29,3.780932,2271.91
9,AoSoA-2,30,3.794892,2263.55
9,AoSoA-2,31,3.779652,2272.67
9,AoSoA-2,32,3.789692,2266.65
9,AoSoA-2,33,3.789732,2266.63
9,AoSoA-2,34,3.779452,2272.80
9,AoSoA-2,35,3.760731,2284.11
9,AoSoA-2,36,3.767931,2279.74
9,AoSoA-2,37,3.778892,2273.13
9,AoSoA-2,38,3.785012,2269.46
9,AoSoA-2,39,3.780172,2272.36
9,AoSoA-2,40,3.781892,2271.33
9,AoSoA-2,41,3.768932,2279.14
9,AoSoA-2,42,3.785052,2269.43
9,AoSoA-2,43,3.797091,2262.24
9,AoSoA-2,44,3.797252,2262.14
9,AoSoA-2,45,3.781372,2271.64
9,AoSoA-2,46,3.775772,2275.01
9,AoSoA-2,47,3.770212,2278.37
9,AoSoA-2,48,3.784372,2269.84
9,AoSoA-2,49,3.796052,2262.86
9,AoSoA-2,50,3.786652,2268.47
9,AoSoA-2,51,3.777091,2274.22
9,AoSoA-2,52,3.792331,2265.08
9,AoSoA-2,53,3.796331,2262.69
9,AoSoA-2,54,3.785531,2269.15
9,AoSoA-2,55,3.794532,2263.76
9,AoSoA-2,56,3.752812,2288.93
9,AoSoA-2,57,3.790332,2266.27
9,AoSoA-2,58,3.765212,2281.39
9,AoSoA-2,59,3.767812,2279.82
9,AoSoA-2,60,3.786052,2268.83
9,AoSoA-2,61,3.763692,2282.31
9,AoSoA-2,62,3.793612,2264.31
9,AoSoA-2,63,3.781572,2271.52
9,AoSoA-2,64,3.777092,2274.22
9,AoSoA-2,65,3.778211,2273.54
9,AoSoA-2,66,3.783051,2270.63
9,AoSoA-2,67,3.778852,2273.16
9,AoSoA-2,68,3.784572,2269.72
9,AoSoA-2,69,3.778852,2273.16
9,AoSoA-2,70,3.784252,2269.91
9,AoSoA-2,71,3.769172,2278.99
9,AoSoA-2,72,3.777652,2273.88
9,AoSoA-2,73,3.799012,2261.09
9,AoSoA-2,74,3.791212,2265.75
9,AoSoA-2,75,3.793532,2264.36
9,AoSoA-2,76,3.776532,2274.55
9,AoSoA-2,77,3.787772,2267.80
9,AoSoA-2,78,3.799813,2260.62
9,AoSoA-2,79,3.768892,2279.16
9,AoSoA-2,80,3.766812,2280.42
9,AoSoA-2,81,3.790172,2266.37
9,AoSoA-2,82,3.797572,2261.95
9,AoSoA-2,83,3.813412,2252.56
9,AoSoA-2,84,3.780252,2272.31
9,AoSoA-2,85,3.775132,2275.40
9,AoSoA-2,86,3.801892,2259.38
9,AoSoA-2,87,3.762772,2282.87
9,AoSoA-2,88,3.781532,2271.55
9,AoSoA-2,89,3.779292,2272.89
9,AoSoA-2,90,3.755652,2287.20
9,AoSoA-2,91,3.767812,2279.82
9,AoSoA-2,92,3.778932,2273.11
9,AoSoA-2,93,3.778412,2273.42
9,AoSoA-2,94,3.781093,2271.81
9,AoSoA-2,95,3.789052,2267.04
9,AoSoA-2,96,3.783492,2270.37
9,AoSoA-2,97,3.772052,2277.25
9,AoSoA-2,98,3.766332,2280.71
9,AoSoA-2,99,3.794532,2263.76
9,AoSoA-4,0,3.291210,2609.96
9,AoSoA-4,1,3.288610,2612.02
9,AoSoA-4,2,3.311011,2594.35
9,AoSoA-4,3,3.305330,2598.81
9,AoSoA-4,4,3.323130,2584.89
9,AoSoA-4,5,3.296770,2605.56
9,AoSoA-4,6,3.307450,2597.14
9,AoSoA-4,7,3.343411,2569.21
9,AoSoA-4,8,3.301290,2601.99
9,AoSoA-4,9,3.273971,2623.70
9,AoSoA-4,10,3.339730,2572.04
9,AoSoA-4,11,3.359411,2556.97
9,AoSoA-4,12,3.340170,2571.70
9,AoSoA-4,13,3.355691,2559.81
9,AoSoA-4,14,3.316290,2590.22
9,AoSoA-4,15,3.323250,2584.80
9,AoSoA-4,16,3.329011,2580.32
9,AoSoA-4,17,3.365050,2552.69
9,AoSoA-4,18,3.333490,2576.86
9,AoSoA-4,19,3.339130,2572.50
9,AoSoA-4,20,3.259930,2635.00
9,AoSoA-4,21,3.326611,2582.18
9,AoSoA-4,22,3.288410,2612.18
9,AoSoA-4,23,3.334611,2575.99
9,AoSoA-4,24,3.332170,2577.88
9,AoSoA-4,25,3.356131,2559.47
9,AoSoA-4,26,3.309650,2595.42
9,AoSoA-4,27,3.312371,2593.28
9,AoSoA-4,28,3.393011,2531.65
9,AoSoA-4,29,3.236970,2653.69
9,AoSoA-4,30,3.327090,2581.81
9,AoSoA-4,31,3.324691,2583.67
9,AoSoA-4,32,3.303890,2599.94
9,AoSoA-4,33,3.345761,2567.40
9,AoSoA-4,34,3.308730,2596.14
9,AoSoA-4,35,3.351531,2562.98
9,AoSoA-4,36,3.290610,2610.43
9,AoSoA-4,37,3.383130,2539.05
9,AoSoA-4,38,3.289050,2611.67
9,AoSoA-4,39,3.338691,2572.84
9,AoSoA-4,40,3.294730,2607.17
9,AoSoA-4,41,3.333371,2576.95
9,AoSoA-4,42,3.326530,2582.25
9,AoSoA-4,43,3.337731,2573.58
9,AoSoA-4,44,3.297410,2605.05
9,AoSoA-4,45,3.268170,2628.36
9,AoSoA-4,46,3.329410,2580.01
9,AoSoA-4,47,3.356011,2559.56
9,AoSoA-4,48,3.255950,2638.22
9,AoSoA-4,49,3.293450,2608.18
9,AoSoA-4,50,3.296411,2605.84
9,AoSoA-4,51,3.279970,2618.90
9,AoSoA-4,52,3.319771,2587.50
9,AoSoA-4,53,3.281370,2617.78
9,AoSoA-4,54,3.335611,2575.22
9,AoSoA-4,55,3.317570,2589.22
9,AoSoA-4,56,3.288810,2611.86
9,AoSoA-4,57,3.332530,2577.60
9,AoSoA-4,58,3.308651,2596.20
9,AoSoA-4,59,3.325411,2583.12
9,AoSoA-4,60,3.288891,2611.80
9,AoSoA-4,61,3.308210,2596.55
9,AoSoA-4,62,3.338690,2572.84
9,AoSoA-4,63,3.312491,2593.19
9,AoSoA-4,64,3.315811,2590.59
9,AoSoA-4,65,3.363531,2553.84
9,AoSoA-4,66,3.243650,2648.23
9,AoSoA-4,67,3.290171,2610.78
9,AoSoA-4,68,3.324171,2584.08
9,AoSoA-4,69,3.317651,2589.16
9,AoSoA-4,70,3.348331,2565.43
9,AoSoA-4,71,3.267330,2629.03
9,AoSoA-4,72,3.323691,2584.45
9,AoSoA-4,73,3.295211,2606.79
9,AoSoA-4,74,3.307851,2596.83
9,AoSoA-4,75,3.280210,2618.71
9,AoSoA-4,76,3.333450,2576.89
9,AoSoA-4,77,3.329291,2580.10
9,AoSoA-4,78,3.179890,2701.33
9,AoSoA-4,79,3.223490,2664.79
9,AoSoA-4,80,3.330971,2578.80
9,AoSoA-4,81,3.261651,2633.61
9,AoSoA-4,82,3.290730,2610.34
9,AoSoA-4,83,3.328010,2581.10
9,AoSoA-4,84,3.286701,2613.54
9,AoSoA-4,85,3.275251,2622.68
9,AoSoA-4,86,3.354010,2561.09
9,AoSoA-4,87,3.277970,2620.50
9,AoSoA-4,88,3.258771,2635.94
9,AoSoA-4,89,3.310411,2594.82
9,AoSoA-4,90,3.276050,2622.04
9,AoSoA-4,91,3.270101,2626.81
9,AoSoA-4,92,3.335691,2575.15
9,AoSoA-4,93,3.265250,2630.71
9,AoSoA-4,94,3.296450,2605.81
9,AoSoA-4,95,3.285130,2614.79
9,AoSoA-4,96,3.330531,2579.14
9,AoSoA-4,97,3.303450,2600.29
9,AoSoA-4,98,3.315131,2591.13
9,AoSoA-4,99,3.319570,2587.66
9,AoSoA-8,0,2.721619,3156.18
9,AoSoA-8,1,2.746409,3127.69
9,AoSoA-8,2,3.154210,2723.32
9,AoSoA-8,3,2.838089,3026.66
9,AoSoA-8,4,2.814089,3052.47
9,AoSoA-8,5,2.726588,3150.43
9,AoSoA-8,6,2.762539,3109.43
9,AoSoA-8,7,2.920489,2941.26
9,AoSoA-8,8,2.828838,3036.55
9,AoSoA-8,9,2.774748,3095.75
9,AoSoA-8,10,2.717619,3160.83
9,AoSoA-8,11,2.834119,3030.90
9,AoSoA-8,12,2.808179,3058.89
9,AoSoA-8,13,2.742529,3132.12
9,AoSoA-8,14,2.785079,3084.26
