P,layout,run,ms,gbps
6,AoSoA-16,43,2.692378,3190.46
6,AoSoA-16,44,2.575027,3335.86
6,AoSoA-16,45,2.560327,3355.01
6,AoSoA-16,46,2.706657,3173.63
6,AoSoA-16,47,2.585647,3322.16
6,AoSoA-16,48,2.529706,3395.62
6,AoSoA-16,49,2.999260,2864.02
6,AoSoA-16,50,2.655347,3234.95
6,AoSoA-16,51,2.551486,3366.64
6,AoSoA-16,52,2.523296,3404.25
6,AoSoA-16,53,2.720418,3157.58
6,AoSoA-16,54,2.586287,3321.34
6,AoSoA-16,55,2.519167,3409.83
6,AoSoA-16,56,2.724058,3153.36
6,AoSoA-16,57,2.594957,3310.24
6,AoSoA-16,58,2.530046,3395.17
6,AoSoA-16,59,2.731217,3145.09
6,AoSoA-16,60,2.591267,3314.95
6,AoSoA-16,61,2.516586,3413.33
6,AoSoA-16,62,2.986659,2876.10
6,AoSoA-16,63,2.675917,3210.09
6,AoSoA-16,64,2.586166,3321.49
6,AoSoA-16,65,2.523856,3403.49
6,AoSoA-16,66,2.680777,3204.27
6,AoSoA-16,67,2.604626,3297.95
6,AoSoA-16,68,2.536576,3386.43
6,AoSoA-16,69,2.676097,3209.87
6,AoSoA-16,70,2.617317,3281.96
6,AoSoA-16,71,2.520566,3407.94
6,AoSoA-16,72,2.951659,2910.20
6,AoSoA-16,73,2.668277,3219.28
6,AoSoA-16,74,2.611646,3289.09
6,AoSoA-16,75,2.527786,3398.20
6,AoSoA-16,76,2.603856,3298.93
6,AoSoA-16,77,2.973219,2889.10
6,AoSoA-16,78,2.617306,3281.97
6,AoSoA-16,79,2.646377,3245.92
6,AoSoA-16,80,2.518597,3410.60
6,AoSoA-16,81,2.688417,3195.16
6,AoSoA-16,82,2.595826,3309.13
6,AoSoA-16,83,2.526826,3399.49
6,AoSoA-16,84,2.790898,3077.84
6,AoSoA-16,85,2.602937,3300.09
6,AoSoA-16,86,2.525496,3401.28
6,AoSoA-16,87,2.702817,3178.14
6,AoSoA-16,88,2.595316,3309.78
6,AoSoA-16,89,2.618257,3280.78
6,AoSoA-16,90,2.723678,3153.80
6,AoSoA-16,91,2.538616,3383.70
6,AoSoA-16,92,2.584417,3323.74
6,AoSoA-16,93,2.964939,2897.17
6,AoSoA-16,94,2.621547,3276.66
6,AoSoA-16,95,2.555496,3361.35
6,AoSoA-16,96,2.567056,3346.22
6,AoSoA-16,97,2.963539,2898.54
6,AoSoA-16,98,2.636347,3258.27
6,AoSoA-16,99,2.552837,3364.86
6,AoSoA-32,0,2.605777,3296.49
6,AoSoA-32,1,2.548256,3370.90
6,AoSoA-32,2,2.536036,3387.15
6,AoSoA-32,3,2.720537,3157.44
6,AoSoA-32,4,2.577286,3332.93
6,AoSoA-32,5,2.516836,3412.99
6,AoSoA-32,6,2.705778,3174.66
6,AoSoA-32,7,2.581256,3327.81
6,AoSoA-32,8,2.528476,3397.27
6,AoSoA-32,9,2.993499,2869.53
6,AoSoA-32,10,2.679537,3205.75
6,AoSoA-32,11,2.573976,3337.22
6,AoSoA-32,12,2.607696,3294.07
6,AoSoA-32,13,2.527656,3398.38
6,AoSoA-32,14,2.616016,3283.59
6,AoSoA-32,15,2.958739,2903.24
6,AoSoA-32,16,2.598677,3305.50
6,AoSoA-32,17,2.538636,3383.68
6,AoSoA-32,18,2.595846,3309.10
6,AoSoA-32,19,2.955979,2905.95
6,AoSoA-32,20,2.606497,3295.58
6,AoSoA-32,21,2.556306,3360.29
6,AoSoA-32,22,2.527787,3398.20
6,AoSoA-32,23,2.975539,2886.85
6,AoSoA-32,24,2.673557,3212.92
6,AoSoA-32,25,2.511736,3419.92
6,AoSoA-32,26,2.554936,3362.09
6,AoSoA-32,27,2.671738,3215.11
6,AoSoA-32,28,2.599376,3304.61
6,AoSoA-32,29,2.533236,3390.89
6,AoSoA-32,30,2.682137,3202.64
6,AoSoA-32,31,2.965099,2897.01
6,AoSoA-32,32,2.603527,3299.34
6,AoSoA-32,33,2.541816,3379.44
6,AoSoA-32,34,2.521777,3406.30
6,AoSoA-32,35,2.992099,2870.87
6,AoSoA-32,36,2.646247,3246.08
6,AoSoA-32,37,2.539106,3383.05
6,AoSoA-32,38,2.523836,3403.52
6,AoSoA-32,39,2.687617,3196.11
6,AoSoA-32,40,2.593537,3312.05
6,AoSoA-32,41,2.544976,3375.25
6,AoSoA-32,42,2.963740,2898.34
6,AoSoA-32,43,2.672197,3214.56
6,AoSoA-32,44,2.571447,3340.50
6,AoSoA-32,45,2.518256,3411.06
6,AoSoA-32,46,2.601697,3301.66
6,AoSoA-32,47,2.960219,2901.79
6,AoSoA-32,48,2.591847,3314.21
6,AoSoA-32,49,2.550506,3367.93
6,AoSoA-32,50,2.597536,3306.95
6,AoSoA-32,51,2.958019,2903.95
6,AoSoA-32,52,2.613297,3287.01
6,AoSoA-32,53,2.549516,3369.24
6,AoSoA-32,54,2.592357,3313.56
6,AoSoA-32,55,2.947779,2914.03
6,AoSoA-32,56,2.635267,3259.60
6,AoSoA-32,57,2.574316,3336.78
6,AoSoA-32,58,2.530137,3395.04
6,AoSoA-32,59,2.679537,3205.75
6,AoSoA-32,60,2.604837,3297.68
6,AoSoA-32,61,2.532797,3391.48
6,AoSoA-32,62,2.614897,3285.00
6,AoSoA-32,63,2.957059,2904.89
6,AoSoA-32,64,2.665867,3222.19
6,AoSoA-32,65,2.550267,3368.25
6,AoSoA-32,66,2.524596,3402.50
6,AoSoA-32,67,2.706898,3173.35
6,AoSoA-32,68,2.584477,3323.66
6,AoSoA-32,69,2.527976,3397.95
6,AoSoA-32,70,2.782418,3087.22
6,AoSoA-32,71,2.586826,3320.64
6,AoSoA-32,72,2.518347,3410.94
6,AoSoA-32,73,2.696737,3185.30
6,AoSoA-32,74,2.590706,3315.67
6,AoSoA-32,75,2.536256,3386.85
6,AoSoA-32,76,2.700418,3180.96
6,AoSoA-32,77,2.593967,3311.50
6,AoSoA-32,78,2.622867,3275.01
6,AoSoA-32,79,2.710178,3169.51
6,AoSoA-32,80,2.536886,3386.01
6,AoSoA-32,81,2.577137,3333.13
6,AoSoA-32,82,2.954059,2907.84
6,AoSoA-32,83,2.615976,3283.64
6,AoSoA-32,84,2.544446,3375.95
6,AoSoA-32,85,2.575837,3334.81
6,AoSoA-32,86,2.687258,3196.54
6,AoSoA-32,87,2.559776,3355.73
6,AoSoA-32,88,2.567826,3345.21
6,AoSoA-32,89,2.687698,3196.02
6,AoSoA-32,90,2.568947,3343.75
6,AoSoA-32,91,2.571416,3340.54
6,AoSoA-32,92,2.691817,3191.13
6,AoSoA-32,93,2.557687,3358.47
6,AoSoA-32,94,2.535926,3387.29
6,AoSoA-32,95,2.998219,2865.01
6,AoSoA-32,96,2.639277,3254.65
6,AoSoA-32,97,2.557226,3359.08
6,AoSoA-32,98,2.515186,3415.23
6,AoSoA-32,99,2.716178,3162.51
6,AoSoA-64,0,2.567527,3345.60
6,AoSoA-64,1,2.545216,3374.93
6,AoSoA-64,2,2.954740,2907.17
6,AoSoA-64,3,2.644277,3248.50
6,AoSoA-64,4,2.558586,3357.29
6,AoSoA-64,5,2.565206,3348.63
6,AoSoA-64,6,2.652287,3238.69
6,AoSoA-64,7,2.601726,3301.63
6,AoSoA-64,8,2.641077,3252.43
6,AoSoA-64,9,2.519516,3409.36
6,AoSoA-64,10,2.672897,3213.71
6,AoSoA-64,11,2.590996,3315.30
6,AoSoA-64,12,2.592927,3312.83
6,AoSoA-64,13,2.954979,2906.93
6,AoSoA-64,14,2.607426,3294.41
6,AoSoA-64,15,2.556246,3360.37
6,AoSoA-64,16,2.563606,3350.72
6,AoSoA-64,17,2.957299,2904.65
6,AoSoA-64,18,2.620337,3278.18
6,AoSoA-64,19,2.552107,3365.82
6,AoSoA-64,20,2.548406,3370.71
6,AoSoA-64,21,2.673417,3213.09
6,AoSoA-64,22,2.571927,3339.88
6,AoSoA-64,23,2.664517,3223.82
6,AoSoA-64,24,2.678538,3206.95
6,AoSoA-64,25,2.563117,3351.36
6,AoSoA-64,26,2.569166,3343.47
6,AoSoA-64,27,3.030899,2834.12
6,AoSoA-64,28,2.649938,3241.56
6,AoSoA-64,29,2.584936,3323.07
6,AoSoA-64,30,2.513206,3417.92
6,AoSoA-64,31,2.674058,3212.32
6,AoSoA-64,32,2.575826,3334.82
6,AoSoA-64,33,2.631807,3263.89
6,AoSoA-64,34,2.663457,3225.10
6,AoSoA-64,35,2.606586,3295.47
6,AoSoA-64,36,2.502096,3433.09
6,AoSoA-64,37,2.987379,2875.41
6,AoSoA-64,38,2.654977,3235.41
6,AoSoA-64,39,2.568897,3343.82
6,AoSoA-64,40,2.521496,3406.68
6,AoSoA-64,41,2.703777,3177.01
6,AoSoA-64,42,2.599077,3304.99
6,AoSoA-64,43,2.517896,3411.55
6,AoSoA-64,44,2.698697,3182.99
6,AoSoA-64,45,2.595367,3309.72
6,AoSoA-64,46,2.535816,3387.44
6,AoSoA-64,47,2.961578,2900.46
6,AoSoA-64,48,2.676697,3209.15
6,AoSoA-64,49,2.532756,3391.53
6,AoSoA-64,50,2.556437,3360.12
6,AoSoA-64,51,2.676427,3209.48
6,AoSoA-64,52,2.615187,3284.63
6,AoSoA-64,53,2.530906,3394.01
6,AoSoA-64,54,2.947379,2914.43
6,AoSoA-64,55,2.654247,3236.29
6,AoSoA-64,56,2.560087,3355.33
6,AoSoA-64,57,2.525656,3401.07
6,AoSoA-64,58,2.579697,3329.82
6,AoSoA-64,59,3.024219,2840.38
6,AoSoA-64,60,2.610537,3290.48
6,AoSoA-64,61,2.593676,3311.87
6,AoSoA-64,62,2.504026,3430.45
6,AoSoA-64,63,2.676297,3209.63
6,AoSoA-64,64,2.594856,3310.37
6,AoSoA-64,65,2.517716,3411.79
6,AoSoA-64,66,2.954579,2907.33
6,AoSoA-64,67,2.679958,3205.25
6,AoSoA-64,68,2.540386,3381.35
6,AoSoA-64,69,2.550637,3367.76
6,AoSoA-64,70,2.635697,3259.07
6,AoSoA-64,71,2.913779,2948.04
6,AoSoA-64,72,2.597177,3307.41
6,AoSoA-64,73,2.541736,3379.55
6,AoSoA-64,74,2.522436,3405.41
6,AoSoA-64,75,3.065380,2802.24
6,AoSoA-64,76,2.658057,3231.66
6,AoSoA-64,77,2.564197,3349.95
6,AoSoA-64,78,2.521626,3406.50
6,AoSoA-64,79,2.681098,3203.88
6,AoSoA-64,80,2.588477,3318.53
6,AoSoA-64,81,2.524826,3402.19
6,AoSoA-64,82,2.676828,3208.99
6,AoSoA-64,83,2.587696,3319.53
6,AoSoA-64,84,2.596496,3308.28
6,AoSoA-64,85,2.961339,2900.69
6,AoSoA-64,86,2.628387,3268.14
6,AoSoA-64,87,2.568797,3343.95
6,AoSoA-64,88,2.574216,3336.91
6,AoSoA-64,89,2.960699,2901.32
6,AoSoA-64,90,2.639647,3254.20
6,AoSoA-64,91,2.549856,3368.79
6,AoSoA-64,92,2.537887,3384.68
6,AoSoA-64,93,2.951339,2910.52
6,AoSoA-64,94,2.631007,3264.88
6,AoSoA-64,95,2.568357,3344.52
6,AoSoA-64,96,2.531286,3393.50
6,AoSoA-64,97,2.674177,3212.18
6,AoSoA-64,98,2.581987,3326.87
6,AoSoA-64,99,2.523866,3403.48
9,AoS,0,3.520023,2440.30
9,AoS,1,3.524543,2437.17
9,AoS,2,3.523223,2438.09
9,AoS,3,3.511862,2445.97
9,AoS,4,3.527302,2435.27
9,AoS,5,3.552703,2417.85
9,AoS,6,3.283461,2616.12
9,AoS,7,3.317062,2589.62
9,AoS,8,3.526623,2435.74
9,AoS,9,3.457142,2484.69
9,AoS,10,3.245341,2646.85
9,AoS,11,3.377102,2543.58
9,AoS,12,3.492703,2459.39
9,AoS,13,3.509503,2447.62
9,AoS,14,3.553743,2417.15
9,AoS,15,3.486343,2463.88
9,AoS,16,3.248061,2644.63
9,AoS,17,3.309261,2595.72
9,AoS,18,3.491062,2460.55
9,AoS,19,3.483703,2465.74
9,AoS,20,3.530943,2432.76
9,AoS,21,3.559263,2413.40
9,AoS,22,3.455102,2486.16
9,AoS,23,3.237860,2652.96
9,AoS,24,3.291421,2609.79
9,AoS,25,3.525102,2436.79
9,AoS,26,3.537663,2428.13
9,AoS,27,3.249901,2643.13
9,AoS,28,3.299821,2603.15
9,AoS,29,3.508862,2448.06
9,AoS,30,3.519783,2440.47
9,AoS,31,3.492542,2459.50
9,AoS,32,3.498183,2455.54
9,AoS,33,3.515663,2443.33
9,AoS,34,3.501822,2452.99
9,AoS,35,3.519183,2440.88
9,AoS,36,3.517062,2442.36
9,AoS,37,3.518342,2441.47
9,AoS,38,3.517223,2442.25
9,AoS,39,3.534743,2430.14
9,AoS,40,3.554582,2416.58
9,AoS,41,3.509422,2447.67
9,AoS,42,3.535223,2429.81
9,AoS,43,3.518422,2441.41
9,AoS,44,3.522183,2438.81
9,AoS,45,3.526462,2435.85
9,AoS,46,3.521262,2439.44
9,AoS,47,3.528943,2434.13
9,AoS,48,3.535102,2429.89
9,AoS,49,3.521463,2439.30
9,AoS,50,3.537503,2428.24
9,AoS,51,3.511982,2445.89
9,AoS,52,3.517463,2442.08
9,AoS,53,3.508182,2448.54
9,AoS,54,3.499263,2454.78
9,AoS,55,3.497462,2456.04
9,AoS,56,3.514223,2444.33
9,AoS,57,3.501942,2452.90
9,AoS,58,3.536222,2429.12
9,AoS,59,3.489182,2461.87
9,AoS,60,3.238860,2652.14
9,AoS,61,3.312741,2592.99
9,AoS,62,3.523742,2437.73
9,AoS,63,3.533102,2431.27
9,AoS,64,3.506662,2449.60
9,AoS,65,3.509862,2447.37
9,AoS,66,3.504263,2451.28
9,AoS,67,3.508062,2448.62
9,AoS,68,3.500342,2454.02
9,AoS,69,3.502502,2452.51
9,AoS,70,3.531422,2432.43
9,AoS,71,3.534302,2430.44
9,AoS,72,3.543022,2424.46
9,AoS,73,3.535223,2429.81
9,AoS,74,3.527982,2434.80
9,AoS,75,3.524303,2437.34
9,AoS,76,3.523062,2438.20
9,AoS,77,3.515222,2443.64
9,AoS,78,3.517022,2442.38
9,AoS,79,3.556423,2415.33
9,AoS,80,3.518782,2441.16
9,AoS,81,3.521263,2439.44
9,AoS,82,3.547382,2421.48
9,AoS,83,3.510782,2446.73
9,AoS,84,3.535142,2429.87
9,AoS,85,3.533302,2431.13
9,AoS,86,3.256580,2637.71
9,AoS,87,3.230301,2659.17
9,AoS,88,3.319821,2587.46
9,AoS,89,3.464462,2479.44
9,AoS,90,3.224141,2664.25
9,AoS,91,3.308461,2596.35
9,AoS,92,3.533262,2431.16
9,AoS,93,3.544783,2423.26
9,AoS,94,3.564662,2409.74
9,AoS,95,3.498342,2455.43
9,AoS,96,3.260981,2634.15
9,AoS,97,3.239180,2651.88
9,AoS,98,3.303541,2600.22
9,AoS,99,3.532863,2431.43
9,SoA,0,2.851098,3012.85
9,SoA,1,2.845098,3019.20
9,SoA,2,2.867418,2995.70
9,SoA,3,2.901619,2960.39
9,SoA,4,2.895138,2967.02
9,SoA,5,2.897899,2964.19
9,SoA,6,2.943459,2918.31
9,SoA,7,2.895338,2966.81
9,SoA,8,2.975139,2887.23
9,SoA,9,2.950739,2911.11
9,SoA,10,2.938018,2923.71
9,SoA,11,2.958219,2903.75
9,SoA,12,2.910339,2951.52
9,SoA,13,2.979419,2883.09
9,SoA,14,2.856378,3007.28
9,SoA,15,2.990579,2872.33
9,SoA,16,2.907219,2954.69
9,SoA,17,2.932539,2929.18
9,SoA,18,2.912178,2949.65
9,SoA,19,2.857818,3005.76
9,SoA,20,3.033460,2831.72
9,SoA,21,2.898098,2963.99
9,SoA,22,2.897738,2964.35
9,SoA,23,2.948139,2913.68
9,SoA,24,2.941219,2920.53
9,SoA,25,2.950338,2911.50
9,SoA,26,2.925658,2936.06
9,SoA,27,2.874858,2987.95
9,SoA,28,2.953059,2908.82
9,SoA,29,2.960059,2901.94
9,SoA,30,2.974299,2888.05
9,SoA,31,2.944259,2917.52
9,SoA,32,2.911738,2950.10
9,SoA,33,2.878138,2984.54
9,SoA,34,2.901339,2960.67
9,SoA,35,2.943658,2918.11
9,SoA,36,2.892298,2969.93
9,SoA,37,2.907059,2954.85
9,SoA,38,2.890338,2971.94
9,SoA,39,2.903539,2958.43
9,SoA,40,2.918859,2942.90
9,SoA,41,2.970499,2891.74
9,SoA,42,2.945619,2916.17
9,SoA,43,2.937818,2923.91
9,SoA,44,2.907218,2954.69
9,SoA,45,2.887779,2974.58
9,SoA,46,2.912738,2949.09
9,SoA,47,2.962099,2899.94
9,SoA,48,2.889499,2972.81
9,SoA,49,2.959299,2902.69
9,SoA,50,2.863338,2999.97
9,SoA,51,2.900059,2961.98
9,SoA,52,2.931379,2930.33
9,SoA,53,2.865578,2997.62
9,SoA,54,2.965858,2896.27
9,SoA,55,2.937138,2924.59
9,SoA,56,2.895978,2966.16
9,SoA,57,2.962019,2900.02
9,SoA,58,2.847658,3016.49
9,SoA,59,2.968779,2893.42
9,SoA,60,2.879098,2983.55
9,SoA,61,2.905938,2955.99
9,SoA,62,2.991379,2871.56
9,SoA,63,2.902058,2959.94
9,SoA,64,2.830779,3034.47
9,SoA,65,2.967139,2895.02
9,SoA,66,2.931338,2930.38
9,SoA,67,2.865458,2997.75
9,SoA,68,2.876578,2986.16
9,SoA,69,2.936939,2924.79
9,SoA,70,2.886779,2975.61
9,SoA,71,2.938019,2923.71
9,SoA,72,2.904618,2957.33
9,SoA,73,2.916179,2945.61
9,SoA,74,2.851018,3012.93
9,SoA,75,2.871058,2991.90
9,SoA,76,2.879538,2983.09
9,SoA,77,2.931579,2930.13
9,SoA,78,2.893298,2968.90
9,SoA,79,2.922138,2939.60
9,SoA,80,2.818698,3047.48
9,SoA,81,2.930499,2931.21
9,SoA,82,2.897419,2964.68
9,SoA,83,2.865459,2997.75
9,SoA,84,2.880498,2982.10
9,SoA,85,2.942739,2919.02
9,SoA,86,2.855098,3008.63
9,SoA,87,2.828858,3036.53
9,SoA,88,2.933979,2927.74
9,SoA,89,2.932699,2929.02
9,SoA,90,2.935459,2926.26
9,SoA,91,2.832378,3032.76
9,SoA,92,3.009980,2853.81
9,SoA,93,2.893699,2968.49
9,SoA,94,2.866018,2997.16
9,SoA,95,2.858218,3005.34
9,SoA,96,2.920539,2941.21
9,SoA,97,2.821138,3044.84
9,SoA,98,2.993579,2869.45
9,SoA,99,2.798018,3070.00
9,AoSoA-2,0,3.904225,2200.16
9,AoSoA-2,1,3.877425,2215.37
9,AoSoA-2,2,3.910345,2196.72
9,AoSoA-2,3,3.874026,2217.31
9,AoSoA-2,4,3.865025,2222.47
9,AoSoA-2,5,3.872745,2218.04
9,AoSoA-2,6,3.868425,2220.52
9,AoSoA-2,7,3.880585,2213.56
9,AoSoA-2,8,3.855625,2227.89
9,AoSoA-2,9,3.873385,2217.68
9,AoSoA-2,10,3.875944,2216.21
9,AoSoA-2,11,3.863504,2223.35
9,AoSoA-2,12,3.890585,2207.87
9,AoSoA-2,13,3.903785,2200.41
9,AoSoA-2,14,3.887585,2209.58
9,AoSoA-2,15,3.879225,2214.34
9,AoSoA-2,16,3.891464,2207.37
9,AoSoA-2,17,3.861144,2224.71
9,AoSoA-2,18,3.888785,2208.90
9,AoSoA-2,19,3.858825,2226.05
9,AoSoA-2,20,3.876384,2215.96
9,AoSoA-2,21,3.895704,2204.97
9,AoSoA-2,22,3.890065,2208.17
9,AoSoA-2,23,3.882065,2212.72
9,AoSoA-2,24,3.884785,2211.17
9,AoSoA-2,25,3.863184,2223.53
9,AoSoA-2,26,3.864184,2222.96
9,AoSoA-2,27,3.868944,2220.22
9,AoSoA-2,28,3.867064,2221.30
9,AoSoA-2,29,3.881865,2212.83
9,AoSoA-2,30,3.877145,2215.53
9,AoSoA-2,31,3.885705,2210.65
9,AoSoA-2,32,3.896505,2204.52
9,AoSoA-2,33,3.910625,2196.56
9,AoSoA-2,34,3.906585,2198.83
9,AoSoA-2,35,3.869344,2219.99
9,AoSoA-2,36,3.860504,2225.08
9,AoSoA-2,37,3.916345,2193.35
9,AoSoA-2,38,3.877345,2215.41
9,AoSoA-2,39,3.885465,2210.78
9,AoSoA-2,40,3.865625,2222.13
9,AoSoA-2,41,3.884184,2211.51
9,AoSoA-2,42,3.869665,2219.81
9,AoSoA-2,43,3.887385,2209.69
9,AoSoA-2,44,3.877184,2215.50
9,AoSoA-2,45,3.873505,2217.61
9,AoSoA-2,46,3.869264,2220.04
9,AoSoA-2,47,3.911985,2195.80
9,AoSoA-2,48,3.880065,2213.86
9,AoSoA-2,49,3.868625,2220.41
9,AoSoA-2,50,3.860784,2224.92
9,AoSoA-2,51,3.882784,2212.31
9,AoSoA-2,52,3.882985,2212.19
9,AoSoA-2,53,3.903505,2200.57
9,AoSoA-2,54,3.888065,2209.30
9,AoSoA-2,55,3.908505,2197.75
9,AoSoA-2,56,3.889545,2208.46
9,AoSoA-2,57,3.910225,2196.78
9,AoSoA-2,58,3.896305,2204.63
9,AoSoA-2,59,3.879184,2214.36
9,AoSoA-2,60,3.877985,2215.05
9,AoSoA-2,61,3.874585,2216.99
9,AoSoA-2,62,3.884505,2211.33
9,AoSoA-2,63,3.880185,2213.79
9,AoSoA-2,64,3.902945,2200.88
9,AoSoA-2,65,3.903706,2200.45
9,AoSoA-2,66,3.900185,2202.44
9,AoSoA-2,67,3.881865,2212.83
9,AoSoA-2,68,3.891025,2207.62
9,AoSoA-2,69,3.899186,2203.00
9,AoSoA-2,70,3.882505,2212.47
9,AoSoA-2,71,3.899825,2202.64
9,AoSoA-2,72,3.894665,2205.56
9,AoSoA-2,73,3.886066,2210.44
9,AoSoA-2,74,3.860905,2224.85
9,AoSoA-2,75,3.879985,2213.91
9,AoSoA-2,76,3.885425,2210.81
9,AoSoA-2,77,3.854505,2228.54
9,AoSoA-2,78,3.888425,2209.10
9,AoSoA-2,79,3.902025,2201.40
9,AoSoA-2,80,3.870905,2219.10
9,AoSoA-2,81,3.875545,2216.44
9,AoSoA-2,82,3.906025,2199.15
9,AoSoA-2,83,3.877225,2215.48
9,AoSoA-2,84,3.902985,2200.86
9,AoSoA-2,85,3.903946,2200.32
9,AoSoA-2,86,3.884825,2211.15
9,AoSoA-2,87,3.897865,2203.75
9,AoSoA-2,88,3.891865,2207.15
9,AoSoA-2,89,3.888865,2208.85
9,AoSoA-2,90,3.878785,2214.59
9,AoSoA-2,91,3.888585,2209.01
9,AoSoA-2,92,3.884704,2211.22
9,AoSoA-2,93,3.882945,2212.22
9,AoSoA-2,94,3.888825,2208.87
9,AoSoA-2,95,3.896385,2204.59
9,AoSoA-2,96,3.898705,2203.28
9,AoSoA-2,97,3.885745,2210.62
9,AoSoA-2,98,3.885985,2210.49
9,AoSoA-2,99,3.903745,2200.43
9,AoSoA-4,0,3.363262,2554.04
9,AoSoA-4,1,3.349661,2564.41
9,AoSoA-4,2,3.381141,2540.54
9,AoSoA-4,3,3.375222,2544.99
9,AoSoA-4,4,3.369502,2549.31
9,AoSoA-4,5,3.367141,2551.10
9,AoSoA-4,6,3.406181,2521.86
9,AoSoA-4,7,3.357221,2558.64
9,AoSoA-4,8,3.416182,2514.48
9,AoSoA-4,9,3.373862,2546.02
9,AoSoA-4,10,3.381742,2540.09
9,AoSoA-4,11,3.347781,2565.85
9,AoSoA-4,12,3.418941,2512.45
9,AoSoA-4,13,3.341981,2570.31
9,AoSoA-4,14,3.370662,2548.44
9,AoSoA-4,15,3.463062,2480.44
9,AoSoA-4,16,3.282701,2616.72
9,AoSoA-4,17,3.398781,2527.35
9,AoSoA-4,18,3.363142,2554.14
9,AoSoA-4,19,3.353782,2561.26
9,AoSoA-4,20,3.394662,2530.42
9,AoSoA-4,21,3.327261,2581.68
9,AoSoA-4,22,3.368542,2550.04
9,AoSoA-4,23,3.408862,2519.88
9,AoSoA-4,24,3.367101,2551.13
9,AoSoA-4,25,3.348421,2565.36
9,AoSoA-4,26,3.359142,2557.18
9,AoSoA-4,27,3.356581,2559.13
9,AoSoA-4,28,3.336141,2574.81
9,AoSoA-4,29,3.357501,2558.43
9,AoSoA-4,30,3.382542,2539.49
9,AoSoA-4,31,3.338221,2573.20
9,AoSoA-4,32,3.365142,2552.62
9,AoSoA-4,33,3.354821,2560.47
9,AoSoA-4,34,3.347822,2565.82
9,AoSoA-4,35,3.393782,2531.08
9,AoSoA-4,36,3.334741,2575.89
9,AoSoA-4,37,3.343021,2569.51
9,AoSoA-4,38,3.357821,2558.18
9,AoSoA-4,39,3.314221,2591.84
9,AoSoA-4,40,3.352142,2562.52
9,AoSoA-4,41,3.367941,2550.50
9,AoSoA-4,42,3.387461,2535.80
9,AoSoA-4,43,3.328181,2580.97
9,AoSoA-4,44,3.394541,2530.51
9,AoSoA-4,45,3.316782,2589.84
9,AoSoA-4,46,3.295781,2606.34
9,AoSoA-4,47,3.332941,2577.28
9,AoSoA-4,48,3.373422,2546.35
9,AoSoA-4,49,3.435502,2500.34
9,AoSoA-4,50,3.301341,2601.95
9,AoSoA-4,51,3.382302,2539.67
9,AoSoA-4,52,3.323181,2584.85
9,AoSoA-4,53,3.414901,2515.42
9,AoSoA-4,54,3.352381,2562.33
9,AoSoA-4,55,3.310981,2594.37
9,AoSoA-4,56,3.361542,2555.35
9,AoSoA-4,57,3.385382,2537.36
9,AoSoA-4,58,3.360381,2556.23
9,AoSoA-4,59,3.386942,2536.19
9,AoSoA-4,60,3.346222,2567.05
9,AoSoA-4,61,3.350301,2563.92
9,AoSoA-4,62,3.362621,2554.53
9,AoSoA-4,63,3.318821,2588.24
9,AoSoA-4,64,3.375022,2545.15
9,AoSoA-4,65,3.376102,2544.33
9,AoSoA-4,66,3.303862,2599.96
9,AoSoA-4,67,3.364462,2553.13
9,AoSoA-4,68,3.362942,2554.29
9,AoSoA-4,69,3.370902,2548.26
9,AoSoA-4,70,3.319781,2587.50
9,AoSoA-4,71,3.328662,2580.59
9,AoSoA-4,72,3.378822,2542.28
9,AoSoA-4,73,3.332822,2577.37
9,AoSoA-4,74,3.355102,2560.26
9,AoSoA-4,75,3.346341,2566.96
9,AoSoA-4,76,3.400862,2525.81
9,AoSoA-4,77,3.298341,2604.32
9,AoSoA-4,78,3.225261,2663.33
9,AoSoA-4,79,3.398182,2527.80
9,AoSoA-4,80,3.279981,2618.89
9,AoSoA-4,81,3.338941,2572.65
9,AoSoA-4,82,3.327301,2581.65
9,AoSoA-4,83,3.427502,2506.18
9,AoSoA-4,84,3.287301,2613.06
9,AoSoA-4,85,3.334861,2575.80
9,AoSoA-4,86,3.377662,2543.16
9,AoSoA-4,87,3.338462,2573.02
9,AoSoA-4,88,3.352942,2561.91
9,AoSoA-4,89,3.328461,2580.75
9,AoSoA-4,90,3.333542,2576.81
9,AoSoA-4,91,3.337822,2573.51
9,AoSoA-4,92,3.382902,2539.22
9,AoSoA-4,93,3.358741,2557.48
9,AoSoA-4,94,3.368422,2550.13
9,AoSoA-4,95,3.346382,2566.93
9,AoSoA-4,96,3.409982,2519.05
9,AoSoA-4,97,3.325942,2582.70
9,AoSoA-4,98,3.393222,2531.49
9,AoSoA-4,99,3.277861,2620.59
9,AoSoA-8,0,2.780687,3089.14
9,AoSoA-8,1,2.719018,3159.20
9,AoSoA-8,2,2.929459,2932.25
9,AoSoA-8,3,2.735098,3140.63
9,AoSoA-8,4,2.715168,3163.68
9,AoSoA-8,5,2.842698,3021.75
9,AoSoA-8,6,2.799178,3068.73
9,AoSoA-8,7,2.727447,3149.44
9,AoSoA-8,8,2.824258,3041.48
9,AoSoA-8,9,3.143140,2732.91
9,AoSoA-8,10,2.801188,3066.53
9,AoSoA-8,11,2.712418,3166.89
9,AoSoA-8,12,2.777458,3092.73
9,AoSoA-8,13,2.756818,3115.88
9,AoSoA-8,14,2.885099,2977.34
